Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,1,Appingedam,20,Groningen,2020-04-02
10,9,Delfzijl,20,Groningen,2020-04-02
14,98,Groningen,20,Groningen,2020-04-02
24,2,Loppersum,20,Groningen,2020-04-02
34,91,Almere,24,Flevoland,2020-04-02
37,1,Stadskanaal,20,Groningen,2020-04-02
47,5,Veendam,20,Groningen,2020-04-02
50,11,Zeewolde,24,Flevoland,2020-04-02
59,2,Achtkarspelen,21,Friesland,2020-04-02
60,0,Ameland,21,Friesland,2020-04-02
72,5,Harlingen,21,Friesland,2020-04-02
74,18,Heerenveen,21,Friesland,2020-04-02
80,30,Leeuwarden,21,Friesland,2020-04-02
85,2,Ooststellingwerf,21,Friesland,2020-04-02
86,9,Opsterland,21,Friesland,2020-04-02
88,0,Schiermonnikoog,21,Friesland,2020-04-02
90,11,Smallingerland,21,Friesland,2020-04-02
93,0,Terschelling,21,Friesland,2020-04-02
96,0,Vlieland,21,Friesland,2020-04-02
98,3,Weststellingwerf,21,Friesland,2020-04-02
106,18,Assen,22,Drenthe,2020-04-02
109,24,Coevorden,22,Drenthe,2020-04-02
114,22,Emmen,22,Drenthe,2020-04-02
118,16,Hoogeveen,22,Drenthe,2020-04-02
119,12,Meppel,22,Drenthe,2020-04-02
141,29,Almelo,23,Overijssel,2020-04-02
147,25,Borne,23,Overijssel,2020-04-02
148,19,Dalfsen,23,Overijssel,2020-04-02
150,66,Deventer,23,Overijssel,2020-04-02
153,83,Enschede,23,Overijssel,2020-04-02
158,15,Haaksbergen,23,Overijssel,2020-04-02
160,32,Hardenberg,23,Overijssel,2020-04-02
163,23,Hellendoorn,23,Overijssel,2020-04-02
164,50,Hengelo,23,Overijssel,2020-04-02
166,84,Kampen,23,Overijssel,2020-04-02
168,5,Losser,23,Overijssel,2020-04-02
171,14,Noordoostpolder,24,Flevoland,2020-04-02
173,25,Oldenzaal,23,Overijssel,2020-04-02
175,13,Ommen,23,Overijssel,2020-04-02
177,29,Raalte,23,Overijssel,2020-04-02
180,11,Staphorst,23,Overijssel,2020-04-02
183,17,Tubbergen,23,Overijssel,2020-04-02
184,19,Urk,24,Flevoland,2020-04-02
189,14,Wierden,23,Overijssel,2020-04-02
193,122,Zwolle,23,Overijssel,2020-04-02
197,10,Aalten,25,Gelderland,2020-04-02
200,77,Apeldoorn,25,Gelderland,2020-04-02
202,77,Arnhem,25,Gelderland,2020-04-02
203,33,Barneveld,25,Gelderland,2020-04-02
209,29,Beuningen,25,Gelderland,2020-04-02
213,11,Brummen,25,Gelderland,2020-04-02
214,14,Buren,25,Gelderland,2020-04-02
216,28,Culemborg,25,Gelderland,2020-04-02
221,7,Doesburg,25,Gelderland,2020-04-02
222,30,Doetinchem,25,Gelderland,2020-04-02
225,23,Druten,25,Gelderland,2020-04-02
226,9,Duiven,25,Gelderland,2020-04-02
228,68,Ede,25,Gelderland,2020-04-02
230,21,Elburg,25,Gelderland,2020-04-02
232,44,Epe,25,Gelderland,2020-04-02
233,28,Ermelo,25,Gelderland,2020-04-02
243,31,Harderwijk,25,Gelderland,2020-04-02
244,18,Hattem,25,Gelderland,2020-04-02
246,50,Heerde,25,Gelderland,2020-04-02
252,29,Heumen,25,Gelderland,2020-04-02
262,14,Lochem,25,Gelderland,2020-04-02
263,14,Maasdriel,25,Gelderland,2020-04-02
267,26,Nijkerk,25,Gelderland,2020-04-02
268,263,Nijmegen,25,Gelderland,2020-04-02
269,36,Oldebroek,25,Gelderland,2020-04-02
273,11,Putten,25,Gelderland,2020-04-02
274,24,Renkum,25,Gelderland,2020-04-02
275,41,Rheden,25,Gelderland,2020-04-02
277,2,Rozendaal,25,Gelderland,2020-04-02
279,6,Scherpenzeel,25,Gelderland,2020-04-02
281,35,Tiel,25,Gelderland,2020-04-02
285,26,Voorst,25,Gelderland,2020-04-02
289,12,Wageningen,25,Gelderland,2020-04-02
293,8,Westervoort,25,Gelderland,2020-04-02
294,6,Winterswijk,25,Gelderland,2020-04-02
296,53,Wijchen,25,Gelderland,2020-04-02
297,21,Zaltbommel,25,Gelderland,2020-04-02
299,29,Zevenaar,25,Gelderland,2020-04-02
301,25,Zutphen,25,Gelderland,2020-04-02
302,67,Nunspeet,25,Gelderland,2020-04-02
