Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,2,Groningen,20,Groningen,2020-04-02
34,8,Almere,24,Flevoland,2020-04-02
37,0,Stadskanaal,20,Groningen,2020-04-02
47,0,Veendam,20,Groningen,2020-04-02
50,0,Zeewolde,24,Flevoland,2020-04-02
59,0,Achtkarspelen,21,Friesland,2020-04-02
60,0,Ameland,21,Friesland,2020-04-02
72,1,Harlingen,21,Friesland,2020-04-02
74,6,Heerenveen,21,Friesland,2020-04-02
80,4,Leeuwarden,21,Friesland,2020-04-02
85,1,Ooststellingwerf,21,Friesland,2020-04-02
86,1,Opsterland,21,Friesland,2020-04-02
88,0,Schiermonnikoog,21,Friesland,2020-04-02
90,1,Smallingerland,21,Friesland,2020-04-02
93,0,Terschelling,21,Friesland,2020-04-02
96,0,Vlieland,21,Friesland,2020-04-02
98,0,Weststellingwerf,21,Friesland,2020-04-02
106,3,Assen,22,Drenthe,2020-04-02
109,1,Coevorden,22,Drenthe,2020-04-02
114,2,Emmen,22,Drenthe,2020-04-02
118,2,Hoogeveen,22,Drenthe,2020-04-02
119,1,Meppel,22,Drenthe,2020-04-02
141,3,Almelo,23,Overijssel,2020-04-02
147,0,Borne,23,Overijssel,2020-04-02
148,3,Dalfsen,23,Overijssel,2020-04-02
150,3,Deventer,23,Overijssel,2020-04-02
153,12,Enschede,23,Overijssel,2020-04-02
158,2,Haaksbergen,23,Overijssel,2020-04-02
160,6,Hardenberg,23,Overijssel,2020-04-02
163,3,Hellendoorn,23,Overijssel,2020-04-02
164,4,Hengelo,23,Overijssel,2020-04-02
166,5,Kampen,23,Overijssel,2020-04-02
168,0,Losser,23,Overijssel,2020-04-02
171,1,Noordoostpolder,24,Flevoland,2020-04-02
173,1,Oldenzaal,23,Overijssel,2020-04-02
175,1,Ommen,23,Overijssel,2020-04-02
177,4,Raalte,23,Overijssel,2020-04-02
180,4,Staphorst,23,Overijssel,2020-04-02
183,2,Tubbergen,23,Overijssel,2020-04-02
184,1,Urk,24,Flevoland,2020-04-02
189,0,Wierden,23,Overijssel,2020-04-02
193,14,Zwolle,23,Overijssel,2020-04-02
197,2,Aalten,25,Gelderland,2020-04-02
200,6,Apeldoorn,25,Gelderland,2020-04-02
202,6,Arnhem,25,Gelderland,2020-04-02
203,1,Barneveld,25,Gelderland,2020-04-02
209,2,Beuningen,25,Gelderland,2020-04-02
213,2,Brummen,25,Gelderland,2020-04-02
214,0,Buren,25,Gelderland,2020-04-02
216,3,Culemborg,25,Gelderland,2020-04-02
221,0,Doesburg,25,Gelderland,2020-04-02
222,4,Doetinchem,25,Gelderland,2020-04-02
225,2,Druten,25,Gelderland,2020-04-02
226,1,Duiven,25,Gelderland,2020-04-02
228,3,Ede,25,Gelderland,2020-04-02
230,3,Elburg,25,Gelderland,2020-04-02
232,2,Epe,25,Gelderland,2020-04-02
233,2,Ermelo,25,Gelderland,2020-04-02
243,1,Harderwijk,25,Gelderland,2020-04-02
244,1,Hattem,25,Gelderland,2020-04-02
246,1,Heerde,25,Gelderland,2020-04-02
252,5,Heumen,25,Gelderland,2020-04-02
262,0,Lochem,25,Gelderland,2020-04-02
263,0,Maasdriel,25,Gelderland,2020-04-02
267,1,Nijkerk,25,Gelderland,2020-04-02
268,13,Nijmegen,25,Gelderland,2020-04-02
269,1,Oldebroek,25,Gelderland,2020-04-02
273,1,Putten,25,Gelderland,2020-04-02
274,2,Renkum,25,Gelderland,2020-04-02
275,5,Rheden,25,Gelderland,2020-04-02
277,0,Rozendaal,25,Gelderland,2020-04-02
279,0,Scherpenzeel,25,Gelderland,2020-04-02
281,1,Tiel,25,Gelderland,2020-04-02
285,2,Voorst,25,Gelderland,2020-04-02
289,2,Wageningen,25,Gelderland,2020-04-02
293,1,Westervoort,25,Gelderland,2020-04-02
294,1,Winterswijk,25,Gelderland,2020-04-02
296,2,Wijchen,25,Gelderland,2020-04-02
297,1,Zaltbommel,25,Gelderland,2020-04-02
299,2,Zevenaar,25,Gelderland,2020-04-02
301,3,Zutphen,25,Gelderland,2020-04-02
302,3,Nunspeet,25,Gelderland,2020-04-02
303,1,Dronten,24,Flevoland,2020-04-02
307,4,Amersfoort,26,Utrecht,2020-04-02
308,2,Baarn,26,Utrecht,2020-04-02
310,4,De Bilt,26,Utrecht,2020-04-02
312,1,Bunnik,26,Utrecht,2020-04-02
313,0,Bunschoten,26,Utrecht,2020-04-02
317,0,Eemnes,26,Utrecht,2020-04-02
321,5,Houten,26,Utrecht,2020-04-02
327,2,Leusden,26,Utrecht,2020-04-02
331,1,Lopik,26,Utrecht,2020-04-02
335,1,Montfoort,26,Utrecht,2020-04-02
339,2,Renswoude,26,Utrecht,2020-04-02
340,1,Rhenen,26,Utrecht,2020-04-02
342,3,Soest,26,Utrecht,2020-04-02
344,27,Utrecht,26,Utrecht,2020-04-02
345,8,Veenendaal,26,Utrecht,2020-04-02
351,0,Woudenberg,26,Utrecht,2020-04-02
352,1,Wijk bij Duurstede,26,Utrecht,2020-04-02
353,0,IJsselstein,26,Utrecht,2020-04-02
355,1,Zeist,26,Utrecht,2020-04-02
356,1,Nieuwegein,26,Utrecht,2020-04-02
358,2,Aalsmeer,27,Noord-Holland,2020-04-02
361,5,Alkmaar,27,Noord-Holland,2020-04-02
362,6,Amstelveen,27,Noord-Holland,2020-04-02
363,32,Amsterdam,27,Noord-Holland,2020-04-02
363,23,Amsterdam,27,Noord-Holland,2020-04-02
370,1,Beemster,27,Noord-Holland,2020-04-02
373,0,Bergen (NH.),27,Noord-Holland,2020-04-02
375,3,Beverwijk,27,Noord-Holland,2020-04-02
376,3,Blaricum,27,Noord-Holland,2020-04-02
377,2,Bloemendaal,27,Noord-Holland,2020-04-02
383,5,Castricum,27,Noord-Holland,2020-04-02
384,0,Diemen,27,Noord-Holland,2020-04-02
385,2,Edam-Volendam,27,Noord-Holland,2020-04-02
388,0,Enkhuizen,27,Noord-Holland,2020-04-02
392,10,Haarlem,27,Noord-Holland,2020-04-02
394,10,Haarlemmermeer,27,Noord-Holland,2020-04-02
396,2,Heemskerk,27,Noord-Holland,2020-04-02
397,8,Heemstede,27,Noord-Holland,2020-04-02
398,2,Heerhugowaard,27,Noord-Holland,2020-04-02
399,1,Heiloo,27,Noord-Holland,2020-04-02
400,1,Den Helder,27,Noord-Holland,2020-04-02
402,1,Hilversum,27,Noord-Holland,2020-04-02
405,1,Hoorn,27,Noord-Holland,2020-04-02
406,0,Huizen,27,Noord-Holland,2020-04-02
415,0,Landsmeer,27,Noord-Holland,2020-04-02
416,0,Langedijk,27,Noord-Holland,2020-04-02
417,1,Laren,27,Noord-Holland,2020-04-02
420,0,Medemblik,27,Noord-Holland,2020-04-02
431,0,Oostzaan,27,Noord-Holland,2020-04-02
432,0,Opmeer,27,Noord-Holland,2020-04-02
437,0,Ouder-Amstel,27,Noord-Holland,2020-04-02
439,13,Purmerend,27,Noord-Holland,2020-04-02
441,1,Schagen,27,Noord-Holland,2020-04-02
448,0,Texel,27,Noord-Holland,2020-04-02
450,0,Uitgeest,27,Noord-Holland,2020-04-02
451,2,Uithoorn,27,Noord-Holland,2020-04-02
453,6,Velsen,27,Noord-Holland,2020-04-02
457,1,Weesp,27,Noord-Holland,2020-04-02
473,5,Zandvoort,27,Noord-Holland,2020-04-02
479,25,Zaanstad,27,Noord-Holland,2020-04-02
482,0,Alblasserdam,28,Zuid-Holland,2020-04-02
484,2,Alphen aan den Rijn,28,Zuid-Holland,2020-04-02
489,3,Barendrecht,28,Zuid-Holland,2020-04-02
498,0,Drechterland,27,Noord-Holland,2020-04-02
501,2,Brielle,28,Zuid-Holland,2020-04-02
502,4,Capelle aan den IJssel,28,Zuid-Holland,2020-04-02
503,0,Delft,28,Zuid-Holland,2020-04-02
505,11,Dordrecht,28,Zuid-Holland,2020-04-02
512,9,Gorinchem,28,Zuid-Holland,2020-04-02
513,7,Gouda,28,Zuid-Holland,2020-04-02
518,36,'s-Gravenhage,28,Zuid-Holland,2020-04-02
523,2,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-02
530,1,Hellevoetsluis,28,Zuid-Holland,2020-04-02
