Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,26,Appingedam,20,Groningen,2020-10-09
10,79,Delfzijl,20,Groningen,2020-10-09
14,1896,Groningen,20,Groningen,2020-10-09
24,20,Loppersum,20,Groningen,2020-10-09
34,1792,Almere,24,Flevoland,2020-10-09
37,87,Stadskanaal,20,Groningen,2020-10-09
47,77,Veendam,20,Groningen,2020-10-09
50,128,Zeewolde,24,Flevoland,2020-10-09
59,70,Achtkarspelen,21,Friesland,2020-10-09
60,14,Ameland,21,Friesland,2020-10-09
72,36,Harlingen,21,Friesland,2020-10-09
74,206,Heerenveen,21,Friesland,2020-10-09
80,739,Leeuwarden,21,Friesland,2020-10-09
85,38,Ooststellingwerf,21,Friesland,2020-10-09
86,75,Opsterland,21,Friesland,2020-10-09
88,0,Schiermonnikoog,21,Friesland,2020-10-09
90,142,Smallingerland,21,Friesland,2020-10-09
93,12,Terschelling,21,Friesland,2020-10-09
96,8,Vlieland,21,Friesland,2020-10-09
98,77,Weststellingwerf,21,Friesland,2020-10-09
106,195,Assen,22,Drenthe,2020-10-09
109,124,Coevorden,22,Drenthe,2020-10-09
114,581,Emmen,22,Drenthe,2020-10-09
118,181,Hoogeveen,22,Drenthe,2020-10-09
119,128,Meppel,22,Drenthe,2020-10-09
141,394,Almelo,23,Overijssel,2020-10-09
147,115,Borne,23,Overijssel,2020-10-09
148,192,Dalfsen,23,Overijssel,2020-10-09
150,720,Deventer,23,Overijssel,2020-10-09
153,808,Enschede,23,Overijssel,2020-10-09
158,265,Haaksbergen,23,Overijssel,2020-10-09
160,257,Hardenberg,23,Overijssel,2020-10-09
163,136,Hellendoorn,23,Overijssel,2020-10-09
164,525,Hengelo,23,Overijssel,2020-10-09
166,482,Kampen,23,Overijssel,2020-10-09
168,133,Losser,23,Overijssel,2020-10-09
171,175,Noordoostpolder,24,Flevoland,2020-10-09
173,202,Oldenzaal,23,Overijssel,2020-10-09
175,114,Ommen,23,Overijssel,2020-10-09
177,272,Raalte,23,Overijssel,2020-10-09
180,119,Staphorst,23,Overijssel,2020-10-09
183,197,Tubbergen,23,Overijssel,2020-10-09
184,100,Urk,24,Flevoland,2020-10-09
189,139,Wierden,23,Overijssel,2020-10-09
193,744,Zwolle,23,Overijssel,2020-10-09
197,149,Aalten,25,Gelderland,2020-10-09
200,1001,Apeldoorn,25,Gelderland,2020-10-09
202,1119,Arnhem,25,Gelderland,2020-10-09
203,318,Barneveld,25,Gelderland,2020-10-09
209,229,Beuningen,25,Gelderland,2020-10-09
213,101,Brummen,25,Gelderland,2020-10-09
214,139,Buren,25,Gelderland,2020-10-09
216,255,Culemborg,25,Gelderland,2020-10-09
221,85,Doesburg,25,Gelderland,2020-10-09
222,334,Doetinchem,25,Gelderland,2020-10-09
225,159,Druten,25,Gelderland,2020-10-09
226,173,Duiven,25,Gelderland,2020-10-09
228,854,Ede,25,Gelderland,2020-10-09
230,195,Elburg,25,Gelderland,2020-10-09
232,213,Epe,25,Gelderland,2020-10-09
233,228,Ermelo,25,Gelderland,2020-10-09
