Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,2617,'s-Gravenhage,28,Zuid-Holland,2020-10-09
796,299,'s-Hertogenbosch,30,Noord-Brabant,2020-10-09
1680,41,Aa en Hunze,22,Drenthe,2020-10-09
358,109,Aalsmeer,27,Noord-Holland,2020-10-09
197,31,Aalten,25,Gelderland,2020-10-09
59,28,Achtkarspelen,21,Friesland,2020-10-09
482,95,Alblasserdam,28,Zuid-Holland,2020-10-09
613,109,Albrandswaard,28,Zuid-Holland,2020-10-09
361,171,Alkmaar,27,Noord-Holland,2020-10-09
141,155,Almelo,23,Overijssel,2020-10-09
34,458,Almere,24,Flevoland,2020-10-09
484,302,Alphen aan den Rijn,28,Zuid-Holland,2020-10-09
1723,9,Alphen-Chaam,30,Noord-Brabant,2020-10-09
1959,111,Altena,30,Noord-Brabant,2020-10-09
60,10,Ameland,21,Friesland,2020-10-09
307,392,Amersfoort,26,Utrecht,2020-10-09
362,344,Amstelveen,27,Noord-Holland,2020-10-09
363,4773,Amsterdam,27,Noord-Holland,2020-10-09
200,275,Apeldoorn,25,Gelderland,2020-10-09
3,10,Appingedam,20,Groningen,2020-10-09
202,235,Arnhem,25,Gelderland,2020-10-09
106,70,Assen,22,Drenthe,2020-10-09
743,26,Asten,30,Noord-Brabant,2020-10-09
744,7,Baarle-Nassau,30,Noord-Brabant,2020-10-09
308,48,Baarn,26,Utrecht,2020-10-09
489,196,Barendrecht,28,Zuid-Holland,2020-10-09
203,73,Barneveld,25,Gelderland,2020-10-09
888,11,Beek,31,Limburg,2020-10-09
1954,32,Beekdaelen,31,Limburg,2020-10-09
370,20,Beemster,27,Noord-Holland,2020-10-09
889,9,Beesel,31,Limburg,2020-10-09
1945,96,Berg en Dal,25,Gelderland,2020-10-09
1724,52,Bergeijk,30,Noord-Brabant,2020-10-09
893,26,Bergen (L.),31,Limburg,2020-10-09
373,91,Bergen (NH.),27,Noord-Holland,2020-10-09
748,204,Bergen op Zoom,30,Noord-Brabant,2020-10-09
1859,74,Berkelland,25,Gelderland,2020-10-09
1721,50,Bernheze,30,Noord-Brabant,2020-10-09
753,41,Best,30,Noord-Brabant,2020-10-09
209,70,Beuningen,25,Gelderland,2020-10-09
375,107,Beverwijk,27,Noord-Holland,2020-10-09
1728,162,Bladel,30,Noord-Brabant,2020-10-09
376,20,Blaricum,27,Noord-Holland,2020-10-09
377,55,Bloemendaal,27,Noord-Holland,2020-10-09
1901,75,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-09
755,9,Boekel,30,Noord-Brabant,2020-10-09
1681,34,Borger-Odoorn,22,Drenthe,2020-10-09
147,26,Borne,23,Overijssel,2020-10-09
654,21,Borsele,29,Zeeland,2020-10-09
756,44,Boxmeer,30,Noord-Brabant,2020-10-09
757,34,Boxtel,30,Noord-Brabant,2020-10-09
758,348,Breda,30,Noord-Brabant,2020-10-09
501,43,Brielle,28,Zuid-Holland,2020-10-09
1876,55,Bronckhorst,25,Gelderland,2020-10-09
213,36,Brummen,25,Gelderland,2020-10-09
899,31,Brunssum,31,Limburg,2020-10-09
312,32,Bunnik,26,Utrecht,2020-10-09
313,38,Bunschoten,26,Utrecht,2020-10-09
214,36,Buren,25,Gelderland,2020-10-09
502,219,Capelle aan den IJssel,28,Zuid-Holland,2020-10-09
383,52,Castricum,27,Noord-Holland,2020-10-09
109,29,Coevorden,22,Drenthe,2020-10-09
1706,59,Cranendonck,30,Noord-Brabant,2020-10-09
1684,33,Cuijk,30,Noord-Brabant,2020-10-09
216,70,Culemborg,25,Gelderland,2020-10-09
148,59,Dalfsen,23,Overijssel,2020-10-09
1891,30,Dantumadiel,21,Friesland,2020-10-09
310,118,De Bilt,26,Utrecht,2020-10-09
1940,62,De Fryske Marren,21,Friesland,2020-10-09
736,143,De Ronde Venen,26,Utrecht,2020-10-09
1690,14,De Wolden,22,Drenthe,2020-10-09
503,379,Delft,28,Zuid-Holland,2020-10-09
10,8,Delfzijl,20,Groningen,2020-10-09
400,43,Den Helder,27,Noord-Holland,2020-10-09
762,60,Deurne,30,Noord-Brabant,2020-10-09
150,179,Deventer,23,Overijssel,2020-10-09
384,185,Diemen,27,Noord-Holland,2020-10-09
1774,55,Dinkelland,23,Overijssel,2020-10-09
221,22,Doesburg,25,Gelderland,2020-10-09
222,101,Doetinchem,25,Gelderland,2020-10-09
766,43,Dongen,30,Noord-Brabant,2020-10-09
505,292,Dordrecht,28,Zuid-Holland,2020-10-09
498,14,Drechterland,27,Noord-Holland,2020-10-09
1719,37,Drimmelen,30,Noord-Brabant,2020-10-09
303,30,Dronten,24,Flevoland,2020-10-09
225,14,Druten,25,Gelderland,2020-10-09
226,53,Duiven,25,Gelderland,2020-10-09
1711,9,Echt-Susteren,31,Limburg,2020-10-09
385,151,Edam-Volendam,27,Noord-Holland,2020-10-09
228,265,Ede,25,Gelderland,2020-10-09
317,18,Eemnes,26,Utrecht,2020-10-09
770,63,Eersel,30,Noord-Brabant,2020-10-09
1903,28,Eijsden-Margraten,31,Limburg,2020-10-09
772,520,Eindhoven,30,Noord-Brabant,2020-10-09
230,12,Elburg,25,Gelderland,2020-10-09
114,275,Emmen,22,Drenthe,2020-10-09
388,10,Enkhuizen,27,Noord-Holland,2020-10-09
153,235,Enschede,23,Overijssel,2020-10-09
232,41,Epe,25,Gelderland,2020-10-09
233,20,Ermelo,25,Gelderland,2020-10-09
777,66,Etten-Leur,30,Noord-Brabant,2020-10-09
779,28,Geertruidenberg,30,Noord-Brabant,2020-10-09
1771,80,Geldrop-Mierlo,30,Noord-Brabant,2020-10-09
1652,30,Gemert-Bakel,30,Noord-Brabant,2020-10-09
907,25,Gennep,31,Limburg,2020-10-09
784,43,Gilze en Rijen,30,Noord-Brabant,2020-10-09
1924,83,Goeree-Overflakkee,28,Zuid-Holland,2020-10-09
664,32,Goes,29,Zeeland,2020-10-09
785,54,Goirle,30,Noord-Brabant,2020-10-09
1942,139,Gooise Meren,27,Noord-Holland,2020-10-09
512,69,Gorinchem,28,Zuid-Holland,2020-10-09
513,262,Gouda,28,Zuid-Holland,2020-10-09
786,26,Grave,30,Noord-Brabant,2020-10-09
14,776,Groningen,20,Groningen,2020-10-09
1729,25,Gulpen-Wittem,31,Limburg,2020-10-09
158,99,Haaksbergen,23,Overijssel,2020-10-09
788,27,Haaren,30,Noord-Brabant,2020-10-09
392,410,Haarlem,27,Noord-Holland,2020-10-09
394,446,Haarlemmermeer,27,Noord-Holland,2020-10-09
