Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7604,Groningen,20,Groningen,2021-01-25
34,12735,Almere,24,Flevoland,2021-01-25
37,1477,Stadskanaal,20,Groningen,2021-01-25
47,1011,Veendam,20,Groningen,2021-01-25
50,1045,Zeewolde,24,Flevoland,2021-01-25
59,1115,Achtkarspelen,21,Friesland,2021-01-25
60,133,Ameland,21,Friesland,2021-01-25
72,300,Harlingen,21,Friesland,2021-01-25
74,1344,Heerenveen,21,Friesland,2021-01-25
80,3658,Leeuwarden,21,Friesland,2021-01-25
85,651,Ooststellingwerf,21,Friesland,2021-01-25
86,799,Opsterland,21,Friesland,2021-01-25
88,10,Schiermonnikoog,21,Friesland,2021-01-25
90,1564,Smallingerland,21,Friesland,2021-01-25
93,157,Terschelling,21,Friesland,2021-01-25
96,28,Vlieland,21,Friesland,2021-01-25
98,744,Weststellingwerf,21,Friesland,2021-01-25
106,1852,Assen,22,Drenthe,2021-01-25
109,1570,Coevorden,22,Drenthe,2021-01-25
114,4520,Emmen,22,Drenthe,2021-01-25
118,2751,Hoogeveen,22,Drenthe,2021-01-25
119,1306,Meppel,22,Drenthe,2021-01-25
141,4903,Almelo,23,Overijssel,2021-01-25
147,1620,Borne,23,Overijssel,2021-01-25
148,1396,Dalfsen,23,Overijssel,2021-01-25
150,5039,Deventer,23,Overijssel,2021-01-25
153,8998,Enschede,23,Overijssel,2021-01-25
158,1998,Haaksbergen,23,Overijssel,2021-01-25
160,3501,Hardenberg,23,Overijssel,2021-01-25
163,2566,Hellendoorn,23,Overijssel,2021-01-25
164,5009,Hengelo,23,Overijssel,2021-01-25
166,2120,Kampen,23,Overijssel,2021-01-25
168,1851,Losser,23,Overijssel,2021-01-25
171,2218,Noordoostpolder,24,Flevoland,2021-01-25
173,2221,Oldenzaal,23,Overijssel,2021-01-25
175,832,Ommen,23,Overijssel,2021-01-25
177,2273,Raalte,23,Overijssel,2021-01-25
180,1457,Staphorst,23,Overijssel,2021-01-25
183,1930,Tubbergen,23,Overijssel,2021-01-25
