Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,30,Appingedam,20,Groningen,2020-10-12
10,84,Delfzijl,20,Groningen,2020-10-12
14,2165,Groningen,20,Groningen,2020-10-12
24,22,Loppersum,20,Groningen,2020-10-12
34,1989,Almere,24,Flevoland,2020-10-12
37,101,Stadskanaal,20,Groningen,2020-10-12
47,92,Veendam,20,Groningen,2020-10-12
50,145,Zeewolde,24,Flevoland,2020-10-12
59,99,Achtkarspelen,21,Friesland,2020-10-12
60,20,Ameland,21,Friesland,2020-10-12
72,50,Harlingen,21,Friesland,2020-10-12
74,246,Heerenveen,21,Friesland,2020-10-12
80,909,Leeuwarden,21,Friesland,2020-10-12
85,59,Ooststellingwerf,21,Friesland,2020-10-12
86,87,Opsterland,21,Friesland,2020-10-12
88,0,Schiermonnikoog,21,Friesland,2020-10-12
90,184,Smallingerland,21,Friesland,2020-10-12
93,26,Terschelling,21,Friesland,2020-10-12
96,10,Vlieland,21,Friesland,2020-10-12
98,96,Weststellingwerf,21,Friesland,2020-10-12
106,260,Assen,22,Drenthe,2020-10-12
109,169,Coevorden,22,Drenthe,2020-10-12
114,760,Emmen,22,Drenthe,2020-10-12
118,246,Hoogeveen,22,Drenthe,2020-10-12
119,146,Meppel,22,Drenthe,2020-10-12
141,464,Almelo,23,Overijssel,2020-10-12
147,151,Borne,23,Overijssel,2020-10-12
148,229,Dalfsen,23,Overijssel,2020-10-12
150,801,Deventer,23,Overijssel,2020-10-12
153,938,Enschede,23,Overijssel,2020-10-12
158,295,Haaksbergen,23,Overijssel,2020-10-12
160,302,Hardenberg,23,Overijssel,2020-10-12
163,165,Hellendoorn,23,Overijssel,2020-10-12
164,643,Hengelo,23,Overijssel,2020-10-12
166,514,Kampen,23,Overijssel,2020-10-12
168,162,Losser,23,Overijssel,2020-10-12
171,212,Noordoostpolder,24,Flevoland,2020-10-12
173,263,Oldenzaal,23,Overijssel,2020-10-12
175,119,Ommen,23,Overijssel,2020-10-12
177,308,Raalte,23,Overijssel,2020-10-12
180,142,Staphorst,23,Overijssel,2020-10-12
183,251,Tubbergen,23,Overijssel,2020-10-12
184,104,Urk,24,Flevoland,2020-10-12
189,157,Wierden,23,Overijssel,2020-10-12
193,819,Zwolle,23,Overijssel,2020-10-12
197,179,Aalten,25,Gelderland,2020-10-12
200,1104,Apeldoorn,25,Gelderland,2020-10-12
202,1237,Arnhem,25,Gelderland,2020-10-12
203,365,Barneveld,25,Gelderland,2020-10-12
209,248,Beuningen,25,Gelderland,2020-10-12
213,113,Brummen,25,Gelderland,2020-10-12
214,168,Buren,25,Gelderland,2020-10-12
216,293,Culemborg,25,Gelderland,2020-10-12
221,101,Doesburg,25,Gelderland,2020-10-12
222,395,Doetinchem,25,Gelderland,2020-10-12
225,176,Druten,25,Gelderland,2020-10-12
226,198,Duiven,25,Gelderland,2020-10-12
228,950,Ede,25,Gelderland,2020-10-12
230,207,Elburg,25,Gelderland,2020-10-12
232,229,Epe,25,Gelderland,2020-10-12
233,243,Ermelo,25,Gelderland,2020-10-12
243,446,Harderwijk,25,Gelderland,2020-10-12
244,91,Hattem,25,Gelderland,2020-10-12
246,258,Heerde,25,Gelderland,2020-10-12
252,229,Heumen,25,Gelderland,2020-10-12
262,240,Lochem,25,Gelderland,2020-10-12
263,178,Maasdriel,25,Gelderland,2020-10-12
267,400,Nijkerk,25,Gelderland,2020-10-12
268,2402,Nijmegen,25,Gelderland,2020-10-12
269,231,Oldebroek,25,Gelderland,2020-10-12
273,137,Putten,25,Gelderland,2020-10-12
274,285,Renkum,25,Gelderland,2020-10-12
275,288,Rheden,25,Gelderland,2020-10-12
277,9,Rozendaal,25,Gelderland,2020-10-12
279,70,Scherpenzeel,25,Gelderland,2020-10-12
281,387,Tiel,25,Gelderland,2020-10-12
285,166,Voorst,25,Gelderland,2020-10-12
289,371,Wageningen,25,Gelderland,2020-10-12
293,93,Westervoort,25,Gelderland,2020-10-12
294,114,Winterswijk,25,Gelderland,2020-10-12
296,405,Wijchen,25,Gelderland,2020-10-12
297,230,Zaltbommel,25,Gelderland,2020-10-12
299,294,Zevenaar,25,Gelderland,2020-10-12
301,253,Zutphen,25,Gelderland,2020-10-12
302,327,Nunspeet,25,Gelderland,2020-10-12
303,204,Dronten,24,Flevoland,2020-10-12
307,1360,Amersfoort,26,Utrecht,2020-10-12
308,190,Baarn,26,Utrecht,2020-10-12
310,502,De Bilt,26,Utrecht,2020-10-12
312,140,Bunnik,26,Utrecht,2020-10-12
313,200,Bunschoten,26,Utrecht,2020-10-12
317,65,Eemnes,26,Utrecht,2020-10-12
321,422,Houten,26,Utrecht,2020-10-12
327,260,Leusden,26,Utrecht,2020-10-12
331,174,Lopik,26,Utrecht,2020-10-12
335,139,Montfoort,26,Utrecht,2020-10-12
339,43,Renswoude,26,Utrecht,2020-10-12
340,128,Rhenen,26,Utrecht,2020-10-12
342,506,Soest,26,Utrecht,2020-10-12
