Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-27
-1,265,,-1,,2020-03-27
796,108,'s-Hertogenbosch,30,Noord-Brabant,2020-03-27
1680,3,Aa en Hunze,22,Drenthe,2020-03-27
358,12,Aalsmeer,27,Noord-Holland,2020-03-27
197,3,Aalten,25,Gelderland,2020-03-27
59,2,Achtkarspelen,21,Friesland,2020-03-27
482,6,Alblasserdam,28,Zuid-Holland,2020-03-27
613,21,Albrandswaard,28,Zuid-Holland,2020-03-27
361,36,Alkmaar,27,Noord-Holland,2020-03-27
141,14,Almelo,23,Overijssel,2020-03-27
34,39,Almere,24,Flevoland,2020-03-27
484,32,Alphen aan den Rijn,28,Zuid-Holland,2020-03-27
1723,19,Alphen-Chaam,30,Noord-Brabant,2020-03-27
1959,39,Altena,30,Noord-Brabant,2020-03-27
60,0,Ameland,21,Friesland,2020-03-27
307,59,Amersfoort,26,Utrecht,2020-03-27
362,52,Amstelveen,27,Noord-Holland,2020-03-27
363,411,Amsterdam,27,Noord-Holland,2020-03-27
200,49,Apeldoorn,25,Gelderland,2020-03-27
3,1,Appingedam,20,Groningen,2020-03-27
202,46,Arnhem,25,Gelderland,2020-03-27
106,8,Assen,22,Drenthe,2020-03-27
743,8,Asten,30,Noord-Brabant,2020-03-27
744,2,Baarle-Nassau,30,Noord-Brabant,2020-03-27
308,5,Baarn,26,Utrecht,2020-03-27
489,21,Barendrecht,28,Zuid-Holland,2020-03-27
203,17,Barneveld,25,Gelderland,2020-03-27
888,13,Beek,31,Limburg,2020-03-27
1954,34,Beekdaelen,31,Limburg,2020-03-27
370,4,Beemster,27,Noord-Holland,2020-03-27
889,11,Beesel,31,Limburg,2020-03-27
1945,44,Berg en Dal,25,Gelderland,2020-03-27
1724,13,Bergeijk,30,Noord-Brabant,2020-03-27
893,2,Bergen (L.),31,Limburg,2020-03-27
373,16,Bergen (NH.),27,Noord-Holland,2020-03-27
748,15,Bergen op Zoom,30,Noord-Brabant,2020-03-27
1859,2,Berkelland,25,Gelderland,2020-03-27
1721,87,Bernheze,30,Noord-Brabant,2020-03-27
753,23,Best,30,Noord-Brabant,2020-03-27
209,16,Beuningen,25,Gelderland,2020-03-27
375,13,Beverwijk,27,Noord-Holland,2020-03-27
1728,15,Bladel,30,Noord-Brabant,2020-03-27
376,6,Blaricum,27,Noord-Holland,2020-03-27
377,17,Bloemendaal,27,Noord-Holland,2020-03-27
1901,9,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-27
755,51,Boekel,30,Noord-Brabant,2020-03-27
1681,1,Borger-Odoorn,22,Drenthe,2020-03-27
147,13,Borne,23,Overijssel,2020-03-27
654,7,Borsele,29,Zeeland,2020-03-27
756,13,Boxmeer,30,Noord-Brabant,2020-03-27
757,22,Boxtel,30,Noord-Brabant,2020-03-27
758,215,Breda,30,Noord-Brabant,2020-03-27
501,5,Brielle,28,Zuid-Holland,2020-03-27
1876,8,Bronckhorst,25,Gelderland,2020-03-27
213,5,Brummen,25,Gelderland,2020-03-27
899,24,Brunssum,31,Limburg,2020-03-27
312,9,Bunnik,26,Utrecht,2020-03-27
313,3,Bunschoten,26,Utrecht,2020-03-27
214,7,Buren,25,Gelderland,2020-03-27
502,31,Capelle aan den IJssel,28,Zuid-Holland,2020-03-27
383,18,Castricum,27,Noord-Holland,2020-03-27
109,17,Coevorden,22,Drenthe,2020-03-27
1706,42,Cranendonck,30,Noord-Brabant,2020-03-27
1684,8,Cuijk,30,Noord-Brabant,2020-03-27
216,14,Culemborg,25,Gelderland,2020-03-27
148,14,Dalfsen,23,Overijssel,2020-03-27
1891,1,Dantumadiel,21,Friesland,2020-03-27
310,36,De Bilt,26,Utrecht,2020-03-27
1940,12,De Fryske Marren,21,Friesland,2020-03-27
736,17,De Ronde Venen,26,Utrecht,2020-03-27
1690,3,De Wolden,22,Drenthe,2020-03-27
503,27,Delft,28,Zuid-Holland,2020-03-27
10,4,Delfzijl,20,Groningen,2020-03-27
400,9,Den Helder,27,Noord-Holland,2020-03-27
762,42,Deurne,30,Noord-Brabant,2020-03-27
150,33,Deventer,23,Overijssel,2020-03-27
384,7,Diemen,27,Noord-Holland,2020-03-27
1774,28,Dinkelland,23,Overijssel,2020-03-27
221,6,Doesburg,25,Gelderland,2020-03-27
222,17,Doetinchem,25,Gelderland,2020-03-27
766,10,Dongen,30,Noord-Brabant,2020-03-27
505,32,Dordrecht,28,Zuid-Holland,2020-03-27
498,4,Drechterland,27,Noord-Holland,2020-03-27
1719,24,Drimmelen,30,Noord-Brabant,2020-03-27
303,11,Dronten,24,Flevoland,2020-03-27
225,11,Druten,25,Gelderland,2020-03-27
226,4,Duiven,25,Gelderland,2020-03-27
1711,25,Echt-Susteren,31,Limburg,2020-03-27
385,14,Edam-Volendam,27,Noord-Holland,2020-03-27
228,37,Ede,25,Gelderland,2020-03-27
317,1,Eemnes,26,Utrecht,2020-03-27
770,15,Eersel,30,Noord-Brabant,2020-03-27
1903,32,Eijsden-Margraten,31,Limburg,2020-03-27
772,113,Eindhoven,30,Noord-Brabant,2020-03-27
230,9,Elburg,25,Gelderland,2020-03-27
114,10,Emmen,22,Drenthe,2020-03-27
388,17,Enkhuizen,27,Noord-Holland,2020-03-27
153,45,Enschede,23,Overijssel,2020-03-27
232,18,Epe,25,Gelderland,2020-03-27
233,18,Ermelo,25,Gelderland,2020-03-27
777,40,Etten-Leur,30,Noord-Brabant,2020-03-27
779,11,Geertruidenberg,30,Noord-Brabant,2020-03-27
1771,20,Geldrop-Mierlo,30,Noord-Brabant,2020-03-27
1652,76,Gemert-Bakel,30,Noord-Brabant,2020-03-27
907,9,Gennep,31,Limburg,2020-03-27
784,22,Gilze en Rijen,30,Noord-Brabant,2020-03-27
1924,77,Goeree-Overflakkee,28,Zuid-Holland,2020-03-27
664,12,Goes,29,Zeeland,2020-03-27
785,24,Goirle,30,Noord-Brabant,2020-03-27
1942,24,Gooise Meren,27,Noord-Holland,2020-03-27
512,13,Gorinchem,28,Zuid-Holland,2020-03-27
513,31,Gouda,28,Zuid-Holland,2020-03-27
786,16,Grave,30,Noord-Brabant,2020-03-27
14,80,Groningen,20,Groningen,2020-03-27
1729,7,Gulpen-Wittem,31,Limburg,2020-03-27
158,6,Haaksbergen,23,Overijssel,2020-03-27
