Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,473,'s-Hertogenbosch,30,Noord-Brabant,2020-05-30
1680,14,Aa en Hunze,22,Drenthe,2020-05-30
358,39,Aalsmeer,27,Noord-Holland,2020-05-30
197,58,Aalten,25,Gelderland,2020-05-30
59,11,Achtkarspelen,21,Friesland,2020-05-30
482,42,Alblasserdam,28,Zuid-Holland,2020-05-30
613,97,Albrandswaard,28,Zuid-Holland,2020-05-30
361,243,Alkmaar,27,Noord-Holland,2020-05-30
141,92,Almelo,23,Overijssel,2020-05-30
34,421,Almere,24,Flevoland,2020-05-30
484,198,Alphen aan den Rijn,28,Zuid-Holland,2020-05-30
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-05-30
1959,125,Altena,30,Noord-Brabant,2020-05-30
60,0,Ameland,21,Friesland,2020-05-30
307,210,Amersfoort,26,Utrecht,2020-05-30
362,307,Amstelveen,27,Noord-Holland,2020-05-30
363,2345,Amsterdam,27,Noord-Holland,2020-05-30
200,399,Apeldoorn,25,Gelderland,2020-05-30
3,5,Appingedam,20,Groningen,2020-05-30
202,331,Arnhem,25,Gelderland,2020-05-30
106,42,Assen,22,Drenthe,2020-05-30
743,73,Asten,30,Noord-Brabant,2020-05-30
744,25,Baarle-Nassau,30,Noord-Brabant,2020-05-30
308,58,Baarn,26,Utrecht,2020-05-30
489,128,Barendrecht,28,Zuid-Holland,2020-05-30
203,124,Barneveld,25,Gelderland,2020-05-30
888,44,Beek,31,Limburg,2020-05-30
1954,168,Beekdaelen,31,Limburg,2020-05-30
370,13,Beemster,27,Noord-Holland,2020-05-30
889,41,Beesel,31,Limburg,2020-05-30
1945,160,Berg en Dal,25,Gelderland,2020-05-30
1724,55,Bergeijk,30,Noord-Brabant,2020-05-30
893,23,Bergen (L.),31,Limburg,2020-05-30
373,86,Bergen (NH.),27,Noord-Holland,2020-05-30
748,163,Bergen op Zoom,30,Noord-Brabant,2020-05-30
1859,88,Berkelland,25,Gelderland,2020-05-30
1721,271,Bernheze,30,Noord-Brabant,2020-05-30
753,73,Best,30,Noord-Brabant,2020-05-30
209,72,Beuningen,25,Gelderland,2020-05-30
375,77,Beverwijk,27,Noord-Holland,2020-05-30
1728,67,Bladel,30,Noord-Brabant,2020-05-30
376,28,Blaricum,27,Noord-Holland,2020-05-30
377,49,Bloemendaal,27,Noord-Holland,2020-05-30
1901,57,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-30
755,89,Boekel,30,Noord-Brabant,2020-05-30
1681,9,Borger-Odoorn,22,Drenthe,2020-05-30
147,50,Borne,23,Overijssel,2020-05-30
654,27,Borsele,29,Zeeland,2020-05-30
756,119,Boxmeer,30,Noord-Brabant,2020-05-30
757,95,Boxtel,30,Noord-Brabant,2020-05-30
758,474,Breda,30,Noord-Brabant,2020-05-30
