Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,194,Appingedam,20,Groningen,2020-12-14
10,406,Delfzijl,20,Groningen,2020-12-14
14,5030,Groningen,20,Groningen,2020-12-14
24,131,Loppersum,20,Groningen,2020-12-14
34,7760,Almere,24,Flevoland,2020-12-14
37,855,Stadskanaal,20,Groningen,2020-12-14
47,394,Veendam,20,Groningen,2020-12-14
50,490,Zeewolde,24,Flevoland,2020-12-14
59,377,Achtkarspelen,21,Friesland,2020-12-14
60,65,Ameland,21,Friesland,2020-12-14
72,173,Harlingen,21,Friesland,2020-12-14
74,693,Heerenveen,21,Friesland,2020-12-14
80,2165,Leeuwarden,21,Friesland,2020-12-14
85,391,Ooststellingwerf,21,Friesland,2020-12-14
86,373,Opsterland,21,Friesland,2020-12-14
88,5,Schiermonnikoog,21,Friesland,2020-12-14
90,731,Smallingerland,21,Friesland,2020-12-14
93,77,Terschelling,21,Friesland,2020-12-14
96,19,Vlieland,21,Friesland,2020-12-14
98,428,Weststellingwerf,21,Friesland,2020-12-14
106,1178,Assen,22,Drenthe,2020-12-14
109,717,Coevorden,22,Drenthe,2020-12-14
114,2674,Emmen,22,Drenthe,2020-12-14
118,1195,Hoogeveen,22,Drenthe,2020-12-14
119,608,Meppel,22,Drenthe,2020-12-14
141,3077,Almelo,23,Overijssel,2020-12-14
147,791,Borne,23,Overijssel,2020-12-14
148,809,Dalfsen,23,Overijssel,2020-12-14
150,3152,Deventer,23,Overijssel,2020-12-14
153,5609,Enschede,23,Overijssel,2020-12-14
158,1041,Haaksbergen,23,Overijssel,2020-12-14
160,1398,Hardenberg,23,Overijssel,2020-12-14
163,1301,Hellendoorn,23,Overijssel,2020-12-14
164,2843,Hengelo,23,Overijssel,2020-12-14
166,1300,Kampen,23,Overijssel,2020-12-14
168,954,Losser,23,Overijssel,2020-12-14
171,1343,Noordoostpolder,24,Flevoland,2020-12-14
173,1304,Oldenzaal,23,Overijssel,2020-12-14
175,363,Ommen,23,Overijssel,2020-12-14
177,1289,Raalte,23,Overijssel,2020-12-14
180,615,Staphorst,23,Overijssel,2020-12-14
183,1216,Tubbergen,23,Overijssel,2020-12-14
184,1358,Urk,24,Flevoland,2020-12-14
189,1290,Wierden,23,Overijssel,2020-12-14
193,2815,Zwolle,23,Overijssel,2020-12-14
197,706,Aalten,25,Gelderland,2020-12-14
200,4148,Apeldoorn,25,Gelderland,2020-12-14
