Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-27
10,57,Delfzijl,20,Groningen,2020-08-27
14,292,Groningen,20,Groningen,2020-08-27
24,2,Loppersum,20,Groningen,2020-08-27
34,699,Almere,24,Flevoland,2020-08-27
37,13,Stadskanaal,20,Groningen,2020-08-27
47,20,Veendam,20,Groningen,2020-08-27
50,52,Zeewolde,24,Flevoland,2020-08-27
59,20,Achtkarspelen,21,Friesland,2020-08-27
60,0,Ameland,21,Friesland,2020-08-27
72,20,Harlingen,21,Friesland,2020-08-27
74,101,Heerenveen,21,Friesland,2020-08-27
80,115,Leeuwarden,21,Friesland,2020-08-27
85,8,Ooststellingwerf,21,Friesland,2020-08-27
86,24,Opsterland,21,Friesland,2020-08-27
88,0,Schiermonnikoog,21,Friesland,2020-08-27
90,62,Smallingerland,21,Friesland,2020-08-27
93,2,Terschelling,21,Friesland,2020-08-27
96,0,Vlieland,21,Friesland,2020-08-27
98,29,Weststellingwerf,21,Friesland,2020-08-27
106,60,Assen,22,Drenthe,2020-08-27
109,63,Coevorden,22,Drenthe,2020-08-27
114,116,Emmen,22,Drenthe,2020-08-27
118,105,Hoogeveen,22,Drenthe,2020-08-27
119,56,Meppel,22,Drenthe,2020-08-27
141,104,Almelo,23,Overijssel,2020-08-27
147,54,Borne,23,Overijssel,2020-08-27
148,90,Dalfsen,23,Overijssel,2020-08-27
150,389,Deventer,23,Overijssel,2020-08-27
153,332,Enschede,23,Overijssel,2020-08-27
158,60,Haaksbergen,23,Overijssel,2020-08-27
160,186,Hardenberg,23,Overijssel,2020-08-27
163,99,Hellendoorn,23,Overijssel,2020-08-27
164,151,Hengelo,23,Overijssel,2020-08-27
166,352,Kampen,23,Overijssel,2020-08-27
168,31,Losser,23,Overijssel,2020-08-27
171,86,Noordoostpolder,24,Flevoland,2020-08-27
173,66,Oldenzaal,23,Overijssel,2020-08-27
175,57,Ommen,23,Overijssel,2020-08-27
177,159,Raalte,23,Overijssel,2020-08-27
180,62,Staphorst,23,Overijssel,2020-08-27
183,82,Tubbergen,23,Overijssel,2020-08-27
184,86,Urk,24,Flevoland,2020-08-27
189,54,Wierden,23,Overijssel,2020-08-27
193,398,Zwolle,23,Overijssel,2020-08-27
197,74,Aalten,25,Gelderland,2020-08-27
200,502,Apeldoorn,25,Gelderland,2020-08-27
202,516,Arnhem,25,Gelderland,2020-08-27
203,167,Barneveld,25,Gelderland,2020-08-27
209,91,Beuningen,25,Gelderland,2020-08-27
213,44,Brummen,25,Gelderland,2020-08-27
214,63,Buren,25,Gelderland,2020-08-27
216,100,Culemborg,25,Gelderland,2020-08-27
221,35,Doesburg,25,Gelderland,2020-08-27
222,120,Doetinchem,25,Gelderland,2020-08-27
225,115,Druten,25,Gelderland,2020-08-27
226,57,Duiven,25,Gelderland,2020-08-27
228,272,Ede,25,Gelderland,2020-08-27
230,155,Elburg,25,Gelderland,2020-08-27
232,139,Epe,25,Gelderland,2020-08-27
233,162,Ermelo,25,Gelderland,2020-08-27
243,215,Harderwijk,25,Gelderland,2020-08-27
244,45,Hattem,25,Gelderland,2020-08-27
246,195,Heerde,25,Gelderland,2020-08-27
252,80,Heumen,25,Gelderland,2020-08-27
262,102,Lochem,25,Gelderland,2020-08-27
263,66,Maasdriel,25,Gelderland,2020-08-27
267,80,Nijkerk,25,Gelderland,2020-08-27
268,782,Nijmegen,25,Gelderland,2020-08-27
269,178,Oldebroek,25,Gelderland,2020-08-27
273,47,Putten,25,Gelderland,2020-08-27
274,91,Renkum,25,Gelderland,2020-08-27
275,159,Rheden,25,Gelderland,2020-08-27
277,3,Rozendaal,25,Gelderland,2020-08-27
279,38,Scherpenzeel,25,Gelderland,2020-08-27
281,162,Tiel,25,Gelderland,2020-08-27
285,101,Voorst,25,Gelderland,2020-08-27
289,83,Wageningen,25,Gelderland,2020-08-27
293,49,Westervoort,25,Gelderland,2020-08-27
294,61,Winterswijk,25,Gelderland,2020-08-27
296,173,Wijchen,25,Gelderland,2020-08-27
297,114,Zaltbommel,25,Gelderland,2020-08-27
299,125,Zevenaar,25,Gelderland,2020-08-27
301,127,Zutphen,25,Gelderland,2020-08-27
302,225,Nunspeet,25,Gelderland,2020-08-27
303,128,Dronten,24,Flevoland,2020-08-27
307,343,Amersfoort,26,Utrecht,2020-08-27
308,68,Baarn,26,Utrecht,2020-08-27
310,208,De Bilt,26,Utrecht,2020-08-27
312,51,Bunnik,26,Utrecht,2020-08-27
313,81,Bunschoten,26,Utrecht,2020-08-27
317,25,Eemnes,26,Utrecht,2020-08-27
321,172,Houten,26,Utrecht,2020-08-27
327,71,Leusden,26,Utrecht,2020-08-27
331,78,Lopik,26,Utrecht,2020-08-27
335,54,Montfoort,26,Utrecht,2020-08-27
339,21,Renswoude,26,Utrecht,2020-08-27
340,51,Rhenen,26,Utrecht,2020-08-27
342,119,Soest,26,Utrecht,2020-08-27
344,1937,Utrecht,26,Utrecht,2020-08-27
345,219,Veenendaal,26,Utrecht,2020-08-27
351,34,Woudenberg,26,Utrecht,2020-08-27
352,47,Wijk bij Duurstede,26,Utrecht,2020-08-27
353,189,IJsselstein,26,Utrecht,2020-08-27
355,270,Zeist,26,Utrecht,2020-08-27
356,217,Nieuwegein,26,Utrecht,2020-08-27
358,59,Aalsmeer,27,Noord-Holland,2020-08-27
361,301,Alkmaar,27,Noord-Holland,2020-08-27
362,464,Amstelveen,27,Noord-Holland,2020-08-27
363,5732,Amsterdam,27,Noord-Holland,2020-08-27
370,28,Beemster,27,Noord-Holland,2020-08-27
373,107,Bergen (NH.),27,Noord-Holland,2020-08-27
