Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
796,67,'s-Hertogenbosch,30,Noord-Brabant,2020-03-31
1680,1,Aa en Hunze,22,Drenthe,2020-03-31
358,5,Aalsmeer,27,Noord-Holland,2020-03-31
197,1,Aalten,25,Gelderland,2020-03-31
59,0,Achtkarspelen,21,Friesland,2020-03-31
482,2,Alblasserdam,28,Zuid-Holland,2020-03-31
613,4,Albrandswaard,28,Zuid-Holland,2020-03-31
361,19,Alkmaar,27,Noord-Holland,2020-03-31
141,8,Almelo,23,Overijssel,2020-03-31
34,46,Almere,24,Flevoland,2020-03-31
484,29,Alphen aan den Rijn,28,Zuid-Holland,2020-03-31
1723,9,Alphen-Chaam,30,Noord-Brabant,2020-03-31
1959,17,Altena,30,Noord-Brabant,2020-03-31
60,0,Ameland,21,Friesland,2020-03-31
307,24,Amersfoort,26,Utrecht,2020-03-31
362,28,Amstelveen,27,Noord-Holland,2020-03-31
363,244,Amsterdam,27,Noord-Holland,2020-03-31
200,19,Apeldoorn,25,Gelderland,2020-03-31
3,1,Appingedam,20,Groningen,2020-03-31
202,28,Arnhem,25,Gelderland,2020-03-31
106,5,Assen,22,Drenthe,2020-03-31
743,4,Asten,30,Noord-Brabant,2020-03-31
744,1,Baarle-Nassau,30,Noord-Brabant,2020-03-31
308,2,Baarn,26,Utrecht,2020-03-31
489,16,Barendrecht,28,Zuid-Holland,2020-03-31
203,5,Barneveld,25,Gelderland,2020-03-31
888,0,Beek,31,Limburg,2020-03-31
1954,12,Beekdaelen,31,Limburg,2020-03-31
370,2,Beemster,27,Noord-Holland,2020-03-31
889,10,Beesel,31,Limburg,2020-03-31
1945,15,Berg en Dal,25,Gelderland,2020-03-31
1724,5,Bergeijk,30,Noord-Brabant,2020-03-31
893,3,Bergen (L.),31,Limburg,2020-03-31
373,8,Bergen (NH.),27,Noord-Holland,2020-03-31
748,11,Bergen op Zoom,30,Noord-Brabant,2020-03-31
1859,1,Berkelland,25,Gelderland,2020-03-31
1721,57,Bernheze,30,Noord-Brabant,2020-03-31
753,18,Best,30,Noord-Brabant,2020-03-31
209,12,Beuningen,25,Gelderland,2020-03-31
375,5,Beverwijk,27,Noord-Holland,2020-03-31
1728,7,Bladel,30,Noord-Brabant,2020-03-31
376,1,Blaricum,27,Noord-Holland,2020-03-31
377,3,Bloemendaal,27,Noord-Holland,2020-03-31
1901,2,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-31
755,21,Boekel,30,Noord-Brabant,2020-03-31
1681,1,Borger-Odoorn,22,Drenthe,2020-03-31
147,10,Borne,23,Overijssel,2020-03-31
654,3,Borsele,29,Zeeland,2020-03-31
756,8,Boxmeer,30,Noord-Brabant,2020-03-31
757,9,Boxtel,30,Noord-Brabant,2020-03-31
758,113,Breda,30,Noord-Brabant,2020-03-31
501,5,Brielle,28,Zuid-Holland,2020-03-31
1876,1,Bronckhorst,25,Gelderland,2020-03-31
213,3,Brummen,25,Gelderland,2020-03-31
899,9,Brunssum,31,Limburg,2020-03-31
312,4,Bunnik,26,Utrecht,2020-03-31
313,1,Bunschoten,26,Utrecht,2020-03-31
214,5,Buren,25,Gelderland,2020-03-31
502,20,Capelle aan den IJssel,28,Zuid-Holland,2020-03-31
383,8,Castricum,27,Noord-Holland,2020-03-31
109,5,Coevorden,22,Drenthe,2020-03-31
1706,28,Cranendonck,30,Noord-Brabant,2020-03-31
1684,5,Cuijk,30,Noord-Brabant,2020-03-31
216,13,Culemborg,25,Gelderland,2020-03-31
148,7,Dalfsen,23,Overijssel,2020-03-31
1891,0,Dantumadiel,21,Friesland,2020-03-31
310,11,De Bilt,26,Utrecht,2020-03-31
1940,11,De Fryske Marren,21,Friesland,2020-03-31
736,11,De Ronde Venen,26,Utrecht,2020-03-31
1690,2,De Wolden,22,Drenthe,2020-03-31
503,19,Delft,28,Zuid-Holland,2020-03-31
10,4,Delfzijl,20,Groningen,2020-03-31
400,6,Den Helder,27,Noord-Holland,2020-03-31
762,34,Deurne,30,Noord-Brabant,2020-03-31
150,21,Deventer,23,Overijssel,2020-03-31
384,4,Diemen,27,Noord-Holland,2020-03-31
1774,11,Dinkelland,23,Overijssel,2020-03-31
221,3,Doesburg,25,Gelderland,2020-03-31
222,5,Doetinchem,25,Gelderland,2020-03-31
766,7,Dongen,30,Noord-Brabant,2020-03-31
505,26,Dordrecht,28,Zuid-Holland,2020-03-31
498,1,Drechterland,27,Noord-Holland,2020-03-31
1719,14,Drimmelen,30,Noord-Brabant,2020-03-31
303,8,Dronten,24,Flevoland,2020-03-31
225,12,Druten,25,Gelderland,2020-03-31
226,4,Duiven,25,Gelderland,2020-03-31
1711,20,Echt-Susteren,31,Limburg,2020-03-31
385,10,Edam-Volendam,27,Noord-Holland,2020-03-31
228,24,Ede,25,Gelderland,2020-03-31
317,1,Eemnes,26,Utrecht,2020-03-31
770,11,Eersel,30,Noord-Brabant,2020-03-31
1903,6,Eijsden-Margraten,31,Limburg,2020-03-31
772,46,Eindhoven,30,Noord-Brabant,2020-03-31
230,2,Elburg,25,Gelderland,2020-03-31
114,6,Emmen,22,Drenthe,2020-03-31
388,13,Enkhuizen,27,Noord-Holland,2020-03-31
153,24,Enschede,23,Overijssel,2020-03-31
232,7,Epe,25,Gelderland,2020-03-31
233,8,Ermelo,25,Gelderland,2020-03-31
777,21,Etten-Leur,30,Noord-Brabant,2020-03-31
779,7,Geertruidenberg,30,Noord-Brabant,2020-03-31
1771,9,Geldrop-Mierlo,30,Noord-Brabant,2020-03-31
1652,48,Gemert-Bakel,30,Noord-Brabant,2020-03-31
907,9,Gennep,31,Limburg,2020-03-31
784,13,Gilze en Rijen,30,Noord-Brabant,2020-03-31
1924,24,Goeree-Overflakkee,28,Zuid-Holland,2020-03-31
664,5,Goes,29,Zeeland,2020-03-31
785,16,Goirle,30,Noord-Brabant,2020-03-31
1942,10,Gooise Meren,27,Noord-Holland,2020-03-31
512,9,Gorinchem,28,Zuid-Holland,2020-03-31
513,13,Gouda,28,Zuid-Holland,2020-03-31
786,10,Grave,30,Noord-Brabant,2020-03-31
14,9,Groningen,20,Groningen,2020-03-31
1729,2,Gulpen-Wittem,31,Limburg,2020-03-31
158,4,Haaksbergen,23,Overijssel,2020-03-31
788,14,Haaren,30,Noord-Brabant,2020-03-31
392,26,Haarlem,27,Noord-Holland,2020-03-31
394,31,Haarlemmermeer,27,Noord-Holland,2020-03-31
1655,9,Halderberge,30,Noord-Brabant,2020-03-31
160,9,Hardenberg,23,Overijssel,2020-03-31
243,8,Harderwijk,25,Gelderland,2020-03-31
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-31
72,1,Harlingen,21,Friesland,2020-03-31
244,3,Hattem,25,Gelderland,2020-03-31
396,14,Heemskerk,27,Noord-Holland,2020-03-31
397,4,Heemstede,27,Noord-Holland,2020-03-31
246,17,Heerde,25,Gelderland,2020-03-31
74,5,Heerenveen,21,Friesland,2020-03-31
398,17,Heerhugowaard,27,Noord-Holland,2020-03-31
917,24,Heerlen,31,Limburg,2020-03-31
1658,5,Heeze-Leende,30,Noord-Brabant,2020-03-31
399,5,Heiloo,27,Noord-Holland,2020-03-31
163,3,Hellendoorn,23,Overijssel,2020-03-31
530,4,Hellevoetsluis,28,Zuid-Holland,2020-03-31
794,35,Helmond,30,Noord-Brabant,2020-03-31
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-31
164,6,Hengelo,23,Overijssel,2020-03-31
1966,4,Het Hogeland,20,Groningen,2020-03-31
252,7,Heumen,25,Gelderland,2020-03-31
797,22,Heusden,30,Noord-Brabant,2020-03-31
534,3,Hillegom,28,Zuid-Holland,2020-03-31
798,4,Hilvarenbeek,30,Noord-Brabant,2020-03-31
402,13,Hilversum,27,Noord-Holland,2020-03-31
1963,29,Hoeksche Waard,28,Zuid-Holland,2020-03-31
1735,8,Hof van Twente,23,Overijssel,2020-03-31
1911,17,Hollands Kroon,27,Noord-Holland,2020-03-31
118,4,Hoogeveen,22,Drenthe,2020-03-31
405,13,Hoorn,27,Noord-Holland,2020-03-31
1507,21,Horst aan de Maas,31,Limburg,2020-03-31
321,9,Houten,26,Utrecht,2020-03-31
406,9,Huizen,27,Noord-Holland,2020-03-31
677,4,Hulst,29,Zeeland,2020-03-31
353,18,IJsselstein,26,Utrecht,2020-03-31
1884,4,Kaag en Braassem,28,Zuid-Holland,2020-03-31
166,34,Kampen,23,Overijssel,2020-03-31
678,1,Kapelle,29,Zeeland,2020-03-31
537,8,Katwijk,28,Zuid-Holland,2020-03-31
928,10,Kerkrade,31,Limburg,2020-03-31
1598,4,Koggenland,27,Noord-Holland,2020-03-31
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-31
1931,22,Krimpenerwaard,28,Zuid-Holland,2020-03-31
1659,18,Laarbeek,30,Noord-Brabant,2020-03-31
1685,20,Landerd,30,Noord-Brabant,2020-03-31
882,7,Landgraaf,31,Limburg,2020-03-31
415,3,Landsmeer,27,Noord-Holland,2020-03-31
416,6,Langedijk,27,Noord-Holland,2020-03-31
1621,15,Lansingerland,28,Zuid-Holland,2020-03-31
417,5,Laren,27,Noord-Holland,2020-03-31
80,16,Leeuwarden,21,Friesland,2020-03-31
546,16,Leiden,28,Zuid-Holland,2020-03-31
547,5,Leiderdorp,28,Zuid-Holland,2020-03-31
1916,7,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-31
995,24,Lelystad,24,Flevoland,2020-03-31
1640,32,Leudal,31,Limburg,2020-03-31
327,5,Leusden,26,Utrecht,2020-03-31
1705,14,Lingewaard,25,Gelderland,2020-03-31
553,3,Lisse,28,Zuid-Holland,2020-03-31
262,2,Lochem,25,Gelderland,2020-03-31
809,15,Loon op Zand,30,Noord-Brabant,2020-03-31
331,11,Lopik,26,Utrecht,2020-03-31
24,0,Loppersum,20,Groningen,2020-03-31
168,2,Losser,23,Overijssel,2020-03-31
263,9,Maasdriel,25,Gelderland,2020-03-31
1641,10,Maasgouw,31,Limburg,2020-03-31
556,8,Maassluis,28,Zuid-Holland,2020-03-31
935,25,Maastricht,31,Limburg,2020-03-31
420,9,Medemblik,27,Noord-Holland,2020-03-31
938,3,Meerssen,31,Limburg,2020-03-31
1948,110,Meierijstad,30,Noord-Brabant,2020-03-31
119,3,Meppel,22,Drenthe,2020-03-31
687,10,Middelburg,29,Zeeland,2020-03-31
1842,1,Midden-Delfland,28,Zuid-Holland,2020-03-31
1731,4,Midden-Drenthe,22,Drenthe,2020-03-31
1952,4,Midden-Groningen,20,Groningen,2020-03-31
815,6,Mill en Sint Hubert,30,Noord-Brabant,2020-03-31
1709,5,Moerdijk,30,Noord-Brabant,2020-03-31
1978,9,Molenlanden,28,Zuid-Holland,2020-03-31
1955,3,Montferland,25,Gelderland,2020-03-31
335,9,Montfoort,26,Utrecht,2020-03-31
944,3,Mook en Middelaar,31,Limburg,2020-03-31
1740,22,Neder-Betuwe,25,Gelderland,2020-03-31
946,22,Nederweert,31,Limburg,2020-03-31
356,15,Nieuwegein,26,Utrecht,2020-03-31
569,4,Nieuwkoop,28,Zuid-Holland,2020-03-31
267,10,Nijkerk,25,Gelderland,2020-03-31
268,72,Nijmegen,25,Gelderland,2020-03-31
1930,19,Nissewaard,28,Zuid-Holland,2020-03-31
1970,4,Noardeast-Fryslân,21,Friesland,2020-03-31
1695,0,Noord-Beveland,29,Zeeland,2020-03-31
1699,1,Noordenveld,22,Drenthe,2020-03-31
171,6,Noordoostpolder,24,Flevoland,2020-03-31
575,8,Noordwijk,28,Zuid-Holland,2020-03-31
820,7,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-31
302,15,Nunspeet,25,Gelderland,2020-03-31
579,3,Oegstgeest,28,Zuid-Holland,2020-03-31
823,6,Oirschot,30,Noord-Brabant,2020-03-31
824,9,Oisterwijk,30,Noord-Brabant,2020-03-31
1895,1,Oldambt,20,Groningen,2020-03-31
269,6,Oldebroek,25,Gelderland,2020-03-31
173,8,Oldenzaal,23,Overijssel,2020-03-31
1773,5,Olst-Wijhe,23,Overijssel,2020-03-31
175,4,Ommen,23,Overijssel,2020-03-31
1586,2,Oost Gelre,25,Gelderland,2020-03-31
826,23,Oosterhout,30,Noord-Brabant,2020-03-31
85,1,Ooststellingwerf,21,Friesland,2020-03-31
431,2,Oostzaan,27,Noord-Holland,2020-03-31
432,1,Opmeer,27,Noord-Holland,2020-03-31
86,4,Opsterland,21,Friesland,2020-03-31
828,73,Oss,30,Noord-Brabant,2020-03-31
1509,2,Oude IJsselstreek,25,Gelderland,2020-03-31
437,3,Ouder-Amstel,27,Noord-Holland,2020-03-31
589,15,Oudewater,26,Utrecht,2020-03-31
1734,32,Overbetuwe,25,Gelderland,2020-03-31
590,0,Papendrecht,28,Zuid-Holland,2020-03-31
1894,103,Peel en Maas,31,Limburg,2020-03-31
765,3,Pekela,20,Groningen,2020-03-31
1926,9,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-31
439,35,Purmerend,27,Noord-Holland,2020-03-31
273,1,Putten,25,Gelderland,2020-03-31
177,14,Raalte,23,Overijssel,2020-03-31
703,4,Reimerswaal,29,Zeeland,2020-03-31
274,10,Renkum,25,Gelderland,2020-03-31
339,1,Renswoude,26,Utrecht,2020-03-31
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-03-31
275,20,Rheden,25,Gelderland,2020-03-31
340,2,Rhenen,26,Utrecht,2020-03-31
597,18,Ridderkerk,28,Zuid-Holland,2020-03-31
1742,8,Rijssen-Holten,23,Overijssel,2020-03-31
603,12,Rijswijk,28,Zuid-Holland,2020-03-31
1669,13,Roerdalen,31,Limburg,2020-03-31
957,25,Roermond,31,Limburg,2020-03-31
1674,11,Roosendaal,30,Noord-Brabant,2020-03-31
599,120,Rotterdam,28,Zuid-Holland,2020-03-31
277,1,Rozendaal,25,Gelderland,2020-03-31
840,3,Rucphen,30,Noord-Brabant,2020-03-31
518,81,'s-Gravenhage,28,Zuid-Holland,2020-03-31
441,10,Schagen,27,Noord-Holland,2020-03-31
279,0,Scherpenzeel,25,Gelderland,2020-03-31
606,19,Schiedam,28,Zuid-Holland,2020-03-31
88,0,Schiermonnikoog,21,Friesland,2020-03-31
1676,6,Schouwen-Duiveland,29,Zeeland,2020-03-31
965,2,Simpelveld,31,Limburg,2020-03-31
1702,14,Sint Anthonis,30,Noord-Brabant,2020-03-31
845,14,Sint-Michielsgestel,30,Noord-Brabant,2020-03-31
1883,24,Sittard-Geleen,31,Limburg,2020-03-31
610,1,Sliedrecht,28,Zuid-Holland,2020-03-31
1714,4,Sluis,29,Zeeland,2020-03-31
90,5,Smallingerland,21,Friesland,2020-03-31
342,9,Soest,26,Utrecht,2020-03-31
847,8,Someren,30,Noord-Brabant,2020-03-31
848,15,Son en Breugel,30,Noord-Brabant,2020-03-31
37,0,Stadskanaal,20,Groningen,2020-03-31
180,1,Staphorst,23,Overijssel,2020-03-31
532,10,Stede Broec,27,Noord-Holland,2020-03-31
851,7,Steenbergen,30,Noord-Brabant,2020-03-31
1708,6,Steenwijkerland,23,Overijssel,2020-03-31
971,11,Stein,31,Limburg,2020-03-31
1904,16,Stichtse Vecht,26,Utrecht,2020-03-31
1900,12,Súdwest-Fryslân,21,Friesland,2020-03-31
715,11,Terneuzen,29,Zeeland,2020-03-31
93,0,Terschelling,21,Friesland,2020-03-31
448,1,Texel,27,Noord-Holland,2020-03-31
1525,6,Teylingen,28,Zuid-Holland,2020-03-31
716,20,Tholen,29,Zeeland,2020-03-31
281,21,Tiel,25,Gelderland,2020-03-31
855,115,Tilburg,30,Noord-Brabant,2020-03-31
183,7,Tubbergen,23,Overijssel,2020-03-31
1700,5,Twenterand,23,Overijssel,2020-03-31
1730,5,Tynaarlo,22,Drenthe,2020-03-31
737,1,Tytsjerksteradiel,21,Friesland,2020-03-31
856,67,Uden,30,Noord-Brabant,2020-03-31
450,3,Uitgeest,27,Noord-Holland,2020-03-31
451,9,Uithoorn,27,Noord-Holland,2020-03-31
184,11,Urk,24,Flevoland,2020-03-31
344,75,Utrecht,26,Utrecht,2020-03-31
1581,11,Utrechtse Heuvelrug,26,Utrecht,2020-03-31
981,2,Vaals,31,Limburg,2020-03-31
994,2,Valkenburg aan de Geul,31,Limburg,2020-03-31
858,6,Valkenswaard,30,Noord-Brabant,2020-03-31
47,1,Veendam,20,Groningen,2020-03-31
345,7,Veenendaal,26,Utrecht,2020-03-31
717,3,Veere,29,Zeeland,2020-03-31
861,7,Veldhoven,30,Noord-Brabant,2020-03-31
453,13,Velsen,27,Noord-Holland,2020-03-31
983,64,Venlo,31,Limburg,2020-03-31
984,22,Venray,31,Limburg,2020-03-31
1961,11,Vijfheerenlanden,26,Utrecht,2020-03-31
622,12,Vlaardingen,28,Zuid-Holland,2020-03-31
96,0,Vlieland,21,Friesland,2020-03-31
718,5,Vlissingen,29,Zeeland,2020-03-31
986,2,Voerendaal,31,Limburg,2020-03-31
626,4,Voorschoten,28,Zuid-Holland,2020-03-31
285,3,Voorst,25,Gelderland,2020-03-31
865,23,Vught,30,Noord-Brabant,2020-03-31
1949,2,Waadhoeke,21,Friesland,2020-03-31
866,0,Waalre,30,Noord-Brabant,2020-03-31
867,16,Waalwijk,30,Noord-Brabant,2020-03-31
627,4,Waddinxveen,28,Zuid-Holland,2020-03-31
289,5,Wageningen,25,Gelderland,2020-03-31
629,2,Wassenaar,28,Zuid-Holland,2020-03-31
852,8,Waterland,27,Noord-Holland,2020-03-31
988,27,Weert,31,Limburg,2020-03-31
457,2,Weesp,27,Noord-Holland,2020-03-31
1960,12,West Betuwe,25,Gelderland,2020-03-31
668,9,West Maas en Waal,25,Gelderland,2020-03-31
