Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,1,Appingedam,20,Groningen,2020-03-31
10,8,Delfzijl,20,Groningen,2020-03-31
14,92,Groningen,20,Groningen,2020-03-31
24,1,Loppersum,20,Groningen,2020-03-31
34,74,Almere,24,Flevoland,2020-03-31
37,1,Stadskanaal,20,Groningen,2020-03-31
47,4,Veendam,20,Groningen,2020-03-31
50,9,Zeewolde,24,Flevoland,2020-03-31
59,2,Achtkarspelen,21,Friesland,2020-03-31
60,0,Ameland,21,Friesland,2020-03-31
72,4,Harlingen,21,Friesland,2020-03-31
74,10,Heerenveen,21,Friesland,2020-03-31
80,23,Leeuwarden,21,Friesland,2020-03-31
85,1,Ooststellingwerf,21,Friesland,2020-03-31
86,8,Opsterland,21,Friesland,2020-03-31
88,0,Schiermonnikoog,21,Friesland,2020-03-31
90,10,Smallingerland,21,Friesland,2020-03-31
93,0,Terschelling,21,Friesland,2020-03-31
96,0,Vlieland,21,Friesland,2020-03-31
98,3,Weststellingwerf,21,Friesland,2020-03-31
106,13,Assen,22,Drenthe,2020-03-31
109,21,Coevorden,22,Drenthe,2020-03-31
114,16,Emmen,22,Drenthe,2020-03-31
118,13,Hoogeveen,22,Drenthe,2020-03-31
119,8,Meppel,22,Drenthe,2020-03-31
141,21,Almelo,23,Overijssel,2020-03-31
147,22,Borne,23,Overijssel,2020-03-31
148,16,Dalfsen,23,Overijssel,2020-03-31
150,57,Deventer,23,Overijssel,2020-03-31
153,58,Enschede,23,Overijssel,2020-03-31
158,10,Haaksbergen,23,Overijssel,2020-03-31
160,21,Hardenberg,23,Overijssel,2020-03-31
163,15,Hellendoorn,23,Overijssel,2020-03-31
164,40,Hengelo,23,Overijssel,2020-03-31
166,76,Kampen,23,Overijssel,2020-03-31
168,4,Losser,23,Overijssel,2020-03-31
171,11,Noordoostpolder,24,Flevoland,2020-03-31
173,23,Oldenzaal,23,Overijssel,2020-03-31
175,10,Ommen,23,Overijssel,2020-03-31
177,23,Raalte,23,Overijssel,2020-03-31
180,7,Staphorst,23,Overijssel,2020-03-31
183,14,Tubbergen,23,Overijssel,2020-03-31
184,16,Urk,24,Flevoland,2020-03-31
189,11,Wierden,23,Overijssel,2020-03-31
193,101,Zwolle,23,Overijssel,2020-03-31
197,7,Aalten,25,Gelderland,2020-03-31
200,65,Apeldoorn,25,Gelderland,2020-03-31
202,64,Arnhem,25,Gelderland,2020-03-31
203,28,Barneveld,25,Gelderland,2020-03-31
209,26,Beuningen,25,Gelderland,2020-03-31
213,9,Brummen,25,Gelderland,2020-03-31
214,11,Buren,25,Gelderland,2020-03-31
216,21,Culemborg,25,Gelderland,2020-03-31
221,6,Doesburg,25,Gelderland,2020-03-31
222,25,Doetinchem,25,Gelderland,2020-03-31
225,19,Druten,25,Gelderland,2020-03-31
226,8,Duiven,25,Gelderland,2020-03-31
228,60,Ede,25,Gelderland,2020-03-31
230,18,Elburg,25,Gelderland,2020-03-31
232,38,Epe,25,Gelderland,2020-03-31
233,25,Ermelo,25,Gelderland,2020-03-31
243,29,Harderwijk,25,Gelderland,2020-03-31
244,14,Hattem,25,Gelderland,2020-03-31
246,41,Heerde,25,Gelderland,2020-03-31
252,22,Heumen,25,Gelderland,2020-03-31
262,14,Lochem,25,Gelderland,2020-03-31
263,12,Maasdriel,25,Gelderland,2020-03-31
267,23,Nijkerk,25,Gelderland,2020-03-31
268,233,Nijmegen,25,Gelderland,2020-03-31
269,32,Oldebroek,25,Gelderland,2020-03-31
273,9,Putten,25,Gelderland,2020-03-31
274,22,Renkum,25,Gelderland,2020-03-31
275,36,Rheden,25,Gelderland,2020-03-31
277,2,Rozendaal,25,Gelderland,2020-03-31
279,5,Scherpenzeel,25,Gelderland,2020-03-31
281,34,Tiel,25,Gelderland,2020-03-31
285,22,Voorst,25,Gelderland,2020-03-31
289,9,Wageningen,25,Gelderland,2020-03-31
293,5,Westervoort,25,Gelderland,2020-03-31
294,4,Winterswijk,25,Gelderland,2020-03-31
296,46,Wijchen,25,Gelderland,2020-03-31
297,16,Zaltbommel,25,Gelderland,2020-03-31
299,23,Zevenaar,25,Gelderland,2020-03-31
301,17,Zutphen,25,Gelderland,2020-03-31
302,61,Nunspeet,25,Gelderland,2020-03-31
303,14,Dronten,24,Flevoland,2020-03-31
307,72,Amersfoort,26,Utrecht,2020-03-31
308,10,Baarn,26,Utrecht,2020-03-31
310,46,De Bilt,26,Utrecht,2020-03-31
312,12,Bunnik,26,Utrecht,2020-03-31
313,6,Bunschoten,26,Utrecht,2020-03-31
317,3,Eemnes,26,Utrecht,2020-03-31
321,60,Houten,26,Utrecht,2020-03-31
327,19,Leusden,26,Utrecht,2020-03-31
331,17,Lopik,26,Utrecht,2020-03-31
335,16,Montfoort,26,Utrecht,2020-03-31
339,1,Renswoude,26,Utrecht,2020-03-31
340,7,Rhenen,26,Utrecht,2020-03-31
342,33,Soest,26,Utrecht,2020-03-31
344,333,Utrecht,26,Utrecht,2020-03-31
345,21,Veenendaal,26,Utrecht,2020-03-31
351,9,Woudenberg,26,Utrecht,2020-03-31
352,11,Wijk bij Duurstede,26,Utrecht,2020-03-31
353,40,IJsselstein,26,Utrecht,2020-03-31
355,50,Zeist,26,Utrecht,2020-03-31
356,35,Nieuwegein,26,Utrecht,2020-03-31
358,20,Aalsmeer,27,Noord-Holland,2020-03-31
361,54,Alkmaar,27,Noord-Holland,2020-03-31
362,89,Amstelveen,27,Noord-Holland,2020-03-31
363,626,Amsterdam,27,Noord-Holland,2020-03-31
370,6,Beemster,27,Noord-Holland,2020-03-31
373,24,Bergen (NH.),27,Noord-Holland,2020-03-31
375,24,Beverwijk,27,Noord-Holland,2020-03-31
376,7,Blaricum,27,Noord-Holland,2020-03-31
377,21,Bloemendaal,27,Noord-Holland,2020-03-31
383,25,Castricum,27,Noord-Holland,2020-03-31
384,16,Diemen,27,Noord-Holland,2020-03-31
385,16,Edam-Volendam,27,Noord-Holland,2020-03-31
388,20,Enkhuizen,27,Noord-Holland,2020-03-31
392,92,Haarlem,27,Noord-Holland,2020-03-31
394,70,Haarlemmermeer,27,Noord-Holland,2020-03-31
396,33,Heemskerk,27,Noord-Holland,2020-03-31
397,39,Heemstede,27,Noord-Holland,2020-03-31
398,33,Heerhugowaard,27,Noord-Holland,2020-03-31
399,17,Heiloo,27,Noord-Holland,2020-03-31
400,13,Den Helder,27,Noord-Holland,2020-03-31
402,32,Hilversum,27,Noord-Holland,2020-03-31
405,33,Hoorn,27,Noord-Holland,2020-03-31
406,20,Huizen,27,Noord-Holland,2020-03-31
415,8,Landsmeer,27,Noord-Holland,2020-03-31
416,19,Langedijk,27,Noord-Holland,2020-03-31
417,10,Laren,27,Noord-Holland,2020-03-31
420,22,Medemblik,27,Noord-Holland,2020-03-31
431,9,Oostzaan,27,Noord-Holland,2020-03-31
432,3,Opmeer,27,Noord-Holland,2020-03-31
437,11,Ouder-Amstel,27,Noord-Holland,2020-03-31
439,67,Purmerend,27,Noord-Holland,2020-03-31
441,21,Schagen,27,Noord-Holland,2020-03-31
448,3,Texel,27,Noord-Holland,2020-03-31
450,9,Uitgeest,27,Noord-Holland,2020-03-31
