Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,1,Groningen,20,Groningen,2020-04-21
34,16,Almere,24,Flevoland,2020-04-21
37,1,Stadskanaal,20,Groningen,2020-04-21
47,0,Veendam,20,Groningen,2020-04-21
50,2,Zeewolde,24,Flevoland,2020-04-21
59,1,Achtkarspelen,21,Friesland,2020-04-21
60,0,Ameland,21,Friesland,2020-04-21
72,1,Harlingen,21,Friesland,2020-04-21
74,0,Heerenveen,21,Friesland,2020-04-21
80,0,Leeuwarden,21,Friesland,2020-04-21
85,1,Ooststellingwerf,21,Friesland,2020-04-21
86,0,Opsterland,21,Friesland,2020-04-21
88,0,Schiermonnikoog,21,Friesland,2020-04-21
90,0,Smallingerland,21,Friesland,2020-04-21
93,0,Terschelling,21,Friesland,2020-04-21
96,0,Vlieland,21,Friesland,2020-04-21
98,1,Weststellingwerf,21,Friesland,2020-04-21
106,0,Assen,22,Drenthe,2020-04-21
109,1,Coevorden,22,Drenthe,2020-04-21
114,2,Emmen,22,Drenthe,2020-04-21
118,1,Hoogeveen,22,Drenthe,2020-04-21
119,0,Meppel,22,Drenthe,2020-04-21
141,3,Almelo,23,Overijssel,2020-04-21
147,0,Borne,23,Overijssel,2020-04-21
148,2,Dalfsen,23,Overijssel,2020-04-21
150,6,Deventer,23,Overijssel,2020-04-21
153,3,Enschede,23,Overijssel,2020-04-21
158,0,Haaksbergen,23,Overijssel,2020-04-21
160,8,Hardenberg,23,Overijssel,2020-04-21
163,2,Hellendoorn,23,Overijssel,2020-04-21
164,5,Hengelo,23,Overijssel,2020-04-21
166,1,Kampen,23,Overijssel,2020-04-21
168,0,Losser,23,Overijssel,2020-04-21
171,3,Noordoostpolder,24,Flevoland,2020-04-21
173,0,Oldenzaal,23,Overijssel,2020-04-21
175,2,Ommen,23,Overijssel,2020-04-21
177,6,Raalte,23,Overijssel,2020-04-21
180,2,Staphorst,23,Overijssel,2020-04-21
183,2,Tubbergen,23,Overijssel,2020-04-21
184,0,Urk,24,Flevoland,2020-04-21
189,0,Wierden,23,Overijssel,2020-04-21
193,6,Zwolle,23,Overijssel,2020-04-21
197,1,Aalten,25,Gelderland,2020-04-21
200,8,Apeldoorn,25,Gelderland,2020-04-21
202,9,Arnhem,25,Gelderland,2020-04-21
203,1,Barneveld,25,Gelderland,2020-04-21
209,0,Beuningen,25,Gelderland,2020-04-21
213,0,Brummen,25,Gelderland,2020-04-21
214,0,Buren,25,Gelderland,2020-04-21
216,0,Culemborg,25,Gelderland,2020-04-21
221,0,Doesburg,25,Gelderland,2020-04-21
222,1,Doetinchem,25,Gelderland,2020-04-21
225,3,Druten,25,Gelderland,2020-04-21
226,2,Duiven,25,Gelderland,2020-04-21
228,5,Ede,25,Gelderland,2020-04-21
230,1,Elburg,25,Gelderland,2020-04-21
232,0,Epe,25,Gelderland,2020-04-21
233,3,Ermelo,25,Gelderland,2020-04-21
243,6,Harderwijk,25,Gelderland,2020-04-21
244,1,Hattem,25,Gelderland,2020-04-21
246,4,Heerde,25,Gelderland,2020-04-21
252,2,Heumen,25,Gelderland,2020-04-21
262,0,Lochem,25,Gelderland,2020-04-21
263,1,Maasdriel,25,Gelderland,2020-04-21
267,0,Nijkerk,25,Gelderland,2020-04-21
268,2,Nijmegen,25,Gelderland,2020-04-21
269,2,Oldebroek,25,Gelderland,2020-04-21
273,0,Putten,25,Gelderland,2020-04-21
274,4,Renkum,25,Gelderland,2020-04-21
275,0,Rheden,25,Gelderland,2020-04-21
277,1,Rozendaal,25,Gelderland,2020-04-21
279,1,Scherpenzeel,25,Gelderland,2020-04-21
281,1,Tiel,25,Gelderland,2020-04-21
285,0,Voorst,25,Gelderland,2020-04-21
289,1,Wageningen,25,Gelderland,2020-04-21
293,2,Westervoort,25,Gelderland,2020-04-21
294,2,Winterswijk,25,Gelderland,2020-04-21
296,4,Wijchen,25,Gelderland,2020-04-21
297,2,Zaltbommel,25,Gelderland,2020-04-21
299,0,Zevenaar,25,Gelderland,2020-04-21
301,1,Zutphen,25,Gelderland,2020-04-21
302,4,Nunspeet,25,Gelderland,2020-04-21
303,0,Dronten,24,Flevoland,2020-04-21
307,2,Amersfoort,26,Utrecht,2020-04-21
308,1,Baarn,26,Utrecht,2020-04-21
310,1,De Bilt,26,Utrecht,2020-04-21
312,0,Bunnik,26,Utrecht,2020-04-21
313,1,Bunschoten,26,Utrecht,2020-04-21
317,0,Eemnes,26,Utrecht,2020-04-21
321,1,Houten,26,Utrecht,2020-04-21
327,0,Leusden,26,Utrecht,2020-04-21
331,1,Lopik,26,Utrecht,2020-04-21
335,0,Montfoort,26,Utrecht,2020-04-21
339,1,Renswoude,26,Utrecht,2020-04-21
340,0,Rhenen,26,Utrecht,2020-04-21
342,0,Soest,26,Utrecht,2020-04-21
344,16,Utrecht,26,Utrecht,2020-04-21
345,8,Veenendaal,26,Utrecht,2020-04-21
351,2,Woudenberg,26,Utrecht,2020-04-21
352,0,Wijk bij Duurstede,26,Utrecht,2020-04-21
353,1,IJsselstein,26,Utrecht,2020-04-21
355,3,Zeist,26,Utrecht,2020-04-21
356,1,Nieuwegein,26,Utrecht,2020-04-21
358,1,Aalsmeer,27,Noord-Holland,2020-04-21
361,4,Alkmaar,27,Noord-Holland,2020-04-21
362,3,Amstelveen,27,Noord-Holland,2020-04-21
363,21,Amsterdam,27,Noord-Holland,2020-04-21
363,18,Amsterdam,27,Noord-Holland,2020-04-21
370,0,Beemster,27,Noord-Holland,2020-04-21
373,1,Bergen (NH.),27,Noord-Holland,2020-04-21
375,0,Beverwijk,27,Noord-Holland,2020-04-21
376,1,Blaricum,27,Noord-Holland,2020-04-21
377,0,Bloemendaal,27,Noord-Holland,2020-04-21
383,1,Castricum,27,Noord-Holland,2020-04-21
384,3,Diemen,27,Noord-Holland,2020-04-21
385,2,Edam-Volendam,27,Noord-Holland,2020-04-21
388,0,Enkhuizen,27,Noord-Holland,2020-04-21
392,1,Haarlem,27,Noord-Holland,2020-04-21
394,1,Haarlemmermeer,27,Noord-Holland,2020-04-21
396,0,Heemskerk,27,Noord-Holland,2020-04-21
397,0,Heemstede,27,Noord-Holland,2020-04-21
398,7,Heerhugowaard,27,Noord-Holland,2020-04-21
399,1,Heiloo,27,Noord-Holland,2020-04-21
400,0,Den Helder,27,Noord-Holland,2020-04-21
402,4,Hilversum,27,Noord-Holland,2020-04-21
405,2,Hoorn,27,Noord-Holland,2020-04-21
406,2,Huizen,27,Noord-Holland,2020-04-21
415,1,Landsmeer,27,Noord-Holland,2020-04-21
416,1,Langedijk,27,Noord-Holland,2020-04-21
