Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-06-10
10,18,Delfzijl,20,Groningen,2020-06-10
14,169,Groningen,20,Groningen,2020-06-10
24,2,Loppersum,20,Groningen,2020-06-10
34,439,Almere,24,Flevoland,2020-06-10
37,8,Stadskanaal,20,Groningen,2020-06-10
47,8,Veendam,20,Groningen,2020-06-10
50,47,Zeewolde,24,Flevoland,2020-06-10
59,11,Achtkarspelen,21,Friesland,2020-06-10
60,0,Ameland,21,Friesland,2020-06-10
72,17,Harlingen,21,Friesland,2020-06-10
74,93,Heerenveen,21,Friesland,2020-06-10
80,59,Leeuwarden,21,Friesland,2020-06-10
85,7,Ooststellingwerf,21,Friesland,2020-06-10
86,23,Opsterland,21,Friesland,2020-06-10
88,0,Schiermonnikoog,21,Friesland,2020-06-10
90,55,Smallingerland,21,Friesland,2020-06-10
93,2,Terschelling,21,Friesland,2020-06-10
96,0,Vlieland,21,Friesland,2020-06-10
98,28,Weststellingwerf,21,Friesland,2020-06-10
106,43,Assen,22,Drenthe,2020-06-10
109,57,Coevorden,22,Drenthe,2020-06-10
114,104,Emmen,22,Drenthe,2020-06-10
118,93,Hoogeveen,22,Drenthe,2020-06-10
119,44,Meppel,22,Drenthe,2020-06-10
141,92,Almelo,23,Overijssel,2020-06-10
147,50,Borne,23,Overijssel,2020-06-10
148,78,Dalfsen,23,Overijssel,2020-06-10
150,277,Deventer,23,Overijssel,2020-06-10
153,231,Enschede,23,Overijssel,2020-06-10
158,55,Haaksbergen,23,Overijssel,2020-06-10
160,170,Hardenberg,23,Overijssel,2020-06-10
163,95,Hellendoorn,23,Overijssel,2020-06-10
164,124,Hengelo,23,Overijssel,2020-06-10
166,341,Kampen,23,Overijssel,2020-06-10
168,25,Losser,23,Overijssel,2020-06-10
171,81,Noordoostpolder,24,Flevoland,2020-06-10
173,50,Oldenzaal,23,Overijssel,2020-06-10
175,52,Ommen,23,Overijssel,2020-06-10
177,151,Raalte,23,Overijssel,2020-06-10
180,59,Staphorst,23,Overijssel,2020-06-10
183,81,Tubbergen,23,Overijssel,2020-06-10
184,82,Urk,24,Flevoland,2020-06-10
189,49,Wierden,23,Overijssel,2020-06-10
193,355,Zwolle,23,Overijssel,2020-06-10
197,58,Aalten,25,Gelderland,2020-06-10
200,426,Apeldoorn,25,Gelderland,2020-06-10
202,378,Arnhem,25,Gelderland,2020-06-10
203,130,Barneveld,25,Gelderland,2020-06-10
209,73,Beuningen,25,Gelderland,2020-06-10
213,35,Brummen,25,Gelderland,2020-06-10
214,60,Buren,25,Gelderland,2020-06-10
216,69,Culemborg,25,Gelderland,2020-06-10
221,32,Doesburg,25,Gelderland,2020-06-10
222,99,Doetinchem,25,Gelderland,2020-06-10
225,114,Druten,25,Gelderland,2020-06-10
226,50,Duiven,25,Gelderland,2020-06-10
228,215,Ede,25,Gelderland,2020-06-10
230,147,Elburg,25,Gelderland,2020-06-10
232,137,Epe,25,Gelderland,2020-06-10
233,141,Ermelo,25,Gelderland,2020-06-10
243,174,Harderwijk,25,Gelderland,2020-06-10
244,41,Hattem,25,Gelderland,2020-06-10
246,191,Heerde,25,Gelderland,2020-06-10
252,73,Heumen,25,Gelderland,2020-06-10
262,95,Lochem,25,Gelderland,2020-06-10
263,51,Maasdriel,25,Gelderland,2020-06-10
267,60,Nijkerk,25,Gelderland,2020-06-10
268,635,Nijmegen,25,Gelderland,2020-06-10
269,167,Oldebroek,25,Gelderland,2020-06-10
273,33,Putten,25,Gelderland,2020-06-10
274,76,Renkum,25,Gelderland,2020-06-10
275,141,Rheden,25,Gelderland,2020-06-10
277,3,Rozendaal,25,Gelderland,2020-06-10
279,33,Scherpenzeel,25,Gelderland,2020-06-10
281,143,Tiel,25,Gelderland,2020-06-10
285,57,Voorst,25,Gelderland,2020-06-10
289,52,Wageningen,25,Gelderland,2020-06-10
293,37,Westervoort,25,Gelderland,2020-06-10
294,45,Winterswijk,25,Gelderland,2020-06-10
296,142,Wijchen,25,Gelderland,2020-06-10
297,99,Zaltbommel,25,Gelderland,2020-06-10
299,109,Zevenaar,25,Gelderland,2020-06-10
301,99,Zutphen,25,Gelderland,2020-06-10
302,222,Nunspeet,25,Gelderland,2020-06-10
303,122,Dronten,24,Flevoland,2020-06-10
307,217,Amersfoort,26,Utrecht,2020-06-10
308,60,Baarn,26,Utrecht,2020-06-10
310,176,De Bilt,26,Utrecht,2020-06-10
312,45,Bunnik,26,Utrecht,2020-06-10
313,64,Bunschoten,26,Utrecht,2020-06-10
317,17,Eemnes,26,Utrecht,2020-06-10
321,137,Houten,26,Utrecht,2020-06-10
327,52,Leusden,26,Utrecht,2020-06-10
331,64,Lopik,26,Utrecht,2020-06-10
335,44,Montfoort,26,Utrecht,2020-06-10
339,19,Renswoude,26,Utrecht,2020-06-10
340,48,Rhenen,26,Utrecht,2020-06-10
342,89,Soest,26,Utrecht,2020-06-10
344,1173,Utrecht,26,Utrecht,2020-06-10
345,185,Veenendaal,26,Utrecht,2020-06-10
351,31,Woudenberg,26,Utrecht,2020-06-10
352,39,Wijk bij Duurstede,26,Utrecht,2020-06-10
