Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-27
10,18,Delfzijl,20,Groningen,2020-07-27
14,183,Groningen,20,Groningen,2020-07-27
24,2,Loppersum,20,Groningen,2020-07-27
34,462,Almere,24,Flevoland,2020-07-27
37,9,Stadskanaal,20,Groningen,2020-07-27
47,8,Veendam,20,Groningen,2020-07-27
50,50,Zeewolde,24,Flevoland,2020-07-27
59,13,Achtkarspelen,21,Friesland,2020-07-27
60,0,Ameland,21,Friesland,2020-07-27
72,17,Harlingen,21,Friesland,2020-07-27
74,95,Heerenveen,21,Friesland,2020-07-27
80,71,Leeuwarden,21,Friesland,2020-07-27
85,8,Ooststellingwerf,21,Friesland,2020-07-27
86,24,Opsterland,21,Friesland,2020-07-27
88,0,Schiermonnikoog,21,Friesland,2020-07-27
90,58,Smallingerland,21,Friesland,2020-07-27
93,2,Terschelling,21,Friesland,2020-07-27
96,0,Vlieland,21,Friesland,2020-07-27
98,28,Weststellingwerf,21,Friesland,2020-07-27
106,51,Assen,22,Drenthe,2020-07-27
109,57,Coevorden,22,Drenthe,2020-07-27
114,105,Emmen,22,Drenthe,2020-07-27
118,93,Hoogeveen,22,Drenthe,2020-07-27
119,51,Meppel,22,Drenthe,2020-07-27
141,93,Almelo,23,Overijssel,2020-07-27
147,50,Borne,23,Overijssel,2020-07-27
148,82,Dalfsen,23,Overijssel,2020-07-27
150,343,Deventer,23,Overijssel,2020-07-27
153,259,Enschede,23,Overijssel,2020-07-27
158,56,Haaksbergen,23,Overijssel,2020-07-27
160,171,Hardenberg,23,Overijssel,2020-07-27
163,96,Hellendoorn,23,Overijssel,2020-07-27
164,130,Hengelo,23,Overijssel,2020-07-27
166,343,Kampen,23,Overijssel,2020-07-27
168,26,Losser,23,Overijssel,2020-07-27
171,81,Noordoostpolder,24,Flevoland,2020-07-27
173,49,Oldenzaal,23,Overijssel,2020-07-27
175,54,Ommen,23,Overijssel,2020-07-27
177,156,Raalte,23,Overijssel,2020-07-27
180,61,Staphorst,23,Overijssel,2020-07-27
183,81,Tubbergen,23,Overijssel,2020-07-27
184,83,Urk,24,Flevoland,2020-07-27
189,51,Wierden,23,Overijssel,2020-07-27
193,363,Zwolle,23,Overijssel,2020-07-27
197,60,Aalten,25,Gelderland,2020-07-27
200,462,Apeldoorn,25,Gelderland,2020-07-27
202,423,Arnhem,25,Gelderland,2020-07-27
203,140,Barneveld,25,Gelderland,2020-07-27
209,77,Beuningen,25,Gelderland,2020-07-27
213,37,Brummen,25,Gelderland,2020-07-27
214,63,Buren,25,Gelderland,2020-07-27
216,81,Culemborg,25,Gelderland,2020-07-27
221,32,Doesburg,25,Gelderland,2020-07-27
222,103,Doetinchem,25,Gelderland,2020-07-27
225,115,Druten,25,Gelderland,2020-07-27
226,52,Duiven,25,Gelderland,2020-07-27
228,227,Ede,25,Gelderland,2020-07-27
230,151,Elburg,25,Gelderland,2020-07-27
232,138,Epe,25,Gelderland,2020-07-27
233,149,Ermelo,25,Gelderland,2020-07-27
243,181,Harderwijk,25,Gelderland,2020-07-27
244,42,Hattem,25,Gelderland,2020-07-27
246,192,Heerde,25,Gelderland,2020-07-27
252,73,Heumen,25,Gelderland,2020-07-27
262,98,Lochem,25,Gelderland,2020-07-27
263,62,Maasdriel,25,Gelderland,2020-07-27
267,70,Nijkerk,25,Gelderland,2020-07-27
268,683,Nijmegen,25,Gelderland,2020-07-27
269,172,Oldebroek,25,Gelderland,2020-07-27
273,35,Putten,25,Gelderland,2020-07-27
274,81,Renkum,25,Gelderland,2020-07-27
275,146,Rheden,25,Gelderland,2020-07-27
277,3,Rozendaal,25,Gelderland,2020-07-27
279,33,Scherpenzeel,25,Gelderland,2020-07-27
281,150,Tiel,25,Gelderland,2020-07-27
285,82,Voorst,25,Gelderland,2020-07-27
289,55,Wageningen,25,Gelderland,2020-07-27
293,43,Westervoort,25,Gelderland,2020-07-27
294,48,Winterswijk,25,Gelderland,2020-07-27
296,150,Wijchen,25,Gelderland,2020-07-27
297,100,Zaltbommel,25,Gelderland,2020-07-27
299,120,Zevenaar,25,Gelderland,2020-07-27
301,109,Zutphen,25,Gelderland,2020-07-27
302,222,Nunspeet,25,Gelderland,2020-07-27
303,124,Dronten,24,Flevoland,2020-07-27
307,264,Amersfoort,26,Utrecht,2020-07-27
308,64,Baarn,26,Utrecht,2020-07-27
310,188,De Bilt,26,Utrecht,2020-07-27
312,47,Bunnik,26,Utrecht,2020-07-27
313,70,Bunschoten,26,Utrecht,2020-07-27
317,23,Eemnes,26,Utrecht,2020-07-27
321,147,Houten,26,Utrecht,2020-07-27
327,54,Leusden,26,Utrecht,2020-07-27
331,64,Lopik,26,Utrecht,2020-07-27
335,46,Montfoort,26,Utrecht,2020-07-27
339,19,Renswoude,26,Utrecht,2020-07-27
340,48,Rhenen,26,Utrecht,2020-07-27
342,97,Soest,26,Utrecht,2020-07-27
344,1431,Utrecht,26,Utrecht,2020-07-27
345,197,Veenendaal,26,Utrecht,2020-07-27
351,33,Woudenberg,26,Utrecht,2020-07-27
352,43,Wijk bij Duurstede,26,Utrecht,2020-07-27
353,153,IJsselstein,26,Utrecht,2020-07-27
355,223,Zeist,26,Utrecht,2020-07-27
356,167,Nieuwegein,26,Utrecht,2020-07-27
358,43,Aalsmeer,27,Noord-Holland,2020-07-27
361,251,Alkmaar,27,Noord-Holland,2020-07-27
362,335,Amstelveen,27,Noord-Holland,2020-07-27
363,3020,Amsterdam,27,Noord-Holland,2020-07-27
370,14,Beemster,27,Noord-Holland,2020-07-27
373,99,Bergen (NH.),27,Noord-Holland,2020-07-27
375,85,Beverwijk,27,Noord-Holland,2020-07-27
376,33,Blaricum,27,Noord-Holland,2020-07-27
377,54,Bloemendaal,27,Noord-Holland,2020-07-27
383,81,Castricum,27,Noord-Holland,2020-07-27
384,109,Diemen,27,Noord-Holland,2020-07-27
385,126,Edam-Volendam,27,Noord-Holland,2020-07-27
388,30,Enkhuizen,27,Noord-Holland,2020-07-27
392,317,Haarlem,27,Noord-Holland,2020-07-27
394,331,Haarlemmermeer,27,Noord-Holland,2020-07-27
396,94,Heemskerk,27,Noord-Holland,2020-07-27
397,101,Heemstede,27,Noord-Holland,2020-07-27
398,153,Heerhugowaard,27,Noord-Holland,2020-07-27
399,49,Heiloo,27,Noord-Holland,2020-07-27
400,46,Den Helder,27,Noord-Holland,2020-07-27
402,228,Hilversum,27,Noord-Holland,2020-07-27
405,105,Hoorn,27,Noord-Holland,2020-07-27
406,164,Huizen,27,Noord-Holland,2020-07-27
415,23,Landsmeer,27,Noord-Holland,2020-07-27
416,52,Langedijk,27,Noord-Holland,2020-07-27
417,26,Laren,27,Noord-Holland,2020-07-27
420,74,Medemblik,27,Noord-Holland,2020-07-27
431,28,Oostzaan,27,Noord-Holland,2020-07-27
432,9,Opmeer,27,Noord-Holland,2020-07-27
437,40,Ouder-Amstel,27,Noord-Holland,2020-07-27
439,229,Purmerend,27,Noord-Holland,2020-07-27
441,77,Schagen,27,Noord-Holland,2020-07-27
448,11,Texel,27,Noord-Holland,2020-07-27
450,25,Uitgeest,27,Noord-Holland,2020-07-27
451,58,Uithoorn,27,Noord-Holland,2020-07-27
453,287,Velsen,27,Noord-Holland,2020-07-27
457,83,Weesp,27,Noord-Holland,2020-07-27
473,36,Zandvoort,27,Noord-Holland,2020-07-27
479,471,Zaanstad,27,Noord-Holland,2020-07-27
482,45,Alblasserdam,28,Zuid-Holland,2020-07-27
484,232,Alphen aan den Rijn,28,Zuid-Holland,2020-07-27
489,148,Barendrecht,28,Zuid-Holland,2020-07-27
498,46,Drechterland,27,Noord-Holland,2020-07-27
501,34,Brielle,28,Zuid-Holland,2020-07-27
502,335,Capelle aan den IJssel,28,Zuid-Holland,2020-07-27
503,167,Delft,28,Zuid-Holland,2020-07-27
505,570,Dordrecht,28,Zuid-Holland,2020-07-27
512,156,Gorinchem,28,Zuid-Holland,2020-07-27
513,289,Gouda,28,Zuid-Holland,2020-07-27
518,1991,'s-Gravenhage,28,Zuid-Holland,2020-07-27
523,37,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-27
530,79,Hellevoetsluis,28,Zuid-Holland,2020-07-27
531,75,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-27
532,50,Stede Broec,27,Noord-Holland,2020-07-27
534,71,Hillegom,28,Zuid-Holland,2020-07-27
537,283,Katwijk,28,Zuid-Holland,2020-07-27
542,84,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-27
546,183,Leiden,28,Zuid-Holland,2020-07-27
547,41,Leiderdorp,28,Zuid-Holland,2020-07-27
553,35,Lisse,28,Zuid-Holland,2020-07-27
556,96,Maassluis,28,Zuid-Holland,2020-07-27
569,52,Nieuwkoop,28,Zuid-Holland,2020-07-27
575,59,Noordwijk,28,Zuid-Holland,2020-07-27
579,47,Oegstgeest,28,Zuid-Holland,2020-07-27
589,63,Oudewater,26,Utrecht,2020-07-27
590,84,Papendrecht,28,Zuid-Holland,2020-07-27
597,159,Ridderkerk,28,Zuid-Holland,2020-07-27
599,3196,Rotterdam,28,Zuid-Holland,2020-07-27
603,159,Rijswijk,28,Zuid-Holland,2020-07-27
606,309,Schiedam,28,Zuid-Holland,2020-07-27
610,67,Sliedrecht,28,Zuid-Holland,2020-07-27
613,119,Albrandswaard,28,Zuid-Holland,2020-07-27
614,27,Westvoorne,28,Zuid-Holland,2020-07-27
622,320,Vlaardingen,28,Zuid-Holland,2020-07-27
626,68,Voorschoten,28,Zuid-Holland,2020-07-27
627,108,Waddinxveen,28,Zuid-Holland,2020-07-27
629,56,Wassenaar,28,Zuid-Holland,2020-07-27
632,182,Woerden,26,Utrecht,2020-07-27
637,258,Zoetermeer,28,Zuid-Holland,2020-07-27
638,15,Zoeterwoude,28,Zuid-Holland,2020-07-27
642,164,Zwijndrecht,28,Zuid-Holland,2020-07-27
