Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,3,Appingedam,20,Groningen,2020-04-18
10,14,Delfzijl,20,Groningen,2020-04-18
14,143,Groningen,20,Groningen,2020-04-18
24,2,Loppersum,20,Groningen,2020-04-18
34,226,Almere,24,Flevoland,2020-04-18
37,4,Stadskanaal,20,Groningen,2020-04-18
47,8,Veendam,20,Groningen,2020-04-18
50,26,Zeewolde,24,Flevoland,2020-04-18
59,7,Achtkarspelen,21,Friesland,2020-04-18
60,0,Ameland,21,Friesland,2020-04-18
72,13,Harlingen,21,Friesland,2020-04-18
74,75,Heerenveen,21,Friesland,2020-04-18
80,50,Leeuwarden,21,Friesland,2020-04-18
85,2,Ooststellingwerf,21,Friesland,2020-04-18
86,21,Opsterland,21,Friesland,2020-04-18
88,0,Schiermonnikoog,21,Friesland,2020-04-18
90,37,Smallingerland,21,Friesland,2020-04-18
93,2,Terschelling,21,Friesland,2020-04-18
96,0,Vlieland,21,Friesland,2020-04-18
98,18,Weststellingwerf,21,Friesland,2020-04-18
106,34,Assen,22,Drenthe,2020-04-18
109,43,Coevorden,22,Drenthe,2020-04-18
114,69,Emmen,22,Drenthe,2020-04-18
118,52,Hoogeveen,22,Drenthe,2020-04-18
119,26,Meppel,22,Drenthe,2020-04-18
141,79,Almelo,23,Overijssel,2020-04-18
147,43,Borne,23,Overijssel,2020-04-18
148,62,Dalfsen,23,Overijssel,2020-04-18
150,152,Deventer,23,Overijssel,2020-04-18
153,153,Enschede,23,Overijssel,2020-04-18
158,47,Haaksbergen,23,Overijssel,2020-04-18
160,141,Hardenberg,23,Overijssel,2020-04-18
163,50,Hellendoorn,23,Overijssel,2020-04-18
164,104,Hengelo,23,Overijssel,2020-04-18
166,267,Kampen,23,Overijssel,2020-04-18
168,20,Losser,23,Overijssel,2020-04-18
171,47,Noordoostpolder,24,Flevoland,2020-04-18
173,44,Oldenzaal,23,Overijssel,2020-04-18
175,41,Ommen,23,Overijssel,2020-04-18
177,82,Raalte,23,Overijssel,2020-04-18
180,48,Staphorst,23,Overijssel,2020-04-18
183,69,Tubbergen,23,Overijssel,2020-04-18
184,56,Urk,24,Flevoland,2020-04-18
189,37,Wierden,23,Overijssel,2020-04-18
193,270,Zwolle,23,Overijssel,2020-04-18
197,39,Aalten,25,Gelderland,2020-04-18
200,212,Apeldoorn,25,Gelderland,2020-04-18
202,195,Arnhem,25,Gelderland,2020-04-18
203,89,Barneveld,25,Gelderland,2020-04-18
209,44,Beuningen,25,Gelderland,2020-04-18
213,28,Brummen,25,Gelderland,2020-04-18
214,31,Buren,25,Gelderland,2020-04-18
216,46,Culemborg,25,Gelderland,2020-04-18
221,21,Doesburg,25,Gelderland,2020-04-18
222,65,Doetinchem,25,Gelderland,2020-04-18
225,92,Druten,25,Gelderland,2020-04-18
226,34,Duiven,25,Gelderland,2020-04-18
228,152,Ede,25,Gelderland,2020-04-18
230,88,Elburg,25,Gelderland,2020-04-18
232,95,Epe,25,Gelderland,2020-04-18
233,78,Ermelo,25,Gelderland,2020-04-18
243,76,Harderwijk,25,Gelderland,2020-04-18
244,37,Hattem,25,Gelderland,2020-04-18
246,130,Heerde,25,Gelderland,2020-04-18
252,50,Heumen,25,Gelderland,2020-04-18
262,57,Lochem,25,Gelderland,2020-04-18
263,27,Maasdriel,25,Gelderland,2020-04-18
267,45,Nijkerk,25,Gelderland,2020-04-18
268,468,Nijmegen,25,Gelderland,2020-04-18
269,98,Oldebroek,25,Gelderland,2020-04-18
273,17,Putten,25,Gelderland,2020-04-18
274,49,Renkum,25,Gelderland,2020-04-18
275,61,Rheden,25,Gelderland,2020-04-18
277,2,Rozendaal,25,Gelderland,2020-04-18
279,17,Scherpenzeel,25,Gelderland,2020-04-18
281,77,Tiel,25,Gelderland,2020-04-18
285,40,Voorst,25,Gelderland,2020-04-18
289,38,Wageningen,25,Gelderland,2020-04-18
293,27,Westervoort,25,Gelderland,2020-04-18
294,23,Winterswijk,25,Gelderland,2020-04-18
296,102,Wijchen,25,Gelderland,2020-04-18
297,51,Zaltbommel,25,Gelderland,2020-04-18
