Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-06-06
10,18,Delfzijl,20,Groningen,2020-06-06
14,169,Groningen,20,Groningen,2020-06-06
24,2,Loppersum,20,Groningen,2020-06-06
34,437,Almere,24,Flevoland,2020-06-06
37,8,Stadskanaal,20,Groningen,2020-06-06
47,8,Veendam,20,Groningen,2020-06-06
50,47,Zeewolde,24,Flevoland,2020-06-06
59,11,Achtkarspelen,21,Friesland,2020-06-06
60,0,Ameland,21,Friesland,2020-06-06
72,17,Harlingen,21,Friesland,2020-06-06
74,91,Heerenveen,21,Friesland,2020-06-06
80,58,Leeuwarden,21,Friesland,2020-06-06
85,7,Ooststellingwerf,21,Friesland,2020-06-06
86,23,Opsterland,21,Friesland,2020-06-06
88,0,Schiermonnikoog,21,Friesland,2020-06-06
90,55,Smallingerland,21,Friesland,2020-06-06
93,2,Terschelling,21,Friesland,2020-06-06
96,0,Vlieland,21,Friesland,2020-06-06
98,28,Weststellingwerf,21,Friesland,2020-06-06
106,42,Assen,22,Drenthe,2020-06-06
109,57,Coevorden,22,Drenthe,2020-06-06
114,104,Emmen,22,Drenthe,2020-06-06
118,93,Hoogeveen,22,Drenthe,2020-06-06
119,43,Meppel,22,Drenthe,2020-06-06
141,92,Almelo,23,Overijssel,2020-06-06
147,50,Borne,23,Overijssel,2020-06-06
148,77,Dalfsen,23,Overijssel,2020-06-06
150,271,Deventer,23,Overijssel,2020-06-06
153,229,Enschede,23,Overijssel,2020-06-06
158,55,Haaksbergen,23,Overijssel,2020-06-06
160,170,Hardenberg,23,Overijssel,2020-06-06
163,95,Hellendoorn,23,Overijssel,2020-06-06
164,123,Hengelo,23,Overijssel,2020-06-06
166,340,Kampen,23,Overijssel,2020-06-06
168,25,Losser,23,Overijssel,2020-06-06
171,81,Noordoostpolder,24,Flevoland,2020-06-06
173,50,Oldenzaal,23,Overijssel,2020-06-06
175,52,Ommen,23,Overijssel,2020-06-06
177,151,Raalte,23,Overijssel,2020-06-06
180,59,Staphorst,23,Overijssel,2020-06-06
183,80,Tubbergen,23,Overijssel,2020-06-06
