Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,17,Appingedam,20,Groningen,2020-09-27
10,67,Delfzijl,20,Groningen,2020-09-27
14,1007,Groningen,20,Groningen,2020-09-27
24,8,Loppersum,20,Groningen,2020-09-27
34,1257,Almere,24,Flevoland,2020-09-27
37,46,Stadskanaal,20,Groningen,2020-09-27
47,45,Veendam,20,Groningen,2020-09-27
50,97,Zeewolde,24,Flevoland,2020-09-27
59,31,Achtkarspelen,21,Friesland,2020-09-27
60,0,Ameland,21,Friesland,2020-09-27
72,26,Harlingen,21,Friesland,2020-09-27
74,139,Heerenveen,21,Friesland,2020-09-27
80,334,Leeuwarden,21,Friesland,2020-09-27
85,14,Ooststellingwerf,21,Friesland,2020-09-27
86,38,Opsterland,21,Friesland,2020-09-27
88,0,Schiermonnikoog,21,Friesland,2020-09-27
90,87,Smallingerland,21,Friesland,2020-09-27
93,5,Terschelling,21,Friesland,2020-09-27
96,1,Vlieland,21,Friesland,2020-09-27
98,46,Weststellingwerf,21,Friesland,2020-09-27
106,118,Assen,22,Drenthe,2020-09-27
109,84,Coevorden,22,Drenthe,2020-09-27
114,283,Emmen,22,Drenthe,2020-09-27
118,128,Hoogeveen,22,Drenthe,2020-09-27
119,78,Meppel,22,Drenthe,2020-09-27
141,193,Almelo,23,Overijssel,2020-09-27
147,68,Borne,23,Overijssel,2020-09-27
148,113,Dalfsen,23,Overijssel,2020-09-27
150,503,Deventer,23,Overijssel,2020-09-27
153,498,Enschede,23,Overijssel,2020-09-27
158,172,Haaksbergen,23,Overijssel,2020-09-27
160,204,Hardenberg,23,Overijssel,2020-09-27
163,105,Hellendoorn,23,Overijssel,2020-09-27
164,270,Hengelo,23,Overijssel,2020-09-27
166,420,Kampen,23,Overijssel,2020-09-27
168,58,Losser,23,Overijssel,2020-09-27
171,119,Noordoostpolder,24,Flevoland,2020-09-27
173,118,Oldenzaal,23,Overijssel,2020-09-27
175,92,Ommen,23,Overijssel,2020-09-27
177,208,Raalte,23,Overijssel,2020-09-27
180,73,Staphorst,23,Overijssel,2020-09-27
183,113,Tubbergen,23,Overijssel,2020-09-27
184,90,Urk,24,Flevoland,2020-09-27
