Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,17,Appingedam,20,Groningen,2020-09-28
10,69,Delfzijl,20,Groningen,2020-09-28
14,1060,Groningen,20,Groningen,2020-09-28
24,10,Loppersum,20,Groningen,2020-09-28
34,1291,Almere,24,Flevoland,2020-09-28
37,50,Stadskanaal,20,Groningen,2020-09-28
47,45,Veendam,20,Groningen,2020-09-28
50,98,Zeewolde,24,Flevoland,2020-09-28
59,31,Achtkarspelen,21,Friesland,2020-09-28
60,1,Ameland,21,Friesland,2020-09-28
72,26,Harlingen,21,Friesland,2020-09-28
74,141,Heerenveen,21,Friesland,2020-09-28
80,379,Leeuwarden,21,Friesland,2020-09-28
85,15,Ooststellingwerf,21,Friesland,2020-09-28
86,40,Opsterland,21,Friesland,2020-09-28
88,0,Schiermonnikoog,21,Friesland,2020-09-28
90,88,Smallingerland,21,Friesland,2020-09-28
93,5,Terschelling,21,Friesland,2020-09-28
96,1,Vlieland,21,Friesland,2020-09-28
98,48,Weststellingwerf,21,Friesland,2020-09-28
106,128,Assen,22,Drenthe,2020-09-28
109,87,Coevorden,22,Drenthe,2020-09-28
114,316,Emmen,22,Drenthe,2020-09-28
118,133,Hoogeveen,22,Drenthe,2020-09-28
119,85,Meppel,22,Drenthe,2020-09-28
141,195,Almelo,23,Overijssel,2020-09-28
147,68,Borne,23,Overijssel,2020-09-28
148,116,Dalfsen,23,Overijssel,2020-09-28
150,522,Deventer,23,Overijssel,2020-09-28
153,506,Enschede,23,Overijssel,2020-09-28
158,175,Haaksbergen,23,Overijssel,2020-09-28
160,205,Hardenberg,23,Overijssel,2020-09-28
163,105,Hellendoorn,23,Overijssel,2020-09-28
164,272,Hengelo,23,Overijssel,2020-09-28
166,422,Kampen,23,Overijssel,2020-09-28
168,59,Losser,23,Overijssel,2020-09-28
171,120,Noordoostpolder,24,Flevoland,2020-09-28
173,122,Oldenzaal,23,Overijssel,2020-09-28
175,97,Ommen,23,Overijssel,2020-09-28
177,211,Raalte,23,Overijssel,2020-09-28
180,75,Staphorst,23,Overijssel,2020-09-28
183,116,Tubbergen,23,Overijssel,2020-09-28
184,90,Urk,24,Flevoland,2020-09-28
189,87,Wierden,23,Overijssel,2020-09-28
193,572,Zwolle,23,Overijssel,2020-09-28
