Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,70,Appingedam,20,Groningen,2020-11-14
10,165,Delfzijl,20,Groningen,2020-11-14
14,3945,Groningen,20,Groningen,2020-11-14
24,70,Loppersum,20,Groningen,2020-11-14
34,5195,Almere,24,Flevoland,2020-11-14
37,464,Stadskanaal,20,Groningen,2020-11-14
47,219,Veendam,20,Groningen,2020-11-14
50,341,Zeewolde,24,Flevoland,2020-11-14
59,230,Achtkarspelen,21,Friesland,2020-11-14
60,46,Ameland,21,Friesland,2020-11-14
72,122,Harlingen,21,Friesland,2020-11-14
74,514,Heerenveen,21,Friesland,2020-11-14
80,1602,Leeuwarden,21,Friesland,2020-11-14
85,234,Ooststellingwerf,21,Friesland,2020-11-14
86,218,Opsterland,21,Friesland,2020-11-14
88,4,Schiermonnikoog,21,Friesland,2020-11-14
90,513,Smallingerland,21,Friesland,2020-11-14
93,66,Terschelling,21,Friesland,2020-11-14
96,18,Vlieland,21,Friesland,2020-11-14
98,306,Weststellingwerf,21,Friesland,2020-11-14
106,828,Assen,22,Drenthe,2020-11-14
109,443,Coevorden,22,Drenthe,2020-11-14
114,1858,Emmen,22,Drenthe,2020-11-14
118,788,Hoogeveen,22,Drenthe,2020-11-14
119,390,Meppel,22,Drenthe,2020-11-14
141,2069,Almelo,23,Overijssel,2020-11-14
147,522,Borne,23,Overijssel,2020-11-14
148,597,Dalfsen,23,Overijssel,2020-11-14
150,1822,Deventer,23,Overijssel,2020-11-14
153,4039,Enschede,23,Overijssel,2020-11-14
158,704,Haaksbergen,23,Overijssel,2020-11-14
160,969,Hardenberg,23,Overijssel,2020-11-14
163,795,Hellendoorn,23,Overijssel,2020-11-14
164,2032,Hengelo,23,Overijssel,2020-11-14
166,843,Kampen,23,Overijssel,2020-11-14
168,582,Losser,23,Overijssel,2020-11-14
171,598,Noordoostpolder,24,Flevoland,2020-11-14
173,901,Oldenzaal,23,Overijssel,2020-11-14
175,269,Ommen,23,Overijssel,2020-11-14
177,759,Raalte,23,Overijssel,2020-11-14
180,397,Staphorst,23,Overijssel,2020-11-14
183,909,Tubbergen,23,Overijssel,2020-11-14
184,461,Urk,24,Flevoland,2020-11-14
189,796,Wierden,23,Overijssel,2020-11-14
193,2028,Zwolle,23,Overijssel,2020-11-14
197,519,Aalten,25,Gelderland,2020-11-14
200,2697,Apeldoorn,25,Gelderland,2020-11-14
202,3335,Arnhem,25,Gelderland,2020-11-14
203,1359,Barneveld,25,Gelderland,2020-11-14
209,559,Beuningen,25,Gelderland,2020-11-14
213,328,Brummen,25,Gelderland,2020-11-14
214,559,Buren,25,Gelderland,2020-11-14
216,735,Culemborg,25,Gelderland,2020-11-14
221,219,Doesburg,25,Gelderland,2020-11-14
222,1047,Doetinchem,25,Gelderland,2020-11-14
225,420,Druten,25,Gelderland,2020-11-14
226,490,Duiven,25,Gelderland,2020-11-14
228,2591,Ede,25,Gelderland,2020-11-14
230,393,Elburg,25,Gelderland,2020-11-14
232,563,Epe,25,Gelderland,2020-11-14
233,492,Ermelo,25,Gelderland,2020-11-14
243,903,Harderwijk,25,Gelderland,2020-11-14
244,196,Hattem,25,Gelderland,2020-11-14
246,373,Heerde,25,Gelderland,2020-11-14
252,442,Heumen,25,Gelderland,2020-11-14
262,513,Lochem,25,Gelderland,2020-11-14
263,657,Maasdriel,25,Gelderland,2020-11-14
267,989,Nijkerk,25,Gelderland,2020-11-14
268,4542,Nijmegen,25,Gelderland,2020-11-14
269,381,Oldebroek,25,Gelderland,2020-11-14
273,429,Putten,25,Gelderland,2020-11-14
274,616,Renkum,25,Gelderland,2020-11-14
275,796,Rheden,25,Gelderland,2020-11-14
277,15,Rozendaal,25,Gelderland,2020-11-14
279,200,Scherpenzeel,25,Gelderland,2020-11-14
281,1207,Tiel,25,Gelderland,2020-11-14
285,381,Voorst,25,Gelderland,2020-11-14
289,805,Wageningen,25,Gelderland,2020-11-14
293,250,Westervoort,25,Gelderland,2020-11-14
294,470,Winterswijk,25,Gelderland,2020-11-14
296,920,Wijchen,25,Gelderland,2020-11-14
297,735,Zaltbommel,25,Gelderland,2020-11-14
299,742,Zevenaar,25,Gelderland,2020-11-14
301,795,Zutphen,25,Gelderland,2020-11-14
302,557,Nunspeet,25,Gelderland,2020-11-14
303,492,Dronten,24,Flevoland,2020-11-14
307,3798,Amersfoort,26,Utrecht,2020-11-14
308,549,Baarn,26,Utrecht,2020-11-14
310,1182,De Bilt,26,Utrecht,2020-11-14
312,346,Bunnik,26,Utrecht,2020-11-14
313,878,Bunschoten,26,Utrecht,2020-11-14
317,221,Eemnes,26,Utrecht,2020-11-14
321,1193,Houten,26,Utrecht,2020-11-14
327,651,Leusden,26,Utrecht,2020-11-14
331,434,Lopik,26,Utrecht,2020-11-14
335,360,Montfoort,26,Utrecht,2020-11-14
339,112,Renswoude,26,Utrecht,2020-11-14
340,449,Rhenen,26,Utrecht,2020-11-14
342,1275,Soest,26,Utrecht,2020-11-14
344,12424,Utrecht,26,Utrecht,2020-11-14
345,1927,Veenendaal,26,Utrecht,2020-11-14
351,292,Woudenberg,26,Utrecht,2020-11-14
352,476,Wijk bij Duurstede,26,Utrecht,2020-11-14
353,918,IJsselstein,26,Utrecht,2020-11-14
355,1554,Zeist,26,Utrecht,2020-11-14
356,1485,Nieuwegein,26,Utrecht,2020-11-14
358,885,Aalsmeer,27,Noord-Holland,2020-11-14
361,2175,Alkmaar,27,Noord-Holland,2020-11-14
362,2642,Amstelveen,27,Noord-Holland,2020-11-14
363,35435,Amsterdam,27,Noord-Holland,2020-11-14
370,190,Beemster,27,Noord-Holland,2020-11-14
373,687,Bergen (NH.),27,Noord-Holland,2020-11-14
375,1027,Beverwijk,27,Noord-Holland,2020-11-14
376,262,Blaricum,27,Noord-Holland,2020-11-14
377,468,Bloemendaal,27,Noord-Holland,2020-11-14
383,601,Castricum,27,Noord-Holland,2020-11-14
384,1170,Diemen,27,Noord-Holland,2020-11-14
385,1229,Edam-Volendam,27,Noord-Holland,2020-11-14
388,320,Enkhuizen,27,Noord-Holland,2020-11-14
392,3625,Haarlem,27,Noord-Holland,2020-11-14
394,4055,Haarlemmermeer,27,Noord-Holland,2020-11-14
396,927,Heemskerk,27,Noord-Holland,2020-11-14
397,532,Heemstede,27,Noord-Holland,2020-11-14
398,1088,Heerhugowaard,27,Noord-Holland,2020-11-14
399,371,Heiloo,27,Noord-Holland,2020-11-14
400,599,Den Helder,27,Noord-Holland,2020-11-14
402,2022,Hilversum,27,Noord-Holland,2020-11-14
405,1390,Hoorn,27,Noord-Holland,2020-11-14
406,1190,Huizen,27,Noord-Holland,2020-11-14
415,306,Landsmeer,27,Noord-Holland,2020-11-14
416,590,Langedijk,27,Noord-Holland,2020-11-14
417,296,Laren,27,Noord-Holland,2020-11-14
420,738,Medemblik,27,Noord-Holland,2020-11-14
431,302,Oostzaan,27,Noord-Holland,2020-11-14
432,187,Opmeer,27,Noord-Holland,2020-11-14
437,456,Ouder-Amstel,27,Noord-Holland,2020-11-14
439,1800,Purmerend,27,Noord-Holland,2020-11-14
441,855,Schagen,27,Noord-Holland,2020-11-14
448,109,Texel,27,Noord-Holland,2020-11-14
450,306,Uitgeest,27,Noord-Holland,2020-11-14
451,767,Uithoorn,27,Noord-Holland,2020-11-14
453,1647,Velsen,27,Noord-Holland,2020-11-14
457,732,Weesp,27,Noord-Holland,2020-11-14
473,330,Zandvoort,27,Noord-Holland,2020-11-14
479,4694,Zaanstad,27,Noord-Holland,2020-11-14
482,805,Alblasserdam,28,Zuid-Holland,2020-11-14
484,3204,Alphen aan den Rijn,28,Zuid-Holland,2020-11-14
489,1835,Barendrecht,28,Zuid-Holland,2020-11-14
498,393,Drechterland,27,Noord-Holland,2020-11-14
501,439,Brielle,28,Zuid-Holland,2020-11-14
502,2380,Capelle aan den IJssel,28,Zuid-Holland,2020-11-14
503,3291,Delft,28,Zuid-Holland,2020-11-14
