Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,236,Appingedam,20,Groningen,2020-12-19
10,491,Delfzijl,20,Groningen,2020-12-19
14,5450,Groningen,20,Groningen,2020-12-19
24,153,Loppersum,20,Groningen,2020-12-19
34,8565,Almere,24,Flevoland,2020-12-19
37,991,Stadskanaal,20,Groningen,2020-12-19
47,466,Veendam,20,Groningen,2020-12-19
50,590,Zeewolde,24,Flevoland,2020-12-19
59,426,Achtkarspelen,21,Friesland,2020-12-19
60,88,Ameland,21,Friesland,2020-12-19
72,180,Harlingen,21,Friesland,2020-12-19
74,739,Heerenveen,21,Friesland,2020-12-19
80,2362,Leeuwarden,21,Friesland,2020-12-19
85,426,Ooststellingwerf,21,Friesland,2020-12-19
86,412,Opsterland,21,Friesland,2020-12-19
88,6,Schiermonnikoog,21,Friesland,2020-12-19
90,809,Smallingerland,21,Friesland,2020-12-19
93,77,Terschelling,21,Friesland,2020-12-19
96,20,Vlieland,21,Friesland,2020-12-19
98,480,Weststellingwerf,21,Friesland,2020-12-19
106,1275,Assen,22,Drenthe,2020-12-19
109,821,Coevorden,22,Drenthe,2020-12-19
114,2975,Emmen,22,Drenthe,2020-12-19
118,1451,Hoogeveen,22,Drenthe,2020-12-19
119,684,Meppel,22,Drenthe,2020-12-19
141,3420,Almelo,23,Overijssel,2020-12-19
147,927,Borne,23,Overijssel,2020-12-19
148,904,Dalfsen,23,Overijssel,2020-12-19
150,3513,Deventer,23,Overijssel,2020-12-19
153,6107,Enschede,23,Overijssel,2020-12-19
158,1210,Haaksbergen,23,Overijssel,2020-12-19
160,1624,Hardenberg,23,Overijssel,2020-12-19
163,1520,Hellendoorn,23,Overijssel,2020-12-19
164,3185,Hengelo,23,Overijssel,2020-12-19
166,1468,Kampen,23,Overijssel,2020-12-19
168,1085,Losser,23,Overijssel,2020-12-19
171,1519,Noordoostpolder,24,Flevoland,2020-12-19
173,1461,Oldenzaal,23,Overijssel,2020-12-19
175,417,Ommen,23,Overijssel,2020-12-19
177,1464,Raalte,23,Overijssel,2020-12-19
180,729,Staphorst,23,Overijssel,2020-12-19
183,1289,Tubbergen,23,Overijssel,2020-12-19
184,1456,Urk,24,Flevoland,2020-12-19
189,1491,Wierden,23,Overijssel,2020-12-19
193,3132,Zwolle,23,Overijssel,2020-12-19
197,794,Aalten,25,Gelderland,2020-12-19
200,4645,Apeldoorn,25,Gelderland,2020-12-19
202,5547,Arnhem,25,Gelderland,2020-12-19
203,2885,Barneveld,25,Gelderland,2020-12-19
209,866,Beuningen,25,Gelderland,2020-12-19
213,536,Brummen,25,Gelderland,2020-12-19
214,913,Buren,25,Gelderland,2020-12-19
