Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,49,Appingedam,20,Groningen,2020-10-27
10,128,Delfzijl,20,Groningen,2020-10-27
14,3258,Groningen,20,Groningen,2020-10-27
24,43,Loppersum,20,Groningen,2020-10-27
34,3482,Almere,24,Flevoland,2020-10-27
37,236,Stadskanaal,20,Groningen,2020-10-27
47,169,Veendam,20,Groningen,2020-10-27
50,245,Zeewolde,24,Flevoland,2020-10-27
59,174,Achtkarspelen,21,Friesland,2020-10-27
60,35,Ameland,21,Friesland,2020-10-27
72,88,Harlingen,21,Friesland,2020-10-27
74,376,Heerenveen,21,Friesland,2020-10-27
80,1328,Leeuwarden,21,Friesland,2020-10-27
85,157,Ooststellingwerf,21,Friesland,2020-10-27
86,171,Opsterland,21,Friesland,2020-10-27
88,2,Schiermonnikoog,21,Friesland,2020-10-27
90,374,Smallingerland,21,Friesland,2020-10-27
93,56,Terschelling,21,Friesland,2020-10-27
96,16,Vlieland,21,Friesland,2020-10-27
98,198,Weststellingwerf,21,Friesland,2020-10-27
106,603,Assen,22,Drenthe,2020-10-27
109,310,Coevorden,22,Drenthe,2020-10-27
114,1360,Emmen,22,Drenthe,2020-10-27
118,567,Hoogeveen,22,Drenthe,2020-10-27
119,273,Meppel,22,Drenthe,2020-10-27
141,1111,Almelo,23,Overijssel,2020-10-27
147,349,Borne,23,Overijssel,2020-10-27
148,427,Dalfsen,23,Overijssel,2020-10-27
150,1341,Deventer,23,Overijssel,2020-10-27
153,2469,Enschede,23,Overijssel,2020-10-27
158,482,Haaksbergen,23,Overijssel,2020-10-27
160,638,Hardenberg,23,Overijssel,2020-10-27
163,453,Hellendoorn,23,Overijssel,2020-10-27
164,1354,Hengelo,23,Overijssel,2020-10-27
166,658,Kampen,23,Overijssel,2020-10-27
168,365,Losser,23,Overijssel,2020-10-27
171,403,Noordoostpolder,24,Flevoland,2020-10-27
173,622,Oldenzaal,23,Overijssel,2020-10-27
175,175,Ommen,23,Overijssel,2020-10-27
177,514,Raalte,23,Overijssel,2020-10-27
180,307,Staphorst,23,Overijssel,2020-10-27
183,636,Tubbergen,23,Overijssel,2020-10-27
184,154,Urk,24,Flevoland,2020-10-27
189,469,Wierden,23,Overijssel,2020-10-27
193,1403,Zwolle,23,Overijssel,2020-10-27
197,335,Aalten,25,Gelderland,2020-10-27
200,1728,Apeldoorn,25,Gelderland,2020-10-27
202,2229,Arnhem,25,Gelderland,2020-10-27
203,801,Barneveld,25,Gelderland,2020-10-27
209,356,Beuningen,25,Gelderland,2020-10-27
213,174,Brummen,25,Gelderland,2020-10-27
214,350,Buren,25,Gelderland,2020-10-27
216,514,Culemborg,25,Gelderland,2020-10-27
221,166,Doesburg,25,Gelderland,2020-10-27
222,679,Doetinchem,25,Gelderland,2020-10-27
225,289,Druten,25,Gelderland,2020-10-27
226,342,Duiven,25,Gelderland,2020-10-27
228,1792,Ede,25,Gelderland,2020-10-27
230,291,Elburg,25,Gelderland,2020-10-27
232,390,Epe,25,Gelderland,2020-10-27
233,343,Ermelo,25,Gelderland,2020-10-27
243,646,Harderwijk,25,Gelderland,2020-10-27
244,133,Hattem,25,Gelderland,2020-10-27
246,301,Heerde,25,Gelderland,2020-10-27
