Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,332,'s-Hertogenbosch,30,Noord-Brabant,2020-04-17
1680,11,Aa en Hunze,22,Drenthe,2020-04-17
358,32,Aalsmeer,27,Noord-Holland,2020-04-17
197,34,Aalten,25,Gelderland,2020-04-17
59,7,Achtkarspelen,21,Friesland,2020-04-17
482,30,Alblasserdam,28,Zuid-Holland,2020-04-17
613,64,Albrandswaard,28,Zuid-Holland,2020-04-17
361,186,Alkmaar,27,Noord-Holland,2020-04-17
141,76,Almelo,23,Overijssel,2020-04-17
34,206,Almere,24,Flevoland,2020-04-17
484,124,Alphen aan den Rijn,28,Zuid-Holland,2020-04-17
1723,40,Alphen-Chaam,30,Noord-Brabant,2020-04-17
1959,92,Altena,30,Noord-Brabant,2020-04-17
60,0,Ameland,21,Friesland,2020-04-17
307,133,Amersfoort,26,Utrecht,2020-04-17
362,232,Amstelveen,27,Noord-Holland,2020-04-17
363,1377,Amsterdam,27,Noord-Holland,2020-04-17
200,208,Apeldoorn,25,Gelderland,2020-04-17
3,3,Appingedam,20,Groningen,2020-04-17
202,192,Arnhem,25,Gelderland,2020-04-17
106,34,Assen,22,Drenthe,2020-04-17
743,54,Asten,30,Noord-Brabant,2020-04-17
744,4,Baarle-Nassau,30,Noord-Brabant,2020-04-17
308,31,Baarn,26,Utrecht,2020-04-17
489,78,Barendrecht,28,Zuid-Holland,2020-04-17
203,85,Barneveld,25,Gelderland,2020-04-17
888,29,Beek,31,Limburg,2020-04-17
1954,86,Beekdaelen,31,Limburg,2020-04-17
370,8,Beemster,27,Noord-Holland,2020-04-17
889,35,Beesel,31,Limburg,2020-04-17
1945,135,Berg en Dal,25,Gelderland,2020-04-17
1724,41,Bergeijk,30,Noord-Brabant,2020-04-17
893,13,Bergen (L.),31,Limburg,2020-04-17
373,46,Bergen (NH.),27,Noord-Holland,2020-04-17
748,66,Bergen op Zoom,30,Noord-Brabant,2020-04-17
1859,44,Berkelland,25,Gelderland,2020-04-17
1721,215,Bernheze,30,Noord-Brabant,2020-04-17
753,46,Best,30,Noord-Brabant,2020-04-17
209,43,Beuningen,25,Gelderland,2020-04-17
375,61,Beverwijk,27,Noord-Holland,2020-04-17
1728,44,Bladel,30,Noord-Brabant,2020-04-17
376,20,Blaricum,27,Noord-Holland,2020-04-17
377,38,Bloemendaal,27,Noord-Holland,2020-04-17
1901,33,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-17
755,84,Boekel,30,Noord-Brabant,2020-04-17
1681,5,Borger-Odoorn,22,Drenthe,2020-04-17
147,43,Borne,23,Overijssel,2020-04-17
654,20,Borsele,29,Zeeland,2020-04-17
756,81,Boxmeer,30,Noord-Brabant,2020-04-17
757,46,Boxtel,30,Noord-Brabant,2020-04-17
758,375,Breda,30,Noord-Brabant,2020-04-17
501,25,Brielle,28,Zuid-Holland,2020-04-17
1876,41,Bronckhorst,25,Gelderland,2020-04-17
213,29,Brummen,25,Gelderland,2020-04-17
899,60,Brunssum,31,Limburg,2020-04-17
312,22,Bunnik,26,Utrecht,2020-04-17
313,38,Bunschoten,26,Utrecht,2020-04-17
214,28,Buren,25,Gelderland,2020-04-17
502,190,Capelle aan den IJssel,28,Zuid-Holland,2020-04-17
383,59,Castricum,27,Noord-Holland,2020-04-17
109,42,Coevorden,22,Drenthe,2020-04-17
1706,145,Cranendonck,30,Noord-Brabant,2020-04-17
1684,46,Cuijk,30,Noord-Brabant,2020-04-17
216,43,Culemborg,25,Gelderland,2020-04-17
148,61,Dalfsen,23,Overijssel,2020-04-17
1891,6,Dantumadiel,21,Friesland,2020-04-17
310,89,De Bilt,26,Utrecht,2020-04-17
1940,50,De Fryske Marren,21,Friesland,2020-04-17
736,66,De Ronde Venen,26,Utrecht,2020-04-17
1690,32,De Wolden,22,Drenthe,2020-04-17
503,96,Delft,28,Zuid-Holland,2020-04-17
10,14,Delfzijl,20,Groningen,2020-04-17
400,28,Den Helder,27,Noord-Holland,2020-04-17
762,116,Deurne,30,Noord-Brabant,2020-04-17
150,132,Deventer,23,Overijssel,2020-04-17
384,27,Diemen,27,Noord-Holland,2020-04-17
1774,63,Dinkelland,23,Overijssel,2020-04-17
221,20,Doesburg,25,Gelderland,2020-04-17
222,67,Doetinchem,25,Gelderland,2020-04-17
766,53,Dongen,30,Noord-Brabant,2020-04-17
505,196,Dordrecht,28,Zuid-Holland,2020-04-17
498,34,Drechterland,27,Noord-Holland,2020-04-17
1719,46,Drimmelen,30,Noord-Brabant,2020-04-17
303,79,Dronten,24,Flevoland,2020-04-17
225,86,Druten,25,Gelderland,2020-04-17
226,33,Duiven,25,Gelderland,2020-04-17
1711,71,Echt-Susteren,31,Limburg,2020-04-17
385,56,Edam-Volendam,27,Noord-Holland,2020-04-17
228,142,Ede,25,Gelderland,2020-04-17
317,12,Eemnes,26,Utrecht,2020-04-17
770,51,Eersel,30,Noord-Brabant,2020-04-17
1903,125,Eijsden-Margraten,31,Limburg,2020-04-17
772,337,Eindhoven,30,Noord-Brabant,2020-04-17
230,79,Elburg,25,Gelderland,2020-04-17
114,65,Emmen,22,Drenthe,2020-04-17
388,27,Enkhuizen,27,Noord-Holland,2020-04-17
153,149,Enschede,23,Overijssel,2020-04-17
232,87,Epe,25,Gelderland,2020-04-17
233,77,Ermelo,25,Gelderland,2020-04-17
777,122,Etten-Leur,30,Noord-Brabant,2020-04-17
779,27,Geertruidenberg,30,Noord-Brabant,2020-04-17
1771,77,Geldrop-Mierlo,30,Noord-Brabant,2020-04-17
1652,143,Gemert-Bakel,30,Noord-Brabant,2020-04-17
907,45,Gennep,31,Limburg,2020-04-17
784,55,Gilze en Rijen,30,Noord-Brabant,2020-04-17
1924,228,Goeree-Overflakkee,28,Zuid-Holland,2020-04-17
664,63,Goes,29,Zeeland,2020-04-17
785,60,Goirle,30,Noord-Brabant,2020-04-17
1942,81,Gooise Meren,27,Noord-Holland,2020-04-17
512,120,Gorinchem,28,Zuid-Holland,2020-04-17
513,187,Gouda,28,Zuid-Holland,2020-04-17
786,44,Grave,30,Noord-Brabant,2020-04-17
14,143,Groningen,20,Groningen,2020-04-17
1729,45,Gulpen-Wittem,31,Limburg,2020-04-17
158,46,Haaksbergen,23,Overijssel,2020-04-17
788,35,Haaren,30,Noord-Brabant,2020-04-17
392,223,Haarlem,27,Noord-Holland,2020-04-17
394,171,Haarlemmermeer,27,Noord-Holland,2020-04-17
1655,46,Halderberge,30,Noord-Brabant,2020-04-17
160,141,Hardenberg,23,Overijssel,2020-04-17
243,70,Harderwijk,25,Gelderland,2020-04-17
523,28,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-17
72,12,Harlingen,21,Friesland,2020-04-17
244,37,Hattem,25,Gelderland,2020-04-17
396,72,Heemskerk,27,Noord-Holland,2020-04-17
397,86,Heemstede,27,Noord-Holland,2020-04-17
246,117,Heerde,25,Gelderland,2020-04-17
74,71,Heerenveen,21,Friesland,2020-04-17
398,104,Heerhugowaard,27,Noord-Holland,2020-04-17
917,230,Heerlen,31,Limburg,2020-04-17
1658,48,Heeze-Leende,30,Noord-Brabant,2020-04-17
399,39,Heiloo,27,Noord-Holland,2020-04-17
