Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
-2,0,,-1,,2020-03-24
-1,200,,-1,,2020-03-24
518,63,'s-Gravenhage,28,Zuid-Holland,2020-03-24
796,67,'s-Hertogenbosch,30,Noord-Brabant,2020-03-24
1680,1,Aa en Hunze,22,Drenthe,2020-03-24
358,9,Aalsmeer,27,Noord-Holland,2020-03-24
197,1,Aalten,25,Gelderland,2020-03-24
59,0,Achtkarspelen,21,Friesland,2020-03-24
482,4,Alblasserdam,28,Zuid-Holland,2020-03-24
613,18,Albrandswaard,28,Zuid-Holland,2020-03-24
361,20,Alkmaar,27,Noord-Holland,2020-03-24
141,8,Almelo,23,Overijssel,2020-03-24
34,21,Almere,24,Flevoland,2020-03-24
484,20,Alphen aan den Rijn,28,Zuid-Holland,2020-03-24
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-03-24
1959,28,Altena,30,Noord-Brabant,2020-03-24
60,0,Ameland,21,Friesland,2020-03-24
307,44,Amersfoort,26,Utrecht,2020-03-24
362,33,Amstelveen,27,Noord-Holland,2020-03-24
363,250,Amsterdam,27,Noord-Holland,2020-03-24
200,29,Apeldoorn,25,Gelderland,2020-03-24
3,0,Appingedam,20,Groningen,2020-03-24
202,23,Arnhem,25,Gelderland,2020-03-24
106,5,Assen,22,Drenthe,2020-03-24
743,6,Asten,30,Noord-Brabant,2020-03-24
744,1,Baarle-Nassau,30,Noord-Brabant,2020-03-24
308,2,Baarn,26,Utrecht,2020-03-24
489,15,Barendrecht,28,Zuid-Holland,2020-03-24
203,12,Barneveld,25,Gelderland,2020-03-24
888,9,Beek,31,Limburg,2020-03-24
1954,29,Beekdaelen,31,Limburg,2020-03-24
370,1,Beemster,27,Noord-Holland,2020-03-24
889,6,Beesel,31,Limburg,2020-03-24
1945,35,Berg en Dal,25,Gelderland,2020-03-24
1724,5,Bergeijk,30,Noord-Brabant,2020-03-24
893,1,Bergen (L.),31,Limburg,2020-03-24
373,12,Bergen (NH.),27,Noord-Holland,2020-03-24
748,12,Bergen op Zoom,30,Noord-Brabant,2020-03-24
1859,2,Berkelland,25,Gelderland,2020-03-24
1721,67,Bernheze,30,Noord-Brabant,2020-03-24
753,17,Best,30,Noord-Brabant,2020-03-24
209,13,Beuningen,25,Gelderland,2020-03-24
375,11,Beverwijk,27,Noord-Holland,2020-03-24
1728,14,Bladel,30,Noord-Brabant,2020-03-24
376,4,Blaricum,27,Noord-Holland,2020-03-24
377,13,Bloemendaal,27,Noord-Holland,2020-03-24
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-24
755,42,Boekel,30,Noord-Brabant,2020-03-24
1681,0,Borger-Odoorn,22,Drenthe,2020-03-24
147,8,Borne,23,Overijssel,2020-03-24
654,4,Borsele,29,Zeeland,2020-03-24
756,9,Boxmeer,30,Noord-Brabant,2020-03-24
757,15,Boxtel,30,Noord-Brabant,2020-03-24
758,167,Breda,30,Noord-Brabant,2020-03-24
501,1,Brielle,28,Zuid-Holland,2020-03-24
1876,7,Bronckhorst,25,Gelderland,2020-03-24
213,4,Brummen,25,Gelderland,2020-03-24
899,17,Brunssum,31,Limburg,2020-03-24
312,6,Bunnik,26,Utrecht,2020-03-24
313,1,Bunschoten,26,Utrecht,2020-03-24
214,6,Buren,25,Gelderland,2020-03-24
502,13,Capelle aan den IJssel,28,Zuid-Holland,2020-03-24
383,10,Castricum,27,Noord-Holland,2020-03-24
109,15,Coevorden,22,Drenthe,2020-03-24
1706,23,Cranendonck,30,Noord-Brabant,2020-03-24
1684,6,Cuijk,30,Noord-Brabant,2020-03-24
216,8,Culemborg,25,Gelderland,2020-03-24
148,11,Dalfsen,23,Overijssel,2020-03-24
1891,0,Dantumadiel,21,Friesland,2020-03-24
310,27,De Bilt,26,Utrecht,2020-03-24
