Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,103,'s-Gravenhage,28,Zuid-Holland,2020-07-21
796,7,'s-Hertogenbosch,30,Noord-Brabant,2020-07-21
1680,0,Aa en Hunze,22,Drenthe,2020-07-21
358,1,Aalsmeer,27,Noord-Holland,2020-07-21
197,0,Aalten,25,Gelderland,2020-07-21
59,1,Achtkarspelen,21,Friesland,2020-07-21
482,2,Alblasserdam,28,Zuid-Holland,2020-07-21
613,3,Albrandswaard,28,Zuid-Holland,2020-07-21
361,1,Alkmaar,27,Noord-Holland,2020-07-21
141,0,Almelo,23,Overijssel,2020-07-21
34,3,Almere,24,Flevoland,2020-07-21
484,7,Alphen aan den Rijn,28,Zuid-Holland,2020-07-21
1723,5,Alphen-Chaam,30,Noord-Brabant,2020-07-21
1959,3,Altena,30,Noord-Brabant,2020-07-21
60,0,Ameland,21,Friesland,2020-07-21
307,22,Amersfoort,26,Utrecht,2020-07-21
362,4,Amstelveen,27,Noord-Holland,2020-07-21
363,178,Amsterdam,27,Noord-Holland,2020-07-21
200,3,Apeldoorn,25,Gelderland,2020-07-21
3,0,Appingedam,20,Groningen,2020-07-21
202,12,Arnhem,25,Gelderland,2020-07-21
106,4,Assen,22,Drenthe,2020-07-21
743,1,Asten,30,Noord-Brabant,2020-07-21
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-21
308,0,Baarn,26,Utrecht,2020-07-21
489,4,Barendrecht,28,Zuid-Holland,2020-07-21
203,0,Barneveld,25,Gelderland,2020-07-21
888,0,Beek,31,Limburg,2020-07-21
1954,1,Beekdaelen,31,Limburg,2020-07-21
370,0,Beemster,27,Noord-Holland,2020-07-21
889,0,Beesel,31,Limburg,2020-07-21
1945,1,Berg en Dal,25,Gelderland,2020-07-21
1724,0,Bergeijk,30,Noord-Brabant,2020-07-21
893,0,Bergen (L.),31,Limburg,2020-07-21
373,5,Bergen (NH.),27,Noord-Holland,2020-07-21
748,11,Bergen op Zoom,30,Noord-Brabant,2020-07-21
1859,0,Berkelland,25,Gelderland,2020-07-21
1721,0,Bernheze,30,Noord-Brabant,2020-07-21
753,1,Best,30,Noord-Brabant,2020-07-21
209,1,Beuningen,25,Gelderland,2020-07-21
375,0,Beverwijk,27,Noord-Holland,2020-07-21
1728,0,Bladel,30,Noord-Brabant,2020-07-21
376,0,Blaricum,27,Noord-Holland,2020-07-21
377,0,Bloemendaal,27,Noord-Holland,2020-07-21
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-21
755,1,Boekel,30,Noord-Brabant,2020-07-21
1681,0,Borger-Odoorn,22,Drenthe,2020-07-21
147,0,Borne,23,Overijssel,2020-07-21
654,1,Borsele,29,Zeeland,2020-07-21
756,1,Boxmeer,30,Noord-Brabant,2020-07-21
757,0,Boxtel,30,Noord-Brabant,2020-07-21
758,42,Breda,30,Noord-Brabant,2020-07-21
501,0,Brielle,28,Zuid-Holland,2020-07-21
1876,2,Bronckhorst,25,Gelderland,2020-07-21
213,0,Brummen,25,Gelderland,2020-07-21
899,0,Brunssum,31,Limburg,2020-07-21
312,0,Bunnik,26,Utrecht,2020-07-21
313,1,Bunschoten,26,Utrecht,2020-07-21
214,0,Buren,25,Gelderland,2020-07-21
502,14,Capelle aan den IJssel,28,Zuid-Holland,2020-07-21
383,0,Castricum,27,Noord-Holland,2020-07-21
109,0,Coevorden,22,Drenthe,2020-07-21
1706,0,Cranendonck,30,Noord-Brabant,2020-07-21
1684,0,Cuijk,30,Noord-Brabant,2020-07-21
216,6,Culemborg,25,Gelderland,2020-07-21
148,2,Dalfsen,23,Overijssel,2020-07-21
1891,0,Dantumadiel,21,Friesland,2020-07-21
310,4,De Bilt,26,Utrecht,2020-07-21
1940,1,De Fryske Marren,21,Friesland,2020-07-21
736,1,De Ronde Venen,26,Utrecht,2020-07-21
1690,0,De Wolden,22,Drenthe,2020-07-21
503,7,Delft,28,Zuid-Holland,2020-07-21
10,0,Delfzijl,20,Groningen,2020-07-21
400,3,Den Helder,27,Noord-Holland,2020-07-21
762,0,Deurne,30,Noord-Brabant,2020-07-21
150,5,Deventer,23,Overijssel,2020-07-21
384,3,Diemen,27,Noord-Holland,2020-07-21
1774,1,Dinkelland,23,Overijssel,2020-07-21
221,0,Doesburg,25,Gelderland,2020-07-21
222,0,Doetinchem,25,Gelderland,2020-07-21
766,3,Dongen,30,Noord-Brabant,2020-07-21
505,13,Dordrecht,28,Zuid-Holland,2020-07-21
498,0,Drechterland,27,Noord-Holland,2020-07-21
1719,2,Drimmelen,30,Noord-Brabant,2020-07-21
303,0,Dronten,24,Flevoland,2020-07-21
225,0,Druten,25,Gelderland,2020-07-21
226,0,Duiven,25,Gelderland,2020-07-21
1711,0,Echt-Susteren,31,Limburg,2020-07-21
385,0,Edam-Volendam,27,Noord-Holland,2020-07-21
228,1,Ede,25,Gelderland,2020-07-21
317,3,Eemnes,26,Utrecht,2020-07-21
770,0,Eersel,30,Noord-Brabant,2020-07-21
1903,3,Eijsden-Margraten,31,Limburg,2020-07-21
772,17,Eindhoven,30,Noord-Brabant,2020-07-21
230,1,Elburg,25,Gelderland,2020-07-21
114,1,Emmen,22,Drenthe,2020-07-21
388,0,Enkhuizen,27,Noord-Holland,2020-07-21
153,11,Enschede,23,Overijssel,2020-07-21
232,0,Epe,25,Gelderland,2020-07-21
233,0,Ermelo,25,Gelderland,2020-07-21
777,2,Etten-Leur,30,Noord-Brabant,2020-07-21
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-21
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-07-21
1652,10,Gemert-Bakel,30,Noord-Brabant,2020-07-21
907,0,Gennep,31,Limburg,2020-07-21
784,5,Gilze en Rijen,30,Noord-Brabant,2020-07-21
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-07-21
664,44,Goes,29,Zeeland,2020-07-21
785,2,Goirle,30,Noord-Brabant,2020-07-21
1942,2,Gooise Meren,27,Noord-Holland,2020-07-21
512,1,Gorinchem,28,Zuid-Holland,2020-07-21
513,13,Gouda,28,Zuid-Holland,2020-07-21
786,0,Grave,30,Noord-Brabant,2020-07-21
14,2,Groningen,20,Groningen,2020-07-21
1729,0,Gulpen-Wittem,31,Limburg,2020-07-21
158,0,Haaksbergen,23,Overijssel,2020-07-21
788,1,Haaren,30,Noord-Brabant,2020-07-21
392,7,Haarlem,27,Noord-Holland,2020-07-21
394,33,Haarlemmermeer,27,Noord-Holland,2020-07-21
1655,2,Halderberge,30,Noord-Brabant,2020-07-21
160,0,Hardenberg,23,Overijssel,2020-07-21
243,0,Harderwijk,25,Gelderland,2020-07-21
523,2,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-21
72,0,Harlingen,21,Friesland,2020-07-21
244,0,Hattem,25,Gelderland,2020-07-21
396,1,Heemskerk,27,Noord-Holland,2020-07-21
397,4,Heemstede,27,Noord-Holland,2020-07-21
246,0,Heerde,25,Gelderland,2020-07-21
74,1,Heerenveen,21,Friesland,2020-07-21
398,3,Heerhugowaard,27,Noord-Holland,2020-07-21
917,2,Heerlen,31,Limburg,2020-07-21
1658,0,Heeze-Leende,30,Noord-Brabant,2020-07-21
399,0,Heiloo,27,Noord-Holland,2020-07-21
163,0,Hellendoorn,23,Overijssel,2020-07-21
530,3,Hellevoetsluis,28,Zuid-Holland,2020-07-21
794,7,Helmond,30,Noord-Brabant,2020-07-21
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-21
164,0,Hengelo,23,Overijssel,2020-07-21
1966,1,Het Hogeland,20,Groningen,2020-07-21
252,0,Heumen,25,Gelderland,2020-07-21
797,4,Heusden,30,Noord-Brabant,2020-07-21
534,27,Hillegom,28,Zuid-Holland,2020-07-21
798,1,Hilvarenbeek,30,Noord-Brabant,2020-07-21
402,10,Hilversum,27,Noord-Holland,2020-07-21
1963,4,Hoeksche Waard,28,Zuid-Holland,2020-07-21
1735,0,Hof van Twente,23,Overijssel,2020-07-21
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-21
118,1,Hoogeveen,22,Drenthe,2020-07-21
405,3,Hoorn,27,Noord-Holland,2020-07-21
1507,0,Horst aan de Maas,31,Limburg,2020-07-21
321,2,Houten,26,Utrecht,2020-07-21
406,4,Huizen,27,Noord-Holland,2020-07-21
677,0,Hulst,29,Zeeland,2020-07-21
353,2,IJsselstein,26,Utrecht,2020-07-21
1884,2,Kaag en Braassem,28,Zuid-Holland,2020-07-21
166,0,Kampen,23,Overijssel,2020-07-21
678,0,Kapelle,29,Zeeland,2020-07-21
537,2,Katwijk,28,Zuid-Holland,2020-07-21
928,0,Kerkrade,31,Limburg,2020-07-21
1598,0,Koggenland,27,Noord-Holland,2020-07-21
542,0,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-21
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-07-21
1659,0,Laarbeek,30,Noord-Brabant,2020-07-21
1685,0,Landerd,30,Noord-Brabant,2020-07-21
882,1,Landgraaf,31,Limburg,2020-07-21
415,0,Landsmeer,27,Noord-Holland,2020-07-21
416,1,Langedijk,27,Noord-Holland,2020-07-21
1621,8,Lansingerland,28,Zuid-Holland,2020-07-21
417,0,Laren,27,Noord-Holland,2020-07-21
80,3,Leeuwarden,21,Friesland,2020-07-21
546,3,Leiden,28,Zuid-Holland,2020-07-21
547,1,Leiderdorp,28,Zuid-Holland,2020-07-21
1916,11,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-21
995,0,Lelystad,24,Flevoland,2020-07-21
1640,1,Leudal,31,Limburg,2020-07-21
327,1,Leusden,26,Utrecht,2020-07-21
1705,1,Lingewaard,25,Gelderland,2020-07-21
553,2,Lisse,28,Zuid-Holland,2020-07-21
262,0,Lochem,25,Gelderland,2020-07-21
809,0,Loon op Zand,30,Noord-Brabant,2020-07-21
331,0,Lopik,26,Utrecht,2020-07-21
24,0,Loppersum,20,Groningen,2020-07-21
168,1,Losser,23,Overijssel,2020-07-21
263,1,Maasdriel,25,Gelderland,2020-07-21
1641,0,Maasgouw,31,Limburg,2020-07-21
556,6,Maassluis,28,Zuid-Holland,2020-07-21
935,4,Maastricht,31,Limburg,2020-07-21
420,0,Medemblik,27,Noord-Holland,2020-07-21
938,3,Meerssen,31,Limburg,2020-07-21
1948,2,Meierijstad,30,Noord-Brabant,2020-07-21
119,1,Meppel,22,Drenthe,2020-07-21
687,3,Middelburg,29,Zeeland,2020-07-21
1842,0,Midden-Delfland,28,Zuid-Holland,2020-07-21
1731,0,Midden-Drenthe,22,Drenthe,2020-07-21
1952,0,Midden-Groningen,20,Groningen,2020-07-21
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-07-21
1709,0,Moerdijk,30,Noord-Brabant,2020-07-21
1978,1,Molenlanden,28,Zuid-Holland,2020-07-21
1955,0,Montferland,25,Gelderland,2020-07-21
335,0,Montfoort,26,Utrecht,2020-07-21
944,1,Mook en Middelaar,31,Limburg,2020-07-21
1740,0,Neder-Betuwe,25,Gelderland,2020-07-21
946,0,Nederweert,31,Limburg,2020-07-21
356,2,Nieuwegein,26,Utrecht,2020-07-21
569,0,Nieuwkoop,28,Zuid-Holland,2020-07-21
267,5,Nijkerk,25,Gelderland,2020-07-21
268,16,Nijmegen,25,Gelderland,2020-07-21
1930,20,Nissewaard,28,Zuid-Holland,2020-07-21
1970,0,Noardeast-Fryslân,21,Friesland,2020-07-21
1695,1,Noord-Beveland,29,Zeeland,2020-07-21
1699,0,Noordenveld,22,Drenthe,2020-07-21
171,0,Noordoostpolder,24,Flevoland,2020-07-21
575,1,Noordwijk,28,Zuid-Holland,2020-07-21
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-21
302,0,Nunspeet,25,Gelderland,2020-07-21
