Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-15
10,28,Delfzijl,20,Groningen,2020-08-15
14,254,Groningen,20,Groningen,2020-08-15
24,2,Loppersum,20,Groningen,2020-08-15
34,596,Almere,24,Flevoland,2020-08-15
37,11,Stadskanaal,20,Groningen,2020-08-15
47,16,Veendam,20,Groningen,2020-08-15
50,51,Zeewolde,24,Flevoland,2020-08-15
59,19,Achtkarspelen,21,Friesland,2020-08-15
60,0,Ameland,21,Friesland,2020-08-15
72,18,Harlingen,21,Friesland,2020-08-15
74,95,Heerenveen,21,Friesland,2020-08-15
80,80,Leeuwarden,21,Friesland,2020-08-15
85,8,Ooststellingwerf,21,Friesland,2020-08-15
86,24,Opsterland,21,Friesland,2020-08-15
88,0,Schiermonnikoog,21,Friesland,2020-08-15
90,60,Smallingerland,21,Friesland,2020-08-15
93,2,Terschelling,21,Friesland,2020-08-15
96,0,Vlieland,21,Friesland,2020-08-15
98,29,Weststellingwerf,21,Friesland,2020-08-15
106,54,Assen,22,Drenthe,2020-08-15
109,59,Coevorden,22,Drenthe,2020-08-15
114,112,Emmen,22,Drenthe,2020-08-15
118,105,Hoogeveen,22,Drenthe,2020-08-15
119,52,Meppel,22,Drenthe,2020-08-15
141,98,Almelo,23,Overijssel,2020-08-15
147,51,Borne,23,Overijssel,2020-08-15
148,84,Dalfsen,23,Overijssel,2020-08-15
150,370,Deventer,23,Overijssel,2020-08-15
153,298,Enschede,23,Overijssel,2020-08-15
158,57,Haaksbergen,23,Overijssel,2020-08-15
160,180,Hardenberg,23,Overijssel,2020-08-15
163,98,Hellendoorn,23,Overijssel,2020-08-15
164,138,Hengelo,23,Overijssel,2020-08-15
166,350,Kampen,23,Overijssel,2020-08-15
168,27,Losser,23,Overijssel,2020-08-15
171,83,Noordoostpolder,24,Flevoland,2020-08-15
173,50,Oldenzaal,23,Overijssel,2020-08-15
175,54,Ommen,23,Overijssel,2020-08-15
177,159,Raalte,23,Overijssel,2020-08-15
180,62,Staphorst,23,Overijssel,2020-08-15
183,81,Tubbergen,23,Overijssel,2020-08-15
184,84,Urk,24,Flevoland,2020-08-15
189,54,Wierden,23,Overijssel,2020-08-15
193,376,Zwolle,23,Overijssel,2020-08-15
197,62,Aalten,25,Gelderland,2020-08-15
200,490,Apeldoorn,25,Gelderland,2020-08-15
202,468,Arnhem,25,Gelderland,2020-08-15
203,155,Barneveld,25,Gelderland,2020-08-15
209,84,Beuningen,25,Gelderland,2020-08-15
213,44,Brummen,25,Gelderland,2020-08-15
214,63,Buren,25,Gelderland,2020-08-15
216,93,Culemborg,25,Gelderland,2020-08-15
221,34,Doesburg,25,Gelderland,2020-08-15
222,114,Doetinchem,25,Gelderland,2020-08-15
225,115,Druten,25,Gelderland,2020-08-15
226,54,Duiven,25,Gelderland,2020-08-15
228,256,Ede,25,Gelderland,2020-08-15
230,151,Elburg,25,Gelderland,2020-08-15
232,138,Epe,25,Gelderland,2020-08-15
233,151,Ermelo,25,Gelderland,2020-08-15
243,190,Harderwijk,25,Gelderland,2020-08-15
244,42,Hattem,25,Gelderland,2020-08-15
246,194,Heerde,25,Gelderland,2020-08-15
252,78,Heumen,25,Gelderland,2020-08-15
262,102,Lochem,25,Gelderland,2020-08-15
263,63,Maasdriel,25,Gelderland,2020-08-15
267,72,Nijkerk,25,Gelderland,2020-08-15
268,724,Nijmegen,25,Gelderland,2020-08-15
269,176,Oldebroek,25,Gelderland,2020-08-15
273,43,Putten,25,Gelderland,2020-08-15
274,85,Renkum,25,Gelderland,2020-08-15
275,148,Rheden,25,Gelderland,2020-08-15
277,3,Rozendaal,25,Gelderland,2020-08-15
279,35,Scherpenzeel,25,Gelderland,2020-08-15
281,156,Tiel,25,Gelderland,2020-08-15
285,90,Voorst,25,Gelderland,2020-08-15
289,62,Wageningen,25,Gelderland,2020-08-15
293,47,Westervoort,25,Gelderland,2020-08-15
294,50,Winterswijk,25,Gelderland,2020-08-15
296,157,Wijchen,25,Gelderland,2020-08-15
297,110,Zaltbommel,25,Gelderland,2020-08-15
299,123,Zevenaar,25,Gelderland,2020-08-15
301,115,Zutphen,25,Gelderland,2020-08-15
302,225,Nunspeet,25,Gelderland,2020-08-15
303,124,Dronten,24,Flevoland,2020-08-15
307,304,Amersfoort,26,Utrecht,2020-08-15
308,66,Baarn,26,Utrecht,2020-08-15
310,201,De Bilt,26,Utrecht,2020-08-15
312,49,Bunnik,26,Utrecht,2020-08-15
313,76,Bunschoten,26,Utrecht,2020-08-15
317,23,Eemnes,26,Utrecht,2020-08-15
321,166,Houten,26,Utrecht,2020-08-15
327,63,Leusden,26,Utrecht,2020-08-15
331,71,Lopik,26,Utrecht,2020-08-15
335,51,Montfoort,26,Utrecht,2020-08-15
339,20,Renswoude,26,Utrecht,2020-08-15
340,50,Rhenen,26,Utrecht,2020-08-15
342,101,Soest,26,Utrecht,2020-08-15
344,1748,Utrecht,26,Utrecht,2020-08-15
345,204,Veenendaal,26,Utrecht,2020-08-15
351,34,Woudenberg,26,Utrecht,2020-08-15
352,45,Wijk bij Duurstede,26,Utrecht,2020-08-15
353,175,IJsselstein,26,Utrecht,2020-08-15
355,249,Zeist,26,Utrecht,2020-08-15
356,201,Nieuwegein,26,Utrecht,2020-08-15
358,51,Aalsmeer,27,Noord-Holland,2020-08-15
361,281,Alkmaar,27,Noord-Holland,2020-08-15
362,412,Amstelveen,27,Noord-Holland,2020-08-15
363,4620,Amsterdam,27,Noord-Holland,2020-08-15
370,28,Beemster,27,Noord-Holland,2020-08-15
373,103,Bergen (NH.),27,Noord-Holland,2020-08-15
375,91,Beverwijk,27,Noord-Holland,2020-08-15
376,44,Blaricum,27,Noord-Holland,2020-08-15
377,68,Bloemendaal,27,Noord-Holland,2020-08-15
383,87,Castricum,27,Noord-Holland,2020-08-15
384,155,Diemen,27,Noord-Holland,2020-08-15
385,131,Edam-Volendam,27,Noord-Holland,2020-08-15
388,32,Enkhuizen,27,Noord-Holland,2020-08-15
392,392,Haarlem,27,Noord-Holland,2020-08-15
394,415,Haarlemmermeer,27,Noord-Holland,2020-08-15
396,98,Heemskerk,27,Noord-Holland,2020-08-15
397,107,Heemstede,27,Noord-Holland,2020-08-15
398,169,Heerhugowaard,27,Noord-Holland,2020-08-15
399,51,Heiloo,27,Noord-Holland,2020-08-15
400,51,Den Helder,27,Noord-Holland,2020-08-15
402,272,Hilversum,27,Noord-Holland,2020-08-15
405,138,Hoorn,27,Noord-Holland,2020-08-15
406,186,Huizen,27,Noord-Holland,2020-08-15
415,28,Landsmeer,27,Noord-Holland,2020-08-15
416,54,Langedijk,27,Noord-Holland,2020-08-15
417,32,Laren,27,Noord-Holland,2020-08-15
420,79,Medemblik,27,Noord-Holland,2020-08-15
431,35,Oostzaan,27,Noord-Holland,2020-08-15
432,10,Opmeer,27,Noord-Holland,2020-08-15
437,54,Ouder-Amstel,27,Noord-Holland,2020-08-15
439,267,Purmerend,27,Noord-Holland,2020-08-15
441,81,Schagen,27,Noord-Holland,2020-08-15
448,11,Texel,27,Noord-Holland,2020-08-15
450,27,Uitgeest,27,Noord-Holland,2020-08-15
451,70,Uithoorn,27,Noord-Holland,2020-08-15
453,306,Velsen,27,Noord-Holland,2020-08-15
457,93,Weesp,27,Noord-Holland,2020-08-15
473,67,Zandvoort,27,Noord-Holland,2020-08-15
479,540,Zaanstad,27,Noord-Holland,2020-08-15
482,52,Alblasserdam,28,Zuid-Holland,2020-08-15
484,260,Alphen aan den Rijn,28,Zuid-Holland,2020-08-15
489,193,Barendrecht,28,Zuid-Holland,2020-08-15
498,46,Drechterland,27,Noord-Holland,2020-08-15
501,41,Brielle,28,Zuid-Holland,2020-08-15
502,428,Capelle aan den IJssel,28,Zuid-Holland,2020-08-15
503,223,Delft,28,Zuid-Holland,2020-08-15
505,656,Dordrecht,28,Zuid-Holland,2020-08-15
512,203,Gorinchem,28,Zuid-Holland,2020-08-15
513,435,Gouda,28,Zuid-Holland,2020-08-15
518,2689,'s-Gravenhage,28,Zuid-Holland,2020-08-15
523,45,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-15
530,99,Hellevoetsluis,28,Zuid-Holland,2020-08-15
531,94,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-15
532,52,Stede Broec,27,Noord-Holland,2020-08-15
534,84,Hillegom,28,Zuid-Holland,2020-08-15
537,296,Katwijk,28,Zuid-Holland,2020-08-15
542,102,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-15
546,253,Leiden,28,Zuid-Holland,2020-08-15
547,51,Leiderdorp,28,Zuid-Holland,2020-08-15
553,42,Lisse,28,Zuid-Holland,2020-08-15
556,133,Maassluis,28,Zuid-Holland,2020-08-15
