Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7624,Groningen,20,Groningen,2021-01-26
34,12778,Almere,24,Flevoland,2021-01-26
37,1479,Stadskanaal,20,Groningen,2021-01-26
47,1014,Veendam,20,Groningen,2021-01-26
50,1047,Zeewolde,24,Flevoland,2021-01-26
59,1134,Achtkarspelen,21,Friesland,2021-01-26
60,133,Ameland,21,Friesland,2021-01-26
72,302,Harlingen,21,Friesland,2021-01-26
74,1356,Heerenveen,21,Friesland,2021-01-26
80,3681,Leeuwarden,21,Friesland,2021-01-26
85,659,Ooststellingwerf,21,Friesland,2021-01-26
86,809,Opsterland,21,Friesland,2021-01-26
88,10,Schiermonnikoog,21,Friesland,2021-01-26
90,1581,Smallingerland,21,Friesland,2021-01-26
93,157,Terschelling,21,Friesland,2021-01-26
96,28,Vlieland,21,Friesland,2021-01-26
98,749,Weststellingwerf,21,Friesland,2021-01-26
106,1856,Assen,22,Drenthe,2021-01-26
109,1579,Coevorden,22,Drenthe,2021-01-26
114,4535,Emmen,22,Drenthe,2021-01-26
118,2760,Hoogeveen,22,Drenthe,2021-01-26
119,1317,Meppel,22,Drenthe,2021-01-26
141,4912,Almelo,23,Overijssel,2021-01-26
147,1626,Borne,23,Overijssel,2021-01-26
148,1407,Dalfsen,23,Overijssel,2021-01-26
150,5047,Deventer,23,Overijssel,2021-01-26
153,9036,Enschede,23,Overijssel,2021-01-26
158,2004,Haaksbergen,23,Overijssel,2021-01-26
160,3514,Hardenberg,23,Overijssel,2021-01-26
163,2580,Hellendoorn,23,Overijssel,2021-01-26
164,5028,Hengelo,23,Overijssel,2021-01-26
166,2125,Kampen,23,Overijssel,2021-01-26
168,1857,Losser,23,Overijssel,2021-01-26
171,2223,Noordoostpolder,24,Flevoland,2021-01-26
173,2227,Oldenzaal,23,Overijssel,2021-01-26
175,836,Ommen,23,Overijssel,2021-01-26
177,2289,Raalte,23,Overijssel,2021-01-26
180,1464,Staphorst,23,Overijssel,2021-01-26
183,1938,Tubbergen,23,Overijssel,2021-01-26
184,1855,Urk,24,Flevoland,2021-01-26
189,2167,Wierden,23,Overijssel,2021-01-26
193,4461,Zwolle,23,Overijssel,2021-01-26
197,1283,Aalten,25,Gelderland,2021-01-26
200,6891,Apeldoorn,25,Gelderland,2021-01-26
202,8027,Arnhem,25,Gelderland,2021-01-26
203,5213,Barneveld,25,Gelderland,2021-01-26
209,1264,Beuningen,25,Gelderland,2021-01-26
213,824,Brummen,25,Gelderland,2021-01-26
214,1418,Buren,25,Gelderland,2021-01-26
216,1625,Culemborg,25,Gelderland,2021-01-26
221,484,Doesburg,25,Gelderland,2021-01-26
222,2586,Doetinchem,25,Gelderland,2021-01-26
225,1078,Druten,25,Gelderland,2021-01-26
226,1305,Duiven,25,Gelderland,2021-01-26
228,7754,Ede,25,Gelderland,2021-01-26
230,1197,Elburg,25,Gelderland,2021-01-26
232,1510,Epe,25,Gelderland,2021-01-26
233,1663,Ermelo,25,Gelderland,2021-01-26
243,2603,Harderwijk,25,Gelderland,2021-01-26
244,482,Hattem,25,Gelderland,2021-01-26
246,725,Heerde,25,Gelderland,2021-01-26
252,880,Heumen,25,Gelderland,2021-01-26
262,1258,Lochem,25,Gelderland,2021-01-26
263,1518,Maasdriel,25,Gelderland,2021-01-26
267,3107,Nijkerk,25,Gelderland,2021-01-26
268,8762,Nijmegen,25,Gelderland,2021-01-26
269,1278,Oldebroek,25,Gelderland,2021-01-26
273,1658,Putten,25,Gelderland,2021-01-26
274,1303,Renkum,25,Gelderland,2021-01-26
275,2196,Rheden,25,Gelderland,2021-01-26
277,70,Rozendaal,25,Gelderland,2021-01-26
279,712,Scherpenzeel,25,Gelderland,2021-01-26
281,2377,Tiel,25,Gelderland,2021-01-26
285,1096,Voorst,25,Gelderland,2021-01-26
289,1828,Wageningen,25,Gelderland,2021-01-26
293,712,Westervoort,25,Gelderland,2021-01-26
294,1205,Winterswijk,25,Gelderland,2021-01-26
296,2376,Wijchen,25,Gelderland,2021-01-26
297,2147,Zaltbommel,25,Gelderland,2021-01-26
299,1869,Zevenaar,25,Gelderland,2021-01-26
301,1714,Zutphen,25,Gelderland,2021-01-26
302,1335,Nunspeet,25,Gelderland,2021-01-26
303,1858,Dronten,24,Flevoland,2021-01-26
307,8861,Amersfoort,26,Utrecht,2021-01-26
308,1295,Baarn,26,Utrecht,2021-01-26
310,2287,De Bilt,26,Utrecht,2021-01-26
312,710,Bunnik,26,Utrecht,2021-01-26
313,2793,Bunschoten,26,Utrecht,2021-01-26
317,546,Eemnes,26,Utrecht,2021-01-26
321,2479,Houten,26,Utrecht,2021-01-26
327,1457,Leusden,26,Utrecht,2021-01-26
331,849,Lopik,26,Utrecht,2021-01-26
335,809,Montfoort,26,Utrecht,2021-01-26
339,377,Renswoude,26,Utrecht,2021-01-26
340,1535,Rhenen,26,Utrecht,2021-01-26
342,2592,Soest,26,Utrecht,2021-01-26
344,20031,Utrecht,26,Utrecht,2021-01-26
345,5326,Veenendaal,26,Utrecht,2021-01-26
351,1008,Woudenberg,26,Utrecht,2021-01-26
352,1067,Wijk bij Duurstede,26,Utrecht,2021-01-26
353,1730,IJsselstein,26,Utrecht,2021-01-26
355,3167,Zeist,26,Utrecht,2021-01-26
356,2963,Nieuwegein,26,Utrecht,2021-01-26
358,1669,Aalsmeer,27,Noord-Holland,2021-01-26
361,5055,Alkmaar,27,Noord-Holland,2021-01-26
362,4473,Amstelveen,27,Noord-Holland,2021-01-26
363,57408,Amsterdam,27,Noord-Holland,2021-01-26
370,409,Beemster,27,Noord-Holland,2021-01-26
373,1401,Bergen (NH.),27,Noord-Holland,2021-01-26
375,2092,Beverwijk,27,Noord-Holland,2021-01-26
376,572,Blaricum,27,Noord-Holland,2021-01-26
377,973,Bloemendaal,27,Noord-Holland,2021-01-26
383,1581,Castricum,27,Noord-Holland,2021-01-26
384,2019,Diemen,27,Noord-Holland,2021-01-26
385,2241,Edam-Volendam,27,Noord-Holland,2021-01-26
388,1238,Enkhuizen,27,Noord-Holland,2021-01-26
392,7548,Haarlem,27,Noord-Holland,2021-01-26
394,8165,Haarlemmermeer,27,Noord-Holland,2021-01-26
396,2082,Heemskerk,27,Noord-Holland,2021-01-26
397,1152,Heemstede,27,Noord-Holland,2021-01-26
398,2884,Heerhugowaard,27,Noord-Holland,2021-01-26
399,982,Heiloo,27,Noord-Holland,2021-01-26
400,2335,Den Helder,27,Noord-Holland,2021-01-26
402,4034,Hilversum,27,Noord-Holland,2021-01-26
405,4275,Hoorn,27,Noord-Holland,2021-01-26
406,2632,Huizen,27,Noord-Holland,2021-01-26
415,641,Landsmeer,27,Noord-Holland,2021-01-26
416,1443,Langedijk,27,Noord-Holland,2021-01-26
