Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,73,Appingedam,20,Groningen,2020-11-15
10,167,Delfzijl,20,Groningen,2020-11-15
14,3979,Groningen,20,Groningen,2020-11-15
24,72,Loppersum,20,Groningen,2020-11-15
34,5254,Almere,24,Flevoland,2020-11-15
37,479,Stadskanaal,20,Groningen,2020-11-15
47,220,Veendam,20,Groningen,2020-11-15
50,342,Zeewolde,24,Flevoland,2020-11-15
59,231,Achtkarspelen,21,Friesland,2020-11-15
60,46,Ameland,21,Friesland,2020-11-15
72,123,Harlingen,21,Friesland,2020-11-15
74,515,Heerenveen,21,Friesland,2020-11-15
80,1621,Leeuwarden,21,Friesland,2020-11-15
85,239,Ooststellingwerf,21,Friesland,2020-11-15
86,220,Opsterland,21,Friesland,2020-11-15
88,4,Schiermonnikoog,21,Friesland,2020-11-15
90,518,Smallingerland,21,Friesland,2020-11-15
93,66,Terschelling,21,Friesland,2020-11-15
96,18,Vlieland,21,Friesland,2020-11-15
98,309,Weststellingwerf,21,Friesland,2020-11-15
106,832,Assen,22,Drenthe,2020-11-15
109,453,Coevorden,22,Drenthe,2020-11-15
114,1879,Emmen,22,Drenthe,2020-11-15
118,797,Hoogeveen,22,Drenthe,2020-11-15
119,394,Meppel,22,Drenthe,2020-11-15
141,2127,Almelo,23,Overijssel,2020-11-15
147,532,Borne,23,Overijssel,2020-11-15
148,613,Dalfsen,23,Overijssel,2020-11-15
150,1847,Deventer,23,Overijssel,2020-11-15
153,4114,Enschede,23,Overijssel,2020-11-15
158,712,Haaksbergen,23,Overijssel,2020-11-15
160,981,Hardenberg,23,Overijssel,2020-11-15
163,814,Hellendoorn,23,Overijssel,2020-11-15
164,2062,Hengelo,23,Overijssel,2020-11-15
166,849,Kampen,23,Overijssel,2020-11-15
168,589,Losser,23,Overijssel,2020-11-15
171,606,Noordoostpolder,24,Flevoland,2020-11-15
173,920,Oldenzaal,23,Overijssel,2020-11-15
175,273,Ommen,23,Overijssel,2020-11-15
177,767,Raalte,23,Overijssel,2020-11-15
180,400,Staphorst,23,Overijssel,2020-11-15
183,921,Tubbergen,23,Overijssel,2020-11-15
184,478,Urk,24,Flevoland,2020-11-15
189,816,Wierden,23,Overijssel,2020-11-15
193,2053,Zwolle,23,Overijssel,2020-11-15
197,527,Aalten,25,Gelderland,2020-11-15
200,2730,Apeldoorn,25,Gelderland,2020-11-15
202,3369,Arnhem,25,Gelderland,2020-11-15
203,1382,Barneveld,25,Gelderland,2020-11-15
209,563,Beuningen,25,Gelderland,2020-11-15
213,333,Brummen,25,Gelderland,2020-11-15
214,566,Buren,25,Gelderland,2020-11-15
216,749,Culemborg,25,Gelderland,2020-11-15
221,222,Doesburg,25,Gelderland,2020-11-15
222,1059,Doetinchem,25,Gelderland,2020-11-15
225,425,Druten,25,Gelderland,2020-11-15
226,495,Duiven,25,Gelderland,2020-11-15
228,2626,Ede,25,Gelderland,2020-11-15
230,404,Elburg,25,Gelderland,2020-11-15
