Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-07-26
10,18,Delfzijl,20,Groningen,2020-07-26
14,182,Groningen,20,Groningen,2020-07-26
24,2,Loppersum,20,Groningen,2020-07-26
34,461,Almere,24,Flevoland,2020-07-26
37,9,Stadskanaal,20,Groningen,2020-07-26
47,8,Veendam,20,Groningen,2020-07-26
50,50,Zeewolde,24,Flevoland,2020-07-26
59,13,Achtkarspelen,21,Friesland,2020-07-26
60,0,Ameland,21,Friesland,2020-07-26
72,17,Harlingen,21,Friesland,2020-07-26
74,95,Heerenveen,21,Friesland,2020-07-26
80,71,Leeuwarden,21,Friesland,2020-07-26
85,8,Ooststellingwerf,21,Friesland,2020-07-26
86,24,Opsterland,21,Friesland,2020-07-26
88,0,Schiermonnikoog,21,Friesland,2020-07-26
90,58,Smallingerland,21,Friesland,2020-07-26
93,2,Terschelling,21,Friesland,2020-07-26
96,0,Vlieland,21,Friesland,2020-07-26
98,28,Weststellingwerf,21,Friesland,2020-07-26
106,51,Assen,22,Drenthe,2020-07-26
109,57,Coevorden,22,Drenthe,2020-07-26
114,105,Emmen,22,Drenthe,2020-07-26
118,93,Hoogeveen,22,Drenthe,2020-07-26
119,51,Meppel,22,Drenthe,2020-07-26
141,93,Almelo,23,Overijssel,2020-07-26
147,50,Borne,23,Overijssel,2020-07-26
148,82,Dalfsen,23,Overijssel,2020-07-26
150,343,Deventer,23,Overijssel,2020-07-26
153,258,Enschede,23,Overijssel,2020-07-26
158,56,Haaksbergen,23,Overijssel,2020-07-26
160,171,Hardenberg,23,Overijssel,2020-07-26
163,96,Hellendoorn,23,Overijssel,2020-07-26
164,130,Hengelo,23,Overijssel,2020-07-26
166,343,Kampen,23,Overijssel,2020-07-26
168,26,Losser,23,Overijssel,2020-07-26
171,81,Noordoostpolder,24,Flevoland,2020-07-26
173,49,Oldenzaal,23,Overijssel,2020-07-26
175,54,Ommen,23,Overijssel,2020-07-26
177,155,Raalte,23,Overijssel,2020-07-26
180,61,Staphorst,23,Overijssel,2020-07-26
183,81,Tubbergen,23,Overijssel,2020-07-26
184,83,Urk,24,Flevoland,2020-07-26
189,51,Wierden,23,Overijssel,2020-07-26
193,363,Zwolle,23,Overijssel,2020-07-26
197,60,Aalten,25,Gelderland,2020-07-26
200,461,Apeldoorn,25,Gelderland,2020-07-26
202,423,Arnhem,25,Gelderland,2020-07-26
203,140,Barneveld,25,Gelderland,2020-07-26
209,76,Beuningen,25,Gelderland,2020-07-26
213,37,Brummen,25,Gelderland,2020-07-26
214,63,Buren,25,Gelderland,2020-07-26
216,80,Culemborg,25,Gelderland,2020-07-26
221,32,Doesburg,25,Gelderland,2020-07-26
222,103,Doetinchem,25,Gelderland,2020-07-26
225,115,Druten,25,Gelderland,2020-07-26
226,52,Duiven,25,Gelderland,2020-07-26
228,227,Ede,25,Gelderland,2020-07-26
230,151,Elburg,25,Gelderland,2020-07-26
232,138,Epe,25,Gelderland,2020-07-26
233,149,Ermelo,25,Gelderland,2020-07-26
243,181,Harderwijk,25,Gelderland,2020-07-26
244,42,Hattem,25,Gelderland,2020-07-26
246,192,Heerde,25,Gelderland,2020-07-26
252,73,Heumen,25,Gelderland,2020-07-26
262,97,Lochem,25,Gelderland,2020-07-26
263,62,Maasdriel,25,Gelderland,2020-07-26
267,71,Nijkerk,25,Gelderland,2020-07-26
268,683,Nijmegen,25,Gelderland,2020-07-26
269,171,Oldebroek,25,Gelderland,2020-07-26
273,35,Putten,25,Gelderland,2020-07-26
274,81,Renkum,25,Gelderland,2020-07-26
275,146,Rheden,25,Gelderland,2020-07-26
277,3,Rozendaal,25,Gelderland,2020-07-26
279,34,Scherpenzeel,25,Gelderland,2020-07-26
281,150,Tiel,25,Gelderland,2020-07-26
285,82,Voorst,25,Gelderland,2020-07-26
289,55,Wageningen,25,Gelderland,2020-07-26
293,43,Westervoort,25,Gelderland,2020-07-26
294,48,Winterswijk,25,Gelderland,2020-07-26
296,150,Wijchen,25,Gelderland,2020-07-26
297,100,Zaltbommel,25,Gelderland,2020-07-26
299,120,Zevenaar,25,Gelderland,2020-07-26
301,107,Zutphen,25,Gelderland,2020-07-26
302,222,Nunspeet,25,Gelderland,2020-07-26
303,124,Dronten,24,Flevoland,2020-07-26
307,260,Amersfoort,26,Utrecht,2020-07-26
308,64,Baarn,26,Utrecht,2020-07-26
310,188,De Bilt,26,Utrecht,2020-07-26
312,47,Bunnik,26,Utrecht,2020-07-26
313,70,Bunschoten,26,Utrecht,2020-07-26
317,23,Eemnes,26,Utrecht,2020-07-26
321,147,Houten,26,Utrecht,2020-07-26
327,54,Leusden,26,Utrecht,2020-07-26
331,64,Lopik,26,Utrecht,2020-07-26
335,46,Montfoort,26,Utrecht,2020-07-26
339,19,Renswoude,26,Utrecht,2020-07-26
340,48,Rhenen,26,Utrecht,2020-07-26
342,97,Soest,26,Utrecht,2020-07-26
344,1427,Utrecht,26,Utrecht,2020-07-26
345,197,Veenendaal,26,Utrecht,2020-07-26
351,33,Woudenberg,26,Utrecht,2020-07-26
352,43,Wijk bij Duurstede,26,Utrecht,2020-07-26
353,154,IJsselstein,26,Utrecht,2020-07-26
355,223,Zeist,26,Utrecht,2020-07-26
356,167,Nieuwegein,26,Utrecht,2020-07-26
358,43,Aalsmeer,27,Noord-Holland,2020-07-26
361,251,Alkmaar,27,Noord-Holland,2020-07-26
362,335,Amstelveen,27,Noord-Holland,2020-07-26
363,2973,Amsterdam,27,Noord-Holland,2020-07-26
370,14,Beemster,27,Noord-Holland,2020-07-26
373,99,Bergen (NH.),27,Noord-Holland,2020-07-26
375,85,Beverwijk,27,Noord-Holland,2020-07-26
376,33,Blaricum,27,Noord-Holland,2020-07-26
377,54,Bloemendaal,27,Noord-Holland,2020-07-26
383,81,Castricum,27,Noord-Holland,2020-07-26
384,109,Diemen,27,Noord-Holland,2020-07-26
385,126,Edam-Volendam,27,Noord-Holland,2020-07-26
388,30,Enkhuizen,27,Noord-Holland,2020-07-26
392,316,Haarlem,27,Noord-Holland,2020-07-26
394,326,Haarlemmermeer,27,Noord-Holland,2020-07-26
396,94,Heemskerk,27,Noord-Holland,2020-07-26
397,101,Heemstede,27,Noord-Holland,2020-07-26
398,153,Heerhugowaard,27,Noord-Holland,2020-07-26
399,49,Heiloo,27,Noord-Holland,2020-07-26
400,46,Den Helder,27,Noord-Holland,2020-07-26
402,228,Hilversum,27,Noord-Holland,2020-07-26
405,105,Hoorn,27,Noord-Holland,2020-07-26
406,163,Huizen,27,Noord-Holland,2020-07-26
415,23,Landsmeer,27,Noord-Holland,2020-07-26
416,51,Langedijk,27,Noord-Holland,2020-07-26
417,26,Laren,27,Noord-Holland,2020-07-26
420,74,Medemblik,27,Noord-Holland,2020-07-26
431,27,Oostzaan,27,Noord-Holland,2020-07-26
