Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,106,'s-Hertogenbosch,30,Noord-Brabant,2020-04-12
1680,1,Aa en Hunze,22,Drenthe,2020-04-12
358,7,Aalsmeer,27,Noord-Holland,2020-04-12
197,1,Aalten,25,Gelderland,2020-04-12
59,0,Achtkarspelen,21,Friesland,2020-04-12
482,8,Alblasserdam,28,Zuid-Holland,2020-04-12
613,8,Albrandswaard,28,Zuid-Holland,2020-04-12
361,45,Alkmaar,27,Noord-Holland,2020-04-12
141,18,Almelo,23,Overijssel,2020-04-12
34,91,Almere,24,Flevoland,2020-04-12
484,48,Alphen aan den Rijn,28,Zuid-Holland,2020-04-12
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-12
1959,25,Altena,30,Noord-Brabant,2020-04-12
60,0,Ameland,21,Friesland,2020-04-12
307,48,Amersfoort,26,Utrecht,2020-04-12
362,42,Amstelveen,27,Noord-Holland,2020-04-12
363,355,Amsterdam,27,Noord-Holland,2020-04-12
200,37,Apeldoorn,25,Gelderland,2020-04-12
3,2,Appingedam,20,Groningen,2020-04-12
202,50,Arnhem,25,Gelderland,2020-04-12
106,10,Assen,22,Drenthe,2020-04-12
743,11,Asten,30,Noord-Brabant,2020-04-12
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-12
308,7,Baarn,26,Utrecht,2020-04-12
489,27,Barendrecht,28,Zuid-Holland,2020-04-12
203,12,Barneveld,25,Gelderland,2020-04-12
888,12,Beek,31,Limburg,2020-04-12
1954,36,Beekdaelen,31,Limburg,2020-04-12
370,4,Beemster,27,Noord-Holland,2020-04-12
889,19,Beesel,31,Limburg,2020-04-12
1945,29,Berg en Dal,25,Gelderland,2020-04-12
1724,10,Bergeijk,30,Noord-Brabant,2020-04-12
893,6,Bergen (L.),31,Limburg,2020-04-12
373,16,Bergen (NH.),27,Noord-Holland,2020-04-12
748,17,Bergen op Zoom,30,Noord-Brabant,2020-04-12
1859,2,Berkelland,25,Gelderland,2020-04-12
1721,76,Bernheze,30,Noord-Brabant,2020-04-12
753,27,Best,30,Noord-Brabant,2020-04-12
209,18,Beuningen,25,Gelderland,2020-04-12
375,14,Beverwijk,27,Noord-Holland,2020-04-12
1728,14,Bladel,30,Noord-Brabant,2020-04-12
376,5,Blaricum,27,Noord-Holland,2020-04-12
377,5,Bloemendaal,27,Noord-Holland,2020-04-12
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-12
755,29,Boekel,30,Noord-Brabant,2020-04-12
1681,2,Borger-Odoorn,22,Drenthe,2020-04-12
147,13,Borne,23,Overijssel,2020-04-12
654,4,Borsele,29,Zeeland,2020-04-12
756,17,Boxmeer,30,Noord-Brabant,2020-04-12
757,17,Boxtel,30,Noord-Brabant,2020-04-12
758,136,Breda,30,Noord-Brabant,2020-04-12
501,11,Brielle,28,Zuid-Holland,2020-04-12
1876,5,Bronckhorst,25,Gelderland,2020-04-12
213,9,Brummen,25,Gelderland,2020-04-12
899,32,Brunssum,31,Limburg,2020-04-12
312,7,Bunnik,26,Utrecht,2020-04-12
313,4,Bunschoten,26,Utrecht,2020-04-12
214,7,Buren,25,Gelderland,2020-04-12
502,31,Capelle aan den IJssel,28,Zuid-Holland,2020-04-12
383,13,Castricum,27,Noord-Holland,2020-04-12
109,9,Coevorden,22,Drenthe,2020-04-12
1706,56,Cranendonck,30,Noord-Brabant,2020-04-12
1684,9,Cuijk,30,Noord-Brabant,2020-04-12
216,20,Culemborg,25,Gelderland,2020-04-12
148,15,Dalfsen,23,Overijssel,2020-04-12
1891,2,Dantumadiel,21,Friesland,2020-04-12
310,19,De Bilt,26,Utrecht,2020-04-12
1940,13,De Fryske Marren,21,Friesland,2020-04-12
736,26,De Ronde Venen,26,Utrecht,2020-04-12
1690,8,De Wolden,22,Drenthe,2020-04-12
503,36,Delft,28,Zuid-Holland,2020-04-12
10,5,Delfzijl,20,Groningen,2020-04-12
400,8,Den Helder,27,Noord-Holland,2020-04-12
762,48,Deurne,30,Noord-Brabant,2020-04-12
150,35,Deventer,23,Overijssel,2020-04-12
384,4,Diemen,27,Noord-Holland,2020-04-12
1774,17,Dinkelland,23,Overijssel,2020-04-12
221,5,Doesburg,25,Gelderland,2020-04-12
222,10,Doetinchem,25,Gelderland,2020-04-12
766,15,Dongen,30,Noord-Brabant,2020-04-12
505,61,Dordrecht,28,Zuid-Holland,2020-04-12
498,2,Drechterland,27,Noord-Holland,2020-04-12
1719,17,Drimmelen,30,Noord-Brabant,2020-04-12
303,19,Dronten,24,Flevoland,2020-04-12
225,19,Druten,25,Gelderland,2020-04-12
226,10,Duiven,25,Gelderland,2020-04-12
1711,35,Echt-Susteren,31,Limburg,2020-04-12
385,19,Edam-Volendam,27,Noord-Holland,2020-04-12
