Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,2,Appingedam,20,Groningen,2020-04-12
10,13,Delfzijl,20,Groningen,2020-04-12
14,134,Groningen,20,Groningen,2020-04-12
24,2,Loppersum,20,Groningen,2020-04-12
34,154,Almere,24,Flevoland,2020-04-12
37,3,Stadskanaal,20,Groningen,2020-04-12
47,7,Veendam,20,Groningen,2020-04-12
50,18,Zeewolde,24,Flevoland,2020-04-12
59,5,Achtkarspelen,21,Friesland,2020-04-12
60,0,Ameland,21,Friesland,2020-04-12
72,10,Harlingen,21,Friesland,2020-04-12
74,55,Heerenveen,21,Friesland,2020-04-12
80,48,Leeuwarden,21,Friesland,2020-04-12
85,2,Ooststellingwerf,21,Friesland,2020-04-12
86,16,Opsterland,21,Friesland,2020-04-12
88,0,Schiermonnikoog,21,Friesland,2020-04-12
90,25,Smallingerland,21,Friesland,2020-04-12
93,1,Terschelling,21,Friesland,2020-04-12
96,0,Vlieland,21,Friesland,2020-04-12
98,11,Weststellingwerf,21,Friesland,2020-04-12
106,29,Assen,22,Drenthe,2020-04-12
109,40,Coevorden,22,Drenthe,2020-04-12
114,52,Emmen,22,Drenthe,2020-04-12
118,40,Hoogeveen,22,Drenthe,2020-04-12
119,24,Meppel,22,Drenthe,2020-04-12
141,64,Almelo,23,Overijssel,2020-04-12
147,39,Borne,23,Overijssel,2020-04-12
148,49,Dalfsen,23,Overijssel,2020-04-12
150,115,Deventer,23,Overijssel,2020-04-12
153,135,Enschede,23,Overijssel,2020-04-12
158,39,Haaksbergen,23,Overijssel,2020-04-12
160,116,Hardenberg,23,Overijssel,2020-04-12
163,41,Hellendoorn,23,Overijssel,2020-04-12
164,97,Hengelo,23,Overijssel,2020-04-12
166,196,Kampen,23,Overijssel,2020-04-12
168,15,Losser,23,Overijssel,2020-04-12
171,33,Noordoostpolder,24,Flevoland,2020-04-12
173,39,Oldenzaal,23,Overijssel,2020-04-12
175,32,Ommen,23,Overijssel,2020-04-12
177,51,Raalte,23,Overijssel,2020-04-12
180,37,Staphorst,23,Overijssel,2020-04-12
183,60,Tubbergen,23,Overijssel,2020-04-12
184,41,Urk,24,Flevoland,2020-04-12
189,30,Wierden,23,Overijssel,2020-04-12
193,214,Zwolle,23,Overijssel,2020-04-12
197,23,Aalten,25,Gelderland,2020-04-12
200,157,Apeldoorn,25,Gelderland,2020-04-12
202,141,Arnhem,25,Gelderland,2020-04-12
203,70,Barneveld,25,Gelderland,2020-04-12
209,37,Beuningen,25,Gelderland,2020-04-12
213,16,Brummen,25,Gelderland,2020-04-12
214,21,Buren,25,Gelderland,2020-04-12
216,37,Culemborg,25,Gelderland,2020-04-12
221,15,Doesburg,25,Gelderland,2020-04-12
222,52,Doetinchem,25,Gelderland,2020-04-12
225,67,Druten,25,Gelderland,2020-04-12
226,27,Duiven,25,Gelderland,2020-04-12
228,114,Ede,25,Gelderland,2020-04-12
230,59,Elburg,25,Gelderland,2020-04-12
232,69,Epe,25,Gelderland,2020-04-12
233,68,Ermelo,25,Gelderland,2020-04-12
243,60,Harderwijk,25,Gelderland,2020-04-12
244,33,Hattem,25,Gelderland,2020-04-12
246,85,Heerde,25,Gelderland,2020-04-12
252,42,Heumen,25,Gelderland,2020-04-12
262,40,Lochem,25,Gelderland,2020-04-12
263,25,Maasdriel,25,Gelderland,2020-04-12
267,41,Nijkerk,25,Gelderland,2020-04-12
268,388,Nijmegen,25,Gelderland,2020-04-12
269,71,Oldebroek,25,Gelderland,2020-04-12
273,16,Putten,25,Gelderland,2020-04-12
274,35,Renkum,25,Gelderland,2020-04-12
275,55,Rheden,25,Gelderland,2020-04-12
277,2,Rozendaal,25,Gelderland,2020-04-12
279,16,Scherpenzeel,25,Gelderland,2020-04-12
281,63,Tiel,25,Gelderland,2020-04-12
