Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,14,Appingedam,20,Groningen,2020-09-24
10,67,Delfzijl,20,Groningen,2020-09-24
14,868,Groningen,20,Groningen,2020-09-24
24,7,Loppersum,20,Groningen,2020-09-24
34,1182,Almere,24,Flevoland,2020-09-24
37,39,Stadskanaal,20,Groningen,2020-09-24
47,42,Veendam,20,Groningen,2020-09-24
50,90,Zeewolde,24,Flevoland,2020-09-24
59,27,Achtkarspelen,21,Friesland,2020-09-24
60,0,Ameland,21,Friesland,2020-09-24
72,25,Harlingen,21,Friesland,2020-09-24
74,130,Heerenveen,21,Friesland,2020-09-24
80,257,Leeuwarden,21,Friesland,2020-09-24
85,11,Ooststellingwerf,21,Friesland,2020-09-24
86,34,Opsterland,21,Friesland,2020-09-24
88,0,Schiermonnikoog,21,Friesland,2020-09-24
90,80,Smallingerland,21,Friesland,2020-09-24
93,3,Terschelling,21,Friesland,2020-09-24
96,0,Vlieland,21,Friesland,2020-09-24
98,42,Weststellingwerf,21,Friesland,2020-09-24
106,104,Assen,22,Drenthe,2020-09-24
109,79,Coevorden,22,Drenthe,2020-09-24
114,218,Emmen,22,Drenthe,2020-09-24
118,114,Hoogeveen,22,Drenthe,2020-09-24
119,71,Meppel,22,Drenthe,2020-09-24
141,175,Almelo,23,Overijssel,2020-09-24
147,66,Borne,23,Overijssel,2020-09-24
148,109,Dalfsen,23,Overijssel,2020-09-24
150,471,Deventer,23,Overijssel,2020-09-24
153,461,Enschede,23,Overijssel,2020-09-24
158,134,Haaksbergen,23,Overijssel,2020-09-24
160,202,Hardenberg,23,Overijssel,2020-09-24
163,104,Hellendoorn,23,Overijssel,2020-09-24
164,232,Hengelo,23,Overijssel,2020-09-24
166,414,Kampen,23,Overijssel,2020-09-24
168,49,Losser,23,Overijssel,2020-09-24
171,110,Noordoostpolder,24,Flevoland,2020-09-24
173,105,Oldenzaal,23,Overijssel,2020-09-24
175,85,Ommen,23,Overijssel,2020-09-24
177,193,Raalte,23,Overijssel,2020-09-24
180,71,Staphorst,23,Overijssel,2020-09-24
