Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,74,Appingedam,20,Groningen,2020-11-17
10,173,Delfzijl,20,Groningen,2020-11-17
14,4041,Groningen,20,Groningen,2020-11-17
24,72,Loppersum,20,Groningen,2020-11-17
34,5389,Almere,24,Flevoland,2020-11-17
37,499,Stadskanaal,20,Groningen,2020-11-17
47,228,Veendam,20,Groningen,2020-11-17
50,347,Zeewolde,24,Flevoland,2020-11-17
59,246,Achtkarspelen,21,Friesland,2020-11-17
60,46,Ameland,21,Friesland,2020-11-17
72,126,Harlingen,21,Friesland,2020-11-17
74,523,Heerenveen,21,Friesland,2020-11-17
80,1671,Leeuwarden,21,Friesland,2020-11-17
85,251,Ooststellingwerf,21,Friesland,2020-11-17
86,227,Opsterland,21,Friesland,2020-11-17
88,4,Schiermonnikoog,21,Friesland,2020-11-17
90,526,Smallingerland,21,Friesland,2020-11-17
93,66,Terschelling,21,Friesland,2020-11-17
96,18,Vlieland,21,Friesland,2020-11-17
98,315,Weststellingwerf,21,Friesland,2020-11-17
106,847,Assen,22,Drenthe,2020-11-17
109,473,Coevorden,22,Drenthe,2020-11-17
114,1927,Emmen,22,Drenthe,2020-11-17
118,822,Hoogeveen,22,Drenthe,2020-11-17
119,409,Meppel,22,Drenthe,2020-11-17
141,2187,Almelo,23,Overijssel,2020-11-17
147,546,Borne,23,Overijssel,2020-11-17
148,620,Dalfsen,23,Overijssel,2020-11-17
150,1900,Deventer,23,Overijssel,2020-11-17
153,4195,Enschede,23,Overijssel,2020-11-17
158,723,Haaksbergen,23,Overijssel,2020-11-17
160,1005,Hardenberg,23,Overijssel,2020-11-17
163,836,Hellendoorn,23,Overijssel,2020-11-17
164,2100,Hengelo,23,Overijssel,2020-11-17
166,866,Kampen,23,Overijssel,2020-11-17
168,611,Losser,23,Overijssel,2020-11-17
171,625,Noordoostpolder,24,Flevoland,2020-11-17
173,940,Oldenzaal,23,Overijssel,2020-11-17
175,276,Ommen,23,Overijssel,2020-11-17
177,775,Raalte,23,Overijssel,2020-11-17
180,406,Staphorst,23,Overijssel,2020-11-17
183,942,Tubbergen,23,Overijssel,2020-11-17
184,536,Urk,24,Flevoland,2020-11-17
189,835,Wierden,23,Overijssel,2020-11-17
193,2085,Zwolle,23,Overijssel,2020-11-17
197,541,Aalten,25,Gelderland,2020-11-17
200,2787,Apeldoorn,25,Gelderland,2020-11-17
202,3445,Arnhem,25,Gelderland,2020-11-17
203,1418,Barneveld,25,Gelderland,2020-11-17
209,574,Beuningen,25,Gelderland,2020-11-17
213,338,Brummen,25,Gelderland,2020-11-17
214,578,Buren,25,Gelderland,2020-11-17
216,762,Culemborg,25,Gelderland,2020-11-17
221,225,Doesburg,25,Gelderland,2020-11-17
222,1074,Doetinchem,25,Gelderland,2020-11-17
225,432,Druten,25,Gelderland,2020-11-17
