Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,2102,'s-Gravenhage,28,Zuid-Holland,2020-11-17
796,803,'s-Hertogenbosch,30,Noord-Brabant,2020-11-17
1680,30,Aa en Hunze,22,Drenthe,2020-11-17
358,164,Aalsmeer,27,Noord-Holland,2020-11-17
197,113,Aalten,25,Gelderland,2020-11-17
59,36,Achtkarspelen,21,Friesland,2020-11-17
482,150,Alblasserdam,28,Zuid-Holland,2020-11-17
613,130,Albrandswaard,28,Zuid-Holland,2020-11-17
361,451,Alkmaar,27,Noord-Holland,2020-11-17
141,559,Almelo,23,Overijssel,2020-11-17
34,883,Almere,24,Flevoland,2020-11-17
484,635,Alphen aan den Rijn,28,Zuid-Holland,2020-11-17
1723,72,Alphen-Chaam,30,Noord-Brabant,2020-11-17
1959,329,Altena,30,Noord-Brabant,2020-11-17
60,0,Ameland,21,Friesland,2020-11-17
307,643,Amersfoort,26,Utrecht,2020-11-17
362,327,Amstelveen,27,Noord-Holland,2020-11-17
363,4194,Amsterdam,27,Noord-Holland,2020-11-17
200,477,Apeldoorn,25,Gelderland,2020-11-17
3,10,Appingedam,20,Groningen,2020-11-17
202,650,Arnhem,25,Gelderland,2020-11-17
106,102,Assen,22,Drenthe,2020-11-17
743,60,Asten,30,Noord-Brabant,2020-11-17
744,29,Baarle-Nassau,30,Noord-Brabant,2020-11-17
308,80,Baarn,26,Utrecht,2020-11-17
489,176,Barendrecht,28,Zuid-Holland,2020-11-17
203,347,Barneveld,25,Gelderland,2020-11-17
888,55,Beek,31,Limburg,2020-11-17
1954,93,Beekdaelen,31,Limburg,2020-11-17
370,49,Beemster,27,Noord-Holland,2020-11-17
889,35,Beesel,31,Limburg,2020-11-17
1945,179,Berg en Dal,25,Gelderland,2020-11-17
1724,67,Bergeijk,30,Noord-Brabant,2020-11-17
893,41,Bergen (L.),31,Limburg,2020-11-17
373,57,Bergen (NH.),27,Noord-Holland,2020-11-17
748,465,Bergen op Zoom,30,Noord-Brabant,2020-11-17
1859,211,Berkelland,25,Gelderland,2020-11-17
1721,149,Bernheze,30,Noord-Brabant,2020-11-17
753,121,Best,30,Noord-Brabant,2020-11-17
209,109,Beuningen,25,Gelderland,2020-11-17
375,199,Beverwijk,27,Noord-Holland,2020-11-17
1728,137,Bladel,30,Noord-Brabant,2020-11-17
376,55,Blaricum,27,Noord-Holland,2020-11-17
377,65,Bloemendaal,27,Noord-Holland,2020-11-17
1901,171,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-17
755,23,Boekel,30,Noord-Brabant,2020-11-17
1681,48,Borger-Odoorn,22,Drenthe,2020-11-17
147,88,Borne,23,Overijssel,2020-11-17
654,44,Borsele,29,Zeeland,2020-11-17
756,110,Boxmeer,30,Noord-Brabant,2020-11-17
757,117,Boxtel,30,Noord-Brabant,2020-11-17
758,713,Breda,30,Noord-Brabant,2020-11-17
501,68,Brielle,28,Zuid-Holland,2020-11-17
1876,123,Bronckhorst,25,Gelderland,2020-11-17
213,76,Brummen,25,Gelderland,2020-11-17
899,74,Brunssum,31,Limburg,2020-11-17
312,55,Bunnik,26,Utrecht,2020-11-17
313,186,Bunschoten,26,Utrecht,2020-11-17
214,99,Buren,25,Gelderland,2020-11-17
502,320,Capelle aan den IJssel,28,Zuid-Holland,2020-11-17
383,111,Castricum,27,Noord-Holland,2020-11-17
109,96,Coevorden,22,Drenthe,2020-11-17
1706,111,Cranendonck,30,Noord-Brabant,2020-11-17
1684,102,Cuijk,30,Noord-Brabant,2020-11-17
216,103,Culemborg,25,Gelderland,2020-11-17
148,103,Dalfsen,23,Overijssel,2020-11-17
1891,35,Dantumadiel,21,Friesland,2020-11-17
310,198,De Bilt,26,Utrecht,2020-11-17
1940,61,De Fryske Marren,21,Friesland,2020-11-17
736,190,De Ronde Venen,26,Utrecht,2020-11-17
1690,58,De Wolden,22,Drenthe,2020-11-17
503,497,Delft,28,Zuid-Holland,2020-11-17
10,17,Delfzijl,20,Groningen,2020-11-17
400,124,Den Helder,27,Noord-Holland,2020-11-17
762,141,Deurne,30,Noord-Brabant,2020-11-17
150,277,Deventer,23,Overijssel,2020-11-17
384,147,Diemen,27,Noord-Holland,2020-11-17
1774,143,Dinkelland,23,Overijssel,2020-11-17
221,27,Doesburg,25,Gelderland,2020-11-17
222,187,Doetinchem,25,Gelderland,2020-11-17
766,172,Dongen,30,Noord-Brabant,2020-11-17
505,744,Dordrecht,28,Zuid-Holland,2020-11-17
498,71,Drechterland,27,Noord-Holland,2020-11-17
1719,125,Drimmelen,30,Noord-Brabant,2020-11-17
303,80,Dronten,24,Flevoland,2020-11-17
225,69,Druten,25,Gelderland,2020-11-17
226,103,Duiven,25,Gelderland,2020-11-17
1711,69,Echt-Susteren,31,Limburg,2020-11-17
385,202,Edam-Volendam,27,Noord-Holland,2020-11-17
228,479,Ede,25,Gelderland,2020-11-17
317,67,Eemnes,26,Utrecht,2020-11-17
770,115,Eersel,30,Noord-Brabant,2020-11-17
1903,63,Eijsden-Margraten,31,Limburg,2020-11-17
772,1080,Eindhoven,30,Noord-Brabant,2020-11-17
230,51,Elburg,25,Gelderland,2020-11-17
114,332,Emmen,22,Drenthe,2020-11-17
388,85,Enkhuizen,27,Noord-Holland,2020-11-17
153,825,Enschede,23,Overijssel,2020-11-17
232,69,Epe,25,Gelderland,2020-11-17
233,72,Ermelo,25,Gelderland,2020-11-17
777,152,Etten-Leur,30,Noord-Brabant,2020-11-17
779,68,Geertruidenberg,30,Noord-Brabant,2020-11-17
1771,225,Geldrop-Mierlo,30,Noord-Brabant,2020-11-17
1652,129,Gemert-Bakel,30,Noord-Brabant,2020-11-17
907,51,Gennep,31,Limburg,2020-11-17
784,115,Gilze en Rijen,30,Noord-Brabant,2020-11-17
1924,227,Goeree-Overflakkee,28,Zuid-Holland,2020-11-17
664,91,Goes,29,Zeeland,2020-11-17
785,121,Goirle,30,Noord-Brabant,2020-11-17
1942,210,Gooise Meren,27,Noord-Holland,2020-11-17
512,184,Gorinchem,28,Zuid-Holland,2020-11-17
513,386,Gouda,28,Zuid-Holland,2020-11-17
786,81,Grave,30,Noord-Brabant,2020-11-17
14,371,Groningen,20,Groningen,2020-11-17
1729,35,Gulpen-Wittem,31,Limburg,2020-11-17
158,111,Haaksbergen,23,Overijssel,2020-11-17
788,77,Haaren,30,Noord-Brabant,2020-11-17
392,512,Haarlem,27,Noord-Holland,2020-11-17
394,622,Haarlemmermeer,27,Noord-Holland,2020-11-17
1655,145,Halderberge,30,Noord-Brabant,2020-11-17
160,196,Hardenberg,23,Overijssel,2020-11-17
243,146,Harderwijk,25,Gelderland,2020-11-17
523,150,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-17
72,11,Harlingen,21,Friesland,2020-11-17
244,36,Hattem,25,Gelderland,2020-11-17
396,167,Heemskerk,27,Noord-Holland,2020-11-17
397,76,Heemstede,27,Noord-Holland,2020-11-17
246,33,Heerde,25,Gelderland,2020-11-17
74,76,Heerenveen,21,Friesland,2020-11-17
398,214,Heerhugowaard,27,Noord-Holland,2020-11-17
917,263,Heerlen,31,Limburg,2020-11-17
1658,45,Heeze-Leende,30,Noord-Brabant,2020-11-17
399,72,Heiloo,27,Noord-Holland,2020-11-17
163,182,Hellendoorn,23,Overijssel,2020-11-17
530,160,Hellevoetsluis,28,Zuid-Holland,2020-11-17
794,429,Helmond,30,Noord-Brabant,2020-11-17
531,186,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-17
164,363,Hengelo,23,Overijssel,2020-11-17
1966,55,Het Hogeland,20,Groningen,2020-11-17
252,48,Heumen,25,Gelderland,2020-11-17
797,284,Heusden,30,Noord-Brabant,2020-11-17
