Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,63,Appingedam,20,Groningen,2020-11-04
10,149,Delfzijl,20,Groningen,2020-11-04
14,3631,Groningen,20,Groningen,2020-11-04
24,56,Loppersum,20,Groningen,2020-11-04
34,4443,Almere,24,Flevoland,2020-11-04
37,359,Stadskanaal,20,Groningen,2020-11-04
47,201,Veendam,20,Groningen,2020-11-04
50,304,Zeewolde,24,Flevoland,2020-11-04
59,206,Achtkarspelen,21,Friesland,2020-11-04
60,46,Ameland,21,Friesland,2020-11-04
72,114,Harlingen,21,Friesland,2020-11-04
74,440,Heerenveen,21,Friesland,2020-11-04
80,1476,Leeuwarden,21,Friesland,2020-11-04
85,187,Ooststellingwerf,21,Friesland,2020-11-04
86,192,Opsterland,21,Friesland,2020-11-04
88,3,Schiermonnikoog,21,Friesland,2020-11-04
90,441,Smallingerland,21,Friesland,2020-11-04
93,66,Terschelling,21,Friesland,2020-11-04
96,16,Vlieland,21,Friesland,2020-11-04
98,262,Weststellingwerf,21,Friesland,2020-11-04
106,737,Assen,22,Drenthe,2020-11-04
109,371,Coevorden,22,Drenthe,2020-11-04
114,1587,Emmen,22,Drenthe,2020-11-04
118,698,Hoogeveen,22,Drenthe,2020-11-04
119,335,Meppel,22,Drenthe,2020-11-04
141,1594,Almelo,23,Overijssel,2020-11-04
147,450,Borne,23,Overijssel,2020-11-04
148,508,Dalfsen,23,Overijssel,2020-11-04
150,1599,Deventer,23,Overijssel,2020-11-04
153,3322,Enschede,23,Overijssel,2020-11-04
158,606,Haaksbergen,23,Overijssel,2020-11-04
160,793,Hardenberg,23,Overijssel,2020-11-04
163,651,Hellendoorn,23,Overijssel,2020-11-04
164,1706,Hengelo,23,Overijssel,2020-11-04
166,746,Kampen,23,Overijssel,2020-11-04
168,492,Losser,23,Overijssel,2020-11-04
171,483,Noordoostpolder,24,Flevoland,2020-11-04
173,775,Oldenzaal,23,Overijssel,2020-11-04
175,227,Ommen,23,Overijssel,2020-11-04
177,602,Raalte,23,Overijssel,2020-11-04
