Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7367,Groningen,20,Groningen,2021-01-19
34,12373,Almere,24,Flevoland,2021-01-19
37,1433,Stadskanaal,20,Groningen,2021-01-19
47,939,Veendam,20,Groningen,2021-01-19
50,1010,Zeewolde,24,Flevoland,2021-01-19
59,976,Achtkarspelen,21,Friesland,2021-01-19
60,133,Ameland,21,Friesland,2021-01-19
72,276,Harlingen,21,Friesland,2021-01-19
74,1252,Heerenveen,21,Friesland,2021-01-19
80,3486,Leeuwarden,21,Friesland,2021-01-19
85,611,Ooststellingwerf,21,Friesland,2021-01-19
86,717,Opsterland,21,Friesland,2021-01-19
88,8,Schiermonnikoog,21,Friesland,2021-01-19
90,1448,Smallingerland,21,Friesland,2021-01-19
93,156,Terschelling,21,Friesland,2021-01-19
96,27,Vlieland,21,Friesland,2021-01-19
98,692,Weststellingwerf,21,Friesland,2021-01-19
106,1783,Assen,22,Drenthe,2021-01-19
109,1463,Coevorden,22,Drenthe,2021-01-19
114,4371,Emmen,22,Drenthe,2021-01-19
118,2661,Hoogeveen,22,Drenthe,2021-01-19
119,1246,Meppel,22,Drenthe,2021-01-19
141,4773,Almelo,23,Overijssel,2021-01-19
147,1548,Borne,23,Overijssel,2021-01-19
148,1325,Dalfsen,23,Overijssel,2021-01-19
150,4900,Deventer,23,Overijssel,2021-01-19
153,8707,Enschede,23,Overijssel,2021-01-19
158,1923,Haaksbergen,23,Overijssel,2021-01-19
160,3302,Hardenberg,23,Overijssel,2021-01-19
163,2468,Hellendoorn,23,Overijssel,2021-01-19
164,4835,Hengelo,23,Overijssel,2021-01-19
166,2058,Kampen,23,Overijssel,2021-01-19
168,1756,Losser,23,Overijssel,2021-01-19
171,2169,Noordoostpolder,24,Flevoland,2021-01-19
173,2127,Oldenzaal,23,Overijssel,2021-01-19
175,787,Ommen,23,Overijssel,2021-01-19
177,2159,Raalte,23,Overijssel,2021-01-19
180,1376,Staphorst,23,Overijssel,2021-01-19
183,1859,Tubbergen,23,Overijssel,2021-01-19
184,1825,Urk,24,Flevoland,2021-01-19
189,2118,Wierden,23,Overijssel,2021-01-19
193,4298,Zwolle,23,Overijssel,2021-01-19
197,1240,Aalten,25,Gelderland,2021-01-19
200,6684,Apeldoorn,25,Gelderland,2021-01-19
202,7800,Arnhem,25,Gelderland,2021-01-19
203,4993,Barneveld,25,Gelderland,2021-01-19
209,1212,Beuningen,25,Gelderland,2021-01-19
213,804,Brummen,25,Gelderland,2021-01-19
214,1359,Buren,25,Gelderland,2021-01-19
216,1565,Culemborg,25,Gelderland,2021-01-19
221,467,Doesburg,25,Gelderland,2021-01-19
222,2504,Doetinchem,25,Gelderland,2021-01-19
225,986,Druten,25,Gelderland,2021-01-19
226,1271,Duiven,25,Gelderland,2021-01-19
228,7511,Ede,25,Gelderland,2021-01-19
230,1162,Elburg,25,Gelderland,2021-01-19
232,1440,Epe,25,Gelderland,2021-01-19
233,1602,Ermelo,25,Gelderland,2021-01-19
243,2503,Harderwijk,25,Gelderland,2021-01-19
244,468,Hattem,25,Gelderland,2021-01-19
246,698,Heerde,25,Gelderland,2021-01-19
252,849,Heumen,25,Gelderland,2021-01-19
262,1232,Lochem,25,Gelderland,2021-01-19
263,1443,Maasdriel,25,Gelderland,2021-01-19
267,2936,Nijkerk,25,Gelderland,2021-01-19
268,8515,Nijmegen,25,Gelderland,2021-01-19
269,1206,Oldebroek,25,Gelderland,2021-01-19
273,1586,Putten,25,Gelderland,2021-01-19
274,1272,Renkum,25,Gelderland,2021-01-19
275,2108,Rheden,25,Gelderland,2021-01-19
277,69,Rozendaal,25,Gelderland,2021-01-19
279,685,Scherpenzeel,25,Gelderland,2021-01-19
281,2282,Tiel,25,Gelderland,2021-01-19
285,1048,Voorst,25,Gelderland,2021-01-19
289,1746,Wageningen,25,Gelderland,2021-01-19
293,691,Westervoort,25,Gelderland,2021-01-19
294,1155,Winterswijk,25,Gelderland,2021-01-19
