Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,100,Appingedam,20,Groningen,2020-11-29
10,236,Delfzijl,20,Groningen,2020-11-29
14,4360,Groningen,20,Groningen,2020-11-29
24,87,Loppersum,20,Groningen,2020-11-29
34,6217,Almere,24,Flevoland,2020-11-29
37,612,Stadskanaal,20,Groningen,2020-11-29
47,267,Veendam,20,Groningen,2020-11-29
50,395,Zeewolde,24,Flevoland,2020-11-29
59,287,Achtkarspelen,21,Friesland,2020-11-29
60,47,Ameland,21,Friesland,2020-11-29
72,145,Harlingen,21,Friesland,2020-11-29
74,590,Heerenveen,21,Friesland,2020-11-29
80,1872,Leeuwarden,21,Friesland,2020-11-29
85,331,Ooststellingwerf,21,Friesland,2020-11-29
86,280,Opsterland,21,Friesland,2020-11-29
88,4,Schiermonnikoog,21,Friesland,2020-11-29
90,589,Smallingerland,21,Friesland,2020-11-29
93,71,Terschelling,21,Friesland,2020-11-29
96,19,Vlieland,21,Friesland,2020-11-29
98,365,Weststellingwerf,21,Friesland,2020-11-29
106,1004,Assen,22,Drenthe,2020-11-29
109,585,Coevorden,22,Drenthe,2020-11-29
114,2203,Emmen,22,Drenthe,2020-11-29
118,931,Hoogeveen,22,Drenthe,2020-11-29
119,493,Meppel,22,Drenthe,2020-11-29
141,2537,Almelo,23,Overijssel,2020-11-29
147,638,Borne,23,Overijssel,2020-11-29
148,676,Dalfsen,23,Overijssel,2020-11-29
150,2264,Deventer,23,Overijssel,2020-11-29
153,4842,Enschede,23,Overijssel,2020-11-29
158,843,Haaksbergen,23,Overijssel,2020-11-29
160,1159,Hardenberg,23,Overijssel,2020-11-29
163,979,Hellendoorn,23,Overijssel,2020-11-29
164,2400,Hengelo,23,Overijssel,2020-11-29
166,1048,Kampen,23,Overijssel,2020-11-29
168,760,Losser,23,Overijssel,2020-11-29
171,897,Noordoostpolder,24,Flevoland,2020-11-29
173,1089,Oldenzaal,23,Overijssel,2020-11-29
175,309,Ommen,23,Overijssel,2020-11-29
177,894,Raalte,23,Overijssel,2020-11-29
180,475,Staphorst,23,Overijssel,2020-11-29
183,1073,Tubbergen,23,Overijssel,2020-11-29
184,1031,Urk,24,Flevoland,2020-11-29
189,993,Wierden,23,Overijssel,2020-11-29
193,2341,Zwolle,23,Overijssel,2020-11-29
197,602,Aalten,25,Gelderland,2020-11-29
200,3209,Apeldoorn,25,Gelderland,2020-11-29
202,4088,Arnhem,25,Gelderland,2020-11-29
203,1710,Barneveld,25,Gelderland,2020-11-29
209,645,Beuningen,25,Gelderland,2020-11-29
213,370,Brummen,25,Gelderland,2020-11-29
214,665,Buren,25,Gelderland,2020-11-29
216,883,Culemborg,25,Gelderland,2020-11-29
221,243,Doesburg,25,Gelderland,2020-11-29
222,1227,Doetinchem,25,Gelderland,2020-11-29
225,482,Druten,25,Gelderland,2020-11-29
226,659,Duiven,25,Gelderland,2020-11-29
228,3171,Ede,25,Gelderland,2020-11-29
230,518,Elburg,25,Gelderland,2020-11-29
232,647,Epe,25,Gelderland,2020-11-29
233,622,Ermelo,25,Gelderland,2020-11-29
243,1092,Harderwijk,25,Gelderland,2020-11-29
244,237,Hattem,25,Gelderland,2020-11-29
246,398,Heerde,25,Gelderland,2020-11-29
252,499,Heumen,25,Gelderland,2020-11-29
262,639,Lochem,25,Gelderland,2020-11-29
263,807,Maasdriel,25,Gelderland,2020-11-29
267,1198,Nijkerk,25,Gelderland,2020-11-29
268,5103,Nijmegen,25,Gelderland,2020-11-29
269,449,Oldebroek,25,Gelderland,2020-11-29
273,577,Putten,25,Gelderland,2020-11-29
274,709,Renkum,25,Gelderland,2020-11-29
275,964,Rheden,25,Gelderland,2020-11-29
277,26,Rozendaal,25,Gelderland,2020-11-29
279,248,Scherpenzeel,25,Gelderland,2020-11-29
281,1366,Tiel,25,Gelderland,2020-11-29
285,450,Voorst,25,Gelderland,2020-11-29
289,971,Wageningen,25,Gelderland,2020-11-29
293,367,Westervoort,25,Gelderland,2020-11-29
294,585,Winterswijk,25,Gelderland,2020-11-29
296,1083,Wijchen,25,Gelderland,2020-11-29
297,926,Zaltbommel,25,Gelderland,2020-11-29
299,859,Zevenaar,25,Gelderland,2020-11-29
301,972,Zutphen,25,Gelderland,2020-11-29
302,659,Nunspeet,25,Gelderland,2020-11-29
303,677,Dronten,24,Flevoland,2020-11-29
307,4564,Amersfoort,26,Utrecht,2020-11-29
308,635,Baarn,26,Utrecht,2020-11-29
310,1340,De Bilt,26,Utrecht,2020-11-29
312,420,Bunnik,26,Utrecht,2020-11-29
313,1162,Bunschoten,26,Utrecht,2020-11-29
317,259,Eemnes,26,Utrecht,2020-11-29
321,1349,Houten,26,Utrecht,2020-11-29
327,762,Leusden,26,Utrecht,2020-11-29
331,489,Lopik,26,Utrecht,2020-11-29
335,438,Montfoort,26,Utrecht,2020-11-29
339,125,Renswoude,26,Utrecht,2020-11-29
340,572,Rhenen,26,Utrecht,2020-11-29
342,1429,Soest,26,Utrecht,2020-11-29
344,13794,Utrecht,26,Utrecht,2020-11-29
345,2454,Veenendaal,26,Utrecht,2020-11-29
351,345,Woudenberg,26,Utrecht,2020-11-29
352,588,Wijk bij Duurstede,26,Utrecht,2020-11-29
353,1068,IJsselstein,26,Utrecht,2020-11-29
355,1759,Zeist,26,Utrecht,2020-11-29
356,1721,Nieuwegein,26,Utrecht,2020-11-29
358,1034,Aalsmeer,27,Noord-Holland,2020-11-29
361,2638,Alkmaar,27,Noord-Holland,2020-11-29
362,2923,Amstelveen,27,Noord-Holland,2020-11-29
363,39502,Amsterdam,27,Noord-Holland,2020-11-29
370,212,Beemster,27,Noord-Holland,2020-11-29
373,802,Bergen (NH.),27,Noord-Holland,2020-11-29
375,1182,Beverwijk,27,Noord-Holland,2020-11-29
376,315,Blaricum,27,Noord-Holland,2020-11-29
377,520,Bloemendaal,27,Noord-Holland,2020-11-29
383,767,Castricum,27,Noord-Holland,2020-11-29
384,1337,Diemen,27,Noord-Holland,2020-11-29
385,1341,Edam-Volendam,27,Noord-Holland,2020-11-29
388,414,Enkhuizen,27,Noord-Holland,2020-11-29
392,4220,Haarlem,27,Noord-Holland,2020-11-29
394,4731,Haarlemmermeer,27,Noord-Holland,2020-11-29
396,1120,Heemskerk,27,Noord-Holland,2020-11-29
397,637,Heemstede,27,Noord-Holland,2020-11-29
398,1287,Heerhugowaard,27,Noord-Holland,2020-11-29
399,479,Heiloo,27,Noord-Holland,2020-11-29
400,805,Den Helder,27,Noord-Holland,2020-11-29
402,2303,Hilversum,27,Noord-Holland,2020-11-29
405,1726,Hoorn,27,Noord-Holland,2020-11-29
406,1376,Huizen,27,Noord-Holland,2020-11-29
415,365,Landsmeer,27,Noord-Holland,2020-11-29
416,712,Langedijk,27,Noord-Holland,2020-11-29
417,340,Laren,27,Noord-Holland,2020-11-29
420,902,Medemblik,27,Noord-Holland,2020-11-29
431,341,Oostzaan,27,Noord-Holland,2020-11-29
432,243,Opmeer,27,Noord-Holland,2020-11-29
437,516,Ouder-Amstel,27,Noord-Holland,2020-11-29
439,2034,Purmerend,27,Noord-Holland,2020-11-29
441,1101,Schagen,27,Noord-Holland,2020-11-29
448,118,Texel,27,Noord-Holland,2020-11-29
450,386,Uitgeest,27,Noord-Holland,2020-11-29
451,896,Uithoorn,27,Noord-Holland,2020-11-29
453,1947,Velsen,27,Noord-Holland,2020-11-29
457,822,Weesp,27,Noord-Holland,2020-11-29
473,380,Zandvoort,27,Noord-Holland,2020-11-29
479,5528,Zaanstad,27,Noord-Holland,2020-11-29
482,909,Alblasserdam,28,Zuid-Holland,2020-11-29
484,3881,Alphen aan den Rijn,28,Zuid-Holland,2020-11-29
489,2083,Barendrecht,28,Zuid-Holland,2020-11-29
498,463,Drechterland,27,Noord-Holland,2020-11-29
501,502,Brielle,28,Zuid-Holland,2020-11-29
502,2779,Capelle aan den IJssel,28,Zuid-Holland,2020-11-29
503,3727,Delft,28,Zuid-Holland,2020-11-29
505,4912,Dordrecht,28,Zuid-Holland,2020-11-29
512,1311,Gorinchem,28,Zuid-Holland,2020-11-29
513,2908,Gouda,28,Zuid-Holland,2020-11-29
518,21978,'s-Gravenhage,28,Zuid-Holland,2020-11-29
523,666,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-29
