Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,6989,Groningen,20,Groningen,2021-01-11
34,11829,Almere,24,Flevoland,2021-01-11
37,1347,Stadskanaal,20,Groningen,2021-01-11
47,819,Veendam,20,Groningen,2021-01-11
50,956,Zeewolde,24,Flevoland,2021-01-11
59,768,Achtkarspelen,21,Friesland,2021-01-11
60,128,Ameland,21,Friesland,2021-01-11
72,257,Harlingen,21,Friesland,2021-01-11
74,1097,Heerenveen,21,Friesland,2021-01-11
80,3278,Leeuwarden,21,Friesland,2021-01-11
85,553,Ooststellingwerf,21,Friesland,2021-01-11
86,639,Opsterland,21,Friesland,2021-01-11
88,7,Schiermonnikoog,21,Friesland,2021-01-11
90,1246,Smallingerland,21,Friesland,2021-01-11
93,142,Terschelling,21,Friesland,2021-01-11
96,26,Vlieland,21,Friesland,2021-01-11
98,656,Weststellingwerf,21,Friesland,2021-01-11
106,1688,Assen,22,Drenthe,2021-01-11
109,1332,Coevorden,22,Drenthe,2021-01-11
114,4113,Emmen,22,Drenthe,2021-01-11
118,2451,Hoogeveen,22,Drenthe,2021-01-11
119,1137,Meppel,22,Drenthe,2021-01-11
141,4558,Almelo,23,Overijssel,2021-01-11
147,1465,Borne,23,Overijssel,2021-01-11
148,1241,Dalfsen,23,Overijssel,2021-01-11
150,4686,Deventer,23,Overijssel,2021-01-11
153,8316,Enschede,23,Overijssel,2021-01-11
158,1804,Haaksbergen,23,Overijssel,2021-01-11
160,2992,Hardenberg,23,Overijssel,2021-01-11
163,2346,Hellendoorn,23,Overijssel,2021-01-11
164,4575,Hengelo,23,Overijssel,2021-01-11
166,1969,Kampen,23,Overijssel,2021-01-11
168,1654,Losser,23,Overijssel,2021-01-11
171,2043,Noordoostpolder,24,Flevoland,2021-01-11
173,2029,Oldenzaal,23,Overijssel,2021-01-11
175,717,Ommen,23,Overijssel,2021-01-11
177,2050,Raalte,23,Overijssel,2021-01-11
180,1219,Staphorst,23,Overijssel,2021-01-11
183,1713,Tubbergen,23,Overijssel,2021-01-11
184,1761,Urk,24,Flevoland,2021-01-11
189,2017,Wierden,23,Overijssel,2021-01-11
