Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7,Groningen,20,Groningen,2020-08-07
34,2,Almere,24,Flevoland,2020-08-07
37,0,Stadskanaal,20,Groningen,2020-08-07
47,0,Veendam,20,Groningen,2020-08-07
50,0,Zeewolde,24,Flevoland,2020-08-07
59,0,Achtkarspelen,21,Friesland,2020-08-07
60,0,Ameland,21,Friesland,2020-08-07
72,0,Harlingen,21,Friesland,2020-08-07
74,0,Heerenveen,21,Friesland,2020-08-07
80,0,Leeuwarden,21,Friesland,2020-08-07
85,0,Ooststellingwerf,21,Friesland,2020-08-07
86,0,Opsterland,21,Friesland,2020-08-07
88,0,Schiermonnikoog,21,Friesland,2020-08-07
90,0,Smallingerland,21,Friesland,2020-08-07
93,0,Terschelling,21,Friesland,2020-08-07
96,0,Vlieland,21,Friesland,2020-08-07
98,0,Weststellingwerf,21,Friesland,2020-08-07
106,0,Assen,22,Drenthe,2020-08-07
109,0,Coevorden,22,Drenthe,2020-08-07
114,0,Emmen,22,Drenthe,2020-08-07
118,1,Hoogeveen,22,Drenthe,2020-08-07
119,0,Meppel,22,Drenthe,2020-08-07
141,0,Almelo,23,Overijssel,2020-08-07
147,1,Borne,23,Overijssel,2020-08-07
148,0,Dalfsen,23,Overijssel,2020-08-07
150,4,Deventer,23,Overijssel,2020-08-07
153,0,Enschede,23,Overijssel,2020-08-07
158,0,Haaksbergen,23,Overijssel,2020-08-07
160,0,Hardenberg,23,Overijssel,2020-08-07
163,0,Hellendoorn,23,Overijssel,2020-08-07
164,0,Hengelo,23,Overijssel,2020-08-07
166,0,Kampen,23,Overijssel,2020-08-07
168,0,Losser,23,Overijssel,2020-08-07
171,0,Noordoostpolder,24,Flevoland,2020-08-07
173,0,Oldenzaal,23,Overijssel,2020-08-07
175,0,Ommen,23,Overijssel,2020-08-07
177,2,Raalte,23,Overijssel,2020-08-07
180,0,Staphorst,23,Overijssel,2020-08-07
183,0,Tubbergen,23,Overijssel,2020-08-07
184,0,Urk,24,Flevoland,2020-08-07
189,0,Wierden,23,Overijssel,2020-08-07
193,0,Zwolle,23,Overijssel,2020-08-07
197,0,Aalten,25,Gelderland,2020-08-07
200,3,Apeldoorn,25,Gelderland,2020-08-07
202,2,Arnhem,25,Gelderland,2020-08-07
203,2,Barneveld,25,Gelderland,2020-08-07
209,0,Beuningen,25,Gelderland,2020-08-07
213,0,Brummen,25,Gelderland,2020-08-07
214,0,Buren,25,Gelderland,2020-08-07
216,1,Culemborg,25,Gelderland,2020-08-07
221,0,Doesburg,25,Gelderland,2020-08-07
222,0,Doetinchem,25,Gelderland,2020-08-07
225,0,Druten,25,Gelderland,2020-08-07
226,0,Duiven,25,Gelderland,2020-08-07
228,1,Ede,25,Gelderland,2020-08-07
230,0,Elburg,25,Gelderland,2020-08-07
232,0,Epe,25,Gelderland,2020-08-07
233,0,Ermelo,25,Gelderland,2020-08-07
243,1,Harderwijk,25,Gelderland,2020-08-07
244,0,Hattem,25,Gelderland,2020-08-07
246,0,Heerde,25,Gelderland,2020-08-07
252,1,Heumen,25,Gelderland,2020-08-07
262,0,Lochem,25,Gelderland,2020-08-07
263,0,Maasdriel,25,Gelderland,2020-08-07
267,0,Nijkerk,25,Gelderland,2020-08-07
268,2,Nijmegen,25,Gelderland,2020-08-07
269,0,Oldebroek,25,Gelderland,2020-08-07
273,0,Putten,25,Gelderland,2020-08-07
274,0,Renkum,25,Gelderland,2020-08-07
275,0,Rheden,25,Gelderland,2020-08-07
