Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,6,Appingedam,20,Groningen,2020-08-20
10,40,Delfzijl,20,Groningen,2020-08-20
14,278,Groningen,20,Groningen,2020-08-20
24,2,Loppersum,20,Groningen,2020-08-20
34,640,Almere,24,Flevoland,2020-08-20
37,11,Stadskanaal,20,Groningen,2020-08-20
47,18,Veendam,20,Groningen,2020-08-20
50,51,Zeewolde,24,Flevoland,2020-08-20
59,20,Achtkarspelen,21,Friesland,2020-08-20
60,0,Ameland,21,Friesland,2020-08-20
72,19,Harlingen,21,Friesland,2020-08-20
74,100,Heerenveen,21,Friesland,2020-08-20
80,92,Leeuwarden,21,Friesland,2020-08-20
85,8,Ooststellingwerf,21,Friesland,2020-08-20
86,24,Opsterland,21,Friesland,2020-08-20
88,0,Schiermonnikoog,21,Friesland,2020-08-20
90,61,Smallingerland,21,Friesland,2020-08-20
93,2,Terschelling,21,Friesland,2020-08-20
96,0,Vlieland,21,Friesland,2020-08-20
98,29,Weststellingwerf,21,Friesland,2020-08-20
106,55,Assen,22,Drenthe,2020-08-20
109,61,Coevorden,22,Drenthe,2020-08-20
114,115,Emmen,22,Drenthe,2020-08-20
118,105,Hoogeveen,22,Drenthe,2020-08-20
119,53,Meppel,22,Drenthe,2020-08-20
141,99,Almelo,23,Overijssel,2020-08-20
147,52,Borne,23,Overijssel,2020-08-20
148,84,Dalfsen,23,Overijssel,2020-08-20
150,375,Deventer,23,Overijssel,2020-08-20
153,317,Enschede,23,Overijssel,2020-08-20
158,59,Haaksbergen,23,Overijssel,2020-08-20
160,185,Hardenberg,23,Overijssel,2020-08-20
163,99,Hellendoorn,23,Overijssel,2020-08-20
164,144,Hengelo,23,Overijssel,2020-08-20
166,350,Kampen,23,Overijssel,2020-08-20
168,28,Losser,23,Overijssel,2020-08-20
171,85,Noordoostpolder,24,Flevoland,2020-08-20
173,55,Oldenzaal,23,Overijssel,2020-08-20
175,53,Ommen,23,Overijssel,2020-08-20
177,159,Raalte,23,Overijssel,2020-08-20
180,62,Staphorst,23,Overijssel,2020-08-20
183,81,Tubbergen,23,Overijssel,2020-08-20
184,85,Urk,24,Flevoland,2020-08-20
189,54,Wierden,23,Overijssel,2020-08-20
193,387,Zwolle,23,Overijssel,2020-08-20
197,62,Aalten,25,Gelderland,2020-08-20
200,496,Apeldoorn,25,Gelderland,2020-08-20
202,483,Arnhem,25,Gelderland,2020-08-20
203,163,Barneveld,25,Gelderland,2020-08-20
209,86,Beuningen,25,Gelderland,2020-08-20
213,44,Brummen,25,Gelderland,2020-08-20
214,63,Buren,25,Gelderland,2020-08-20
216,95,Culemborg,25,Gelderland,2020-08-20
221,34,Doesburg,25,Gelderland,2020-08-20
222,116,Doetinchem,25,Gelderland,2020-08-20
225,115,Druten,25,Gelderland,2020-08-20
226,54,Duiven,25,Gelderland,2020-08-20
228,260,Ede,25,Gelderland,2020-08-20
230,151,Elburg,25,Gelderland,2020-08-20
232,139,Epe,25,Gelderland,2020-08-20
233,151,Ermelo,25,Gelderland,2020-08-20
243,195,Harderwijk,25,Gelderland,2020-08-20
244,42,Hattem,25,Gelderland,2020-08-20
246,194,Heerde,25,Gelderland,2020-08-20
252,79,Heumen,25,Gelderland,2020-08-20
262,102,Lochem,25,Gelderland,2020-08-20
263,66,Maasdriel,25,Gelderland,2020-08-20
267,74,Nijkerk,25,Gelderland,2020-08-20
268,744,Nijmegen,25,Gelderland,2020-08-20
269,176,Oldebroek,25,Gelderland,2020-08-20
273,44,Putten,25,Gelderland,2020-08-20
274,89,Renkum,25,Gelderland,2020-08-20
275,154,Rheden,25,Gelderland,2020-08-20
277,3,Rozendaal,25,Gelderland,2020-08-20
279,36,Scherpenzeel,25,Gelderland,2020-08-20
281,158,Tiel,25,Gelderland,2020-08-20
285,93,Voorst,25,Gelderland,2020-08-20
289,69,Wageningen,25,Gelderland,2020-08-20
293,48,Westervoort,25,Gelderland,2020-08-20
294,57,Winterswijk,25,Gelderland,2020-08-20
296,159,Wijchen,25,Gelderland,2020-08-20
297,111,Zaltbommel,25,Gelderland,2020-08-20
299,124,Zevenaar,25,Gelderland,2020-08-20
301,118,Zutphen,25,Gelderland,2020-08-20
302,225,Nunspeet,25,Gelderland,2020-08-20
303,127,Dronten,24,Flevoland,2020-08-20
307,331,Amersfoort,26,Utrecht,2020-08-20
308,66,Baarn,26,Utrecht,2020-08-20
310,203,De Bilt,26,Utrecht,2020-08-20
312,49,Bunnik,26,Utrecht,2020-08-20
313,79,Bunschoten,26,Utrecht,2020-08-20
317,23,Eemnes,26,Utrecht,2020-08-20
321,169,Houten,26,Utrecht,2020-08-20
327,66,Leusden,26,Utrecht,2020-08-20
331,75,Lopik,26,Utrecht,2020-08-20
335,52,Montfoort,26,Utrecht,2020-08-20
339,20,Renswoude,26,Utrecht,2020-08-20
340,51,Rhenen,26,Utrecht,2020-08-20
342,108,Soest,26,Utrecht,2020-08-20
344,1814,Utrecht,26,Utrecht,2020-08-20
345,209,Veenendaal,26,Utrecht,2020-08-20
351,34,Woudenberg,26,Utrecht,2020-08-20
352,46,Wijk bij Duurstede,26,Utrecht,2020-08-20
353,177,IJsselstein,26,Utrecht,2020-08-20
355,253,Zeist,26,Utrecht,2020-08-20
356,207,Nieuwegein,26,Utrecht,2020-08-20
358,56,Aalsmeer,27,Noord-Holland,2020-08-20
361,291,Alkmaar,27,Noord-Holland,2020-08-20
362,436,Amstelveen,27,Noord-Holland,2020-08-20
363,5141,Amsterdam,27,Noord-Holland,2020-08-20
370,28,Beemster,27,Noord-Holland,2020-08-20
373,106,Bergen (NH.),27,Noord-Holland,2020-08-20
375,94,Beverwijk,27,Noord-Holland,2020-08-20
376,44,Blaricum,27,Noord-Holland,2020-08-20
377,70,Bloemendaal,27,Noord-Holland,2020-08-20
383,89,Castricum,27,Noord-Holland,2020-08-20
384,168,Diemen,27,Noord-Holland,2020-08-20
385,134,Edam-Volendam,27,Noord-Holland,2020-08-20
388,32,Enkhuizen,27,Noord-Holland,2020-08-20
392,422,Haarlem,27,Noord-Holland,2020-08-20
394,441,Haarlemmermeer,27,Noord-Holland,2020-08-20
396,99,Heemskerk,27,Noord-Holland,2020-08-20
397,113,Heemstede,27,Noord-Holland,2020-08-20
398,171,Heerhugowaard,27,Noord-Holland,2020-08-20
399,51,Heiloo,27,Noord-Holland,2020-08-20
400,54,Den Helder,27,Noord-Holland,2020-08-20
402,291,Hilversum,27,Noord-Holland,2020-08-20
405,141,Hoorn,27,Noord-Holland,2020-08-20
406,195,Huizen,27,Noord-Holland,2020-08-20
415,32,Landsmeer,27,Noord-Holland,2020-08-20
416,54,Langedijk,27,Noord-Holland,2020-08-20
417,35,Laren,27,Noord-Holland,2020-08-20
420,80,Medemblik,27,Noord-Holland,2020-08-20
431,37,Oostzaan,27,Noord-Holland,2020-08-20
432,11,Opmeer,27,Noord-Holland,2020-08-20
437,55,Ouder-Amstel,27,Noord-Holland,2020-08-20
439,273,Purmerend,27,Noord-Holland,2020-08-20
441,83,Schagen,27,Noord-Holland,2020-08-20
448,11,Texel,27,Noord-Holland,2020-08-20
450,27,Uitgeest,27,Noord-Holland,2020-08-20
451,74,Uithoorn,27,Noord-Holland,2020-08-20
453,310,Velsen,27,Noord-Holland,2020-08-20
457,95,Weesp,27,Noord-Holland,2020-08-20
473,71,Zandvoort,27,Noord-Holland,2020-08-20
479,566,Zaanstad,27,Noord-Holland,2020-08-20
482,51,Alblasserdam,28,Zuid-Holland,2020-08-20
484,270,Alphen aan den Rijn,28,Zuid-Holland,2020-08-20
489,202,Barendrecht,28,Zuid-Holland,2020-08-20
498,46,Drechterland,27,Noord-Holland,2020-08-20
501,42,Brielle,28,Zuid-Holland,2020-08-20
502,448,Capelle aan den IJssel,28,Zuid-Holland,2020-08-20
503,239,Delft,28,Zuid-Holland,2020-08-20
505,678,Dordrecht,28,Zuid-Holland,2020-08-20
512,204,Gorinchem,28,Zuid-Holland,2020-08-20
513,465,Gouda,28,Zuid-Holland,2020-08-20
518,2876,'s-Gravenhage,28,Zuid-Holland,2020-08-20
523,48,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-20
530,108,Hellevoetsluis,28,Zuid-Holland,2020-08-20
531,101,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-20
532,53,Stede Broec,27,Noord-Holland,2020-08-20
534,86,Hillegom,28,Zuid-Holland,2020-08-20
537,300,Katwijk,28,Zuid-Holland,2020-08-20
542,105,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-20
546,262,Leiden,28,Zuid-Holland,2020-08-20
547,53,Leiderdorp,28,Zuid-Holland,2020-08-20
553,43,Lisse,28,Zuid-Holland,2020-08-20
556,147,Maassluis,28,Zuid-Holland,2020-08-20
569,60,Nieuwkoop,28,Zuid-Holland,2020-08-20
575,74,Noordwijk,28,Zuid-Holland,2020-08-20
579,55,Oegstgeest,28,Zuid-Holland,2020-08-20
589,65,Oudewater,26,Utrecht,2020-08-20
590,93,Papendrecht,28,Zuid-Holland,2020-08-20
597,204,Ridderkerk,28,Zuid-Holland,2020-08-20
599,5106,Rotterdam,28,Zuid-Holland,2020-08-20
603,223,Rijswijk,28,Zuid-Holland,2020-08-20
606,457,Schiedam,28,Zuid-Holland,2020-08-20
610,75,Sliedrecht,28,Zuid-Holland,2020-08-20
613,138,Albrandswaard,28,Zuid-Holland,2020-08-20
614,37,Westvoorne,28,Zuid-Holland,2020-08-20
622,447,Vlaardingen,28,Zuid-Holland,2020-08-20
626,77,Voorschoten,28,Zuid-Holland,2020-08-20
627,140,Waddinxveen,28,Zuid-Holland,2020-08-20
629,68,Wassenaar,28,Zuid-Holland,2020-08-20
632,205,Woerden,26,Utrecht,2020-08-20
637,350,Zoetermeer,28,Zuid-Holland,2020-08-20
638,18,Zoeterwoude,28,Zuid-Holland,2020-08-20
642,209,Zwijndrecht,28,Zuid-Holland,2020-08-20
654,29,Borsele,29,Zeeland,2020-08-20
664,167,Goes,29,Zeeland,2020-08-20
668,86,West Maas en Waal,25,Gelderland,2020-08-20
677,39,Hulst,29,Zeeland,2020-08-20
678,31,Kapelle,29,Zeeland,2020-08-20
687,100,Middelburg,29,Zeeland,2020-08-20
703,44,Reimerswaal,29,Zeeland,2020-08-20
