Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,15,'s-Hertogenbosch,30,Noord-Brabant,2020-06-29
1680,0,Aa en Hunze,22,Drenthe,2020-06-29
358,3,Aalsmeer,27,Noord-Holland,2020-06-29
197,2,Aalten,25,Gelderland,2020-06-29
59,0,Achtkarspelen,21,Friesland,2020-06-29
482,0,Alblasserdam,28,Zuid-Holland,2020-06-29
613,0,Albrandswaard,28,Zuid-Holland,2020-06-29
361,2,Alkmaar,27,Noord-Holland,2020-06-29
141,0,Almelo,23,Overijssel,2020-06-29
34,9,Almere,24,Flevoland,2020-06-29
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-06-29
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-06-29
1959,0,Altena,30,Noord-Brabant,2020-06-29
60,0,Ameland,21,Friesland,2020-06-29
307,8,Amersfoort,26,Utrecht,2020-06-29
362,8,Amstelveen,27,Noord-Holland,2020-06-29
363,149,Amsterdam,27,Noord-Holland,2020-06-29
200,24,Apeldoorn,25,Gelderland,2020-06-29
3,0,Appingedam,20,Groningen,2020-06-29
202,25,Arnhem,25,Gelderland,2020-06-29
106,3,Assen,22,Drenthe,2020-06-29
743,2,Asten,30,Noord-Brabant,2020-06-29
744,0,Baarle-Nassau,30,Noord-Brabant,2020-06-29
308,2,Baarn,26,Utrecht,2020-06-29
489,11,Barendrecht,28,Zuid-Holland,2020-06-29
203,4,Barneveld,25,Gelderland,2020-06-29
888,0,Beek,31,Limburg,2020-06-29
1954,0,Beekdaelen,31,Limburg,2020-06-29
370,0,Beemster,27,Noord-Holland,2020-06-29
889,0,Beesel,31,Limburg,2020-06-29
1945,12,Berg en Dal,25,Gelderland,2020-06-29
1724,0,Bergeijk,30,Noord-Brabant,2020-06-29
893,1,Bergen (L.),31,Limburg,2020-06-29
373,0,Bergen (NH.),27,Noord-Holland,2020-06-29
748,5,Bergen op Zoom,30,Noord-Brabant,2020-06-29
1859,4,Berkelland,25,Gelderland,2020-06-29
1721,4,Bernheze,30,Noord-Brabant,2020-06-29
753,3,Best,30,Noord-Brabant,2020-06-29
209,1,Beuningen,25,Gelderland,2020-06-29
375,2,Beverwijk,27,Noord-Holland,2020-06-29
1728,5,Bladel,30,Noord-Brabant,2020-06-29
376,1,Blaricum,27,Noord-Holland,2020-06-29
377,0,Bloemendaal,27,Noord-Holland,2020-06-29
1901,0,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-29
755,0,Boekel,30,Noord-Brabant,2020-06-29
1681,0,Borger-Odoorn,22,Drenthe,2020-06-29
147,0,Borne,23,Overijssel,2020-06-29
654,0,Borsele,29,Zeeland,2020-06-29
756,5,Boxmeer,30,Noord-Brabant,2020-06-29
757,11,Boxtel,30,Noord-Brabant,2020-06-29
758,14,Breda,30,Noord-Brabant,2020-06-29
501,0,Brielle,28,Zuid-Holland,2020-06-29
1876,0,Bronckhorst,25,Gelderland,2020-06-29
213,1,Brummen,25,Gelderland,2020-06-29
899,3,Brunssum,31,Limburg,2020-06-29
312,0,Bunnik,26,Utrecht,2020-06-29
313,0,Bunschoten,26,Utrecht,2020-06-29
214,3,Buren,25,Gelderland,2020-06-29
502,10,Capelle aan den IJssel,28,Zuid-Holland,2020-06-29
383,0,Castricum,27,Noord-Holland,2020-06-29
109,0,Coevorden,22,Drenthe,2020-06-29
1706,5,Cranendonck,30,Noord-Brabant,2020-06-29
1684,8,Cuijk,30,Noord-Brabant,2020-06-29
216,1,Culemborg,25,Gelderland,2020-06-29
148,1,Dalfsen,23,Overijssel,2020-06-29
1891,0,Dantumadiel,21,Friesland,2020-06-29
310,3,De Bilt,26,Utrecht,2020-06-29
1940,0,De Fryske Marren,21,Friesland,2020-06-29
736,1,De Ronde Venen,26,Utrecht,2020-06-29
1690,0,De Wolden,22,Drenthe,2020-06-29
503,5,Delft,28,Zuid-Holland,2020-06-29
10,0,Delfzijl,20,Groningen,2020-06-29
400,2,Den Helder,27,Noord-Holland,2020-06-29
762,4,Deurne,30,Noord-Brabant,2020-06-29
150,33,Deventer,23,Overijssel,2020-06-29
384,1,Diemen,27,Noord-Holland,2020-06-29
1774,0,Dinkelland,23,Overijssel,2020-06-29
221,0,Doesburg,25,Gelderland,2020-06-29
222,2,Doetinchem,25,Gelderland,2020-06-29
766,1,Dongen,30,Noord-Brabant,2020-06-29
505,15,Dordrecht,28,Zuid-Holland,2020-06-29
498,1,Drechterland,27,Noord-Holland,2020-06-29
1719,0,Drimmelen,30,Noord-Brabant,2020-06-29
303,0,Dronten,24,Flevoland,2020-06-29
225,1,Druten,25,Gelderland,2020-06-29
226,3,Duiven,25,Gelderland,2020-06-29
1711,0,Echt-Susteren,31,Limburg,2020-06-29
385,1,Edam-Volendam,27,Noord-Holland,2020-06-29
228,6,Ede,25,Gelderland,2020-06-29
317,0,Eemnes,26,Utrecht,2020-06-29
770,0,Eersel,30,Noord-Brabant,2020-06-29
1903,2,Eijsden-Margraten,31,Limburg,2020-06-29
772,14,Eindhoven,30,Noord-Brabant,2020-06-29
230,2,Elburg,25,Gelderland,2020-06-29
114,0,Emmen,22,Drenthe,2020-06-29
388,1,Enkhuizen,27,Noord-Holland,2020-06-29
153,6,Enschede,23,Overijssel,2020-06-29
232,1,Epe,25,Gelderland,2020-06-29
233,7,Ermelo,25,Gelderland,2020-06-29
777,6,Etten-Leur,30,Noord-Brabant,2020-06-29
779,0,Geertruidenberg,30,Noord-Brabant,2020-06-29
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-06-29
1652,13,Gemert-Bakel,30,Noord-Brabant,2020-06-29
907,0,Gennep,31,Limburg,2020-06-29
784,1,Gilze en Rijen,30,Noord-Brabant,2020-06-29
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-06-29
664,0,Goes,29,Zeeland,2020-06-29
785,1,Goirle,30,Noord-Brabant,2020-06-29
1942,5,Gooise Meren,27,Noord-Holland,2020-06-29
512,1,Gorinchem,28,Zuid-Holland,2020-06-29
513,4,Gouda,28,Zuid-Holland,2020-06-29
786,0,Grave,30,Noord-Brabant,2020-06-29
14,2,Groningen,20,Groningen,2020-06-29
1729,1,Gulpen-Wittem,31,Limburg,2020-06-29
158,0,Haaksbergen,23,Overijssel,2020-06-29
788,0,Haaren,30,Noord-Brabant,2020-06-29
392,9,Haarlem,27,Noord-Holland,2020-06-29
394,5,Haarlemmermeer,27,Noord-Holland,2020-06-29
1655,1,Halderberge,30,Noord-Brabant,2020-06-29
160,0,Hardenberg,23,Overijssel,2020-06-29
243,6,Harderwijk,25,Gelderland,2020-06-29
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-29
72,0,Harlingen,21,Friesland,2020-06-29
244,1,Hattem,25,Gelderland,2020-06-29
396,6,Heemskerk,27,Noord-Holland,2020-06-29
397,4,Heemstede,27,Noord-Holland,2020-06-29
246,1,Heerde,25,Gelderland,2020-06-29
74,0,Heerenveen,21,Friesland,2020-06-29
398,1,Heerhugowaard,27,Noord-Holland,2020-06-29
917,5,Heerlen,31,Limburg,2020-06-29
1658,8,Heeze-Leende,30,Noord-Brabant,2020-06-29
399,0,Heiloo,27,Noord-Holland,2020-06-29
