Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-04-30
10,16,Delfzijl,20,Groningen,2020-04-30
14,158,Groningen,20,Groningen,2020-04-30
24,2,Loppersum,20,Groningen,2020-04-30
34,316,Almere,24,Flevoland,2020-04-30
37,5,Stadskanaal,20,Groningen,2020-04-30
47,8,Veendam,20,Groningen,2020-04-30
50,34,Zeewolde,24,Flevoland,2020-04-30
59,10,Achtkarspelen,21,Friesland,2020-04-30
60,0,Ameland,21,Friesland,2020-04-30
72,16,Harlingen,21,Friesland,2020-04-30
74,82,Heerenveen,21,Friesland,2020-04-30
80,55,Leeuwarden,21,Friesland,2020-04-30
85,7,Ooststellingwerf,21,Friesland,2020-04-30
86,23,Opsterland,21,Friesland,2020-04-30
88,0,Schiermonnikoog,21,Friesland,2020-04-30
90,50,Smallingerland,21,Friesland,2020-04-30
93,2,Terschelling,21,Friesland,2020-04-30
96,0,Vlieland,21,Friesland,2020-04-30
98,26,Weststellingwerf,21,Friesland,2020-04-30
106,39,Assen,22,Drenthe,2020-04-30
109,54,Coevorden,22,Drenthe,2020-04-30
114,95,Emmen,22,Drenthe,2020-04-30
118,80,Hoogeveen,22,Drenthe,2020-04-30
119,31,Meppel,22,Drenthe,2020-04-30
141,88,Almelo,23,Overijssel,2020-04-30
147,49,Borne,23,Overijssel,2020-04-30
148,76,Dalfsen,23,Overijssel,2020-04-30
150,212,Deventer,23,Overijssel,2020-04-30
153,178,Enschede,23,Overijssel,2020-04-30
158,51,Haaksbergen,23,Overijssel,2020-04-30
160,166,Hardenberg,23,Overijssel,2020-04-30
163,87,Hellendoorn,23,Overijssel,2020-04-30
164,113,Hengelo,23,Overijssel,2020-04-30
166,310,Kampen,23,Overijssel,2020-04-30
168,22,Losser,23,Overijssel,2020-04-30
171,69,Noordoostpolder,24,Flevoland,2020-04-30
173,48,Oldenzaal,23,Overijssel,2020-04-30
175,50,Ommen,23,Overijssel,2020-04-30
177,137,Raalte,23,Overijssel,2020-04-30
