Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,6950,Groningen,20,Groningen,2021-01-10
34,11753,Almere,24,Flevoland,2021-01-10
37,1336,Stadskanaal,20,Groningen,2021-01-10
47,802,Veendam,20,Groningen,2021-01-10
50,949,Zeewolde,24,Flevoland,2021-01-10
59,745,Achtkarspelen,21,Friesland,2021-01-10
60,128,Ameland,21,Friesland,2021-01-10
72,256,Harlingen,21,Friesland,2021-01-10
74,1083,Heerenveen,21,Friesland,2021-01-10
80,3254,Leeuwarden,21,Friesland,2021-01-10
85,549,Ooststellingwerf,21,Friesland,2021-01-10
86,627,Opsterland,21,Friesland,2021-01-10
88,7,Schiermonnikoog,21,Friesland,2021-01-10
90,1222,Smallingerland,21,Friesland,2021-01-10
93,142,Terschelling,21,Friesland,2021-01-10
96,26,Vlieland,21,Friesland,2021-01-10
98,654,Weststellingwerf,21,Friesland,2021-01-10
106,1671,Assen,22,Drenthe,2021-01-10
109,1312,Coevorden,22,Drenthe,2021-01-10
114,4077,Emmen,22,Drenthe,2021-01-10
118,2423,Hoogeveen,22,Drenthe,2021-01-10
119,1126,Meppel,22,Drenthe,2021-01-10
141,4532,Almelo,23,Overijssel,2021-01-10
147,1445,Borne,23,Overijssel,2021-01-10
148,1230,Dalfsen,23,Overijssel,2021-01-10
150,4660,Deventer,23,Overijssel,2021-01-10
153,8263,Enschede,23,Overijssel,2021-01-10
158,1793,Haaksbergen,23,Overijssel,2021-01-10
160,2941,Hardenberg,23,Overijssel,2021-01-10
163,2330,Hellendoorn,23,Overijssel,2021-01-10
164,4535,Hengelo,23,Overijssel,2021-01-10
166,1964,Kampen,23,Overijssel,2021-01-10
168,1638,Losser,23,Overijssel,2021-01-10
171,2020,Noordoostpolder,24,Flevoland,2021-01-10
173,2021,Oldenzaal,23,Overijssel,2021-01-10
175,710,Ommen,23,Overijssel,2021-01-10
177,2029,Raalte,23,Overijssel,2021-01-10
180,1211,Staphorst,23,Overijssel,2021-01-10
183,1698,Tubbergen,23,Overijssel,2021-01-10
184,1755,Urk,24,Flevoland,2021-01-10
189,2009,Wierden,23,Overijssel,2021-01-10
193,4113,Zwolle,23,Overijssel,2021-01-10
197,1158,Aalten,25,Gelderland,2021-01-10
200,6374,Apeldoorn,25,Gelderland,2021-01-10
202,7409,Arnhem,25,Gelderland,2021-01-10
203,4556,Barneveld,25,Gelderland,2021-01-10
209,1130,Beuningen,25,Gelderland,2021-01-10
213,778,Brummen,25,Gelderland,2021-01-10
214,1283,Buren,25,Gelderland,2021-01-10
216,1462,Culemborg,25,Gelderland,2021-01-10
221,432,Doesburg,25,Gelderland,2021-01-10
222,2385,Doetinchem,25,Gelderland,2021-01-10
225,891,Druten,25,Gelderland,2021-01-10
226,1213,Duiven,25,Gelderland,2021-01-10
228,7034,Ede,25,Gelderland,2021-01-10
230,1081,Elburg,25,Gelderland,2021-01-10
232,1365,Epe,25,Gelderland,2021-01-10
233,1513,Ermelo,25,Gelderland,2021-01-10
243,2365,Harderwijk,25,Gelderland,2021-01-10
244,453,Hattem,25,Gelderland,2021-01-10
246,664,Heerde,25,Gelderland,2021-01-10
252,812,Heumen,25,Gelderland,2021-01-10
262,1186,Lochem,25,Gelderland,2021-01-10
263,1338,Maasdriel,25,Gelderland,2021-01-10
267,2688,Nijkerk,25,Gelderland,2021-01-10
268,8145,Nijmegen,25,Gelderland,2021-01-10
269,1109,Oldebroek,25,Gelderland,2021-01-10
273,1477,Putten,25,Gelderland,2021-01-10
274,1206,Renkum,25,Gelderland,2021-01-10
275,1952,Rheden,25,Gelderland,2021-01-10
277,67,Rozendaal,25,Gelderland,2021-01-10
279,649,Scherpenzeel,25,Gelderland,2021-01-10
281,2127,Tiel,25,Gelderland,2021-01-10
285,962,Voorst,25,Gelderland,2021-01-10
289,1655,Wageningen,25,Gelderland,2021-01-10
293,656,Westervoort,25,Gelderland,2021-01-10
294,1065,Winterswijk,25,Gelderland,2021-01-10
296,2139,Wijchen,25,Gelderland,2021-01-10
297,1919,Zaltbommel,25,Gelderland,2021-01-10
299,1567,Zevenaar,25,Gelderland,2021-01-10
301,1632,Zutphen,25,Gelderland,2021-01-10
302,1229,Nunspeet,25,Gelderland,2021-01-10
303,1722,Dronten,24,Flevoland,2021-01-10
307,8218,Amersfoort,26,Utrecht,2021-01-10
308,1205,Baarn,26,Utrecht,2021-01-10
310,2099,De Bilt,26,Utrecht,2021-01-10
312,666,Bunnik,26,Utrecht,2021-01-10
313,2609,Bunschoten,26,Utrecht,2021-01-10
317,484,Eemnes,26,Utrecht,2021-01-10
321,2318,Houten,26,Utrecht,2021-01-10
327,1338,Leusden,26,Utrecht,2021-01-10
331,765,Lopik,26,Utrecht,2021-01-10
335,760,Montfoort,26,Utrecht,2021-01-10
339,355,Renswoude,26,Utrecht,2021-01-10
340,1406,Rhenen,26,Utrecht,2021-01-10
342,2411,Soest,26,Utrecht,2021-01-10
344,18901,Utrecht,26,Utrecht,2021-01-10
345,5024,Veenendaal,26,Utrecht,2021-01-10
351,910,Woudenberg,26,Utrecht,2021-01-10
352,976,Wijk bij Duurstede,26,Utrecht,2021-01-10
353,1616,IJsselstein,26,Utrecht,2021-01-10
355,2969,Zeist,26,Utrecht,2021-01-10
356,2704,Nieuwegein,26,Utrecht,2021-01-10
358,1590,Aalsmeer,27,Noord-Holland,2021-01-10
361,4568,Alkmaar,27,Noord-Holland,2021-01-10
362,4180,Amstelveen,27,Noord-Holland,2021-01-10
363,53931,Amsterdam,27,Noord-Holland,2021-01-10
370,358,Beemster,27,Noord-Holland,2021-01-10
373,1308,Bergen (NH.),27,Noord-Holland,2021-01-10
375,1891,Beverwijk,27,Noord-Holland,2021-01-10
376,533,Blaricum,27,Noord-Holland,2021-01-10
377,875,Bloemendaal,27,Noord-Holland,2021-01-10
383,1467,Castricum,27,Noord-Holland,2021-01-10
384,1911,Diemen,27,Noord-Holland,2021-01-10
385,1930,Edam-Volendam,27,Noord-Holland,2021-01-10
388,1137,Enkhuizen,27,Noord-Holland,2021-01-10
392,7030,Haarlem,27,Noord-Holland,2021-01-10
394,7591,Haarlemmermeer,27,Noord-Holland,2021-01-10
396,1894,Heemskerk,27,Noord-Holland,2021-01-10
397,1085,Heemstede,27,Noord-Holland,2021-01-10
398,2529,Heerhugowaard,27,Noord-Holland,2021-01-10
399,902,Heiloo,27,Noord-Holland,2021-01-10
400,1979,Den Helder,27,Noord-Holland,2021-01-10
402,3740,Hilversum,27,Noord-Holland,2021-01-10
405,3595,Hoorn,27,Noord-Holland,2021-01-10
406,2422,Huizen,27,Noord-Holland,2021-01-10
415,593,Landsmeer,27,Noord-Holland,2021-01-10
416,1333,Langedijk,27,Noord-Holland,2021-01-10
417,570,Laren,27,Noord-Holland,2021-01-10
420,2420,Medemblik,27,Noord-Holland,2021-01-10
431,571,Oostzaan,27,Noord-Holland,2021-01-10
