Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,307,Appingedam,20,Groningen,2021-01-03
10,743,Delfzijl,20,Groningen,2021-01-03
14,6498,Groningen,20,Groningen,2021-01-03
24,207,Loppersum,20,Groningen,2021-01-03
34,11019,Almere,24,Flevoland,2021-01-03
37,1249,Stadskanaal,20,Groningen,2021-01-03
47,694,Veendam,20,Groningen,2021-01-03
50,869,Zeewolde,24,Flevoland,2021-01-03
59,650,Achtkarspelen,21,Friesland,2021-01-03
60,124,Ameland,21,Friesland,2021-01-03
72,234,Harlingen,21,Friesland,2021-01-03
74,983,Heerenveen,21,Friesland,2021-01-03
80,3022,Leeuwarden,21,Friesland,2021-01-03
85,519,Ooststellingwerf,21,Friesland,2021-01-03
86,543,Opsterland,21,Friesland,2021-01-03
88,7,Schiermonnikoog,21,Friesland,2021-01-03
90,1088,Smallingerland,21,Friesland,2021-01-03
93,102,Terschelling,21,Friesland,2021-01-03
96,21,Vlieland,21,Friesland,2021-01-03
98,612,Weststellingwerf,21,Friesland,2021-01-03
106,1557,Assen,22,Drenthe,2021-01-03
109,1170,Coevorden,22,Drenthe,2021-01-03
114,3756,Emmen,22,Drenthe,2021-01-03
118,2151,Hoogeveen,22,Drenthe,2021-01-03
119,1038,Meppel,22,Drenthe,2021-01-03
141,4264,Almelo,23,Overijssel,2021-01-03
147,1313,Borne,23,Overijssel,2021-01-03
148,1124,Dalfsen,23,Overijssel,2021-01-03
150,4356,Deventer,23,Overijssel,2021-01-03
153,7677,Enschede,23,Overijssel,2021-01-03
158,1613,Haaksbergen,23,Overijssel,2021-01-03
160,2492,Hardenberg,23,Overijssel,2021-01-03
163,2141,Hellendoorn,23,Overijssel,2021-01-03
164,4196,Hengelo,23,Overijssel,2021-01-03
166,1832,Kampen,23,Overijssel,2021-01-03
168,1493,Losser,23,Overijssel,2021-01-03
171,1887,Noordoostpolder,24,Flevoland,2021-01-03
173,1878,Oldenzaal,23,Overijssel,2021-01-03
175,600,Ommen,23,Overijssel,2021-01-03
177,1847,Raalte,23,Overijssel,2021-01-03
180,1059,Staphorst,23,Overijssel,2021-01-03
183,1556,Tubbergen,23,Overijssel,2021-01-03
184,1680,Urk,24,Flevoland,2021-01-03
189,1918,Wierden,23,Overijssel,2021-01-03
193,3886,Zwolle,23,Overijssel,2021-01-03
197,1072,Aalten,25,Gelderland,2021-01-03
200,5942,Apeldoorn,25,Gelderland,2021-01-03
202,6976,Arnhem,25,Gelderland,2021-01-03
203,4176,Barneveld,25,Gelderland,2021-01-03
209,1062,Beuningen,25,Gelderland,2021-01-03
213,739,Brummen,25,Gelderland,2021-01-03
214,1186,Buren,25,Gelderland,2021-01-03
216,1364,Culemborg,25,Gelderland,2021-01-03
221,393,Doesburg,25,Gelderland,2021-01-03
222,2183,Doetinchem,25,Gelderland,2021-01-03
225,842,Druten,25,Gelderland,2021-01-03
226,1151,Duiven,25,Gelderland,2021-01-03
228,6465,Ede,25,Gelderland,2021-01-03
230,997,Elburg,25,Gelderland,2021-01-03
232,1258,Epe,25,Gelderland,2021-01-03
233,1408,Ermelo,25,Gelderland,2021-01-03
243,2155,Harderwijk,25,Gelderland,2021-01-03
244,416,Hattem,25,Gelderland,2021-01-03
246,613,Heerde,25,Gelderland,2021-01-03
252,769,Heumen,25,Gelderland,2021-01-03
262,1118,Lochem,25,Gelderland,2021-01-03
263,1244,Maasdriel,25,Gelderland,2021-01-03
267,2387,Nijkerk,25,Gelderland,2021-01-03
268,7660,Nijmegen,25,Gelderland,2021-01-03
269,983,Oldebroek,25,Gelderland,2021-01-03
273,1356,Putten,25,Gelderland,2021-01-03
274,1125,Renkum,25,Gelderland,2021-01-03
275,1770,Rheden,25,Gelderland,2021-01-03
277,63,Rozendaal,25,Gelderland,2021-01-03
279,626,Scherpenzeel,25,Gelderland,2021-01-03
281,1981,Tiel,25,Gelderland,2021-01-03
285,882,Voorst,25,Gelderland,2021-01-03
289,1539,Wageningen,25,Gelderland,2021-01-03
293,625,Westervoort,25,Gelderland,2021-01-03
294,981,Winterswijk,25,Gelderland,2021-01-03
296,2018,Wijchen,25,Gelderland,2021-01-03
297,1816,Zaltbommel,25,Gelderland,2021-01-03
299,1438,Zevenaar,25,Gelderland,2021-01-03
301,1560,Zutphen,25,Gelderland,2021-01-03
302,1155,Nunspeet,25,Gelderland,2021-01-03
303,1639,Dronten,24,Flevoland,2021-01-03
307,7830,Amersfoort,26,Utrecht,2021-01-03
308,1151,Baarn,26,Utrecht,2021-01-03
310,1997,De Bilt,26,Utrecht,2021-01-03
312,642,Bunnik,26,Utrecht,2021-01-03
313,2415,Bunschoten,26,Utrecht,2021-01-03
317,461,Eemnes,26,Utrecht,2021-01-03
321,2204,Houten,26,Utrecht,2021-01-03
327,1270,Leusden,26,Utrecht,2021-01-03
331,728,Lopik,26,Utrecht,2021-01-03
335,731,Montfoort,26,Utrecht,2021-01-03
339,333,Renswoude,26,Utrecht,2021-01-03
340,1319,Rhenen,26,Utrecht,2021-01-03
342,2297,Soest,26,Utrecht,2021-01-03
344,18161,Utrecht,26,Utrecht,2021-01-03
345,4794,Veenendaal,26,Utrecht,2021-01-03
351,849,Woudenberg,26,Utrecht,2021-01-03
352,917,Wijk bij Duurstede,26,Utrecht,2021-01-03
353,1542,IJsselstein,26,Utrecht,2021-01-03
355,2815,Zeist,26,Utrecht,2021-01-03
356,2551,Nieuwegein,26,Utrecht,2021-01-03
358,1507,Aalsmeer,27,Noord-Holland,2021-01-03
361,4321,Alkmaar,27,Noord-Holland,2021-01-03
362,4015,Amstelveen,27,Noord-Holland,2021-01-03
363,52063,Amsterdam,27,Noord-Holland,2021-01-03
370,332,Beemster,27,Noord-Holland,2021-01-03
373,1248,Bergen (NH.),27,Noord-Holland,2021-01-03
375,1770,Beverwijk,27,Noord-Holland,2021-01-03
376,503,Blaricum,27,Noord-Holland,2021-01-03
377,815,Bloemendaal,27,Noord-Holland,2021-01-03
383,1386,Castricum,27,Noord-Holland,2021-01-03
384,1846,Diemen,27,Noord-Holland,2021-01-03
385,1766,Edam-Volendam,27,Noord-Holland,2021-01-03
388,1051,Enkhuizen,27,Noord-Holland,2021-01-03
392,6704,Haarlem,27,Noord-Holland,2021-01-03
394,7266,Haarlemmermeer,27,Noord-Holland,2021-01-03
396,1776,Heemskerk,27,Noord-Holland,2021-01-03
397,1034,Heemstede,27,Noord-Holland,2021-01-03
398,2369,Heerhugowaard,27,Noord-Holland,2021-01-03
399,841,Heiloo,27,Noord-Holland,2021-01-03
400,1788,Den Helder,27,Noord-Holland,2021-01-03
402,3514,Hilversum,27,Noord-Holland,2021-01-03
405,3266,Hoorn,27,Noord-Holland,2021-01-03
406,2293,Huizen,27,Noord-Holland,2021-01-03
415,544,Landsmeer,27,Noord-Holland,2021-01-03
416,1249,Langedijk,27,Noord-Holland,2021-01-03
