Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,0,Appingedam,20,Groningen,2020-03-23
10,1,Delfzijl,20,Groningen,2020-03-23
14,53,Groningen,20,Groningen,2020-03-23
24,0,Loppersum,20,Groningen,2020-03-23
34,19,Almere,24,Flevoland,2020-03-23
37,0,Stadskanaal,20,Groningen,2020-03-23
47,0,Veendam,20,Groningen,2020-03-23
50,4,Zeewolde,24,Flevoland,2020-03-23
59,0,Achtkarspelen,21,Friesland,2020-03-23
60,0,Ameland,21,Friesland,2020-03-23
72,3,Harlingen,21,Friesland,2020-03-23
74,3,Heerenveen,21,Friesland,2020-03-23
80,10,Leeuwarden,21,Friesland,2020-03-23
85,0,Ooststellingwerf,21,Friesland,2020-03-23
86,3,Opsterland,21,Friesland,2020-03-23
88,0,Schiermonnikoog,21,Friesland,2020-03-23
90,3,Smallingerland,21,Friesland,2020-03-23
93,0,Terschelling,21,Friesland,2020-03-23
96,0,Vlieland,21,Friesland,2020-03-23
98,1,Weststellingwerf,21,Friesland,2020-03-23
106,4,Assen,22,Drenthe,2020-03-23
109,14,Coevorden,22,Drenthe,2020-03-23
114,6,Emmen,22,Drenthe,2020-03-23
118,5,Hoogeveen,22,Drenthe,2020-03-23
119,3,Meppel,22,Drenthe,2020-03-23
141,7,Almelo,23,Overijssel,2020-03-23
147,7,Borne,23,Overijssel,2020-03-23
148,9,Dalfsen,23,Overijssel,2020-03-23
150,17,Deventer,23,Overijssel,2020-03-23
153,20,Enschede,23,Overijssel,2020-03-23
158,3,Haaksbergen,23,Overijssel,2020-03-23
160,4,Hardenberg,23,Overijssel,2020-03-23
163,5,Hellendoorn,23,Overijssel,2020-03-23
164,15,Hengelo,23,Overijssel,2020-03-23
166,17,Kampen,23,Overijssel,2020-03-23
168,1,Losser,23,Overijssel,2020-03-23
171,3,Noordoostpolder,24,Flevoland,2020-03-23
173,6,Oldenzaal,23,Overijssel,2020-03-23
175,6,Ommen,23,Overijssel,2020-03-23
177,5,Raalte,23,Overijssel,2020-03-23
180,4,Staphorst,23,Overijssel,2020-03-23
183,4,Tubbergen,23,Overijssel,2020-03-23
184,7,Urk,24,Flevoland,2020-03-23
189,1,Wierden,23,Overijssel,2020-03-23
193,35,Zwolle,23,Overijssel,2020-03-23
197,1,Aalten,25,Gelderland,2020-03-23
200,27,Apeldoorn,25,Gelderland,2020-03-23
202,20,Arnhem,25,Gelderland,2020-03-23
203,11,Barneveld,25,Gelderland,2020-03-23
209,12,Beuningen,25,Gelderland,2020-03-23
213,4,Brummen,25,Gelderland,2020-03-23
214,5,Buren,25,Gelderland,2020-03-23
216,5,Culemborg,25,Gelderland,2020-03-23
221,4,Doesburg,25,Gelderland,2020-03-23
222,6,Doetinchem,25,Gelderland,2020-03-23
225,6,Druten,25,Gelderland,2020-03-23
226,2,Duiven,25,Gelderland,2020-03-23
228,22,Ede,25,Gelderland,2020-03-23
230,4,Elburg,25,Gelderland,2020-03-23
232,11,Epe,25,Gelderland,2020-03-23
233,13,Ermelo,25,Gelderland,2020-03-23
243,8,Harderwijk,25,Gelderland,2020-03-23
244,1,Hattem,25,Gelderland,2020-03-23
246,13,Heerde,25,Gelderland,2020-03-23
252,9,Heumen,25,Gelderland,2020-03-23
262,2,Lochem,25,Gelderland,2020-03-23
263,2,Maasdriel,25,Gelderland,2020-03-23
267,7,Nijkerk,25,Gelderland,2020-03-23
268,84,Nijmegen,25,Gelderland,2020-03-23
269,8,Oldebroek,25,Gelderland,2020-03-23
273,3,Putten,25,Gelderland,2020-03-23
274,10,Renkum,25,Gelderland,2020-03-23
275,12,Rheden,25,Gelderland,2020-03-23
277,2,Rozendaal,25,Gelderland,2020-03-23
279,2,Scherpenzeel,25,Gelderland,2020-03-23
281,6,Tiel,25,Gelderland,2020-03-23
285,2,Voorst,25,Gelderland,2020-03-23
289,3,Wageningen,25,Gelderland,2020-03-23
293,2,Westervoort,25,Gelderland,2020-03-23
294,2,Winterswijk,25,Gelderland,2020-03-23
296,22,Wijchen,25,Gelderland,2020-03-23
297,7,Zaltbommel,25,Gelderland,2020-03-23
299,9,Zevenaar,25,Gelderland,2020-03-23
301,7,Zutphen,25,Gelderland,2020-03-23
302,17,Nunspeet,25,Gelderland,2020-03-23
303,11,Dronten,24,Flevoland,2020-03-23
307,41,Amersfoort,26,Utrecht,2020-03-23
308,2,Baarn,26,Utrecht,2020-03-23
310,23,De Bilt,26,Utrecht,2020-03-23
312,4,Bunnik,26,Utrecht,2020-03-23
313,0,Bunschoten,26,Utrecht,2020-03-23
317,1,Eemnes,26,Utrecht,2020-03-23
321,25,Houten,26,Utrecht,2020-03-23
327,7,Leusden,26,Utrecht,2020-03-23
331,9,Lopik,26,Utrecht,2020-03-23
335,2,Montfoort,26,Utrecht,2020-03-23
339,0,Renswoude,26,Utrecht,2020-03-23
340,1,Rhenen,26,Utrecht,2020-03-23
342,16,Soest,26,Utrecht,2020-03-23
344,147,Utrecht,26,Utrecht,2020-03-23
345,6,Veenendaal,26,Utrecht,2020-03-23
351,4,Woudenberg,26,Utrecht,2020-03-23
352,6,Wijk bij Duurstede,26,Utrecht,2020-03-23
353,16,IJsselstein,26,Utrecht,2020-03-23
355,19,Zeist,26,Utrecht,2020-03-23
356,11,Nieuwegein,26,Utrecht,2020-03-23
358,8,Aalsmeer,27,Noord-Holland,2020-03-23
361,16,Alkmaar,27,Noord-Holland,2020-03-23
362,30,Amstelveen,27,Noord-Holland,2020-03-23
363,205,Amsterdam,27,Noord-Holland,2020-03-23
370,0,Beemster,27,Noord-Holland,2020-03-23
373,9,Bergen (NH.),27,Noord-Holland,2020-03-23
375,7,Beverwijk,27,Noord-Holland,2020-03-23
376,4,Blaricum,27,Noord-Holland,2020-03-23
377,11,Bloemendaal,27,Noord-Holland,2020-03-23
383,8,Castricum,27,Noord-Holland,2020-03-23
384,7,Diemen,27,Noord-Holland,2020-03-23
385,6,Edam-Volendam,27,Noord-Holland,2020-03-23
388,8,Enkhuizen,27,Noord-Holland,2020-03-23
392,29,Haarlem,27,Noord-Holland,2020-03-23
394,18,Haarlemmermeer,27,Noord-Holland,2020-03-23
396,5,Heemskerk,27,Noord-Holland,2020-03-23
397,13,Heemstede,27,Noord-Holland,2020-03-23
398,10,Heerhugowaard,27,Noord-Holland,2020-03-23
399,6,Heiloo,27,Noord-Holland,2020-03-23
400,4,Den Helder,27,Noord-Holland,2020-03-23
402,7,Hilversum,27,Noord-Holland,2020-03-23
405,13,Hoorn,27,Noord-Holland,2020-03-23
406,3,Huizen,27,Noord-Holland,2020-03-23
415,5,Landsmeer,27,Noord-Holland,2020-03-23
416,5,Langedijk,27,Noord-Holland,2020-03-23
417,0,Laren,27,Noord-Holland,2020-03-23
420,4,Medemblik,27,Noord-Holland,2020-03-23
431,5,Oostzaan,27,Noord-Holland,2020-03-23
432,0,Opmeer,27,Noord-Holland,2020-03-23
437,6,Ouder-Amstel,27,Noord-Holland,2020-03-23
439,22,Purmerend,27,Noord-Holland,2020-03-23
