Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,7,Appingedam,20,Groningen,2020-09-08
10,63,Delfzijl,20,Groningen,2020-09-08
14,345,Groningen,20,Groningen,2020-09-08
24,2,Loppersum,20,Groningen,2020-09-08
34,832,Almere,24,Flevoland,2020-09-08
37,14,Stadskanaal,20,Groningen,2020-09-08
47,25,Veendam,20,Groningen,2020-09-08
50,60,Zeewolde,24,Flevoland,2020-09-08
59,20,Achtkarspelen,21,Friesland,2020-09-08
60,0,Ameland,21,Friesland,2020-09-08
72,21,Harlingen,21,Friesland,2020-09-08
74,111,Heerenveen,21,Friesland,2020-09-08
80,129,Leeuwarden,21,Friesland,2020-09-08
85,10,Ooststellingwerf,21,Friesland,2020-09-08
86,27,Opsterland,21,Friesland,2020-09-08
88,0,Schiermonnikoog,21,Friesland,2020-09-08
90,64,Smallingerland,21,Friesland,2020-09-08
93,2,Terschelling,21,Friesland,2020-09-08
96,0,Vlieland,21,Friesland,2020-09-08
98,30,Weststellingwerf,21,Friesland,2020-09-08
106,66,Assen,22,Drenthe,2020-09-08
109,63,Coevorden,22,Drenthe,2020-09-08
114,121,Emmen,22,Drenthe,2020-09-08
118,105,Hoogeveen,22,Drenthe,2020-09-08
119,56,Meppel,22,Drenthe,2020-09-08
141,119,Almelo,23,Overijssel,2020-09-08
147,54,Borne,23,Overijssel,2020-09-08
148,96,Dalfsen,23,Overijssel,2020-09-08
150,401,Deventer,23,Overijssel,2020-09-08
153,359,Enschede,23,Overijssel,2020-09-08
158,60,Haaksbergen,23,Overijssel,2020-09-08
160,187,Hardenberg,23,Overijssel,2020-09-08
163,99,Hellendoorn,23,Overijssel,2020-09-08
164,163,Hengelo,23,Overijssel,2020-09-08
166,366,Kampen,23,Overijssel,2020-09-08
168,32,Losser,23,Overijssel,2020-09-08
171,91,Noordoostpolder,24,Flevoland,2020-09-08
173,67,Oldenzaal,23,Overijssel,2020-09-08
175,65,Ommen,23,Overijssel,2020-09-08
177,172,Raalte,23,Overijssel,2020-09-08
180,64,Staphorst,23,Overijssel,2020-09-08
183,86,Tubbergen,23,Overijssel,2020-09-08
184,86,Urk,24,Flevoland,2020-09-08
189,56,Wierden,23,Overijssel,2020-09-08
193,427,Zwolle,23,Overijssel,2020-09-08
197,78,Aalten,25,Gelderland,2020-09-08
200,524,Apeldoorn,25,Gelderland,2020-09-08
202,586,Arnhem,25,Gelderland,2020-09-08
203,178,Barneveld,25,Gelderland,2020-09-08
209,95,Beuningen,25,Gelderland,2020-09-08
213,45,Brummen,25,Gelderland,2020-09-08
214,67,Buren,25,Gelderland,2020-09-08
216,110,Culemborg,25,Gelderland,2020-09-08
221,39,Doesburg,25,Gelderland,2020-09-08
222,134,Doetinchem,25,Gelderland,2020-09-08
225,120,Druten,25,Gelderland,2020-09-08
226,60,Duiven,25,Gelderland,2020-09-08
228,328,Ede,25,Gelderland,2020-09-08
230,158,Elburg,25,Gelderland,2020-09-08
232,142,Epe,25,Gelderland,2020-09-08
233,172,Ermelo,25,Gelderland,2020-09-08
243,228,Harderwijk,25,Gelderland,2020-09-08
244,46,Hattem,25,Gelderland,2020-09-08
246,201,Heerde,25,Gelderland,2020-09-08
