Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
518,799,'s-Gravenhage,28,Zuid-Holland,2020-09-08
796,58,'s-Hertogenbosch,30,Noord-Brabant,2020-09-08
1680,0,Aa en Hunze,22,Drenthe,2020-09-08
358,21,Aalsmeer,27,Noord-Holland,2020-09-08
197,7,Aalten,25,Gelderland,2020-09-08
59,0,Achtkarspelen,21,Friesland,2020-09-08
482,9,Alblasserdam,28,Zuid-Holland,2020-09-08
613,15,Albrandswaard,28,Zuid-Holland,2020-09-08
361,27,Alkmaar,27,Noord-Holland,2020-09-08
141,15,Almelo,23,Overijssel,2020-09-08
34,138,Almere,24,Flevoland,2020-09-08
484,47,Alphen aan den Rijn,28,Zuid-Holland,2020-09-08
1723,4,Alphen-Chaam,30,Noord-Brabant,2020-09-08
1959,8,Altena,30,Noord-Brabant,2020-09-08
60,0,Ameland,21,Friesland,2020-09-08
307,82,Amersfoort,26,Utrecht,2020-09-08
362,67,Amstelveen,27,Noord-Holland,2020-09-08
363,1401,Amsterdam,27,Noord-Holland,2020-09-08
200,22,Apeldoorn,25,Gelderland,2020-09-08
3,1,Appingedam,20,Groningen,2020-09-08
202,74,Arnhem,25,Gelderland,2020-09-08
106,6,Assen,22,Drenthe,2020-09-08
743,4,Asten,30,Noord-Brabant,2020-09-08
744,3,Baarle-Nassau,30,Noord-Brabant,2020-09-08
308,9,Baarn,26,Utrecht,2020-09-08
489,35,Barendrecht,28,Zuid-Holland,2020-09-08
203,14,Barneveld,25,Gelderland,2020-09-08
888,2,Beek,31,Limburg,2020-09-08
1954,6,Beekdaelen,31,Limburg,2020-09-08
370,0,Beemster,27,Noord-Holland,2020-09-08
889,0,Beesel,31,Limburg,2020-09-08
1945,6,Berg en Dal,25,Gelderland,2020-09-08
1724,20,Bergeijk,30,Noord-Brabant,2020-09-08
893,2,Bergen (L.),31,Limburg,2020-09-08
373,6,Bergen (NH.),27,Noord-Holland,2020-09-08
748,12,Bergen op Zoom,30,Noord-Brabant,2020-09-08
1859,6,Berkelland,25,Gelderland,2020-09-08
1721,11,Bernheze,30,Noord-Brabant,2020-09-08
753,19,Best,30,Noord-Brabant,2020-09-08
209,5,Beuningen,25,Gelderland,2020-09-08
375,24,Beverwijk,27,Noord-Holland,2020-09-08
1728,5,Bladel,30,Noord-Brabant,2020-09-08
376,9,Blaricum,27,Noord-Holland,2020-09-08
377,11,Bloemendaal,27,Noord-Holland,2020-09-08
1901,10,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-08
755,3,Boekel,30,Noord-Brabant,2020-09-08
1681,0,Borger-Odoorn,22,Drenthe,2020-09-08
147,0,Borne,23,Overijssel,2020-09-08
654,4,Borsele,29,Zeeland,2020-09-08
756,5,Boxmeer,30,Noord-Brabant,2020-09-08
757,12,Boxtel,30,Noord-Brabant,2020-09-08
758,78,Breda,30,Noord-Brabant,2020-09-08
501,1,Brielle,28,Zuid-Holland,2020-09-08
1876,4,Bronckhorst,25,Gelderland,2020-09-08
213,1,Brummen,25,Gelderland,2020-09-08
899,9,Brunssum,31,Limburg,2020-09-08
312,8,Bunnik,26,Utrecht,2020-09-08
313,18,Bunschoten,26,Utrecht,2020-09-08
214,4,Buren,25,Gelderland,2020-09-08
502,36,Capelle aan den IJssel,28,Zuid-Holland,2020-09-08
383,8,Castricum,27,Noord-Holland,2020-09-08
109,0,Coevorden,22,Drenthe,2020-09-08
1706,1,Cranendonck,30,Noord-Brabant,2020-09-08
1684,5,Cuijk,30,Noord-Brabant,2020-09-08
216,10,Culemborg,25,Gelderland,2020-09-08
148,6,Dalfsen,23,Overijssel,2020-09-08
1891,0,Dantumadiel,21,Friesland,2020-09-08
310,16,De Bilt,26,Utrecht,2020-09-08
1940,0,De Fryske Marren,21,Friesland,2020-09-08
736,22,De Ronde Venen,26,Utrecht,2020-09-08
1690,3,De Wolden,22,Drenthe,2020-09-08
503,144,Delft,28,Zuid-Holland,2020-09-08
10,6,Delfzijl,20,Groningen,2020-09-08
400,7,Den Helder,27,Noord-Holland,2020-09-08
762,23,Deurne,30,Noord-Brabant,2020-09-08
150,17,Deventer,23,Overijssel,2020-09-08
384,38,Diemen,27,Noord-Holland,2020-09-08
1774,1,Dinkelland,23,Overijssel,2020-09-08
221,5,Doesburg,25,Gelderland,2020-09-08
222,15,Doetinchem,25,Gelderland,2020-09-08
766,3,Dongen,30,Noord-Brabant,2020-09-08
505,80,Dordrecht,28,Zuid-Holland,2020-09-08
498,3,Drechterland,27,Noord-Holland,2020-09-08
1719,3,Drimmelen,30,Noord-Brabant,2020-09-08
303,1,Dronten,24,Flevoland,2020-09-08
225,5,Druten,25,Gelderland,2020-09-08
226,2,Duiven,25,Gelderland,2020-09-08
1711,3,Echt-Susteren,31,Limburg,2020-09-08
385,10,Edam-Volendam,27,Noord-Holland,2020-09-08
228,59,Ede,25,Gelderland,2020-09-08
317,8,Eemnes,26,Utrecht,2020-09-08
770,20,Eersel,30,Noord-Brabant,2020-09-08
1903,2,Eijsden-Margraten,31,Limburg,2020-09-08
772,117,Eindhoven,30,Noord-Brabant,2020-09-08
230,3,Elburg,25,Gelderland,2020-09-08
114,5,Emmen,22,Drenthe,2020-09-08
388,1,Enkhuizen,27,Noord-Holland,2020-09-08
153,26,Enschede,23,Overijssel,2020-09-08
232,3,Epe,25,Gelderland,2020-09-08
233,12,Ermelo,25,Gelderland,2020-09-08
777,6,Etten-Leur,30,Noord-Brabant,2020-09-08
779,6,Geertruidenberg,30,Noord-Brabant,2020-09-08
1771,3,Geldrop-Mierlo,30,Noord-Brabant,2020-09-08
1652,13,Gemert-Bakel,30,Noord-Brabant,2020-09-08
907,6,Gennep,31,Limburg,2020-09-08
784,11,Gilze en Rijen,30,Noord-Brabant,2020-09-08
1924,15,Goeree-Overflakkee,28,Zuid-Holland,2020-09-08
664,9,Goes,29,Zeeland,2020-09-08
785,9,Goirle,30,Noord-Brabant,2020-09-08
1942,25,Gooise Meren,27,Noord-Holland,2020-09-08
512,19,Gorinchem,28,Zuid-Holland,2020-09-08
513,45,Gouda,28,Zuid-Holland,2020-09-08
786,0,Grave,30,Noord-Brabant,2020-09-08
14,53,Groningen,20,Groningen,2020-09-08
1729,0,Gulpen-Wittem,31,Limburg,2020-09-08
158,0,Haaksbergen,23,Overijssel,2020-09-08
788,3,Haaren,30,Noord-Brabant,2020-09-08
392,81,Haarlem,27,Noord-Holland,2020-09-08
394,80,Haarlemmermeer,27,Noord-Holland,2020-09-08
1655,10,Halderberge,30,Noord-Brabant,2020-09-08
160,1,Hardenberg,23,Overijssel,2020-09-08
243,18,Harderwijk,25,Gelderland,2020-09-08
523,6,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-08
72,1,Harlingen,21,Friesland,2020-09-08
244,2,Hattem,25,Gelderland,2020-09-08
396,8,Heemskerk,27,Noord-Holland,2020-09-08
397,10,Heemstede,27,Noord-Holland,2020-09-08
246,6,Heerde,25,Gelderland,2020-09-08
74,10,Heerenveen,21,Friesland,2020-09-08
398,26,Heerhugowaard,27,Noord-Holland,2020-09-08
917,34,Heerlen,31,Limburg,2020-09-08
1658,1,Heeze-Leende,30,Noord-Brabant,2020-09-08
399,2,Heiloo,27,Noord-Holland,2020-09-08
163,0,Hellendoorn,23,Overijssel,2020-09-08
530,7,Hellevoetsluis,28,Zuid-Holland,2020-09-08
794,36,Helmond,30,Noord-Brabant,2020-09-08
531,18,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-08
164,12,Hengelo,23,Overijssel,2020-09-08
1966,3,Het Hogeland,20,Groningen,2020-09-08
252,4,Heumen,25,Gelderland,2020-09-08
797,9,Heusden,30,Noord-Brabant,2020-09-08
534,10,Hillegom,28,Zuid-Holland,2020-09-08
798,8,Hilvarenbeek,30,Noord-Brabant,2020-09-08
402,48,Hilversum,27,Noord-Holland,2020-09-08
1963,64,Hoeksche Waard,28,Zuid-Holland,2020-09-08
1735,1,Hof van Twente,23,Overijssel,2020-09-08
1911,10,Hollands Kroon,27,Noord-Holland,2020-09-08
118,0,Hoogeveen,22,Drenthe,2020-09-08
405,28,Hoorn,27,Noord-Holland,2020-09-08
1507,4,Horst aan de Maas,31,Limburg,2020-09-08
321,19,Houten,26,Utrecht,2020-09-08
406,33,Huizen,27,Noord-Holland,2020-09-08
677,6,Hulst,29,Zeeland,2020-09-08
353,9,IJsselstein,26,Utrecht,2020-09-08
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-09-08
166,13,Kampen,23,Overijssel,2020-09-08
678,1,Kapelle,29,Zeeland,2020-09-08
537,7,Katwijk,28,Zuid-Holland,2020-09-08
928,3,Kerkrade,31,Limburg,2020-09-08
1598,15,Koggenland,27,Noord-Holland,2020-09-08
542,12,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-08
1931,23,Krimpenerwaard,28,Zuid-Holland,2020-09-08
1659,8,Laarbeek,30,Noord-Brabant,2020-09-08
1685,3,Landerd,30,Noord-Brabant,2020-09-08
882,3,Landgraaf,31,Limburg,2020-09-08
415,7,Landsmeer,27,Noord-Holland,2020-09-08
416,9,Langedijk,27,Noord-Holland,2020-09-08
1621,16,Lansingerland,28,Zuid-Holland,2020-09-08
417,2,Laren,27,Noord-Holland,2020-09-08
80,15,Leeuwarden,21,Friesland,2020-09-08
546,85,Leiden,28,Zuid-Holland,2020-09-08
547,4,Leiderdorp,28,Zuid-Holland,2020-09-08
1916,70,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-08
995,21,Lelystad,24,Flevoland,2020-09-08
1640,4,Leudal,31,Limburg,2020-09-08
327,11,Leusden,26,Utrecht,2020-09-08
1705,10,Lingewaard,25,Gelderland,2020-09-08
553,6,Lisse,28,Zuid-Holland,2020-09-08
262,0,Lochem,25,Gelderland,2020-09-08
809,7,Loon op Zand,30,Noord-Brabant,2020-09-08
331,0,Lopik,26,Utrecht,2020-09-08
24,0,Loppersum,20,Groningen,2020-09-08
168,2,Losser,23,Overijssel,2020-09-08
263,2,Maasdriel,25,Gelderland,2020-09-08
1641,7,Maasgouw,31,Limburg,2020-09-08
556,24,Maassluis,28,Zuid-Holland,2020-09-08
935,60,Maastricht,31,Limburg,2020-09-08
420,4,Medemblik,27,Noord-Holland,2020-09-08
938,2,Meerssen,31,Limburg,2020-09-08
1948,25,Meierijstad,30,Noord-Brabant,2020-09-08
119,0,Meppel,22,Drenthe,2020-09-08
687,12,Middelburg,29,Zeeland,2020-09-08
1842,10,Midden-Delfland,28,Zuid-Holland,2020-09-08
1731,0,Midden-Drenthe,22,Drenthe,2020-09-08
1952,7,Midden-Groningen,20,Groningen,2020-09-08
815,5,Mill en Sint Hubert,30,Noord-Brabant,2020-09-08
1709,7,Moerdijk,30,Noord-Brabant,2020-09-08
1978,6,Molenlanden,28,Zuid-Holland,2020-09-08
1955,4,Montferland,25,Gelderland,2020-09-08
335,25,Montfoort,26,Utrecht,2020-09-08
944,4,Mook en Middelaar,31,Limburg,2020-09-08
1740,2,Neder-Betuwe,25,Gelderland,2020-09-08
946,2,Nederweert,31,Limburg,2020-09-08
356,24,Nieuwegein,26,Utrecht,2020-09-08
569,4,Nieuwkoop,28,Zuid-Holland,2020-09-08
