Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,188,Appingedam,20,Groningen,2020-12-13
10,389,Delfzijl,20,Groningen,2020-12-13
14,4963,Groningen,20,Groningen,2020-12-13
24,125,Loppersum,20,Groningen,2020-12-13
34,7602,Almere,24,Flevoland,2020-12-13
37,827,Stadskanaal,20,Groningen,2020-12-13
47,380,Veendam,20,Groningen,2020-12-13
50,482,Zeewolde,24,Flevoland,2020-12-13
59,364,Achtkarspelen,21,Friesland,2020-12-13
60,57,Ameland,21,Friesland,2020-12-13
72,170,Harlingen,21,Friesland,2020-12-13
74,682,Heerenveen,21,Friesland,2020-12-13
80,2132,Leeuwarden,21,Friesland,2020-12-13
85,387,Ooststellingwerf,21,Friesland,2020-12-13
86,358,Opsterland,21,Friesland,2020-12-13
88,5,Schiermonnikoog,21,Friesland,2020-12-13
90,710,Smallingerland,21,Friesland,2020-12-13
93,77,Terschelling,21,Friesland,2020-12-13
96,19,Vlieland,21,Friesland,2020-12-13
98,419,Weststellingwerf,21,Friesland,2020-12-13
106,1164,Assen,22,Drenthe,2020-12-13
109,693,Coevorden,22,Drenthe,2020-12-13
114,2616,Emmen,22,Drenthe,2020-12-13
118,1161,Hoogeveen,22,Drenthe,2020-12-13
119,597,Meppel,22,Drenthe,2020-12-13
141,3034,Almelo,23,Overijssel,2020-12-13
147,783,Borne,23,Overijssel,2020-12-13
148,796,Dalfsen,23,Overijssel,2020-12-13
150,3097,Deventer,23,Overijssel,2020-12-13
153,5555,Enschede,23,Overijssel,2020-12-13
158,1024,Haaksbergen,23,Overijssel,2020-12-13
160,1376,Hardenberg,23,Overijssel,2020-12-13
163,1276,Hellendoorn,23,Overijssel,2020-12-13
164,2814,Hengelo,23,Overijssel,2020-12-13
166,1283,Kampen,23,Overijssel,2020-12-13
168,942,Losser,23,Overijssel,2020-12-13
171,1293,Noordoostpolder,24,Flevoland,2020-12-13
173,1291,Oldenzaal,23,Overijssel,2020-12-13
175,357,Ommen,23,Overijssel,2020-12-13
177,1262,Raalte,23,Overijssel,2020-12-13
180,601,Staphorst,23,Overijssel,2020-12-13
183,1210,Tubbergen,23,Overijssel,2020-12-13
184,1341,Urk,24,Flevoland,2020-12-13
189,1269,Wierden,23,Overijssel,2020-12-13
193,2795,Zwolle,23,Overijssel,2020-12-13
197,696,Aalten,25,Gelderland,2020-12-13
200,4043,Apeldoorn,25,Gelderland,2020-12-13
202,5048,Arnhem,25,Gelderland,2020-12-13
203,2333,Barneveld,25,Gelderland,2020-12-13
209,788,Beuningen,25,Gelderland,2020-12-13
213,462,Brummen,25,Gelderland,2020-12-13
214,806,Buren,25,Gelderland,2020-12-13
216,1054,Culemborg,25,Gelderland,2020-12-13
221,292,Doesburg,25,Gelderland,2020-12-13
222,1483,Doetinchem,25,Gelderland,2020-12-13
225,566,Druten,25,Gelderland,2020-12-13
226,816,Duiven,25,Gelderland,2020-12-13
228,4054,Ede,25,Gelderland,2020-12-13
230,669,Elburg,25,Gelderland,2020-12-13
232,802,Epe,25,Gelderland,2020-12-13
233,780,Ermelo,25,Gelderland,2020-12-13
243,1353,Harderwijk,25,Gelderland,2020-12-13
244,276,Hattem,25,Gelderland,2020-12-13
246,442,Heerde,25,Gelderland,2020-12-13
252,562,Heumen,25,Gelderland,2020-12-13
262,831,Lochem,25,Gelderland,2020-12-13
263,943,Maasdriel,25,Gelderland,2020-12-13
267,1521,Nijkerk,25,Gelderland,2020-12-13
268,5792,Nijmegen,25,Gelderland,2020-12-13
269,572,Oldebroek,25,Gelderland,2020-12-13
273,737,Putten,25,Gelderland,2020-12-13
274,858,Renkum,25,Gelderland,2020-12-13
275,1241,Rheden,25,Gelderland,2020-12-13
277,40,Rozendaal,25,Gelderland,2020-12-13
279,394,Scherpenzeel,25,Gelderland,2020-12-13
281,1572,Tiel,25,Gelderland,2020-12-13
285,582,Voorst,25,Gelderland,2020-12-13
289,1174,Wageningen,25,Gelderland,2020-12-13
293,468,Westervoort,25,Gelderland,2020-12-13
294,704,Winterswijk,25,Gelderland,2020-12-13
296,1367,Wijchen,25,Gelderland,2020-12-13
297,1220,Zaltbommel,25,Gelderland,2020-12-13
299,1018,Zevenaar,25,Gelderland,2020-12-13
301,1128,Zutphen,25,Gelderland,2020-12-13
302,797,Nunspeet,25,Gelderland,2020-12-13
303,926,Dronten,24,Flevoland,2020-12-13
