Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,446,'s-Hertogenbosch,30,Noord-Brabant,2020-05-06
1680,14,Aa en Hunze,22,Drenthe,2020-05-06
358,37,Aalsmeer,27,Noord-Holland,2020-05-06
197,54,Aalten,25,Gelderland,2020-05-06
59,10,Achtkarspelen,21,Friesland,2020-05-06
482,40,Alblasserdam,28,Zuid-Holland,2020-05-06
613,88,Albrandswaard,28,Zuid-Holland,2020-05-06
361,225,Alkmaar,27,Noord-Holland,2020-05-06
141,89,Almelo,23,Overijssel,2020-05-06
34,359,Almere,24,Flevoland,2020-05-06
484,168,Alphen aan den Rijn,28,Zuid-Holland,2020-05-06
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-05-06
1959,119,Altena,30,Noord-Brabant,2020-05-06
60,0,Ameland,21,Friesland,2020-05-06
307,175,Amersfoort,26,Utrecht,2020-05-06
362,297,Amstelveen,27,Noord-Holland,2020-05-06
363,2071,Amsterdam,27,Noord-Holland,2020-05-06
200,364,Apeldoorn,25,Gelderland,2020-05-06
3,5,Appingedam,20,Groningen,2020-05-06
202,265,Arnhem,25,Gelderland,2020-05-06
106,42,Assen,22,Drenthe,2020-05-06
743,73,Asten,30,Noord-Brabant,2020-05-06
744,21,Baarle-Nassau,30,Noord-Brabant,2020-05-06
308,52,Baarn,26,Utrecht,2020-05-06
489,114,Barendrecht,28,Zuid-Holland,2020-05-06
203,109,Barneveld,25,Gelderland,2020-05-06
888,42,Beek,31,Limburg,2020-05-06
1954,156,Beekdaelen,31,Limburg,2020-05-06
370,9,Beemster,27,Noord-Holland,2020-05-06
889,41,Beesel,31,Limburg,2020-05-06
1945,148,Berg en Dal,25,Gelderland,2020-05-06
1724,50,Bergeijk,30,Noord-Brabant,2020-05-06
893,22,Bergen (L.),31,Limburg,2020-05-06
373,52,Bergen (NH.),27,Noord-Holland,2020-05-06
748,111,Bergen op Zoom,30,Noord-Brabant,2020-05-06
1859,70,Berkelland,25,Gelderland,2020-05-06
1721,262,Bernheze,30,Noord-Brabant,2020-05-06
753,65,Best,30,Noord-Brabant,2020-05-06
209,62,Beuningen,25,Gelderland,2020-05-06
375,70,Beverwijk,27,Noord-Holland,2020-05-06
1728,58,Bladel,30,Noord-Brabant,2020-05-06
376,26,Blaricum,27,Noord-Holland,2020-05-06
377,46,Bloemendaal,27,Noord-Holland,2020-05-06
1901,48,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-06
755,88,Boekel,30,Noord-Brabant,2020-05-06
1681,9,Borger-Odoorn,22,Drenthe,2020-05-06
147,49,Borne,23,Overijssel,2020-05-06
654,22,Borsele,29,Zeeland,2020-05-06
756,112,Boxmeer,30,Noord-Brabant,2020-05-06
757,63,Boxtel,30,Noord-Brabant,2020-05-06
758,450,Breda,30,Noord-Brabant,2020-05-06
501,31,Brielle,28,Zuid-Holland,2020-05-06
1876,69,Bronckhorst,25,Gelderland,2020-05-06
213,32,Brummen,25,Gelderland,2020-05-06
899,87,Brunssum,31,Limburg,2020-05-06
312,36,Bunnik,26,Utrecht,2020-05-06
313,59,Bunschoten,26,Utrecht,2020-05-06
214,45,Buren,25,Gelderland,2020-05-06
502,257,Capelle aan den IJssel,28,Zuid-Holland,2020-05-06
383,74,Castricum,27,Noord-Holland,2020-05-06
109,56,Coevorden,22,Drenthe,2020-05-06
1706,163,Cranendonck,30,Noord-Brabant,2020-05-06
1684,68,Cuijk,30,Noord-Brabant,2020-05-06
216,58,Culemborg,25,Gelderland,2020-05-06
148,77,Dalfsen,23,Overijssel,2020-05-06
1891,6,Dantumadiel,21,Friesland,2020-05-06
310,135,De Bilt,26,Utrecht,2020-05-06
1940,57,De Fryske Marren,21,Friesland,2020-05-06
736,85,De Ronde Venen,26,Utrecht,2020-05-06
1690,44,De Wolden,22,Drenthe,2020-05-06
503,128,Delft,28,Zuid-Holland,2020-05-06
10,17,Delfzijl,20,Groningen,2020-05-06
400,37,Den Helder,27,Noord-Holland,2020-05-06
762,147,Deurne,30,Noord-Brabant,2020-05-06
150,233,Deventer,23,Overijssel,2020-05-06
384,89,Diemen,27,Noord-Holland,2020-05-06
1774,71,Dinkelland,23,Overijssel,2020-05-06
221,32,Doesburg,25,Gelderland,2020-05-06
222,91,Doetinchem,25,Gelderland,2020-05-06
766,74,Dongen,30,Noord-Brabant,2020-05-06
505,270,Dordrecht,28,Zuid-Holland,2020-05-06
498,43,Drechterland,27,Noord-Holland,2020-05-06
1719,62,Drimmelen,30,Noord-Brabant,2020-05-06
303,108,Dronten,24,Flevoland,2020-05-06
225,111,Druten,25,Gelderland,2020-05-06
226,45,Duiven,25,Gelderland,2020-05-06
1711,85,Echt-Susteren,31,Limburg,2020-05-06
385,83,Edam-Volendam,27,Noord-Holland,2020-05-06
228,191,Ede,25,Gelderland,2020-05-06
317,14,Eemnes,26,Utrecht,2020-05-06
770,61,Eersel,30,Noord-Brabant,2020-05-06
1903,151,Eijsden-Margraten,31,Limburg,2020-05-06
772,452,Eindhoven,30,Noord-Brabant,2020-05-06
230,119,Elburg,25,Gelderland,2020-05-06
114,101,Emmen,22,Drenthe,2020-05-06
388,29,Enkhuizen,27,Noord-Holland,2020-05-06
153,186,Enschede,23,Overijssel,2020-05-06
232,130,Epe,25,Gelderland,2020-05-06
233,118,Ermelo,25,Gelderland,2020-05-06
777,167,Etten-Leur,30,Noord-Brabant,2020-05-06
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-06
1771,103,Geldrop-Mierlo,30,Noord-Brabant,2020-05-06
1652,169,Gemert-Bakel,30,Noord-Brabant,2020-05-06
907,54,Gennep,31,Limburg,2020-05-06
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-06
1924,248,Goeree-Overflakkee,28,Zuid-Holland,2020-05-06
664,69,Goes,29,Zeeland,2020-05-06
785,69,Goirle,30,Noord-Brabant,2020-05-06
1942,98,Gooise Meren,27,Noord-Holland,2020-05-06
512,143,Gorinchem,28,Zuid-Holland,2020-05-06
513,229,Gouda,28,Zuid-Holland,2020-05-06
786,67,Grave,30,Noord-Brabant,2020-05-06
14,162,Groningen,20,Groningen,2020-05-06
1729,73,Gulpen-Wittem,31,Limburg,2020-05-06
158,52,Haaksbergen,23,Overijssel,2020-05-06
788,44,Haaren,30,Noord-Brabant,2020-05-06
392,254,Haarlem,27,Noord-Holland,2020-05-06
394,223,Haarlemmermeer,27,Noord-Holland,2020-05-06
1655,53,Halderberge,30,Noord-Brabant,2020-05-06
