Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,12,Appingedam,20,Groningen,2020-09-21
10,67,Delfzijl,20,Groningen,2020-09-21
14,698,Groningen,20,Groningen,2020-09-21
24,5,Loppersum,20,Groningen,2020-09-21
34,1098,Almere,24,Flevoland,2020-09-21
37,29,Stadskanaal,20,Groningen,2020-09-21
47,37,Veendam,20,Groningen,2020-09-21
50,81,Zeewolde,24,Flevoland,2020-09-21
59,26,Achtkarspelen,21,Friesland,2020-09-21
60,0,Ameland,21,Friesland,2020-09-21
72,24,Harlingen,21,Friesland,2020-09-21
74,127,Heerenveen,21,Friesland,2020-09-21
80,227,Leeuwarden,21,Friesland,2020-09-21
85,11,Ooststellingwerf,21,Friesland,2020-09-21
86,32,Opsterland,21,Friesland,2020-09-21
88,0,Schiermonnikoog,21,Friesland,2020-09-21
90,76,Smallingerland,21,Friesland,2020-09-21
93,3,Terschelling,21,Friesland,2020-09-21
96,0,Vlieland,21,Friesland,2020-09-21
98,39,Weststellingwerf,21,Friesland,2020-09-21
106,90,Assen,22,Drenthe,2020-09-21
109,77,Coevorden,22,Drenthe,2020-09-21
114,182,Emmen,22,Drenthe,2020-09-21
118,113,Hoogeveen,22,Drenthe,2020-09-21
119,67,Meppel,22,Drenthe,2020-09-21
141,165,Almelo,23,Overijssel,2020-09-21
147,63,Borne,23,Overijssel,2020-09-21
148,104,Dalfsen,23,Overijssel,2020-09-21
150,447,Deventer,23,Overijssel,2020-09-21
153,431,Enschede,23,Overijssel,2020-09-21
158,108,Haaksbergen,23,Overijssel,2020-09-21
160,195,Hardenberg,23,Overijssel,2020-09-21
163,101,Hellendoorn,23,Overijssel,2020-09-21
164,207,Hengelo,23,Overijssel,2020-09-21
166,409,Kampen,23,Overijssel,2020-09-21
168,42,Losser,23,Overijssel,2020-09-21
171,106,Noordoostpolder,24,Flevoland,2020-09-21
173,88,Oldenzaal,23,Overijssel,2020-09-21
175,79,Ommen,23,Overijssel,2020-09-21
177,186,Raalte,23,Overijssel,2020-09-21
180,69,Staphorst,23,Overijssel,2020-09-21
183,93,Tubbergen,23,Overijssel,2020-09-21
184,86,Urk,24,Flevoland,2020-09-21
189,71,Wierden,23,Overijssel,2020-09-21
193,503,Zwolle,23,Overijssel,2020-09-21
197,94,Aalten,25,Gelderland,2020-09-21
200,610,Apeldoorn,25,Gelderland,2020-09-21
202,708,Arnhem,25,Gelderland,2020-09-21
203,191,Barneveld,25,Gelderland,2020-09-21
209,124,Beuningen,25,Gelderland,2020-09-21
213,55,Brummen,25,Gelderland,2020-09-21
214,73,Buren,25,Gelderland,2020-09-21
216,143,Culemborg,25,Gelderland,2020-09-21
221,47,Doesburg,25,Gelderland,2020-09-21
222,180,Doetinchem,25,Gelderland,2020-09-21
225,130,Druten,25,Gelderland,2020-09-21
226,78,Duiven,25,Gelderland,2020-09-21
228,428,Ede,25,Gelderland,2020-09-21
230,171,Elburg,25,Gelderland,2020-09-21
232,159,Epe,25,Gelderland,2020-09-21
233,193,Ermelo,25,Gelderland,2020-09-21
243,275,Harderwijk,25,Gelderland,2020-09-21
244,55,Hattem,25,Gelderland,2020-09-21
246,223,Heerde,25,Gelderland,2020-09-21
252,102,Heumen,25,Gelderland,2020-09-21
262,116,Lochem,25,Gelderland,2020-09-21
263,77,Maasdriel,25,Gelderland,2020-09-21
267,120,Nijkerk,25,Gelderland,2020-09-21
268,1316,Nijmegen,25,Gelderland,2020-09-21
269,189,Oldebroek,25,Gelderland,2020-09-21
273,69,Putten,25,Gelderland,2020-09-21
274,125,Renkum,25,Gelderland,2020-09-21
275,178,Rheden,25,Gelderland,2020-09-21
277,3,Rozendaal,25,Gelderland,2020-09-21
279,40,Scherpenzeel,25,Gelderland,2020-09-21
281,191,Tiel,25,Gelderland,2020-09-21
285,107,Voorst,25,Gelderland,2020-09-21
289,169,Wageningen,25,Gelderland,2020-09-21
293,54,Westervoort,25,Gelderland,2020-09-21
294,70,Winterswijk,25,Gelderland,2020-09-21
296,222,Wijchen,25,Gelderland,2020-09-21
297,130,Zaltbommel,25,Gelderland,2020-09-21
299,163,Zevenaar,25,Gelderland,2020-09-21
301,143,Zutphen,25,Gelderland,2020-09-21
302,250,Nunspeet,25,Gelderland,2020-09-21
303,141,Dronten,24,Flevoland,2020-09-21
307,564,Amersfoort,26,Utrecht,2020-09-21
308,94,Baarn,26,Utrecht,2020-09-21
310,252,De Bilt,26,Utrecht,2020-09-21
312,75,Bunnik,26,Utrecht,2020-09-21
313,110,Bunschoten,26,Utrecht,2020-09-21
317,34,Eemnes,26,Utrecht,2020-09-21
321,230,Houten,26,Utrecht,2020-09-21
327,111,Leusden,26,Utrecht,2020-09-21
331,107,Lopik,26,Utrecht,2020-09-21
335,90,Montfoort,26,Utrecht,2020-09-21
339,23,Renswoude,26,Utrecht,2020-09-21
340,65,Rhenen,26,Utrecht,2020-09-21
342,174,Soest,26,Utrecht,2020-09-21
344,2877,Utrecht,26,Utrecht,2020-09-21
345,279,Veenendaal,26,Utrecht,2020-09-21
351,47,Woudenberg,26,Utrecht,2020-09-21
352,66,Wijk bij Duurstede,26,Utrecht,2020-09-21
353,211,IJsselstein,26,Utrecht,2020-09-21
355,370,Zeist,26,Utrecht,2020-09-21
356,297,Nieuwegein,26,Utrecht,2020-09-21
358,107,Aalsmeer,27,Noord-Holland,2020-09-21
361,397,Alkmaar,27,Noord-Holland,2020-09-21
362,710,Amstelveen,27,Noord-Holland,2020-09-21
363,9962,Amsterdam,27,Noord-Holland,2020-09-21
370,37,Beemster,27,Noord-Holland,2020-09-21
373,135,Bergen (NH.),27,Noord-Holland,2020-09-21
375,164,Beverwijk,27,Noord-Holland,2020-09-21
376,62,Blaricum,27,Noord-Holland,2020-09-21
377,118,Bloemendaal,27,Noord-Holland,2020-09-21
383,108,Castricum,27,Noord-Holland,2020-09-21
384,290,Diemen,27,Noord-Holland,2020-09-21
385,194,Edam-Volendam,27,Noord-Holland,2020-09-21
388,41,Enkhuizen,27,Noord-Holland,2020-09-21
392,746,Haarlem,27,Noord-Holland,2020-09-21
394,789,Haarlemmermeer,27,Noord-Holland,2020-09-21
396,134,Heemskerk,27,Noord-Holland,2020-09-21
397,158,Heemstede,27,Noord-Holland,2020-09-21
398,253,Heerhugowaard,27,Noord-Holland,2020-09-21
399,68,Heiloo,27,Noord-Holland,2020-09-21
400,72,Den Helder,27,Noord-Holland,2020-09-21
402,481,Hilversum,27,Noord-Holland,2020-09-21
405,226,Hoorn,27,Noord-Holland,2020-09-21
406,276,Huizen,27,Noord-Holland,2020-09-21
415,59,Landsmeer,27,Noord-Holland,2020-09-21
416,85,Langedijk,27,Noord-Holland,2020-09-21
417,51,Laren,27,Noord-Holland,2020-09-21
420,92,Medemblik,27,Noord-Holland,2020-09-21
431,44,Oostzaan,27,Noord-Holland,2020-09-21
