Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
14,7663,Groningen,20,Groningen,2021-01-27
34,12846,Almere,24,Flevoland,2021-01-27
37,1485,Stadskanaal,20,Groningen,2021-01-27
47,1023,Veendam,20,Groningen,2021-01-27
50,1054,Zeewolde,24,Flevoland,2021-01-27
59,1156,Achtkarspelen,21,Friesland,2021-01-27
60,133,Ameland,21,Friesland,2021-01-27
72,302,Harlingen,21,Friesland,2021-01-27
74,1372,Heerenveen,21,Friesland,2021-01-27
80,3698,Leeuwarden,21,Friesland,2021-01-27
85,664,Ooststellingwerf,21,Friesland,2021-01-27
86,821,Opsterland,21,Friesland,2021-01-27
88,10,Schiermonnikoog,21,Friesland,2021-01-27
90,1598,Smallingerland,21,Friesland,2021-01-27
93,157,Terschelling,21,Friesland,2021-01-27
96,30,Vlieland,21,Friesland,2021-01-27
98,756,Weststellingwerf,21,Friesland,2021-01-27
106,1871,Assen,22,Drenthe,2021-01-27
109,1604,Coevorden,22,Drenthe,2021-01-27
114,4551,Emmen,22,Drenthe,2021-01-27
118,2770,Hoogeveen,22,Drenthe,2021-01-27
119,1331,Meppel,22,Drenthe,2021-01-27
141,4934,Almelo,23,Overijssel,2021-01-27
147,1632,Borne,23,Overijssel,2021-01-27
148,1416,Dalfsen,23,Overijssel,2021-01-27
150,5061,Deventer,23,Overijssel,2021-01-27
153,9092,Enschede,23,Overijssel,2021-01-27
158,2013,Haaksbergen,23,Overijssel,2021-01-27
160,3540,Hardenberg,23,Overijssel,2021-01-27
163,2599,Hellendoorn,23,Overijssel,2021-01-27
164,5052,Hengelo,23,Overijssel,2021-01-27
166,2141,Kampen,23,Overijssel,2021-01-27
168,1878,Losser,23,Overijssel,2021-01-27
171,2232,Noordoostpolder,24,Flevoland,2021-01-27
173,2235,Oldenzaal,23,Overijssel,2021-01-27
175,845,Ommen,23,Overijssel,2021-01-27
177,2300,Raalte,23,Overijssel,2021-01-27
180,1475,Staphorst,23,Overijssel,2021-01-27
183,1942,Tubbergen,23,Overijssel,2021-01-27
184,1859,Urk,24,Flevoland,2021-01-27
189,2178,Wierden,23,Overijssel,2021-01-27
193,4481,Zwolle,23,Overijssel,2021-01-27
197,1289,Aalten,25,Gelderland,2021-01-27
200,6908,Apeldoorn,25,Gelderland,2021-01-27
202,8049,Arnhem,25,Gelderland,2021-01-27
203,5241,Barneveld,25,Gelderland,2021-01-27
209,1268,Beuningen,25,Gelderland,2021-01-27
213,826,Brummen,25,Gelderland,2021-01-27
214,1422,Buren,25,Gelderland,2021-01-27
216,1638,Culemborg,25,Gelderland,2021-01-27
221,485,Doesburg,25,Gelderland,2021-01-27
222,2597,Doetinchem,25,Gelderland,2021-01-27
225,1087,Druten,25,Gelderland,2021-01-27
226,1313,Duiven,25,Gelderland,2021-01-27
228,7777,Ede,25,Gelderland,2021-01-27
230,1200,Elburg,25,Gelderland,2021-01-27
232,1522,Epe,25,Gelderland,2021-01-27
233,1669,Ermelo,25,Gelderland,2021-01-27
243,2614,Harderwijk,25,Gelderland,2021-01-27
244,483,Hattem,25,Gelderland,2021-01-27
246,728,Heerde,25,Gelderland,2021-01-27
252,883,Heumen,25,Gelderland,2021-01-27
