Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,55,Aa en Hunze,22,Drenthe,2020-12-08
358,125,Aalsmeer,27,Noord-Holland,2020-12-08
197,73,Aalten,25,Gelderland,2020-12-08
59,58,Achtkarspelen,21,Friesland,2020-12-08
482,68,Alblasserdam,28,Zuid-Holland,2020-12-08
613,103,Albrandswaard,28,Zuid-Holland,2020-12-08
361,343,Alkmaar,27,Noord-Holland,2020-12-08
141,331,Almelo,23,Overijssel,2020-12-08
34,997,Almere,24,Flevoland,2020-12-08
484,559,Alphen aan den Rijn,28,Zuid-Holland,2020-12-08
1723,24,Alphen-Chaam,30,Noord-Brabant,2020-12-08
1959,502,Altena,30,Noord-Brabant,2020-12-08
60,2,Ameland,21,Friesland,2020-12-08
307,837,Amersfoort,26,Utrecht,2020-12-08
362,312,Amstelveen,27,Noord-Holland,2020-12-08
363,3745,Amsterdam,27,Noord-Holland,2020-12-08
200,577,Apeldoorn,25,Gelderland,2020-12-08
3,58,Appingedam,20,Groningen,2020-12-08
202,772,Arnhem,25,Gelderland,2020-12-08
106,130,Assen,22,Drenthe,2020-12-08
743,79,Asten,30,Noord-Brabant,2020-12-08
744,20,Baarle-Nassau,30,Noord-Brabant,2020-12-08
308,120,Baarn,26,Utrecht,2020-12-08
489,188,Barendrecht,28,Zuid-Holland,2020-12-08
203,399,Barneveld,25,Gelderland,2020-12-08
888,78,Beek,31,Limburg,2020-12-08
1954,128,Beekdaelen,31,Limburg,2020-12-08
370,28,Beemster,27,Noord-Holland,2020-12-08
889,38,Beesel,31,Limburg,2020-12-08
1945,169,Berg en Dal,25,Gelderland,2020-12-08
1724,155,Bergeijk,30,Noord-Brabant,2020-12-08
893,40,Bergen (L.),31,Limburg,2020-12-08
373,118,Bergen (NH.),27,Noord-Holland,2020-12-08
748,247,Bergen op Zoom,30,Noord-Brabant,2020-12-08
1859,148,Berkelland,25,Gelderland,2020-12-08
1721,104,Bernheze,30,Noord-Brabant,2020-12-08
753,129,Best,30,Noord-Brabant,2020-12-08
209,102,Beuningen,25,Gelderland,2020-12-08
375,136,Beverwijk,27,Noord-Holland,2020-12-08
1728,110,Bladel,30,Noord-Brabant,2020-12-08
376,42,Blaricum,27,Noord-Holland,2020-12-08
377,55,Bloemendaal,27,Noord-Holland,2020-12-08
1901,203,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-08
755,33,Boekel,30,Noord-Brabant,2020-12-08
1681,79,Borger-Odoorn,22,Drenthe,2020-12-08
147,99,Borne,23,Overijssel,2020-12-08
654,36,Borsele,29,Zeeland,2020-12-08
756,112,Boxmeer,30,Noord-Brabant,2020-12-08
