Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1680,56,Aa en Hunze,22,Drenthe,2020-12-08
358,131,Aalsmeer,27,Noord-Holland,2020-12-08
197,69,Aalten,25,Gelderland,2020-12-08
59,46,Achtkarspelen,21,Friesland,2020-12-08
482,52,Alblasserdam,28,Zuid-Holland,2020-12-08
613,129,Albrandswaard,28,Zuid-Holland,2020-12-08
361,349,Alkmaar,27,Noord-Holland,2020-12-08
141,370,Almelo,23,Overijssel,2020-12-08
34,826,Almere,24,Flevoland,2020-12-08
484,544,Alphen aan den Rijn,28,Zuid-Holland,2020-12-08
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-12-08
1959,478,Altena,30,Noord-Brabant,2020-12-08
60,1,Ameland,21,Friesland,2020-12-08
307,678,Amersfoort,26,Utrecht,2020-12-08
362,261,Amstelveen,27,Noord-Holland,2020-12-08
363,3653,Amsterdam,27,Noord-Holland,2020-12-08
200,445,Apeldoorn,25,Gelderland,2020-12-08
3,31,Appingedam,20,Groningen,2020-12-08
202,695,Arnhem,25,Gelderland,2020-12-08
106,163,Assen,22,Drenthe,2020-12-08
743,66,Asten,30,Noord-Brabant,2020-12-08
744,33,Baarle-Nassau,30,Noord-Brabant,2020-12-08
308,84,Baarn,26,Utrecht,2020-12-08
489,175,Barendrecht,28,Zuid-Holland,2020-12-08
203,298,Barneveld,25,Gelderland,2020-12-08
888,55,Beek,31,Limburg,2020-12-08
1954,104,Beekdaelen,31,Limburg,2020-12-08
370,13,Beemster,27,Noord-Holland,2020-12-08
889,31,Beesel,31,Limburg,2020-12-08
1945,132,Berg en Dal,25,Gelderland,2020-12-08
1724,129,Bergeijk,30,Noord-Brabant,2020-12-08
893,30,Bergen (L.),31,Limburg,2020-12-08
373,106,Bergen (NH.),27,Noord-Holland,2020-12-08
748,283,Bergen op Zoom,30,Noord-Brabant,2020-12-08
1859,155,Berkelland,25,Gelderland,2020-12-08
1721,107,Bernheze,30,Noord-Brabant,2020-12-08
753,104,Best,30,Noord-Brabant,2020-12-08
209,77,Beuningen,25,Gelderland,2020-12-08
375,120,Beverwijk,27,Noord-Holland,2020-12-08
1728,93,Bladel,30,Noord-Brabant,2020-12-08
376,38,Blaricum,27,Noord-Holland,2020-12-08
377,43,Bloemendaal,27,Noord-Holland,2020-12-08
1901,221,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-08
755,14,Boekel,30,Noord-Brabant,2020-12-08
1681,70,Borger-Odoorn,22,Drenthe,2020-12-08
147,93,Borne,23,Overijssel,2020-12-08
654,40,Borsele,29,Zeeland,2020-12-08
756,102,Boxmeer,30,Noord-Brabant,2020-12-08
757,139,Boxtel,30,Noord-Brabant,2020-12-08
758,616,Breda,30,Noord-Brabant,2020-12-08
501,47,Brielle,28,Zuid-Holland,2020-12-08
1876,116,Bronckhorst,25,Gelderland,2020-12-08
213,33,Brummen,25,Gelderland,2020-12-08
899,59,Brunssum,31,Limburg,2020-12-08
312,66,Bunnik,26,Utrecht,2020-12-08
313,269,Bunschoten,26,Utrecht,2020-12-08
214,86,Buren,25,Gelderland,2020-12-08
502,259,Capelle aan den IJssel,28,Zuid-Holland,2020-12-08
383,145,Castricum,27,Noord-Holland,2020-12-08
109,100,Coevorden,22,Drenthe,2020-12-08
1706,113,Cranendonck,30,Noord-Brabant,2020-12-08
1684,95,Cuijk,30,Noord-Brabant,2020-12-08
216,127,Culemborg,25,Gelderland,2020-12-08
148,53,Dalfsen,23,Overijssel,2020-12-08
1891,31,Dantumadiel,21,Friesland,2020-12-08
310,127,De Bilt,26,Utrecht,2020-12-08
1940,75,De Fryske Marren,21,Friesland,2020-12-08
736,175,De Ronde Venen,26,Utrecht,2020-12-08
1690,58,De Wolden,22,Drenthe,2020-12-08
503,343,Delft,28,Zuid-Holland,2020-12-08
10,56,Delfzijl,20,Groningen,2020-12-08
400,144,Den Helder,27,Noord-Holland,2020-12-08
762,118,Deurne,30,Noord-Brabant,2020-12-08
150,375,Deventer,23,Overijssel,2020-12-08
384,155,Diemen,27,Noord-Holland,2020-12-08
1774,166,Dinkelland,23,Overijssel,2020-12-08
221,22,Doesburg,25,Gelderland,2020-12-08
222,163,Doetinchem,25,Gelderland,2020-12-08
766,161,Dongen,30,Noord-Brabant,2020-12-08
505,568,Dordrecht,28,Zuid-Holland,2020-12-08
498,46,Drechterland,27,Noord-Holland,2020-12-08
1719,84,Drimmelen,30,Noord-Brabant,2020-12-08
303,166,Dronten,24,Flevoland,2020-12-08
225,51,Druten,25,Gelderland,2020-12-08
226,157,Duiven,25,Gelderland,2020-12-08
1711,63,Echt-Susteren,31,Limburg,2020-12-08
385,82,Edam-Volendam,27,Noord-Holland,2020-12-08
228,518,Ede,25,Gelderland,2020-12-08
317,26,Eemnes,26,Utrecht,2020-12-08
770,122,Eersel,30,Noord-Brabant,2020-12-08
1903,80,Eijsden-Margraten,31,Limburg,2020-12-08
772,863,Eindhoven,30,Noord-Brabant,2020-12-08
230,108,Elburg,25,Gelderland,2020-12-08
114,296,Emmen,22,Drenthe,2020-12-08
388,69,Enkhuizen,27,Noord-Holland,2020-12-08
153,684,Enschede,23,Overijssel,2020-12-08
232,75,Epe,25,Gelderland,2020-12-08
233,118,Ermelo,25,Gelderland,2020-12-08
777,138,Etten-Leur,30,Noord-Brabant,2020-12-08
779,104,Geertruidenberg,30,Noord-Brabant,2020-12-08
1771,172,Geldrop-Mierlo,30,Noord-Brabant,2020-12-08
1652,69,Gemert-Bakel,30,Noord-Brabant,2020-12-08
907,83,Gennep,31,Limburg,2020-12-08
784,163,Gilze en Rijen,30,Noord-Brabant,2020-12-08
1924,163,Goeree-Overflakkee,28,Zuid-Holland,2020-12-08
664,57,Goes,29,Zeeland,2020-12-08
785,103,Goirle,30,Noord-Brabant,2020-12-08
1942,170,Gooise Meren,27,Noord-Holland,2020-12-08
512,184,Gorinchem,28,Zuid-Holland,2020-12-08
513,438,Gouda,28,Zuid-Holland,2020-12-08
786,46,Grave,30,Noord-Brabant,2020-12-08
518,1543,'s-Gravenhage,28,Zuid-Holland,2020-12-08
14,316,Groningen,20,Groningen,2020-12-08
1729,42,Gulpen-Wittem,31,Limburg,2020-12-08
158,117,Haaksbergen,23,Overijssel,2020-12-08
788,73,Haaren,30,Noord-Brabant,2020-12-08
392,504,Haarlem,27,Noord-Holland,2020-12-08
394,573,Haarlemmermeer,27,Noord-Holland,2020-12-08
1655,120,Halderberge,30,Noord-Brabant,2020-12-08
160,147,Hardenberg,23,Overijssel,2020-12-08
243,151,Harderwijk,25,Gelderland,2020-12-08
523,92,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-08
72,23,Harlingen,21,Friesland,2020-12-08
244,35,Hattem,25,Gelderland,2020-12-08
396,174,Heemskerk,27,Noord-Holland,2020-12-08
397,96,Heemstede,27,Noord-Holland,2020-12-08
246,14,Heerde,25,Gelderland,2020-12-08
74,64,Heerenveen,21,Friesland,2020-12-08
398,166,Heerhugowaard,27,Noord-Holland,2020-12-08
917,217,Heerlen,31,Limburg,2020-12-08
1658,56,Heeze-Leende,30,Noord-Brabant,2020-12-08
399,77,Heiloo,27,Noord-Holland,2020-12-08
163,170,Hellendoorn,23,Overijssel,2020-12-08
530,116,Hellevoetsluis,28,Zuid-Holland,2020-12-08
794,325,Helmond,30,Noord-Brabant,2020-12-08
531,106,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-08
164,307,Hengelo,23,Overijssel,2020-12-08
796,690,'s-Hertogenbosch,30,Noord-Brabant,2020-12-08
1966,92,Het Hogeland,20,Groningen,2020-12-08
252,47,Heumen,25,Gelderland,2020-12-08
797,256,Heusden,30,Noord-Brabant,2020-12-08
534,67,Hillegom,28,Zuid-Holland,2020-12-08
798,42,Hilvarenbeek,30,Noord-Brabant,2020-12-08
402,241,Hilversum,27,Noord-Holland,2020-12-08
1963,291,Hoeksche Waard,28,Zuid-Holland,2020-12-08
1735,166,Hof van Twente,23,Overijssel,2020-12-08
1911,117,Hollands Kroon,27,Noord-Holland,2020-12-08
118,100,Hoogeveen,22,Drenthe,2020-12-08
405,245,Hoorn,27,Noord-Holland,2020-12-08
1507,209,Horst aan de Maas,31,Limburg,2020-12-08
321,162,Houten,26,Utrecht,2020-12-08
406,142,Huizen,27,Noord-Holland,2020-12-08
677,101,Hulst,29,Zeeland,2020-12-08
353,138,IJsselstein,26,Utrecht,2020-12-08
1884,99,Kaag en Braassem,28,Zuid-Holland,2020-12-08
166,175,Kampen,23,Overijssel,2020-12-08
678,14,Kapelle,29,Zeeland,2020-12-08
537,279,Katwijk,28,Zuid-Holland,2020-12-08
928,71,Kerkrade,31,Limburg,2020-12-08
1598,100,Koggenland,27,Noord-Holland,2020-12-08
542,123,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-08
1931,229,Krimpenerwaard,28,Zuid-Holland,2020-12-08
1659,114,Laarbeek,30,Noord-Brabant,2020-12-08
1685,74,Landerd,30,Noord-Brabant,2020-12-08
882,107,Landgraaf,31,Limburg,2020-12-08
415,37,Landsmeer,27,Noord-Holland,2020-12-08
416,91,Langedijk,27,Noord-Holland,2020-12-08
1621,228,Lansingerland,28,Zuid-Holland,2020-12-08
417,32,Laren,27,Noord-Holland,2020-12-08
80,199,Leeuwarden,21,Friesland,2020-12-08
546,406,Leiden,28,Zuid-Holland,2020-12-08
547,95,Leiderdorp,28,Zuid-Holland,2020-12-08
1916,253,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-08
995,262,Lelystad,24,Flevoland,2020-12-08
1640,132,Leudal,31,Limburg,2020-12-08
327,98,Leusden,26,Utrecht,2020-12-08
1705,176,Lingewaard,25,Gelderland,2020-12-08
