Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,151,Appingedam,20,Groningen,2020-12-08
10,330,Delfzijl,20,Groningen,2020-12-08
14,4690,Groningen,20,Groningen,2020-12-08
24,108,Loppersum,20,Groningen,2020-12-08
34,7009,Almere,24,Flevoland,2020-12-08
37,728,Stadskanaal,20,Groningen,2020-12-08
47,337,Veendam,20,Groningen,2020-12-08
50,448,Zeewolde,24,Flevoland,2020-12-08
59,330,Achtkarspelen,21,Friesland,2020-12-08
60,48,Ameland,21,Friesland,2020-12-08
72,160,Harlingen,21,Friesland,2020-12-08
74,633,Heerenveen,21,Friesland,2020-12-08
80,1993,Leeuwarden,21,Friesland,2020-12-08
85,368,Ooststellingwerf,21,Friesland,2020-12-08
86,311,Opsterland,21,Friesland,2020-12-08
88,5,Schiermonnikoog,21,Friesland,2020-12-08
90,660,Smallingerland,21,Friesland,2020-12-08
93,73,Terschelling,21,Friesland,2020-12-08
96,19,Vlieland,21,Friesland,2020-12-08
98,397,Weststellingwerf,21,Friesland,2020-12-08
106,1103,Assen,22,Drenthe,2020-12-08
109,635,Coevorden,22,Drenthe,2020-12-08
114,2415,Emmen,22,Drenthe,2020-12-08
118,1004,Hoogeveen,22,Drenthe,2020-12-08
119,542,Meppel,22,Drenthe,2020-12-08
141,2818,Almelo,23,Overijssel,2020-12-08
147,716,Borne,23,Overijssel,2020-12-08
148,728,Dalfsen,23,Overijssel,2020-12-08
150,2713,Deventer,23,Overijssel,2020-12-08
153,5297,Enschede,23,Overijssel,2020-12-08
158,947,Haaksbergen,23,Overijssel,2020-12-08
160,1271,Hardenberg,23,Overijssel,2020-12-08
163,1150,Hellendoorn,23,Overijssel,2020-12-08
164,2634,Hengelo,23,Overijssel,2020-12-08
166,1168,Kampen,23,Overijssel,2020-12-08
168,875,Losser,23,Overijssel,2020-12-08
171,1152,Noordoostpolder,24,Flevoland,2020-12-08
173,1208,Oldenzaal,23,Overijssel,2020-12-08
175,332,Ommen,23,Overijssel,2020-12-08
177,1083,Raalte,23,Overijssel,2020-12-08
180,538,Staphorst,23,Overijssel,2020-12-08
183,1159,Tubbergen,23,Overijssel,2020-12-08
184,1249,Urk,24,Flevoland,2020-12-08
189,1164,Wierden,23,Overijssel,2020-12-08
193,2581,Zwolle,23,Overijssel,2020-12-08
197,662,Aalten,25,Gelderland,2020-12-08
200,3627,Apeldoorn,25,Gelderland,2020-12-08
202,4610,Arnhem,25,Gelderland,2020-12-08
