Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,232,Appingedam,20,Groningen,2020-12-18
10,477,Delfzijl,20,Groningen,2020-12-18
14,5376,Groningen,20,Groningen,2020-12-18
24,151,Loppersum,20,Groningen,2020-12-18
34,8444,Almere,24,Flevoland,2020-12-18
37,969,Stadskanaal,20,Groningen,2020-12-18
47,449,Veendam,20,Groningen,2020-12-18
50,564,Zeewolde,24,Flevoland,2020-12-18
59,414,Achtkarspelen,21,Friesland,2020-12-18
60,80,Ameland,21,Friesland,2020-12-18
72,177,Harlingen,21,Friesland,2020-12-18
74,723,Heerenveen,21,Friesland,2020-12-18
80,2300,Leeuwarden,21,Friesland,2020-12-18
85,422,Ooststellingwerf,21,Friesland,2020-12-18
86,402,Opsterland,21,Friesland,2020-12-18
88,6,Schiermonnikoog,21,Friesland,2020-12-18
90,789,Smallingerland,21,Friesland,2020-12-18
93,77,Terschelling,21,Friesland,2020-12-18
96,20,Vlieland,21,Friesland,2020-12-18
98,464,Weststellingwerf,21,Friesland,2020-12-18
106,1242,Assen,22,Drenthe,2020-12-18
109,800,Coevorden,22,Drenthe,2020-12-18
114,2902,Emmen,22,Drenthe,2020-12-18
118,1368,Hoogeveen,22,Drenthe,2020-12-18
119,665,Meppel,22,Drenthe,2020-12-18
141,3331,Almelo,23,Overijssel,2020-12-18
147,882,Borne,23,Overijssel,2020-12-18
148,870,Dalfsen,23,Overijssel,2020-12-18
150,3432,Deventer,23,Overijssel,2020-12-18
153,5947,Enschede,23,Overijssel,2020-12-18
158,1155,Haaksbergen,23,Overijssel,2020-12-18
160,1567,Hardenberg,23,Overijssel,2020-12-18
163,1456,Hellendoorn,23,Overijssel,2020-12-18
164,3047,Hengelo,23,Overijssel,2020-12-18
166,1410,Kampen,23,Overijssel,2020-12-18
168,1056,Losser,23,Overijssel,2020-12-18
171,1493,Noordoostpolder,24,Flevoland,2020-12-18
173,1432,Oldenzaal,23,Overijssel,2020-12-18
175,400,Ommen,23,Overijssel,2020-12-18
177,1415,Raalte,23,Overijssel,2020-12-18
180,686,Staphorst,23,Overijssel,2020-12-18
183,1252,Tubbergen,23,Overijssel,2020-12-18
184,1444,Urk,24,Flevoland,2020-12-18
189,1438,Wierden,23,Overijssel,2020-12-18
193,3039,Zwolle,23,Overijssel,2020-12-18
197,772,Aalten,25,Gelderland,2020-12-18
200,4534,Apeldoorn,25,Gelderland,2020-12-18
202,5454,Arnhem,25,Gelderland,2020-12-18
203,2774,Barneveld,25,Gelderland,2020-12-18
209,855,Beuningen,25,Gelderland,2020-12-18
213,526,Brummen,25,Gelderland,2020-12-18
214,896,Buren,25,Gelderland,2020-12-18
216,1134,Culemborg,25,Gelderland,2020-12-18
221,316,Doesburg,25,Gelderland,2020-12-18
222,1669,Doetinchem,25,Gelderland,2020-12-18
225,628,Druten,25,Gelderland,2020-12-18
226,885,Duiven,25,Gelderland,2020-12-18
228,4641,Ede,25,Gelderland,2020-12-18
230,753,Elburg,25,Gelderland,2020-12-18
232,893,Epe,25,Gelderland,2020-12-18
233,908,Ermelo,25,Gelderland,2020-12-18
243,1499,Harderwijk,25,Gelderland,2020-12-18
244,299,Hattem,25,Gelderland,2020-12-18
246,487,Heerde,25,Gelderland,2020-12-18
252,616,Heumen,25,Gelderland,2020-12-18
262,885,Lochem,25,Gelderland,2020-12-18
263,1026,Maasdriel,25,Gelderland,2020-12-18
267,1710,Nijkerk,25,Gelderland,2020-12-18
268,6204,Nijmegen,25,Gelderland,2020-12-18
269,682,Oldebroek,25,Gelderland,2020-12-18
273,865,Putten,25,Gelderland,2020-12-18
274,910,Renkum,25,Gelderland,2020-12-18
275,1362,Rheden,25,Gelderland,2020-12-18
277,44,Rozendaal,25,Gelderland,2020-12-18
279,480,Scherpenzeel,25,Gelderland,2020-12-18
281,1723,Tiel,25,Gelderland,2020-12-18
285,662,Voorst,25,Gelderland,2020-12-18
289,1293,Wageningen,25,Gelderland,2020-12-18
293,499,Westervoort,25,Gelderland,2020-12-18
294,764,Winterswijk,25,Gelderland,2020-12-18
296,1532,Wijchen,25,Gelderland,2020-12-18
297,1373,Zaltbommel,25,Gelderland,2020-12-18
299,1113,Zevenaar,25,Gelderland,2020-12-18
301,1217,Zutphen,25,Gelderland,2020-12-18
302,879,Nunspeet,25,Gelderland,2020-12-18
303,1091,Dronten,24,Flevoland,2020-12-18
307,6292,Amersfoort,26,Utrecht,2020-12-18
308,889,Baarn,26,Utrecht,2020-12-18
310,1679,De Bilt,26,Utrecht,2020-12-18
312,517,Bunnik,26,Utrecht,2020-12-18
313,1828,Bunschoten,26,Utrecht,2020-12-18
317,320,Eemnes,26,Utrecht,2020-12-18
321,1849,Houten,26,Utrecht,2020-12-18
327,997,Leusden,26,Utrecht,2020-12-18
331,655,Lopik,26,Utrecht,2020-12-18
335,590,Montfoort,26,Utrecht,2020-12-18
339,217,Renswoude,26,Utrecht,2020-12-18
340,983,Rhenen,26,Utrecht,2020-12-18
342,1805,Soest,26,Utrecht,2020-12-18
344,16053,Utrecht,26,Utrecht,2020-12-18
345,3665,Veenendaal,26,Utrecht,2020-12-18
351,652,Woudenberg,26,Utrecht,2020-12-18
352,712,Wijk bij Duurstede,26,Utrecht,2020-12-18
353,1332,IJsselstein,26,Utrecht,2020-12-18
355,2321,Zeist,26,Utrecht,2020-12-18
356,2162,Nieuwegein,26,Utrecht,2020-12-18
358,1237,Aalsmeer,27,Noord-Holland,2020-12-18
361,3385,Alkmaar,27,Noord-Holland,2020-12-18
362,3515,Amstelveen,27,Noord-Holland,2020-12-18
363,46185,Amsterdam,27,Noord-Holland,2020-12-18
370,267,Beemster,27,Noord-Holland,2020-12-18
373,991,Bergen (NH.),27,Noord-Holland,2020-12-18
375,1447,Beverwijk,27,Noord-Holland,2020-12-18
376,401,Blaricum,27,Noord-Holland,2020-12-18
377,636,Bloemendaal,27,Noord-Holland,2020-12-18
383,1098,Castricum,27,Noord-Holland,2020-12-18
384,1583,Diemen,27,Noord-Holland,2020-12-18
385,1527,Edam-Volendam,27,Noord-Holland,2020-12-18
388,724,Enkhuizen,27,Noord-Holland,2020-12-18
392,5383,Haarlem,27,Noord-Holland,2020-12-18
394,5919,Haarlemmermeer,27,Noord-Holland,2020-12-18
396,1442,Heemskerk,27,Noord-Holland,2020-12-18
397,844,Heemstede,27,Noord-Holland,2020-12-18
398,1835,Heerhugowaard,27,Noord-Holland,2020-12-18
399,626,Heiloo,27,Noord-Holland,2020-12-18
400,1130,Den Helder,27,Noord-Holland,2020-12-18
402,2845,Hilversum,27,Noord-Holland,2020-12-18
405,2365,Hoorn,27,Noord-Holland,2020-12-18
406,1784,Huizen,27,Noord-Holland,2020-12-18
415,453,Landsmeer,27,Noord-Holland,2020-12-18
416,937,Langedijk,27,Noord-Holland,2020-12-18
417,399,Laren,27,Noord-Holland,2020-12-18
420,1448,Medemblik,27,Noord-Holland,2020-12-18
431,437,Oostzaan,27,Noord-Holland,2020-12-18
432,344,Opmeer,27,Noord-Holland,2020-12-18
437,641,Ouder-Amstel,27,Noord-Holland,2020-12-18
439,2508,Purmerend,27,Noord-Holland,2020-12-18
441,1440,Schagen,27,Noord-Holland,2020-12-18
448,154,Texel,27,Noord-Holland,2020-12-18
450,557,Uitgeest,27,Noord-Holland,2020-12-18
451,1062,Uithoorn,27,Noord-Holland,2020-12-18
453,2555,Velsen,27,Noord-Holland,2020-12-18
457,1074,Weesp,27,Noord-Holland,2020-12-18
473,547,Zandvoort,27,Noord-Holland,2020-12-18
479,7054,Zaanstad,27,Noord-Holland,2020-12-18
482,1075,Alblasserdam,28,Zuid-Holland,2020-12-18
484,5052,Alphen aan den Rijn,28,Zuid-Holland,2020-12-18
489,2412,Barendrecht,28,Zuid-Holland,2020-12-18
498,633,Drechterland,27,Noord-Holland,2020-12-18
501,643,Brielle,28,Zuid-Holland,2020-12-18
502,3290,Capelle aan den IJssel,28,Zuid-Holland,2020-12-18
503,4425,Delft,28,Zuid-Holland,2020-12-18
505,6053,Dordrecht,28,Zuid-Holland,2020-12-18
512,1722,Gorinchem,28,Zuid-Holland,2020-12-18
513,3621,Gouda,28,Zuid-Holland,2020-12-18
518,25557,'s-Gravenhage,28,Zuid-Holland,2020-12-18
523,899,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-18
530,1329,Hellevoetsluis,28,Zuid-Holland,2020-12-18
531,1535,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-18
532,652,Stede Broec,27,Noord-Holland,2020-12-18
534,692,Hillegom,28,Zuid-Holland,2020-12-18
537,3290,Katwijk,28,Zuid-Holland,2020-12-18
542,1564,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-18
546,4876,Leiden,28,Zuid-Holland,2020-12-18
547,1056,Leiderdorp,28,Zuid-Holland,2020-12-18
553,818,Lisse,28,Zuid-Holland,2020-12-18
556,1641,Maassluis,28,Zuid-Holland,2020-12-18
569,1126,Nieuwkoop,28,Zuid-Holland,2020-12-18
575,1592,Noordwijk,28,Zuid-Holland,2020-12-18
579,914,Oegstgeest,28,Zuid-Holland,2020-12-18
589,418,Oudewater,26,Utrecht,2020-12-18
590,1399,Papendrecht,28,Zuid-Holland,2020-12-18
597,2288,Ridderkerk,28,Zuid-Holland,2020-12-18
599,38730,Rotterdam,28,Zuid-Holland,2020-12-18
603,2339,Rijswijk,28,Zuid-Holland,2020-12-18
606,4641,Schiedam,28,Zuid-Holland,2020-12-18
610,1317,Sliedrecht,28,Zuid-Holland,2020-12-18
613,1466,Albrandswaard,28,Zuid-Holland,2020-12-18
614,460,Westvoorne,28,Zuid-Holland,2020-12-18
622,4232,Vlaardingen,28,Zuid-Holland,2020-12-18
626,823,Voorschoten,28,Zuid-Holland,2020-12-18
627,1273,Waddinxveen,28,Zuid-Holland,2020-12-18
629,887,Wassenaar,28,Zuid-Holland,2020-12-18
632,2080,Woerden,26,Utrecht,2020-12-18
637,5314,Zoetermeer,28,Zuid-Holland,2020-12-18
638,318,Zoeterwoude,28,Zuid-Holland,2020-12-18
642,2235,Zwijndrecht,28,Zuid-Holland,2020-12-18
654,376,Borsele,29,Zeeland,2020-12-18
664,761,Goes,29,Zeeland,2020-12-18
668,573,West Maas en Waal,25,Gelderland,2020-12-18
677,752,Hulst,29,Zeeland,2020-12-18
678,195,Kapelle,29,Zeeland,2020-12-18
687,807,Middelburg,29,Zeeland,2020-12-18
703,577,Reimerswaal,29,Zeeland,2020-12-18
715,1510,Terneuzen,29,Zeeland,2020-12-18
716,941,Tholen,29,Zeeland,2020-12-18
717,302,Veere,29,Zeeland,2020-12-18
