Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,45,Appingedam,20,Groningen,2020-10-25
10,120,Delfzijl,20,Groningen,2020-10-25
14,3153,Groningen,20,Groningen,2020-10-25
24,39,Loppersum,20,Groningen,2020-10-25
34,3301,Almere,24,Flevoland,2020-10-25
37,213,Stadskanaal,20,Groningen,2020-10-25
47,155,Veendam,20,Groningen,2020-10-25
50,233,Zeewolde,24,Flevoland,2020-10-25
59,166,Achtkarspelen,21,Friesland,2020-10-25
60,35,Ameland,21,Friesland,2020-10-25
72,84,Harlingen,21,Friesland,2020-10-25
74,365,Heerenveen,21,Friesland,2020-10-25
80,1281,Leeuwarden,21,Friesland,2020-10-25
85,136,Ooststellingwerf,21,Friesland,2020-10-25
86,165,Opsterland,21,Friesland,2020-10-25
88,2,Schiermonnikoog,21,Friesland,2020-10-25
90,350,Smallingerland,21,Friesland,2020-10-25
93,56,Terschelling,21,Friesland,2020-10-25
96,16,Vlieland,21,Friesland,2020-10-25
98,184,Weststellingwerf,21,Friesland,2020-10-25
106,572,Assen,22,Drenthe,2020-10-25
109,291,Coevorden,22,Drenthe,2020-10-25
114,1284,Emmen,22,Drenthe,2020-10-25
118,536,Hoogeveen,22,Drenthe,2020-10-25
119,251,Meppel,22,Drenthe,2020-10-25
141,1000,Almelo,23,Overijssel,2020-10-25
147,318,Borne,23,Overijssel,2020-10-25
148,386,Dalfsen,23,Overijssel,2020-10-25
150,1232,Deventer,23,Overijssel,2020-10-25
153,2214,Enschede,23,Overijssel,2020-10-25
158,446,Haaksbergen,23,Overijssel,2020-10-25
160,582,Hardenberg,23,Overijssel,2020-10-25
163,421,Hellendoorn,23,Overijssel,2020-10-25
164,1262,Hengelo,23,Overijssel,2020-10-25
166,632,Kampen,23,Overijssel,2020-10-25
168,331,Losser,23,Overijssel,2020-10-25
171,387,Noordoostpolder,24,Flevoland,2020-10-25
173,581,Oldenzaal,23,Overijssel,2020-10-25
175,165,Ommen,23,Overijssel,2020-10-25
177,477,Raalte,23,Overijssel,2020-10-25
180,288,Staphorst,23,Overijssel,2020-10-25
183,591,Tubbergen,23,Overijssel,2020-10-25
184,146,Urk,24,Flevoland,2020-10-25
189,432,Wierden,23,Overijssel,2020-10-25
193,1314,Zwolle,23,Overijssel,2020-10-25
197,329,Aalten,25,Gelderland,2020-10-25
200,1636,Apeldoorn,25,Gelderland,2020-10-25
202,2074,Arnhem,25,Gelderland,2020-10-25
203,733,Barneveld,25,Gelderland,2020-10-25
209,336,Beuningen,25,Gelderland,2020-10-25
213,163,Brummen,25,Gelderland,2020-10-25
214,312,Buren,25,Gelderland,2020-10-25
216,477,Culemborg,25,Gelderland,2020-10-25
221,161,Doesburg,25,Gelderland,2020-10-25
222,652,Doetinchem,25,Gelderland,2020-10-25
225,265,Druten,25,Gelderland,2020-10-25
226,306,Duiven,25,Gelderland,2020-10-25
228,1685,Ede,25,Gelderland,2020-10-25
230,279,Elburg,25,Gelderland,2020-10-25
