Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,7,Appingedam,20,Groningen,2020-09-10
10,64,Delfzijl,20,Groningen,2020-09-10
14,363,Groningen,20,Groningen,2020-09-10
24,3,Loppersum,20,Groningen,2020-09-10
34,866,Almere,24,Flevoland,2020-09-10
37,14,Stadskanaal,20,Groningen,2020-09-10
47,28,Veendam,20,Groningen,2020-09-10
50,63,Zeewolde,24,Flevoland,2020-09-10
59,20,Achtkarspelen,21,Friesland,2020-09-10
60,0,Ameland,21,Friesland,2020-09-10
72,21,Harlingen,21,Friesland,2020-09-10
74,112,Heerenveen,21,Friesland,2020-09-10
80,134,Leeuwarden,21,Friesland,2020-09-10
85,10,Ooststellingwerf,21,Friesland,2020-09-10
86,28,Opsterland,21,Friesland,2020-09-10
88,0,Schiermonnikoog,21,Friesland,2020-09-10
90,66,Smallingerland,21,Friesland,2020-09-10
93,2,Terschelling,21,Friesland,2020-09-10
96,0,Vlieland,21,Friesland,2020-09-10
98,30,Weststellingwerf,21,Friesland,2020-09-10
106,69,Assen,22,Drenthe,2020-09-10
109,63,Coevorden,22,Drenthe,2020-09-10
114,125,Emmen,22,Drenthe,2020-09-10
118,105,Hoogeveen,22,Drenthe,2020-09-10
119,56,Meppel,22,Drenthe,2020-09-10
141,121,Almelo,23,Overijssel,2020-09-10
147,55,Borne,23,Overijssel,2020-09-10
148,95,Dalfsen,23,Overijssel,2020-09-10
150,407,Deventer,23,Overijssel,2020-09-10
153,373,Enschede,23,Overijssel,2020-09-10
158,61,Haaksbergen,23,Overijssel,2020-09-10
160,187,Hardenberg,23,Overijssel,2020-09-10
163,99,Hellendoorn,23,Overijssel,2020-09-10
164,168,Hengelo,23,Overijssel,2020-09-10
166,371,Kampen,23,Overijssel,2020-09-10
168,35,Losser,23,Overijssel,2020-09-10
171,92,Noordoostpolder,24,Flevoland,2020-09-10
173,68,Oldenzaal,23,Overijssel,2020-09-10
175,66,Ommen,23,Overijssel,2020-09-10
177,172,Raalte,23,Overijssel,2020-09-10
180,65,Staphorst,23,Overijssel,2020-09-10
183,86,Tubbergen,23,Overijssel,2020-09-10
184,86,Urk,24,Flevoland,2020-09-10
189,57,Wierden,23,Overijssel,2020-09-10
193,432,Zwolle,23,Overijssel,2020-09-10
197,79,Aalten,25,Gelderland,2020-09-10
200,532,Apeldoorn,25,Gelderland,2020-09-10
202,603,Arnhem,25,Gelderland,2020-09-10
203,180,Barneveld,25,Gelderland,2020-09-10
209,99,Beuningen,25,Gelderland,2020-09-10
213,48,Brummen,25,Gelderland,2020-09-10
214,67,Buren,25,Gelderland,2020-09-10
216,111,Culemborg,25,Gelderland,2020-09-10
221,42,Doesburg,25,Gelderland,2020-09-10
222,142,Doetinchem,25,Gelderland,2020-09-10
225,120,Druten,25,Gelderland,2020-09-10
226,61,Duiven,25,Gelderland,2020-09-10
