Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,5,Appingedam,20,Groningen,2020-08-10
10,20,Delfzijl,20,Groningen,2020-08-10
14,228,Groningen,20,Groningen,2020-08-10
24,2,Loppersum,20,Groningen,2020-08-10
34,519,Almere,24,Flevoland,2020-08-10
37,10,Stadskanaal,20,Groningen,2020-08-10
47,11,Veendam,20,Groningen,2020-08-10
50,51,Zeewolde,24,Flevoland,2020-08-10
59,15,Achtkarspelen,21,Friesland,2020-08-10
60,0,Ameland,21,Friesland,2020-08-10
72,17,Harlingen,21,Friesland,2020-08-10
74,95,Heerenveen,21,Friesland,2020-08-10
80,74,Leeuwarden,21,Friesland,2020-08-10
85,8,Ooststellingwerf,21,Friesland,2020-08-10
86,24,Opsterland,21,Friesland,2020-08-10
88,0,Schiermonnikoog,21,Friesland,2020-08-10
90,59,Smallingerland,21,Friesland,2020-08-10
93,2,Terschelling,21,Friesland,2020-08-10
96,0,Vlieland,21,Friesland,2020-08-10
98,29,Weststellingwerf,21,Friesland,2020-08-10
106,54,Assen,22,Drenthe,2020-08-10
109,57,Coevorden,22,Drenthe,2020-08-10
114,108,Emmen,22,Drenthe,2020-08-10
118,104,Hoogeveen,22,Drenthe,2020-08-10
119,51,Meppel,22,Drenthe,2020-08-10
141,96,Almelo,23,Overijssel,2020-08-10
147,51,Borne,23,Overijssel,2020-08-10
148,84,Dalfsen,23,Overijssel,2020-08-10
150,364,Deventer,23,Overijssel,2020-08-10
153,272,Enschede,23,Overijssel,2020-08-10
158,57,Haaksbergen,23,Overijssel,2020-08-10
160,174,Hardenberg,23,Overijssel,2020-08-10
163,98,Hellendoorn,23,Overijssel,2020-08-10
164,136,Hengelo,23,Overijssel,2020-08-10
166,346,Kampen,23,Overijssel,2020-08-10
168,26,Losser,23,Overijssel,2020-08-10
171,82,Noordoostpolder,24,Flevoland,2020-08-10
173,50,Oldenzaal,23,Overijssel,2020-08-10
175,54,Ommen,23,Overijssel,2020-08-10
177,158,Raalte,23,Overijssel,2020-08-10
180,62,Staphorst,23,Overijssel,2020-08-10
183,81,Tubbergen,23,Overijssel,2020-08-10
184,84,Urk,24,Flevoland,2020-08-10
189,51,Wierden,23,Overijssel,2020-08-10
193,372,Zwolle,23,Overijssel,2020-08-10
197,61,Aalten,25,Gelderland,2020-08-10
