Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,0,Appingedam,20,Groningen,2020-03-18
10,0,Delfzijl,20,Groningen,2020-03-18
14,11,Groningen,20,Groningen,2020-03-18
24,0,Loppersum,20,Groningen,2020-03-18
34,4,Almere,24,Flevoland,2020-03-18
37,0,Stadskanaal,20,Groningen,2020-03-18
47,0,Veendam,20,Groningen,2020-03-18
50,3,Zeewolde,24,Flevoland,2020-03-18
59,0,Achtkarspelen,21,Friesland,2020-03-18
60,0,Ameland,21,Friesland,2020-03-18
72,1,Harlingen,21,Friesland,2020-03-18
74,0,Heerenveen,21,Friesland,2020-03-18
80,4,Leeuwarden,21,Friesland,2020-03-18
85,0,Ooststellingwerf,21,Friesland,2020-03-18
86,2,Opsterland,21,Friesland,2020-03-18
88,0,Schiermonnikoog,21,Friesland,2020-03-18
90,3,Smallingerland,21,Friesland,2020-03-18
93,0,Terschelling,21,Friesland,2020-03-18
96,0,Vlieland,21,Friesland,2020-03-18
98,0,Weststellingwerf,21,Friesland,2020-03-18
106,0,Assen,22,Drenthe,2020-03-18
109,12,Coevorden,22,Drenthe,2020-03-18
114,2,Emmen,22,Drenthe,2020-03-18
118,3,Hoogeveen,22,Drenthe,2020-03-18
119,0,Meppel,22,Drenthe,2020-03-18
141,1,Almelo,23,Overijssel,2020-03-18
147,3,Borne,23,Overijssel,2020-03-18
148,1,Dalfsen,23,Overijssel,2020-03-18
150,5,Deventer,23,Overijssel,2020-03-18
153,4,Enschede,23,Overijssel,2020-03-18
158,1,Haaksbergen,23,Overijssel,2020-03-18
160,0,Hardenberg,23,Overijssel,2020-03-18
163,2,Hellendoorn,23,Overijssel,2020-03-18
164,4,Hengelo,23,Overijssel,2020-03-18
166,2,Kampen,23,Overijssel,2020-03-18
168,0,Losser,23,Overijssel,2020-03-18
171,2,Noordoostpolder,24,Flevoland,2020-03-18
173,2,Oldenzaal,23,Overijssel,2020-03-18
175,2,Ommen,23,Overijssel,2020-03-18
177,3,Raalte,23,Overijssel,2020-03-18
180,1,Staphorst,23,Overijssel,2020-03-18
183,1,Tubbergen,23,Overijssel,2020-03-18
184,1,Urk,24,Flevoland,2020-03-18
189,0,Wierden,23,Overijssel,2020-03-18
193,12,Zwolle,23,Overijssel,2020-03-18
197,0,Aalten,25,Gelderland,2020-03-18
200,10,Apeldoorn,25,Gelderland,2020-03-18
202,9,Arnhem,25,Gelderland,2020-03-18
203,5,Barneveld,25,Gelderland,2020-03-18
209,6,Beuningen,25,Gelderland,2020-03-18
213,0,Brummen,25,Gelderland,2020-03-18
214,4,Buren,25,Gelderland,2020-03-18
216,4,Culemborg,25,Gelderland,2020-03-18
221,1,Doesburg,25,Gelderland,2020-03-18
222,0,Doetinchem,25,Gelderland,2020-03-18
225,5,Druten,25,Gelderland,2020-03-18
226,2,Duiven,25,Gelderland,2020-03-18
228,5,Ede,25,Gelderland,2020-03-18
230,1,Elburg,25,Gelderland,2020-03-18
232,4,Epe,25,Gelderland,2020-03-18
233,8,Ermelo,25,Gelderland,2020-03-18
243,5,Harderwijk,25,Gelderland,2020-03-18
244,0,Hattem,25,Gelderland,2020-03-18
246,3,Heerde,25,Gelderland,2020-03-18
252,5,Heumen,25,Gelderland,2020-03-18
262,1,Lochem,25,Gelderland,2020-03-18
263,1,Maasdriel,25,Gelderland,2020-03-18
267,2,Nijkerk,25,Gelderland,2020-03-18
268,42,Nijmegen,25,Gelderland,2020-03-18
269,5,Oldebroek,25,Gelderland,2020-03-18
273,2,Putten,25,Gelderland,2020-03-18
274,8,Renkum,25,Gelderland,2020-03-18
275,3,Rheden,25,Gelderland,2020-03-18
277,2,Rozendaal,25,Gelderland,2020-03-18
279,0,Scherpenzeel,25,Gelderland,2020-03-18
281,4,Tiel,25,Gelderland,2020-03-18
285,1,Voorst,25,Gelderland,2020-03-18
289,1,Wageningen,25,Gelderland,2020-03-18
293,0,Westervoort,25,Gelderland,2020-03-18
294,0,Winterswijk,25,Gelderland,2020-03-18
296,8,Wijchen,25,Gelderland,2020-03-18
297,3,Zaltbommel,25,Gelderland,2020-03-18
299,2,Zevenaar,25,Gelderland,2020-03-18
301,1,Zutphen,25,Gelderland,2020-03-18
302,3,Nunspeet,25,Gelderland,2020-03-18
303,8,Dronten,24,Flevoland,2020-03-18
307,23,Amersfoort,26,Utrecht,2020-03-18
308,0,Baarn,26,Utrecht,2020-03-18
310,16,De Bilt,26,Utrecht,2020-03-18
312,0,Bunnik,26,Utrecht,2020-03-18
313,0,Bunschoten,26,Utrecht,2020-03-18
317,1,Eemnes,26,Utrecht,2020-03-18
321,14,Houten,26,Utrecht,2020-03-18
327,3,Leusden,26,Utrecht,2020-03-18
331,3,Lopik,26,Utrecht,2020-03-18
335,0,Montfoort,26,Utrecht,2020-03-18
339,0,Renswoude,26,Utrecht,2020-03-18
340,0,Rhenen,26,Utrecht,2020-03-18
342,12,Soest,26,Utrecht,2020-03-18
344,69,Utrecht,26,Utrecht,2020-03-18
345,1,Veenendaal,26,Utrecht,2020-03-18
351,2,Woudenberg,26,Utrecht,2020-03-18
352,4,Wijk bij Duurstede,26,Utrecht,2020-03-18
