Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,1,Appingedam,20,Groningen,2020-03-28
10,7,Delfzijl,20,Groningen,2020-03-28
14,85,Groningen,20,Groningen,2020-03-28
24,1,Loppersum,20,Groningen,2020-03-28
34,49,Almere,24,Flevoland,2020-03-28
37,1,Stadskanaal,20,Groningen,2020-03-28
47,2,Veendam,20,Groningen,2020-03-28
50,7,Zeewolde,24,Flevoland,2020-03-28
59,2,Achtkarspelen,21,Friesland,2020-03-28
60,0,Ameland,21,Friesland,2020-03-28
72,3,Harlingen,21,Friesland,2020-03-28
74,7,Heerenveen,21,Friesland,2020-03-28
80,20,Leeuwarden,21,Friesland,2020-03-28
85,1,Ooststellingwerf,21,Friesland,2020-03-28
86,6,Opsterland,21,Friesland,2020-03-28
88,0,Schiermonnikoog,21,Friesland,2020-03-28
90,7,Smallingerland,21,Friesland,2020-03-28
93,0,Terschelling,21,Friesland,2020-03-28
96,0,Vlieland,21,Friesland,2020-03-28
98,2,Weststellingwerf,21,Friesland,2020-03-28
106,10,Assen,22,Drenthe,2020-03-28
109,20,Coevorden,22,Drenthe,2020-03-28
114,12,Emmen,22,Drenthe,2020-03-28
118,9,Hoogeveen,22,Drenthe,2020-03-28
119,6,Meppel,22,Drenthe,2020-03-28
141,15,Almelo,23,Overijssel,2020-03-28
147,15,Borne,23,Overijssel,2020-03-28
148,15,Dalfsen,23,Overijssel,2020-03-28
150,47,Deventer,23,Overijssel,2020-03-28
153,49,Enschede,23,Overijssel,2020-03-28
158,9,Haaksbergen,23,Overijssel,2020-03-28
160,16,Hardenberg,23,Overijssel,2020-03-28
163,10,Hellendoorn,23,Overijssel,2020-03-28
164,25,Hengelo,23,Overijssel,2020-03-28
166,55,Kampen,23,Overijssel,2020-03-28
168,1,Losser,23,Overijssel,2020-03-28
171,10,Noordoostpolder,24,Flevoland,2020-03-28
173,18,Oldenzaal,23,Overijssel,2020-03-28
175,10,Ommen,23,Overijssel,2020-03-28
177,15,Raalte,23,Overijssel,2020-03-28
180,5,Staphorst,23,Overijssel,2020-03-28
183,12,Tubbergen,23,Overijssel,2020-03-28
184,10,Urk,24,Flevoland,2020-03-28
189,8,Wierden,23,Overijssel,2020-03-28
193,68,Zwolle,23,Overijssel,2020-03-28
197,3,Aalten,25,Gelderland,2020-03-28
200,52,Apeldoorn,25,Gelderland,2020-03-28
202,52,Arnhem,25,Gelderland,2020-03-28
203,20,Barneveld,25,Gelderland,2020-03-28
209,18,Beuningen,25,Gelderland,2020-03-28
213,5,Brummen,25,Gelderland,2020-03-28
214,7,Buren,25,Gelderland,2020-03-28
216,16,Culemborg,25,Gelderland,2020-03-28
221,6,Doesburg,25,Gelderland,2020-03-28
222,17,Doetinchem,25,Gelderland,2020-03-28
225,13,Druten,25,Gelderland,2020-03-28
226,6,Duiven,25,Gelderland,2020-03-28
228,47,Ede,25,Gelderland,2020-03-28
230,11,Elburg,25,Gelderland,2020-03-28
232,21,Epe,25,Gelderland,2020-03-28
233,19,Ermelo,25,Gelderland,2020-03-28
243,19,Harderwijk,25,Gelderland,2020-03-28
244,7,Hattem,25,Gelderland,2020-03-28
