Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,323,'s-Hertogenbosch,30,Noord-Brabant,2020-04-16
1680,11,Aa en Hunze,22,Drenthe,2020-04-16
358,31,Aalsmeer,27,Noord-Holland,2020-04-16
197,30,Aalten,25,Gelderland,2020-04-16
59,7,Achtkarspelen,21,Friesland,2020-04-16
482,28,Alblasserdam,28,Zuid-Holland,2020-04-16
613,62,Albrandswaard,28,Zuid-Holland,2020-04-16
361,177,Alkmaar,27,Noord-Holland,2020-04-16
141,70,Almelo,23,Overijssel,2020-04-16
34,192,Almere,24,Flevoland,2020-04-16
484,114,Alphen aan den Rijn,28,Zuid-Holland,2020-04-16
1723,40,Alphen-Chaam,30,Noord-Brabant,2020-04-16
1959,92,Altena,30,Noord-Brabant,2020-04-16
60,0,Ameland,21,Friesland,2020-04-16
307,131,Amersfoort,26,Utrecht,2020-04-16
362,212,Amstelveen,27,Noord-Holland,2020-04-16
363,1305,Amsterdam,27,Noord-Holland,2020-04-16
200,197,Apeldoorn,25,Gelderland,2020-04-16
3,2,Appingedam,20,Groningen,2020-04-16
202,184,Arnhem,25,Gelderland,2020-04-16
106,31,Assen,22,Drenthe,2020-04-16
743,51,Asten,30,Noord-Brabant,2020-04-16
744,4,Baarle-Nassau,30,Noord-Brabant,2020-04-16
308,31,Baarn,26,Utrecht,2020-04-16
489,75,Barendrecht,28,Zuid-Holland,2020-04-16
203,83,Barneveld,25,Gelderland,2020-04-16
888,29,Beek,31,Limburg,2020-04-16
1954,81,Beekdaelen,31,Limburg,2020-04-16
370,8,Beemster,27,Noord-Holland,2020-04-16
889,34,Beesel,31,Limburg,2020-04-16
1945,132,Berg en Dal,25,Gelderland,2020-04-16
1724,38,Bergeijk,30,Noord-Brabant,2020-04-16
893,13,Bergen (L.),31,Limburg,2020-04-16
373,47,Bergen (NH.),27,Noord-Holland,2020-04-16
748,60,Bergen op Zoom,30,Noord-Brabant,2020-04-16
1859,38,Berkelland,25,Gelderland,2020-04-16
1721,212,Bernheze,30,Noord-Brabant,2020-04-16
753,46,Best,30,Noord-Brabant,2020-04-16
209,42,Beuningen,25,Gelderland,2020-04-16
375,59,Beverwijk,27,Noord-Holland,2020-04-16
1728,44,Bladel,30,Noord-Brabant,2020-04-16
376,18,Blaricum,27,Noord-Holland,2020-04-16
377,37,Bloemendaal,27,Noord-Holland,2020-04-16
1901,32,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-16
755,83,Boekel,30,Noord-Brabant,2020-04-16
1681,5,Borger-Odoorn,22,Drenthe,2020-04-16
147,42,Borne,23,Overijssel,2020-04-16
654,19,Borsele,29,Zeeland,2020-04-16
756,77,Boxmeer,30,Noord-Brabant,2020-04-16
757,43,Boxtel,30,Noord-Brabant,2020-04-16
758,369,Breda,30,Noord-Brabant,2020-04-16
501,24,Brielle,28,Zuid-Holland,2020-04-16
1876,37,Bronckhorst,25,Gelderland,2020-04-16
213,27,Brummen,25,Gelderland,2020-04-16
899,57,Brunssum,31,Limburg,2020-04-16
312,20,Bunnik,26,Utrecht,2020-04-16
313,36,Bunschoten,26,Utrecht,2020-04-16
214,26,Buren,25,Gelderland,2020-04-16
502,176,Capelle aan den IJssel,28,Zuid-Holland,2020-04-16
383,58,Castricum,27,Noord-Holland,2020-04-16
109,42,Coevorden,22,Drenthe,2020-04-16
1706,144,Cranendonck,30,Noord-Brabant,2020-04-16
1684,44,Cuijk,30,Noord-Brabant,2020-04-16
216,41,Culemborg,25,Gelderland,2020-04-16
148,56,Dalfsen,23,Overijssel,2020-04-16
1891,6,Dantumadiel,21,Friesland,2020-04-16
310,84,De Bilt,26,Utrecht,2020-04-16
1940,49,De Fryske Marren,21,Friesland,2020-04-16
736,60,De Ronde Venen,26,Utrecht,2020-04-16
1690,31,De Wolden,22,Drenthe,2020-04-16
503,95,Delft,28,Zuid-Holland,2020-04-16
10,14,Delfzijl,20,Groningen,2020-04-16
400,28,Den Helder,27,Noord-Holland,2020-04-16
762,114,Deurne,30,Noord-Brabant,2020-04-16
150,124,Deventer,23,Overijssel,2020-04-16
384,22,Diemen,27,Noord-Holland,2020-04-16
1774,62,Dinkelland,23,Overijssel,2020-04-16
221,19,Doesburg,25,Gelderland,2020-04-16
222,62,Doetinchem,25,Gelderland,2020-04-16
766,51,Dongen,30,Noord-Brabant,2020-04-16
505,184,Dordrecht,28,Zuid-Holland,2020-04-16
498,34,Drechterland,27,Noord-Holland,2020-04-16
1719,44,Drimmelen,30,Noord-Brabant,2020-04-16
303,68,Dronten,24,Flevoland,2020-04-16
225,84,Druten,25,Gelderland,2020-04-16
226,32,Duiven,25,Gelderland,2020-04-16
1711,67,Echt-Susteren,31,Limburg,2020-04-16
385,53,Edam-Volendam,27,Noord-Holland,2020-04-16
228,138,Ede,25,Gelderland,2020-04-16
317,11,Eemnes,26,Utrecht,2020-04-16
770,51,Eersel,30,Noord-Brabant,2020-04-16
1903,117,Eijsden-Margraten,31,Limburg,2020-04-16
772,327,Eindhoven,30,Noord-Brabant,2020-04-16
230,76,Elburg,25,Gelderland,2020-04-16
114,61,Emmen,22,Drenthe,2020-04-16
388,27,Enkhuizen,27,Noord-Holland,2020-04-16
153,145,Enschede,23,Overijssel,2020-04-16
232,81,Epe,25,Gelderland,2020-04-16
233,72,Ermelo,25,Gelderland,2020-04-16
777,121,Etten-Leur,30,Noord-Brabant,2020-04-16
779,25,Geertruidenberg,30,Noord-Brabant,2020-04-16
1771,75,Geldrop-Mierlo,30,Noord-Brabant,2020-04-16
1652,142,Gemert-Bakel,30,Noord-Brabant,2020-04-16
907,45,Gennep,31,Limburg,2020-04-16
784,53,Gilze en Rijen,30,Noord-Brabant,2020-04-16
1924,225,Goeree-Overflakkee,28,Zuid-Holland,2020-04-16
664,60,Goes,29,Zeeland,2020-04-16
785,60,Goirle,30,Noord-Brabant,2020-04-16
1942,77,Gooise Meren,27,Noord-Holland,2020-04-16
512,116,Gorinchem,28,Zuid-Holland,2020-04-16
513,171,Gouda,28,Zuid-Holland,2020-04-16
786,43,Grave,30,Noord-Brabant,2020-04-16
14,141,Groningen,20,Groningen,2020-04-16
1729,43,Gulpen-Wittem,31,Limburg,2020-04-16
158,45,Haaksbergen,23,Overijssel,2020-04-16
788,33,Haaren,30,Noord-Brabant,2020-04-16
392,222,Haarlem,27,Noord-Holland,2020-04-16
394,166,Haarlemmermeer,27,Noord-Holland,2020-04-16
1655,46,Halderberge,30,Noord-Brabant,2020-04-16
160,132,Hardenberg,23,Overijssel,2020-04-16
243,66,Harderwijk,25,Gelderland,2020-04-16
523,26,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-16
72,12,Harlingen,21,Friesland,2020-04-16
244,36,Hattem,25,Gelderland,2020-04-16
396,69,Heemskerk,27,Noord-Holland,2020-04-16
397,83,Heemstede,27,Noord-Holland,2020-04-16
