Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,111,'s-Hertogenbosch,30,Noord-Brabant,2020-04-16
1680,1,Aa en Hunze,22,Drenthe,2020-04-16
358,7,Aalsmeer,27,Noord-Holland,2020-04-16
197,2,Aalten,25,Gelderland,2020-04-16
59,0,Achtkarspelen,21,Friesland,2020-04-16
482,8,Alblasserdam,28,Zuid-Holland,2020-04-16
613,8,Albrandswaard,28,Zuid-Holland,2020-04-16
361,48,Alkmaar,27,Noord-Holland,2020-04-16
141,18,Almelo,23,Overijssel,2020-04-16
34,99,Almere,24,Flevoland,2020-04-16
484,51,Alphen aan den Rijn,28,Zuid-Holland,2020-04-16
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-16
1959,29,Altena,30,Noord-Brabant,2020-04-16
60,0,Ameland,21,Friesland,2020-04-16
307,51,Amersfoort,26,Utrecht,2020-04-16
362,47,Amstelveen,27,Noord-Holland,2020-04-16
363,439,Amsterdam,27,Noord-Holland,2020-04-16
200,41,Apeldoorn,25,Gelderland,2020-04-16
3,2,Appingedam,20,Groningen,2020-04-16
202,54,Arnhem,25,Gelderland,2020-04-16
106,10,Assen,22,Drenthe,2020-04-16
743,13,Asten,30,Noord-Brabant,2020-04-16
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-16
308,10,Baarn,26,Utrecht,2020-04-16
489,29,Barendrecht,28,Zuid-Holland,2020-04-16
203,12,Barneveld,25,Gelderland,2020-04-16
888,14,Beek,31,Limburg,2020-04-16
1954,40,Beekdaelen,31,Limburg,2020-04-16
370,4,Beemster,27,Noord-Holland,2020-04-16
889,20,Beesel,31,Limburg,2020-04-16
1945,29,Berg en Dal,25,Gelderland,2020-04-16
1724,14,Bergeijk,30,Noord-Brabant,2020-04-16
893,6,Bergen (L.),31,Limburg,2020-04-16
373,16,Bergen (NH.),27,Noord-Holland,2020-04-16
748,20,Bergen op Zoom,30,Noord-Brabant,2020-04-16
1859,5,Berkelland,25,Gelderland,2020-04-16
1721,77,Bernheze,30,Noord-Brabant,2020-04-16
753,31,Best,30,Noord-Brabant,2020-04-16
209,18,Beuningen,25,Gelderland,2020-04-16
375,15,Beverwijk,27,Noord-Holland,2020-04-16
1728,16,Bladel,30,Noord-Brabant,2020-04-16
376,5,Blaricum,27,Noord-Holland,2020-04-16
377,6,Bloemendaal,27,Noord-Holland,2020-04-16
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-16
755,31,Boekel,30,Noord-Brabant,2020-04-16
1681,2,Borger-Odoorn,22,Drenthe,2020-04-16
147,13,Borne,23,Overijssel,2020-04-16
654,4,Borsele,29,Zeeland,2020-04-16
756,17,Boxmeer,30,Noord-Brabant,2020-04-16
757,17,Boxtel,30,Noord-Brabant,2020-04-16
758,138,Breda,30,Noord-Brabant,2020-04-16
501,12,Brielle,28,Zuid-Holland,2020-04-16
1876,5,Bronckhorst,25,Gelderland,2020-04-16
213,11,Brummen,25,Gelderland,2020-04-16
899,32,Brunssum,31,Limburg,2020-04-16
312,7,Bunnik,26,Utrecht,2020-04-16
313,5,Bunschoten,26,Utrecht,2020-04-16
214,9,Buren,25,Gelderland,2020-04-16
502,34,Capelle aan den IJssel,28,Zuid-Holland,2020-04-16
383,13,Castricum,27,Noord-Holland,2020-04-16
109,11,Coevorden,22,Drenthe,2020-04-16
1706,58,Cranendonck,30,Noord-Brabant,2020-04-16
1684,9,Cuijk,30,Noord-Brabant,2020-04-16
216,20,Culemborg,25,Gelderland,2020-04-16
148,15,Dalfsen,23,Overijssel,2020-04-16
1891,2,Dantumadiel,21,Friesland,2020-04-16
310,19,De Bilt,26,Utrecht,2020-04-16
1940,13,De Fryske Marren,21,Friesland,2020-04-16
736,29,De Ronde Venen,26,Utrecht,2020-04-16
1690,9,De Wolden,22,Drenthe,2020-04-16
503,36,Delft,28,Zuid-Holland,2020-04-16
10,5,Delfzijl,20,Groningen,2020-04-16
400,8,Den Helder,27,Noord-Holland,2020-04-16
762,50,Deurne,30,Noord-Brabant,2020-04-16
150,39,Deventer,23,Overijssel,2020-04-16
384,5,Diemen,27,Noord-Holland,2020-04-16
1774,17,Dinkelland,23,Overijssel,2020-04-16
221,5,Doesburg,25,Gelderland,2020-04-16
222,11,Doetinchem,25,Gelderland,2020-04-16
766,15,Dongen,30,Noord-Brabant,2020-04-16
505,65,Dordrecht,28,Zuid-Holland,2020-04-16
