Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
3,44,Appingedam,20,Groningen,2020-10-22
10,110,Delfzijl,20,Groningen,2020-10-22
14,3019,Groningen,20,Groningen,2020-10-22
24,32,Loppersum,20,Groningen,2020-10-22
34,2912,Almere,24,Flevoland,2020-10-22
37,182,Stadskanaal,20,Groningen,2020-10-22
47,143,Veendam,20,Groningen,2020-10-22
50,209,Zeewolde,24,Flevoland,2020-10-22
59,149,Achtkarspelen,21,Friesland,2020-10-22
60,32,Ameland,21,Friesland,2020-10-22
72,76,Harlingen,21,Friesland,2020-10-22
74,338,Heerenveen,21,Friesland,2020-10-22
80,1208,Leeuwarden,21,Friesland,2020-10-22
85,116,Ooststellingwerf,21,Friesland,2020-10-22
86,154,Opsterland,21,Friesland,2020-10-22
88,1,Schiermonnikoog,21,Friesland,2020-10-22
90,305,Smallingerland,21,Friesland,2020-10-22
93,50,Terschelling,21,Friesland,2020-10-22
96,14,Vlieland,21,Friesland,2020-10-22
98,156,Weststellingwerf,21,Friesland,2020-10-22
106,486,Assen,22,Drenthe,2020-10-22
109,257,Coevorden,22,Drenthe,2020-10-22
114,1193,Emmen,22,Drenthe,2020-10-22
118,462,Hoogeveen,22,Drenthe,2020-10-22
119,218,Meppel,22,Drenthe,2020-10-22
141,771,Almelo,23,Overijssel,2020-10-22
147,270,Borne,23,Overijssel,2020-10-22
148,341,Dalfsen,23,Overijssel,2020-10-22
150,1114,Deventer,23,Overijssel,2020-10-22
153,1715,Enschede,23,Overijssel,2020-10-22
158,384,Haaksbergen,23,Overijssel,2020-10-22
160,504,Hardenberg,23,Overijssel,2020-10-22
163,319,Hellendoorn,23,Overijssel,2020-10-22
164,1056,Hengelo,23,Overijssel,2020-10-22
166,601,Kampen,23,Overijssel,2020-10-22
168,263,Losser,23,Overijssel,2020-10-22
171,351,Noordoostpolder,24,Flevoland,2020-10-22
173,468,Oldenzaal,23,Overijssel,2020-10-22
175,150,Ommen,23,Overijssel,2020-10-22
177,442,Raalte,23,Overijssel,2020-10-22
180,247,Staphorst,23,Overijssel,2020-10-22
183,473,Tubbergen,23,Overijssel,2020-10-22
184,125,Urk,24,Flevoland,2020-10-22
189,329,Wierden,23,Overijssel,2020-10-22
193,1175,Zwolle,23,Overijssel,2020-10-22
197,307,Aalten,25,Gelderland,2020-10-22
200,1484,Apeldoorn,25,Gelderland,2020-10-22
202,1840,Arnhem,25,Gelderland,2020-10-22
203,620,Barneveld,25,Gelderland,2020-10-22
209,312,Beuningen,25,Gelderland,2020-10-22
213,147,Brummen,25,Gelderland,2020-10-22
214,277,Buren,25,Gelderland,2020-10-22
216,452,Culemborg,25,Gelderland,2020-10-22
221,153,Doesburg,25,Gelderland,2020-10-22
222,602,Doetinchem,25,Gelderland,2020-10-22
225,250,Druten,25,Gelderland,2020-10-22
226,281,Duiven,25,Gelderland,2020-10-22
228,1482,Ede,25,Gelderland,2020-10-22
230,262,Elburg,25,Gelderland,2020-10-22
232,322,Epe,25,Gelderland,2020-10-22
233,299,Ermelo,25,Gelderland,2020-10-22
243,590,Harderwijk,25,Gelderland,2020-10-22
244,118,Hattem,25,Gelderland,2020-10-22
246,289,Heerde,25,Gelderland,2020-10-22
252,307,Heumen,25,Gelderland,2020-10-22
262,344,Lochem,25,Gelderland,2020-10-22
263,285,Maasdriel,25,Gelderland,2020-10-22
267,609,Nijkerk,25,Gelderland,2020-10-22
268,3060,Nijmegen,25,Gelderland,2020-10-22
269,257,Oldebroek,25,Gelderland,2020-10-22
273,200,Putten,25,Gelderland,2020-10-22
274,396,Renkum,25,Gelderland,2020-10-22
275,408,Rheden,25,Gelderland,2020-10-22
277,11,Rozendaal,25,Gelderland,2020-10-22
279,120,Scherpenzeel,25,Gelderland,2020-10-22
281,596,Tiel,25,Gelderland,2020-10-22
285,221,Voorst,25,Gelderland,2020-10-22
289,526,Wageningen,25,Gelderland,2020-10-22
293,129,Westervoort,25,Gelderland,2020-10-22
294,199,Winterswijk,25,Gelderland,2020-10-22
296,540,Wijchen,25,Gelderland,2020-10-22
297,358,Zaltbommel,25,Gelderland,2020-10-22
299,426,Zevenaar,25,Gelderland,2020-10-22
301,378,Zutphen,25,Gelderland,2020-10-22
302,378,Nunspeet,25,Gelderland,2020-10-22
303,304,Dronten,24,Flevoland,2020-10-22
307,2094,Amersfoort,26,Utrecht,2020-10-22
308,320,Baarn,26,Utrecht,2020-10-22
310,744,De Bilt,26,Utrecht,2020-10-22
312,191,Bunnik,26,Utrecht,2020-10-22
313,382,Bunschoten,26,Utrecht,2020-10-22
317,98,Eemnes,26,Utrecht,2020-10-22
321,661,Houten,26,Utrecht,2020-10-22
327,369,Leusden,26,Utrecht,2020-10-22
331,245,Lopik,26,Utrecht,2020-10-22
335,192,Montfoort,26,Utrecht,2020-10-22
339,54,Renswoude,26,Utrecht,2020-10-22
340,260,Rhenen,26,Utrecht,2020-10-22
342,794,Soest,26,Utrecht,2020-10-22
344,8117,Utrecht,26,Utrecht,2020-10-22
345,1081,Veenendaal,26,Utrecht,2020-10-22
351,158,Woudenberg,26,Utrecht,2020-10-22
352,257,Wijk bij Duurstede,26,Utrecht,2020-10-22
353,574,IJsselstein,26,Utrecht,2020-10-22
355,1032,Zeist,26,Utrecht,2020-10-22
356,875,Nieuwegein,26,Utrecht,2020-10-22
358,477,Aalsmeer,27,Noord-Holland,2020-10-22
361,1117,Alkmaar,27,Noord-Holland,2020-10-22
362,1790,Amstelveen,27,Noord-Holland,2020-10-22
