Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
796,81,'s-Hertogenbosch,30,Noord-Brabant,2020-04-04
1680,1,Aa en Hunze,22,Drenthe,2020-04-04
358,7,Aalsmeer,27,Noord-Holland,2020-04-04
197,1,Aalten,25,Gelderland,2020-04-04
59,0,Achtkarspelen,21,Friesland,2020-04-04
482,5,Alblasserdam,28,Zuid-Holland,2020-04-04
613,5,Albrandswaard,28,Zuid-Holland,2020-04-04
361,33,Alkmaar,27,Noord-Holland,2020-04-04
141,13,Almelo,23,Overijssel,2020-04-04
34,72,Almere,24,Flevoland,2020-04-04
484,37,Alphen aan den Rijn,28,Zuid-Holland,2020-04-04
1723,11,Alphen-Chaam,30,Noord-Brabant,2020-04-04
1959,21,Altena,30,Noord-Brabant,2020-04-04
60,0,Ameland,21,Friesland,2020-04-04
307,34,Amersfoort,26,Utrecht,2020-04-04
362,37,Amstelveen,27,Noord-Holland,2020-04-04
363,306,Amsterdam,27,Noord-Holland,2020-04-04
200,26,Apeldoorn,25,Gelderland,2020-04-04
3,2,Appingedam,20,Groningen,2020-04-04
202,39,Arnhem,25,Gelderland,2020-04-04
106,7,Assen,22,Drenthe,2020-04-04
743,8,Asten,30,Noord-Brabant,2020-04-04
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-04
308,7,Baarn,26,Utrecht,2020-04-04
489,21,Barendrecht,28,Zuid-Holland,2020-04-04
203,9,Barneveld,25,Gelderland,2020-04-04
888,10,Beek,31,Limburg,2020-04-04
1954,29,Beekdaelen,31,Limburg,2020-04-04
370,4,Beemster,27,Noord-Holland,2020-04-04
889,11,Beesel,31,Limburg,2020-04-04
1945,23,Berg en Dal,25,Gelderland,2020-04-04
1724,9,Bergeijk,30,Noord-Brabant,2020-04-04
893,3,Bergen (L.),31,Limburg,2020-04-04
373,11,Bergen (NH.),27,Noord-Holland,2020-04-04
748,14,Bergen op Zoom,30,Noord-Brabant,2020-04-04
1859,1,Berkelland,25,Gelderland,2020-04-04
1721,69,Bernheze,30,Noord-Brabant,2020-04-04
753,24,Best,30,Noord-Brabant,2020-04-04
209,15,Beuningen,25,Gelderland,2020-04-04
375,9,Beverwijk,27,Noord-Holland,2020-04-04
1728,12,Bladel,30,Noord-Brabant,2020-04-04
376,5,Blaricum,27,Noord-Holland,2020-04-04
377,4,Bloemendaal,27,Noord-Holland,2020-04-04
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-04
755,27,Boekel,30,Noord-Brabant,2020-04-04
1681,2,Borger-Odoorn,22,Drenthe,2020-04-04
147,13,Borne,23,Overijssel,2020-04-04
654,3,Borsele,29,Zeeland,2020-04-04
756,13,Boxmeer,30,Noord-Brabant,2020-04-04
757,11,Boxtel,30,Noord-Brabant,2020-04-04
758,126,Breda,30,Noord-Brabant,2020-04-04
501,7,Brielle,28,Zuid-Holland,2020-04-04
1876,1,Bronckhorst,25,Gelderland,2020-04-04
213,6,Brummen,25,Gelderland,2020-04-04
899,24,Brunssum,31,Limburg,2020-04-04
312,5,Bunnik,26,Utrecht,2020-04-04
313,2,Bunschoten,26,Utrecht,2020-04-04
214,6,Buren,25,Gelderland,2020-04-04
502,23,Capelle aan den IJssel,28,Zuid-Holland,2020-04-04
383,12,Castricum,27,Noord-Holland,2020-04-04
109,7,Coevorden,22,Drenthe,2020-04-04
1706,44,Cranendonck,30,Noord-Brabant,2020-04-04
1684,6,Cuijk,30,Noord-Brabant,2020-04-04
216,18,Culemborg,25,Gelderland,2020-04-04
148,10,Dalfsen,23,Overijssel,2020-04-04
1891,2,Dantumadiel,21,Friesland,2020-04-04
310,16,De Bilt,26,Utrecht,2020-04-04
1940,12,De Fryske Marren,21,Friesland,2020-04-04
736,17,De Ronde Venen,26,Utrecht,2020-04-04
1690,2,De Wolden,22,Drenthe,2020-04-04
